,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SFG,6400,1B/OF,1,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,true,true,0%,false,55%,12.97,2.03,0.81,1.06,0.28,0.07,0.0,0.002,0.08,35%,12.97,--,1.87,26.45,0.01,4.61,2.64,57%,0.303,0.423,0.622,0.319,0.438,0.413,0.385,0.449,3.81,0.93,0.76,0.12,0.03,1.15,0.59,0.23,0.03,0.31,2.37,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,COL,6100,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,false,true,0%,false,59%,11.45,1.88,0.65,0.88,0.3,0.09,0.0,0.001,0.08,31%,11.45,--,1.27,24.25,0.01,4.47,2.64,59%,0.298,0.396,0.552,0.254,0.406,0.397,0.361,0.342,3.84,0.91,0.55,0.02,0.07,1.15,0.66,0.23,0.01,0.24,2.12,262363.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATH,5400,SS,2,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,P,true,true,0%,true,62%,11.28,2.09,0.76,0.82,0.29,0.07,0.0,0.001,0.06,27%,11.28,--,1.04,24.48,0.01,4.4,2.52,57%,0.299,0.371,0.55,0.251,0.39,0.378,0.37,0.422,3.94,0.69,0.4,0.05,0.05,1.18,0.65,0.28,0.06,0.2,2.17,2038870.0,
3,11380.0,Mike Trout,R,LAA,BAL,5000,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,H,false,false,2%,false,70%,10.85,2.17,0.86,0.81,0.07,0.02,0.0,0.001,0.06,46%,10.93,--,1.08,22.91,0.01,4.47,2.71,61%,0.291,0.366,0.589,0.298,0.404,0.374,0.344,0.405,3.99,1.03,0.4,0.02,0.07,1.16,0.63,0.2,0.02,0.32,2.35,11380.0,
4,35646.0,Aaron Judge,R,NYY,BOS,6600,OF,3,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,H,false,false,0%,false,52%,10.77,1.63,0.88,0.83,0.06,0.03,0.0,0.002,0.06,40%,10.77,--,1.41,22.38,0.01,4.47,2.5,56%,0.287,0.407,0.566,0.279,0.412,0.44,0.404,0.452,3.72,1.12,0.7,0.07,0.05,1.07,0.6,0.19,0.0,0.28,2.1,35646.0,
5,2109143.0,Gunnar Henderson,L,BAL,LAA,4700,SS,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,false,true,0%,false,63%,10.62,2.26,0.82,0.78,0.12,0.03,0.0,0.001,0.08,35%,10.62,--,1.0,22.61,0.01,4.4,2.73,62%,0.289,0.382,0.559,0.27,0.4,0.363,0.318,0.382,3.81,0.87,0.54,0.03,0.04,1.1,0.6,0.21,0.04,0.24,2.13,2109143.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,ARI,4700,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,false,false,3%,true,63%,10.41,2.21,0.65,0.85,0.14,0.06,0.01,0.001,0.1,31%,10.54,--,1.16,22.46,0.01,4.65,3.12,67%,0.293,0.359,0.52,0.227,0.377,0.378,0.346,0.384,4.2,0.91,0.4,0.01,0.04,1.23,0.73,0.26,0.03,0.21,2.18,894407.0,
7,2039346.0,Corbin Carroll,L,ARI,SDP,5900,OF,1,false,false,true,-,-,Ryan Bergert,Elias Diaz (N),James Hoye (H),ARI,Closed,-,true,true,0%,false,51%,10.32,1.75,0.6,0.82,0.21,0.06,0.03,0.001,0.07,27%,10.34,--,0.84,22.95,0.01,4.5,2.51,56%,0.269,0.361,0.51,0.241,0.374,0.358,0.362,0.324,3.9,0.82,0.52,0.02,0.06,1.05,0.56,0.23,0.07,0.19,1.99,2039346.0,
8,6415671.0,James Wood,L,WAS,MIA,5400,OF,2,false,false,true,-,-,Valente Bellozo,Nick Fortes (N),Alex Tosi (N),WAS,-,H,true,true,0%,false,53%,9.76,1.81,0.65,0.75,0.15,0.04,0.0,0.001,0.08,30%,9.76,--,0.9,21.55,0.01,4.3,2.37,55%,0.287,0.372,0.513,0.226,0.379,0.358,0.36,0.354,3.78,0.99,0.49,0.04,0.02,1.09,0.65,0.22,0.03,0.19,1.94,6415671.0,
9,18884.0,Kyle Schwarber,L,PHI,TOR,5300,OF,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Edwin Moscoso (EH),PHI,-,-,true,true,0%,false,53%,9.59,1.81,0.71,0.82,0.03,0.02,0.0,0.002,0.05,48%,9.61,--,0.91,20.52,0.01,4.3,2.67,62%,0.23,0.365,0.532,0.302,0.382,0.36,0.349,0.355,3.54,1.11,0.71,0.04,0.04,0.82,0.36,0.14,0.01,0.3,1.88,18884.0,
