,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,MIN,6500,OF,3,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,P,false,false,0%,false,56%,12.3,1.89,0.98,0.96,0.06,0.03,0.0,0.002,0.05,47%,12.3,Main,1.62,24.6,17.21,4.62,2.33,50%,0.299,0.411,0.655,0.356,0.444,0.443,0.407,0.452,3.88,1.11,0.7,0.07,0.04,1.16,0.53,0.25,0.0,0.38,2.54,35646.0,
1,1086660.0,Yordan Alvarez,L,HOU,TEX,4400,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,HOU,Closed,-,true,true,0%,false,76%,10.55,2.4,0.77,0.87,0.03,0.01,0.0,0.002,0.05,42%,10.55,Main,1.21,21.93,15.67,4.39,2.65,60%,0.285,0.409,0.59,0.305,0.418,0.408,0.369,0.392,3.63,0.78,0.71,0.1,0.06,1.03,0.52,0.2,0.01,0.29,2.14,1086660.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,WAS,5500,OF,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,true,64%,10.5,1.91,0.79,0.76,0.12,0.07,0.0,0.001,0.08,32%,10.5,--,1.2,22.31,36.31,4.58,2.53,55%,0.289,0.394,0.521,0.232,0.393,0.391,0.367,0.342,3.9,0.85,0.63,0.04,0.05,1.13,0.67,0.23,0.01,0.22,2.03,262363.0,
3,41843.0,Shohei Ohtani,L,LAD,PHI,6400,1B/OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,LAD,-,-,false,true,0%,false,58%,10.14,1.58,0.63,0.83,0.1,0.05,0.01,0.001,0.09,39%,10.14,Main,0.89,21.85,9.83,4.47,3.06,68%,0.282,0.359,0.549,0.267,0.383,0.417,0.393,0.449,3.98,1.06,0.44,0.07,0.04,1.12,0.61,0.22,0.03,0.26,2.18,41843.0,
4,16437.0,Byron Buxton,R,MIN,NYY,6000,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,MIN,-,-,true,true,4%,false,54%,10.13,1.69,0.65,0.82,0.13,0.02,0.0,0.001,0.05,39%,10.29,Main,0.6,22.28,4.27,4.44,2.88,65%,0.259,0.338,0.541,0.282,0.373,0.367,0.366,0.37,3.96,1.26,0.41,0.02,0.07,1.02,0.47,0.26,0.03,0.27,2.14,16437.0,
5,2039346.0,Corbin Carroll,L,ARI,SFG,6100,OF,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,ARI,Closed,-,true,true,0%,false,51%,10.02,1.64,0.74,0.7,0.17,0.05,0.02,0.002,0.07,25%,10.02,Main,0.79,22.68,9.56,4.33,2.43,56%,0.273,0.376,0.513,0.24,0.382,0.361,0.371,0.324,3.68,0.91,0.56,0.03,0.07,1.0,0.53,0.22,0.09,0.16,1.89,2039346.0,
6,2109143.0,Gunnar Henderson,L,BAL,CHW,5100,SS,3,false,false,true,-,-,Sean Burke,Kyle Teel (N),-,CHW,-,-,true,false,0%,true,64%,9.72,1.91,0.67,0.65,0.17,0.04,0.0,0.001,0.08,32%,9.72,Main,0.77,21.79,12.51,4.52,2.41,53%,0.263,0.362,0.484,0.221,0.365,0.36,0.352,0.382,3.91,1.02,0.57,0.03,0.04,1.03,0.59,0.21,0.03,0.2,1.89,2109143.0,
7,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,5300,2B,6,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,2%,false,57%,9.51,1.79,0.6,0.61,0.25,0.08,0.01,0.001,0.07,34%,9.62,Main,0.51,21.33,14.06,4.28,2.12,50%,0.26,0.341,0.481,0.221,0.354,0.341,0.348,0.315,3.8,1.07,0.44,0.02,0.03,0.99,0.59,0.18,0.02,0.21,1.83,1452624.0,
8,1203809.0,Trent Grisham,L,NYY,MIN,4300,OF,1,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,0%,false,68%,9.49,2.21,0.59,0.8,0.06,0.02,0.03,0.001,0.06,38%,9.49,Main,0.9,20.65,13.33,4.77,2.5,52%,0.243,0.343,0.473,0.23,0.354,0.346,0.34,0.292,4.1,1.11,0.6,0.01,0.04,1.0,0.54,0.21,0.01,0.24,1.94,1203809.0,
9,5936410.0,Wyatt Langford,R,TEX,HOU,4500,OF,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,62%,9.48,2.11,0.6,0.69,0.17,0.04,0.0,0.001,0.08,31%,9.5,Main,0.77,21.11,9.3,4.56,2.81,62%,0.265,0.344,0.467,0.202,0.351,0.36,0.35,0.356,4.07,1.04,0.44,0.01,0.05,1.08,0.66,0.21,0.02,0.19,1.9,5936410.0,
