,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,0%,false,56%,10.51,1.62,0.74,0.83,0.04,0.02,0.0,0.002,0.05,50%,10.51,Main,0.96,21.87,37.62,4.24,2.26,53%,0.276,0.401,0.624,0.348,0.422,0.437,0.424,0.452,3.5,1.12,0.7,0.15,0.04,0.97,0.44,0.17,0.0,0.35,2.18,35646.0,
1,2039122.0,Cal Raleigh,B,SEA,DET,6300,C,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,53%,9.56,1.52,0.71,0.77,0.03,0.02,0.0,0.001,0.05,47%,9.56,Main,0.69,20.81,33.01,4.52,2.4,53%,0.232,0.336,0.508,0.276,0.359,0.353,0.36,0.339,3.9,1.23,0.57,0.04,0.04,0.9,0.43,0.16,0.02,0.3,1.98,2039122.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5000,1B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,0%,false,63%,9.1,1.82,0.69,0.66,0.04,0.02,0.0,0.001,0.09,35%,9.1,Main,0.79,20.14,60.37,4.41,2.49,56%,0.278,0.368,0.497,0.219,0.373,0.384,0.403,0.422,3.85,0.71,0.51,0.03,0.05,1.07,0.65,0.21,0.01,0.21,1.91,967469.0,
3,15035.0,George Springer,R,TOR,NYY,5500,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,0%,false,50%,8.92,1.62,0.54,0.71,0.1,0.04,0.0,0.001,0.08,34%,8.92,Main,0.71,20.08,20.01,4.59,2.68,58%,0.242,0.334,0.447,0.205,0.34,0.359,0.41,0.353,4.03,1.06,0.51,0.01,0.05,0.98,0.58,0.18,0.02,0.2,1.8,15035.0,
4,2039129.0,Julio Rodriguez,R,SEA,DET,5300,OF,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,3%,false,57%,8.49,1.6,0.6,0.55,0.12,0.05,0.0,0.001,0.08,30%,8.63,Main,0.66,19.68,28.25,4.39,2.31,53%,0.27,0.323,0.449,0.179,0.334,0.356,0.348,0.35,4.07,1.08,0.26,0.01,0.07,1.1,0.71,0.21,0.01,0.17,1.83,2039129.0,
5,1221473.0,Randy Arozarena,R,SEA,DET,4300,OF,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,56%,8.05,1.87,0.44,0.61,0.12,0.05,0.0,0.001,0.08,29%,8.07,Main,0.49,19.13,30.22,4.6,2.48,54%,0.229,0.315,0.395,0.166,0.314,0.339,0.331,0.311,4.08,1.33,0.39,0.0,0.13,0.93,0.58,0.2,0.01,0.16,1.61,1221473.0,
6,1203809.0,Trent Grisham,L,NYY,TOR,3700,OF,1,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,0%,false,69%,7.76,2.1,0.45,0.62,0.04,0.02,0.02,0.001,0.06,40%,7.76,Main,0.43,18.01,27.72,4.34,2.36,54%,0.209,0.326,0.423,0.214,0.33,0.344,0.341,0.292,3.67,1.2,0.61,0.01,0.04,0.77,0.4,0.15,0.01,0.21,1.55,1203809.0,
7,1044326.0,Josh Naylor,L,SEA,DET,1,--,4,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,8%,false,54%,7.54,7540.0,0.54,0.5,0.06,0.04,0.0,0.001,0.09,30%,7.84,Main,0.46,17.78,0.01,4.2,2.25,54%,0.259,0.33,0.427,0.168,0.328,0.324,0.314,0.314,3.79,0.64,0.37,0.04,0.04,0.98,0.64,0.18,0.01,0.14,1.62,1044326.0,
8,2039289.0,Alejandro Kirk,R,TOR,NYY,3600,C,4,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,3%,false,63%,7.45,2.07,0.59,0.53,0.0,0.0,0.0,0.001,0.09,33%,7.57,Main,0.44,17.31,23.76,4.25,2.43,57%,0.251,0.329,0.424,0.173,0.33,0.342,0.341,0.314,3.8,0.67,0.41,0.0,0.04,0.96,0.61,0.19,0.0,0.16,1.61,2039289.0,
9,15820.0,Jorge Polanco,B,SEA,DET,4200,2B,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,14%,false,57%,7.41,1.76,0.56,0.51,0.03,0.02,0.01,0.001,0.06,36%,7.96,Main,0.24,17.48,32.15,4.07,2.25,55%,0.241,0.324,0.438,0.197,0.332,0.326,0.339,0.321,3.61,0.87,0.42,0.01,0.03,0.87,0.52,0.16,0.02,0.17,1.58,15820.0,
10,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,4400,2B,6,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,2%,false,59%,7.4,1.68,0.45,0.46,0.18,0.05,0.01,0.001,0.07,36%,7.5,Main,0.01,17.82,31.3,3.86,1.99,52%,0.218,0.308,0.417,0.199,0.315,0.329,0.339,0.315,3.41,1.15,0.42,0.02,0.03,0.74,0.43,0.12,0.01,0.17,1.42,1452624.0,
11,2038814.0,Riley Greene,L,DET,SEA,4000,OF,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,0%,false,61%,7.4,1.85,0.55,0.52,0.03,0.01,0.0,0.001,0.06,35%,7.4,Main,0.24,17.73,19.6,4.13,2.38,58%,0.235,0.311,0.433,0.198,0.321,0.334,0.338,0.359,3.71,1.34,0.39,0.03,0.03,0.87,0.51,0.17,0.03,0.17,1.61,2038814.0,
12,15566.0,Eugenio Suarez,R,SEA,DET,3800,3B,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,62%,7.32,1.93,0.58,0.54,0.01,0.01,0.0,0.001,0.05,43%,7.33,Main,0.13,17.15,50.45,4.27,2.18,51%,0.211,0.285,0.413,0.202,0.304,0.326,0.304,0.329,3.87,1.42,0.32,0.0,0.08,0.82,0.44,0.17,0.0,0.2,1.6,15566.0,
13,10557.0,Giancarlo Stanton,R,NYY,TOR,4800,OF,5,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,4%,false,57%,7.26,1.51,0.58,0.55,0.0,0.0,0.0,0.001,0.06,54%,7.42,Main,0.13,16.72,19.55,3.9,2.06,53%,0.212,0.286,0.458,0.246,0.318,0.331,0.326,0.344,3.53,1.29,0.35,0.03,0.02,0.75,0.39,0.11,0.0,0.25,1.62,10557.0,
14,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,1%,false,50%,7.14,7140.0,0.39,0.53,0.1,0.03,0.03,0.001,0.07,28%,7.19,Main,0.31,17.27,0.01,4.29,2.57,60%,0.227,0.292,0.387,0.16,0.299,0.325,0.371,0.252,3.89,1.16,0.3,0.0,0.06,0.88,0.54,0.2,0.01,0.13,1.51,1452118.0,
15,36727.0,Cody Bellinger,L,NYY,TOR,3800,OF,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,0%,false,59%,7.12,1.87,0.49,0.46,0.08,0.02,0.0,0.001,0.07,31%,7.12,Main,0.2,17.24,20.15,4.17,2.19,53%,0.228,0.307,0.397,0.169,0.307,0.322,0.337,0.297,3.74,0.75,0.4,0.03,0.02,0.85,0.53,0.16,0.02,0.14,1.49,36727.0,
16,6372375.0,Ben Rice,L,NYY,TOR,4500,1B/C,4,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,11%,false,62%,7.07,1.57,0.51,0.48,0.03,0.01,0.0,0.001,0.07,39%,7.49,Main,0.05,17.11,23.01,3.83,2.13,56%,0.235,0.331,0.448,0.213,0.338,0.351,0.423,0.313,3.35,0.89,0.43,0.02,0.05,0.79,0.44,0.15,0.02,0.18,1.5,6372375.0,
17,11431.0,Paul Goldschmidt,R,NYY,TOR,1,--,1,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,0%,false,59%,6.96,6960.0,0.41,0.53,0.04,0.02,0.0,0.001,0.08,32%,7.0,Main,0.42,16.57,0.01,4.32,2.36,55%,0.235,0.294,0.396,0.161,0.3,0.321,0.314,0.324,3.98,1.03,0.31,0.02,0.02,0.94,0.6,0.18,0.0,0.15,1.58,11431.0,
18,2039342.0,Daulton Varsho,L,TOR,NYY,4100,OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,false,false,1%,false,59%,6.92,1.69,0.5,0.48,0.09,0.02,0.01,0.001,0.06,35%,6.95,Main,0.05,17.33,16.68,4.21,2.35,56%,0.196,0.277,0.364,0.168,0.282,0.311,0.333,0.272,3.77,1.25,0.38,0.01,0.05,0.74,0.44,0.13,0.02,0.16,1.37,2039342.0,
19,36502.0,Anthony Santander,B,TOR,NYY,1,--,7,false,false,false,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,7%,false,79%,6.91,6910.0,0.55,0.53,0.0,0.0,0.0,0.001,0.05,45%,7.16,Main,0.1,16.39,0.01,3.9,2.17,56%,0.205,0.3,0.422,0.217,0.315,0.318,0.268,0.325,3.43,1.03,0.43,0.01,0.04,0.7,0.36,0.14,0.0,0.2,1.45,36502.0,
20,4061232.0,Wenceel Perez,B,DET,SEA,1,--,3,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,2%,false,61%,6.86,6860.0,0.46,0.43,0.1,0.03,0.01,0.001,0.06,26%,6.93,Main,0.16,17.04,0.01,4.09,2.38,58%,0.224,0.291,0.384,0.16,0.295,0.301,0.313,0.295,3.72,0.99,0.33,0.01,0.02,0.84,0.52,0.16,0.05,0.11,1.43,4061232.0,
21,4061928.0,Addison Barger,L,TOR,NYY,1,--,4,false,false,false,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,false,false,0%,false,58%,6.83,6830.0,0.52,0.47,0.04,0.01,0.0,0.001,0.07,31%,6.84,Main,0.19,16.79,0.01,4.31,2.43,56%,0.212,0.289,0.365,0.153,0.287,0.315,0.343,0.304,3.88,1.25,0.37,0.03,0.05,0.83,0.52,0.16,0.01,0.14,1.42,4061928.0,
22,38044.0,Gleyber Torres,R,DET,SEA,3700,2B,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,0%,false,62%,6.82,1.84,0.37,0.52,0.05,0.02,0.01,0.001,0.07,25%,6.86,Main,0.49,16.32,20.41,4.3,2.57,60%,0.241,0.311,0.377,0.136,0.304,0.33,0.35,0.295,3.89,0.85,0.38,0.0,0.02,0.93,0.64,0.18,0.0,0.11,1.46,38044.0,
23,2038813.0,Spencer Torkelson,R,DET,SEA,3600,1B,4,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,0%,false,55%,6.82,1.89,0.54,0.49,0.02,0.01,0.0,0.001,0.05,40%,6.82,Main,0.05,16.4,39.63,4.03,2.32,58%,0.212,0.287,0.406,0.194,0.302,0.324,0.332,0.255,3.64,1.19,0.34,0.01,0.04,0.77,0.42,0.17,0.0,0.18,1.48,2038813.0,
