,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHC,6500,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Chris Flexen,Carson Kelly (-),-,NYY,-,P,false,true,0%,false,53%,12.59,1.94,0.95,1.06,0.03,0.02,0.0,0.002,0.05,53%,12.59,Main,2.07,24.76,11.91,4.37,2.26,52%,0.313,0.439,0.737,0.424,0.479,0.438,0.404,0.452,3.57,0.93,0.76,0.15,0.04,1.12,0.48,0.2,0.0,0.43,2.63,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,STL,6300,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,true,false,0%,false,58%,11.09,1.76,0.62,0.87,0.22,0.12,0.01,0.001,0.1,58%,11.09,Main,1.45,23.56,6.62,4.74,2.83,60%,0.301,0.395,0.525,0.224,0.396,0.398,0.388,0.342,4.09,0.85,0.57,0.02,0.07,1.23,0.76,0.25,0.01,0.21,2.15,262363.0,
2,4061122.0,Elly De La Cruz,B,CIN,COL,5700,SS,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,German Marquez,Hunter Goodman (-),-,CIN,-,H,true,true,0%,false,61%,11.07,1.94,0.76,0.73,0.29,0.07,0.01,0.001,0.08,61%,11.07,Main,0.89,23.83,11.02,4.3,2.68,62%,0.301,0.373,0.561,0.26,0.397,0.34,0.323,0.341,3.83,1.01,0.43,0.03,0.02,1.15,0.65,0.24,0.04,0.23,2.15,4061122.0,
3,2039346.0,Corbin Carroll,L,ARI,LAA,5700,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,50%,10.95,1.92,0.71,0.79,0.25,0.04,0.04,0.001,0.08,50%,10.97,Main,0.87,23.98,10.67,4.63,2.93,63%,0.261,0.346,0.522,0.261,0.372,0.357,0.368,0.324,4.05,0.91,0.48,0.02,0.07,1.06,0.58,0.16,0.06,0.26,2.11,2039346.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,5500,1B,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,1%,true,62%,10.78,1.96,0.88,0.84,0.03,0.02,0.01,0.001,0.11,62%,10.83,Main,1.46,22.26,11.95,4.62,3.01,65%,0.318,0.394,0.561,0.243,0.408,0.394,0.407,0.422,4.1,0.57,0.45,0.03,0.07,1.3,0.79,0.26,0.01,0.24,2.3,967469.0,
5,15782.0,Ketel Marte,B,ARI,LAA,5800,2B,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,60%,10.68,1.84,0.68,0.9,0.04,0.02,0.01,0.001,0.08,60%,10.68,Main,1.1,22.03,10.2,4.75,3.03,64%,0.285,0.371,0.563,0.278,0.395,0.374,0.383,0.366,4.17,0.72,0.55,0.05,0.03,1.19,0.62,0.26,0.01,0.29,2.35,15782.0,
6,445290.0,Kyle Tucker,L,CHC,NYY,6000,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Carlos Rodon,Austin Wells (++),-,NYY,-,P,false,false,0%,false,50%,10.54,1.76,0.71,0.81,0.15,0.05,0.0,0.001,0.06,50%,10.54,Main,1.03,22.67,3.92,4.56,2.8,61%,0.268,0.362,0.531,0.263,0.38,0.379,0.381,0.399,3.97,0.72,0.56,0.04,0.03,1.06,0.58,0.19,0.02,0.27,2.11,445290.0,
7,16368.0,Jose Ramirez,B,CLE,CHW,1,--,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,1,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,1%,false,57%,10.41,10410.0,0.76,0.69,0.23,0.06,0.0,0.001,0.06,57%,10.46,--,0.73,22.97,0.01,4.46,2.59,58%,0.268,0.338,0.516,0.248,0.362,0.353,0.346,0.337,4.03,0.48,0.39,0.05,0.04,1.08,0.6,0.2,0.04,0.24,2.08,16368.0,
8,326703.0,Juan Soto,L,NYM,KCR,1,--,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,60%,10.24,10240.0,0.76,0.78,0.02,0.02,0.01,0.001,0.08,60%,10.24,Main,1.35,21.52,7.67,4.56,2.67,59%,0.288,0.418,0.544,0.256,0.411,0.411,0.408,0.454,3.72,0.71,0.82,0.05,0.02,1.07,0.6,0.21,0.03,0.23,2.02,326703.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,NYM,5900,SS,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Kodai Senga,Luis Torrens (N),-,KCR,-,-,false,true,0%,false,59%,10.15,1.72,0.65,0.72,0.23,0.1,0.0,0.001,0.07,59%,10.15,Main,0.79,22.8,8.62,4.37,2.6,59%,0.288,0.354,0.514,0.226,0.371,0.376,0.373,0.422,3.96,0.85,0.37,0.02,0.04,1.14,0.65,0.25,0.06,0.18,2.03,2038870.0,
10,2109143.0,Gunnar Henderson,L,BAL,MIA,4500,SS,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,-,true,true,0%,false,64%,10.12,2.25,0.72,0.7,0.17,0.04,0.0,0.001,0.09,64%,10.12,Main,0.91,22.39,9.49,4.32,2.48,57%,0.284,0.382,0.531,0.247,0.389,0.362,0.326,0.382,3.72,0.91,0.55,0.05,0.04,1.06,0.6,0.2,0.04,0.21,1.98,2109143.0,
11,16368.0,Jose Ramirez,B,CLE,CHW,1,--,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,2,Jonathan Cannon,Kyle Teel (N),-,CHW,-,P,true,false,1%,false,57%,10.09,10090.0,0.75,0.69,0.18,0.06,0.0,0.001,0.06,57%,10.13,Main,0.71,22.44,7.61,4.49,2.79,62%,0.264,0.327,0.509,0.245,0.354,0.353,0.346,0.337,4.1,0.44,0.35,0.05,0.03,1.08,0.59,0.21,0.04,0.24,2.09,16368.0,
12,2044739.0,Jarren Duran,L,BOS,TBR,4700,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Joe Boyle,Danny Jansen (N),CB Bucknor (EP),BOS,-,-,true,true,0%,false,59%,9.93,2.11,0.5,0.7,0.31,0.05,0.01,0.001,0.09,59%,9.93,Main,0.76,22.11,5.87,4.55,3.22,71%,0.271,0.347,0.461,0.19,0.35,0.336,0.323,0.354,4.06,1.06,0.43,0.02,0.05,1.1,0.65,0.27,0.04,0.14,1.87,2044739.0,
13,41843.0,Shohei Ohtani,L,LAD,SFG,6400,1B/OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,59%,9.8,1.53,0.56,0.76,0.17,0.08,0.0,0.001,0.1,59%,9.8,Main,0.96,21.52,2.47,4.65,3.27,70%,0.271,0.358,0.474,0.203,0.356,0.411,0.376,0.449,4.09,1.16,0.53,0.08,0.03,1.11,0.67,0.23,0.02,0.19,1.94,41843.0,
14,15035.0,George Springer,R,TOR,ATH,5300,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,53%,9.73,1.84,0.7,0.79,0.08,0.03,0.01,0.001,0.1,53%,9.73,Main,1.07,20.89,10.81,4.72,3.12,66%,0.274,0.351,0.473,0.199,0.358,0.347,0.394,0.353,4.21,0.8,0.44,0.01,0.06,1.16,0.72,0.23,0.01,0.19,1.99,15035.0,
15,18884.0,Kyle Schwarber,L,PHI,SDP,5200,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,true,false,1%,false,52%,9.62,1.85,0.72,0.82,0.03,0.02,0.0,0.001,0.05,52%,9.68,Main,0.92,20.71,5.47,4.56,2.43,53%,0.226,0.357,0.492,0.266,0.365,0.364,0.37,0.355,3.79,1.22,0.73,0.04,0.04,0.86,0.41,0.17,0.01,0.28,1.86,18884.0,
16,4738878.0,Matt McLain,R,CIN,COL,4400,2B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,German Marquez,Hunter Goodman (-),-,CIN,-,-,false,true,0%,false,73%,9.6,2.18,0.66,0.74,0.15,0.04,0.01,0.001,0.07,73%,9.6,Main,0.76,21.27,10.13,4.39,2.77,63%,0.27,0.336,0.498,0.228,0.359,0.324,0.292,,3.98,1.07,0.35,0.0,0.05,1.07,0.62,0.22,0.02,0.22,1.98,4738878.0,
17,3409991.0,Seiya Suzuki,R,CHC,NYY,5400,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Carlos Rodon,Austin Wells (++),-,NYY,-,P,true,false,1%,false,60%,9.55,1.77,0.74,0.69,0.09,0.03,0.0,0.001,0.06,60%,9.59,Main,0.6,20.94,4.15,4.46,2.7,61%,0.255,0.334,0.504,0.249,0.358,0.364,0.375,0.329,3.99,1.19,0.43,0.02,0.04,1.02,0.54,0.22,0.02,0.24,2.01,3409991.0,
18,1452857.0,Oneil Cruz,L,PIT,MIN,5000,OF,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,-,true,false,1%,true,57%,9.55,1.91,0.66,0.65,0.21,0.05,0.0,0.001,0.06,57%,9.59,Main,0.32,21.34,2.81,4.11,2.58,63%,0.249,0.318,0.525,0.276,0.357,0.353,0.356,0.355,3.73,1.42,0.36,0.03,0.02,0.93,0.46,0.18,0.01,0.27,1.96,1452857.0,
19,10557.0,Giancarlo Stanton,R,NYY,CHC,3600,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Chris Flexen,Carson Kelly (-),-,NYY,-,-,false,true,0%,false,75%,9.46,2.63,0.83,0.76,0.0,0.0,0.01,0.001,0.07,75%,9.46,Main,0.66,20.09,9.27,4.2,2.13,51%,0.249,0.328,0.55,0.301,0.371,0.332,0.267,0.344,3.75,1.02,0.42,0.03,0.02,0.94,0.47,0.14,0.0,0.33,2.07,10557.0,
20,1558724.0,Luis Robert Jr.,R,CHW,CLE,12600,OF,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,1,Logan Allen,Bo Naylor (+),-,CHW,-,-,true,true,0%,false,66%,9.42,0.75,0.66,0.65,0.18,0.06,0.0,0.001,0.06,66%,9.42,--,0.49,20.87,0.01,4.12,2.66,65%,0.27,0.339,0.517,0.247,0.366,0.316,0.292,0.287,3.72,0.99,0.35,0.02,0.04,1.01,0.55,0.21,0.01,0.23,1.93,1558724.0,
21,11380.0,Mike Trout,R,LAA,ARI,4800,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryne Nelson,James McCann (N),-,LAA,-,P,false,true,1%,false,69%,9.37,1.95,0.73,0.71,0.03,0.01,0.0,0.001,0.05,69%,9.42,Main,0.57,20.6,5.03,4.24,2.63,62%,0.262,0.355,0.546,0.284,0.38,0.374,0.361,0.405,3.7,1.07,0.49,0.06,0.05,0.97,0.48,0.2,0.02,0.27,2.02,11380.0,
22,894407.0,Fernando Tatis Jr.,R,SDP,PHI,5000,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ranger Suarez,J.T. Realmuto (N),-,SDP,-,-,true,true,0%,false,63%,9.33,1.87,0.55,0.75,0.12,0.05,0.01,0.001,0.09,63%,9.33,Main,0.96,20.87,2.86,4.48,3.22,72%,0.278,0.358,0.482,0.204,0.363,0.378,0.352,0.384,3.97,0.9,0.46,0.02,0.04,1.1,0.68,0.23,0.02,0.18,1.91,894407.0,
23,2038978.0,Brent Rooker,R,ATH,TOR,5000,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Max Scherzer,Alejandro Kirk (+),-,SAC01,-,P,false,true,0%,false,62%,9.24,1.85,0.73,0.69,0.04,0.02,0.0,0.001,0.05,62%,9.24,Main,0.43,20.35,4.18,4.22,2.54,60%,0.256,0.327,0.544,0.288,0.369,0.369,0.357,0.364,3.82,1.21,0.34,0.02,0.07,0.98,0.46,0.22,0.01,0.29,2.08,2038978.0,
24,5229311.0,Pete Crow-Armstrong,L,CHC,NYY,5500,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,50%,9.23,1.68,0.65,0.58,0.28,0.04,0.05,0.001,0.07,50%,9.23,Main,0.43,21.34,3.54,4.39,2.63,60%,0.238,0.289,0.441,0.203,0.315,0.327,0.344,0.321,4.02,1.2,0.25,0.02,0.06,0.96,0.57,0.16,0.03,0.2,1.78,5229311.0,
25,814227.0,Jesus Sanchez,L,MIA,BAL,3500,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Dean Kremer,Jacob Stallings (N),-,BAL,-,-,true,false,10%,false,61%,9.23,2.64,0.67,0.73,0.07,0.03,0.01,0.001,0.08,61%,9.58,Main,0.77,20.52,3.91,4.41,2.98,68%,0.266,0.33,0.495,0.229,0.353,0.334,0.342,0.348,4.02,0.99,0.36,0.02,0.02,1.07,0.63,0.2,0.02,0.23,1.99,814227.0,
26,894408.0,Pete Alonso,R,NYM,KCR,1,--,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,57%,9.21,9210.0,0.78,0.7,0.01,0.01,0.0,0.001,0.07,57%,9.21,Main,0.75,20.32,5.48,4.46,2.6,58%,0.263,0.339,0.499,0.236,0.36,0.367,0.399,0.335,3.99,0.89,0.38,0.02,0.09,1.05,0.59,0.22,0.01,0.24,1.99,894408.0,
27,13392.0,Bryce Harper,L,PHI,SDP,5000,1B,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,true,false,3%,false,62%,9.1,1.82,0.67,0.66,0.05,0.03,0.0,0.001,0.07,62%,9.24,Main,0.78,20.18,4.3,4.46,2.34,52%,0.268,0.371,0.483,0.215,0.367,0.368,0.369,0.365,3.82,0.89,0.61,0.06,0.03,1.02,0.59,0.23,0.02,0.19,1.85,13392.0,
28,1023422.0,Austin Riley,R,ATL,STL,4200,3B,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,true,false,1%,false,65%,9.07,2.16,0.75,0.67,0.01,0.01,0.0,0.001,0.08,65%,9.13,Main,0.85,19.84,6.16,4.53,2.64,58%,0.276,0.341,0.486,0.21,0.356,0.358,0.354,0.372,4.11,1.02,0.35,0.02,0.06,1.13,0.68,0.24,0.02,0.2,2.0,1023422.0,
29,4061602.0,Lawrence Butler,L,ATH,TOR,4800,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Max Scherzer,Alejandro Kirk (+),-,SAC01,-,-,true,true,0%,false,56%,9.07,1.89,0.53,0.71,0.1,0.04,0.0,0.001,0.06,56%,9.07,Main,0.47,20.23,4.09,4.42,2.74,62%,0.249,0.326,0.499,0.25,0.353,0.322,0.296,0.337,3.96,1.14,0.44,0.02,0.01,0.99,0.49,0.24,0.02,0.24,1.98,4061602.0,
30,21824.0,Trea Turner,R,PHI,SDP,5100,SS,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,false,false,0%,true,61%,8.97,1.76,0.5,0.68,0.14,0.05,0.0,0.001,0.09,61%,8.97,Main,1.02,20.33,4.04,4.7,2.52,54%,0.275,0.324,0.442,0.167,0.332,0.342,0.335,0.329,4.38,0.83,0.28,0.0,0.03,1.2,0.8,0.23,0.03,0.15,1.93,21824.0,
31,15953.0,Francisco Lindor,B,NYM,KCR,1,--,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,59%,8.94,8940.0,0.62,0.7,0.05,0.04,0.0,0.001,0.07,59%,8.94,Main,0.82,20.05,4.87,4.63,2.77,60%,0.264,0.333,0.459,0.195,0.343,0.348,0.332,0.371,4.19,0.79,0.38,0.01,0.06,1.1,0.68,0.21,0.04,0.17,1.92,15953.0,
32,5161399.0,Hunter Goodman,R,COL,CIN,4600,C,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,62%,8.92,1.94,0.66,0.7,0.03,0.01,0.0,0.001,0.07,62%,8.92,Main,0.51,19.87,5.74,4.46,2.63,59%,0.244,0.294,0.499,0.255,0.338,0.315,0.289,0.29,4.16,1.34,0.25,0.01,0.05,1.01,0.52,0.2,0.01,0.28,2.07,5161399.0,
33,490053.0,Cedric Mullins,L,BAL,MIA,3700,OF,8,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,H,true,true,0%,false,64%,8.91,2.41,0.56,0.58,0.29,0.06,0.02,0.001,0.07,64%,8.91,Main,0.3,20.66,7.01,3.86,2.05,53%,0.254,0.341,0.477,0.223,0.354,0.314,0.311,0.296,3.39,0.76,0.42,0.02,0.04,0.86,0.5,0.15,0.03,0.18,1.62,490053.0,
34,15806.0,Brandon Nimmo,L,NYM,KCR,1,--,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,60%,8.78,8780.0,0.51,0.73,0.02,0.02,0.01,0.001,0.08,60%,8.78,Main,0.99,19.76,4.91,4.74,2.87,61%,0.266,0.348,0.451,0.185,0.348,0.343,0.34,0.338,4.2,0.89,0.48,0.01,0.05,1.12,0.71,0.2,0.06,0.15,1.89,15806.0,
35,4061928.0,Addison Barger,L,TOR,ATH,4400,3B/OF,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,13%,false,53%,8.75,1.99,0.69,0.67,0.03,0.01,0.0,0.001,0.07,53%,9.17,Main,0.5,19.73,11.05,4.21,2.83,67%,0.268,0.34,0.506,0.238,0.361,0.32,0.36,0.304,3.79,0.88,0.37,0.02,0.04,1.02,0.53,0.27,0.02,0.2,1.92,4061928.0,
36,37377.0,Rafael Devers,L,SFG,LAD,4500,3B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Dustin May,Will Smith (-),-,SFG,-,-,true,true,0%,false,61%,8.75,1.94,0.61,0.72,0.03,0.01,0.0,0.001,0.08,61%,8.75,Main,0.96,19.46,4.73,4.35,2.75,63%,0.26,0.38,0.468,0.208,0.367,0.359,0.346,0.345,3.64,0.97,0.66,0.06,0.05,0.94,0.56,0.19,0.01,0.18,1.7,37377.0,
37,4614574.0,Zach Neto,R,LAA,ARI,5000,SS,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryne Nelson,James McCann (N),-,LAA,-,-,false,true,0%,false,48%,8.74,1.75,0.51,0.68,0.1,0.05,0.02,0.001,0.08,48%,8.74,Main,0.63,19.95,4.94,4.46,2.83,63%,0.258,0.313,0.475,0.217,0.339,0.33,0.347,0.321,4.1,1.05,0.25,0.01,0.08,1.06,0.6,0.23,0.02,0.2,1.95,4614574.0,
38,6183038.0,Kyle Manzardo,L,CLE,CHW,1,--,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,1,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,4%,false,63%,8.74,8740.0,0.67,0.72,0.01,0.01,0.0,0.001,0.05,63%,8.89,--,0.44,19.27,0.01,4.46,2.52,57%,0.231,0.31,0.474,0.243,0.337,0.321,0.316,0.276,4.0,1.01,0.41,0.01,0.05,0.92,0.47,0.19,0.01,0.25,1.9,6183038.0,
39,6415671.0,James Wood,L,WAS,MIL,5800,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Quinn Priester,William Contreras (N),-,MIL,Open,P,true,false,0%,false,55%,8.72,1.5,0.55,0.64,0.11,0.04,0.01,0.001,0.09,55%,8.72,Main,0.74,19.89,2.25,4.44,2.81,63%,0.251,0.349,0.448,0.197,0.346,0.365,0.375,0.354,3.84,1.26,0.56,0.04,0.03,0.96,0.58,0.18,0.02,0.18,1.72,6415671.0,
