,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAD,6500,OF,2,false,false,true,-,-,Tony Gonsolin,Will Smith (N),-,LAD,-,P,false,false,0%,false,55%,13.02,2.0,1.0,1.1,0.05,0.02,0.0,0.002,0.05,52%,13.02,--,2.28,25.48,0.01,4.6,2.56,56%,0.302,0.424,0.707,0.405,0.465,0.44,0.41,0.452,3.79,1.17,0.76,0.09,0.04,1.15,0.5,0.2,0.0,0.44,2.68,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,BOS,6200,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,ATL,-,-,false,true,0%,false,50%,11.63,1.88,0.64,0.88,0.29,0.12,0.0,0.001,0.08,32%,11.63,--,1.29,24.52,0.01,4.53,2.97,66%,0.304,0.4,0.568,0.264,0.412,0.396,,0.342,3.9,0.85,0.58,0.03,0.05,1.18,0.67,0.24,0.02,0.25,2.21,262363.0,
2,2109143.0,Gunnar Henderson,L,BAL,CHW,4600,SS,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,true,true,0%,false,63%,11.19,2.43,0.87,0.84,0.14,0.04,0.0,0.002,0.07,38%,11.19,--,1.18,23.73,0.01,4.36,2.48,57%,0.291,0.392,0.594,0.303,0.416,0.364,0.317,0.382,3.73,0.94,0.59,0.04,0.03,1.09,0.55,0.21,0.04,0.28,2.22,2109143.0,
3,41843.0,Shohei Ohtani,L,LAD,NYY,6400,1B/OF,1,false,false,true,-,-,Max Fried,Austin Wells (++),-,LAD,-,-,false,true,0%,false,48%,10.97,1.71,0.67,0.89,0.16,0.08,0.01,0.001,0.09,36%,10.97,--,1.25,23.06,0.01,4.55,3.09,68%,0.288,0.389,0.554,0.266,0.399,0.417,0.406,0.449,3.9,1.1,0.6,0.07,0.05,1.12,0.64,0.19,0.02,0.26,2.16,41843.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,4800,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (EH),TOR,Open,-,true,true,0%,false,69%,10.76,2.24,0.81,0.9,0.04,0.02,0.0,0.001,0.08,41%,10.76,--,1.34,22.14,0.01,4.34,2.82,65%,0.314,0.397,0.605,0.291,0.423,0.391,0.392,0.422,3.81,0.54,0.5,0.04,0.03,1.2,0.68,0.22,0.0,0.29,2.3,967469.0,
5,2038870.0,Bobby Witt Jr.,R,KCR,DET,5600,SS,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,KCR,-,H,false,true,0%,true,61%,10.71,1.91,0.68,0.75,0.27,0.07,0.0,0.001,0.09,25%,10.71,--,1.16,23.38,0.01,4.33,2.83,65%,0.32,0.366,0.543,0.223,0.387,0.381,0.37,0.422,4.03,0.6,0.24,0.03,0.05,1.29,0.81,0.25,0.06,0.18,2.19,2038870.0,
6,2039346.0,Corbin Carroll,L,ARI,WAS,6000,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,ARI,Closed,-,true,true,0%,true,52%,10.63,1.77,0.62,0.85,0.22,0.05,0.02,0.001,0.08,27%,10.65,--,0.97,23.5,0.01,4.52,3.03,67%,0.28,0.366,0.522,0.242,0.381,0.355,0.359,0.324,3.95,0.73,0.49,0.02,0.06,1.11,0.6,0.24,0.07,0.19,2.06,2039346.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,PIT,5500,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (-),-,SDP,-,-,false,true,5%,true,62%,10.27,1.87,0.65,0.84,0.15,0.05,0.01,0.001,0.09,36%,10.41,--,1.02,22.08,0.01,4.4,3.24,74%,0.289,0.349,0.539,0.25,0.379,0.38,0.356,0.384,4.02,0.93,0.33,0.01,0.04,1.16,0.67,0.22,0.02,0.25,2.17,894407.0,
8,4061122.0,Elly De La Cruz,B,CIN,CHC,14100,SS,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,H,true,false,0%,false,61%,10.11,0.72,0.65,0.61,0.36,0.08,0.02,0.001,0.08,26%,10.11,--,0.59,22.66,0.01,4.44,2.71,61%,0.26,0.326,0.461,0.201,0.34,0.33,0.287,0.341,4.02,1.3,0.37,0.01,0.03,1.05,0.63,0.2,0.05,0.17,1.85,4061122.0,
9,326703.0,Juan Soto,L,NYM,COL,5200,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,NYM,-,H,false,true,0%,true,67%,10.04,1.93,0.74,0.77,0.05,0.03,0.01,0.001,0.08,39%,10.04,--,1.18,21.34,0.01,4.25,2.79,66%,0.297,0.412,0.572,0.275,0.417,0.406,0.373,0.454,3.53,0.7,0.68,0.07,0.02,1.05,0.6,0.18,0.01,0.26,2.02,326703.0,
10,5581475.0,Jackson Chourio,R,MIL,PHI,12300,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,61%,10.01,0.81,0.69,0.74,0.19,0.06,0.01,0.001,0.1,30%,10.01,--,1.05,21.82,0.01,4.63,2.64,57%,0.282,0.324,0.485,0.203,0.347,0.328,0.299,0.337,4.35,0.79,0.25,0.01,0.03,1.22,0.76,0.25,0.02,0.2,2.11,5581475.0,
11,1450075.0,William Contreras,R,MIL,PHI,13500,C,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,H,false,false,0%,false,62%,9.87,0.73,0.79,0.75,0.05,0.03,0.01,0.001,0.11,34%,9.87,--,1.17,21.1,0.01,4.57,2.55,56%,0.292,0.369,0.512,0.22,0.379,0.354,0.319,0.342,4.06,0.75,0.47,0.01,0.03,1.19,0.73,0.23,0.0,0.22,2.08,1450075.0,
12,15953.0,Francisco Lindor,B,NYM,COL,5400,SS,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,NYM,-,-,true,true,0%,true,55%,9.81,1.82,0.61,0.78,0.14,0.05,0.01,0.001,0.08,37%,9.81,--,0.93,21.6,0.01,4.46,3.0,67%,0.278,0.336,0.516,0.238,0.363,0.353,0.337,0.371,4.09,0.61,0.31,0.03,0.05,1.14,0.67,0.2,0.02,0.25,2.11,15953.0,
13,3409991.0,Seiya Suzuki,R,CHC,CIN,12900,OF,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,-,true,true,1%,false,56%,9.73,0.75,0.77,0.73,0.11,0.03,0.0,0.002,0.05,35%,9.8,--,0.79,21.29,0.01,4.27,2.58,60%,0.273,0.365,0.518,0.245,0.378,0.362,0.359,0.329,3.73,0.98,0.51,0.02,0.03,1.02,0.56,0.21,0.02,0.22,1.93,3409991.0,
14,445290.0,Kyle Tucker,L,CHC,CIN,15000,OF,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,P,false,true,0%,false,48%,9.62,0.64,0.66,0.75,0.14,0.05,0.0,0.001,0.05,31%,9.65,--,0.81,21.22,0.01,4.37,2.66,61%,0.268,0.359,0.491,0.223,0.364,0.379,0.376,0.399,3.82,0.63,0.52,0.05,0.02,1.03,0.6,0.19,0.03,0.2,1.88,445290.0,
15,5935387.0,Jackson Holliday,L,BAL,CHW,4200,2B,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,H,true,true,0%,false,58%,9.5,2.26,0.54,0.76,0.14,0.03,0.01,0.001,0.08,28%,9.52,--,0.92,21.19,0.01,4.54,2.67,59%,0.27,0.359,0.478,0.208,0.362,0.321,0.318,0.287,3.97,1.03,0.53,0.02,0.03,1.07,0.65,0.21,0.04,0.18,1.9,5935387.0,
16,2947169.0,Lars Nootbaar,L,STL,TEX,4800,OF,1,false,false,true,-,-,Jack Leiter,Kyle Higashioka (++),-,TEX,Closed,-,true,false,0%,false,57%,9.49,1.98,0.56,0.78,0.09,0.03,0.01,0.001,0.08,34%,9.51,--,1.07,20.63,0.01,4.65,2.77,60%,0.253,0.363,0.473,0.22,0.363,0.346,0.365,0.352,3.95,0.81,0.67,0.02,0.02,1.0,0.57,0.2,0.01,0.21,1.87,2947169.0,
17,37377.0,Rafael Devers,L,BOS,ATL,5100,3B,2,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,58%,9.45,1.85,0.67,0.76,0.03,0.01,0.0,0.001,0.08,38%,9.45,--,0.86,20.32,0.01,4.57,2.98,65%,0.269,0.359,0.502,0.233,0.368,0.366,0.374,0.345,4.0,1.07,0.53,0.05,0.04,1.08,0.62,0.21,0.01,0.23,2.01,37377.0,
18,2044739.0,Jarren Duran,L,BOS,ATL,5000,OF,1,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,57%,9.44,1.89,0.47,0.66,0.24,0.07,0.01,0.001,0.1,22%,9.44,--,0.86,21.53,0.01,4.69,3.09,66%,0.273,0.335,0.448,0.175,0.339,0.337,0.323,0.354,4.28,1.12,0.36,0.01,0.04,1.17,0.73,0.26,0.04,0.14,1.92,2044739.0,
19,15181.0,Christian Yelich,L,MIL,PHI,11700,OF,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,H,true,false,0%,false,64%,9.41,0.8,0.65,0.62,0.18,0.06,0.01,0.001,0.1,25%,9.41,--,0.81,21.0,0.01,4.47,2.48,55%,0.278,0.368,0.462,0.184,0.36,0.338,0.293,0.384,3.9,0.93,0.54,0.03,0.03,1.08,0.7,0.2,0.03,0.15,1.8,15181.0,
20,15782.0,Ketel Marte,B,ARI,WAS,5400,2B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,ARI,Closed,-,true,true,4%,false,59%,9.41,1.74,0.69,0.79,0.04,0.01,0.0,0.001,0.09,31%,9.54,--,0.99,20.47,0.01,4.35,2.91,67%,0.288,0.379,0.51,0.222,0.382,0.372,0.336,0.366,3.79,0.56,0.52,0.03,0.04,1.09,0.65,0.23,0.02,0.19,1.93,15782.0,
21,16368.0,Jose Ramirez,B,CLE,LAA,5700,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,CLE,-,H,true,true,1%,false,58%,9.36,1.64,0.68,0.61,0.19,0.07,0.0,0.001,0.08,27%,9.43,--,0.72,20.72,0.01,4.25,2.7,64%,0.283,0.364,0.478,0.195,0.362,0.355,0.329,0.337,3.77,0.42,0.45,0.05,0.03,1.07,0.69,0.19,0.02,0.16,1.8,16368.0,
