,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,LAA,6000,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,57%,11.17,1.86,0.7,0.79,0.24,0.05,0.0,0.001,0.07,34%,11.22,Main,1.03,24.12,19.54,4.56,2.75,60%,0.297,0.359,0.559,0.262,0.39,0.378,0.376,0.422,4.15,0.9,0.37,0.03,0.04,1.23,0.7,0.23,0.05,0.25,2.32,2038870.0,
1,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,true,true,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,true,true,0%,false,56%,11.06,1.7,0.78,0.91,0.06,0.02,0.0,0.002,0.04,42%,11.06,Main,1.62,22.73,15.91,4.24,0.85,20%,0.283,0.475,0.636,0.353,0.447,0.443,0.413,0.452,3.1,0.99,1.09,0.36,0.04,0.88,0.41,0.16,0.0,0.31,1.97,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,ARI,6400,1B/OF,1,false,true,true,-,-,Ryne Nelson,James McCann (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,56%,10.97,1.71,0.69,0.91,0.12,0.05,0.0,0.001,0.07,36%,11.0,Main,1.14,23.38,13.13,4.69,2.83,60%,0.277,0.373,0.556,0.279,0.393,0.419,0.396,0.449,4.06,1.06,0.6,0.09,0.03,1.12,0.56,0.25,0.05,0.26,2.26,41843.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,WAS,15000,OF,3,true,true,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,true,true,0%,false,58%,10.3,0.69,0.77,0.76,0.12,0.05,0.0,0.002,0.09,28%,10.3,--,1.34,22.2,0.01,4.35,2.3,53%,0.307,0.427,0.533,0.226,0.413,0.392,0.378,0.342,3.59,0.78,0.7,0.04,0.06,1.1,0.68,0.21,0.02,0.19,1.91,262363.0,
4,1452857.0,Oneil Cruz,L,PIT,CIN,5300,OF,1,true,true,true,-,-,Hunter Greene,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,H,true,false,2%,true,61%,9.82,1.85,0.59,0.74,0.24,0.04,0.0,0.001,0.06,41%,9.93,--,0.47,21.99,17.41,4.54,2.9,64%,0.218,0.308,0.47,0.252,0.333,0.35,0.329,0.355,4.01,1.77,0.49,0.03,0.03,0.87,0.41,0.18,0.02,0.27,1.88,1452857.0,
5,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,1,true,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,64%,9.74,1.74,0.63,0.84,0.06,0.02,0.01,0.001,0.09,30%,9.74,Main,1.2,20.69,9.62,4.51,2.95,65%,0.285,0.387,0.504,0.219,0.38,0.371,0.361,0.366,3.86,0.81,0.62,0.09,0.03,1.1,0.66,0.23,0.01,0.19,1.94,15782.0,
6,2039346.0,Corbin Carroll,L,ARI,LAD,6100,OF,3,true,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,false,true,0%,false,51%,9.69,1.59,0.63,0.58,0.39,0.03,0.03,0.001,0.07,20%,9.69,Main,0.4,21.97,7.24,4.3,2.74,64%,0.24,0.336,0.421,0.181,0.333,0.362,0.375,0.324,3.71,1.13,0.5,0.02,0.06,0.89,0.52,0.19,0.05,0.13,1.56,2039346.0,
7,5280738.0,Junior Caminero,R,TBR,BAL,5700,3B,3,true,true,true,-,-,Tyler Wells,Adley Rutschman (N),James Jean (H),BAL,-,-,false,false,2%,false,61%,9.56,1.68,0.79,0.72,0.04,0.01,0.0,0.001,0.08,51%,9.66,--,0.75,20.6,15.87,4.26,2.63,62%,0.268,0.315,0.552,0.284,0.368,0.351,0.333,0.288,3.98,0.83,0.25,0.01,0.03,1.07,0.57,0.18,0.0,0.31,2.2,5280738.0,
8,2038978.0,Brent Rooker,R,ATH,HOU,4300,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,H,false,true,0%,false,65%,9.44,2.2,0.76,0.69,0.06,0.02,0.0,0.001,0.07,40%,9.44,Main,0.73,20.62,12.29,4.16,2.64,63%,0.286,0.363,0.543,0.257,0.386,0.366,0.36,0.364,3.71,1.0,0.39,0.03,0.06,1.06,0.6,0.2,0.01,0.24,2.01,2038978.0,
9,6415671.0,James Wood,L,WAS,ATL,13500,OF,1,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Tyler Jones (N),ATL,-,P,true,false,0%,false,63%,9.3,0.69,0.51,0.73,0.15,0.04,0.01,0.001,0.09,28%,9.3,--,0.99,20.78,0.01,4.65,2.98,64%,0.258,0.354,0.448,0.19,0.349,0.349,0.356,0.354,4.04,1.37,0.57,0.03,0.03,1.04,0.64,0.22,0.01,0.18,1.81,6415671.0,
