,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,MIA,5500,OF,1,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,-,true,true,1%,false,50%,11.13,2.02,0.69,0.89,0.27,0.06,0.0,0.001,0.07,36%,11.2,Main,0.84,23.65,10.6,4.38,2.52,58%,0.266,0.355,0.551,0.285,0.382,0.356,0.352,0.355,3.85,1.27,0.51,0.06,0.02,1.02,0.49,0.24,0.02,0.27,2.12,1452857.0,
1,2039346.0,Corbin Carroll,L,ARI,SEA,5600,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,true,true,0%,false,52%,11.03,1.97,0.63,0.85,0.27,0.07,0.02,0.001,0.08,28%,11.05,Main,0.91,24.05,17.7,4.49,2.77,62%,0.28,0.37,0.536,0.256,0.387,0.358,0.363,0.324,3.9,0.77,0.51,0.03,0.06,1.09,0.57,0.24,0.07,0.21,2.09,2039346.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,MIL,5900,OF,1,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,-,false,false,0%,false,71%,10.99,1.86,0.62,0.83,0.24,0.1,0.0,0.001,0.08,36%,10.99,Main,1.03,23.32,10.83,4.64,2.74,59%,0.281,0.37,0.534,0.253,0.387,0.394,0.333,0.342,4.06,0.88,0.52,0.03,0.06,1.14,0.65,0.21,0.01,0.26,2.17,262363.0,
3,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,-,true,false,0%,false,53%,10.44,1.61,0.61,0.79,0.2,0.07,0.0,0.001,0.06,42%,10.44,Main,0.75,22.62,11.35,4.6,2.81,61%,0.245,0.344,0.522,0.277,0.368,0.413,0.384,0.449,3.99,1.36,0.58,0.07,0.02,0.98,0.47,0.19,0.02,0.29,2.08,41843.0,
4,4061122.0,Elly De La Cruz,B,CIN,CLE,6100,SS,3,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,P,true,false,0%,false,62%,10.14,1.66,0.7,0.64,0.33,0.08,0.01,0.001,0.09,29%,10.14,Main,0.64,22.06,8.53,4.48,2.75,61%,0.256,0.333,0.457,0.201,0.342,0.335,0.314,0.341,4.0,1.31,0.45,0.02,0.02,1.02,0.62,0.2,0.01,0.19,1.82,4061122.0,
5,16368.0,Jose Ramirez,B,CLE,CIN,5400,3B,3,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,H,true,true,0%,false,55%,10.13,1.88,0.78,0.71,0.17,0.07,0.01,0.001,0.08,27%,10.13,Main,1.06,21.94,15.63,4.32,2.55,59%,0.309,0.38,0.522,0.213,0.382,0.354,0.35,0.337,3.87,0.31,0.42,0.1,0.02,1.2,0.74,0.27,0.01,0.18,2.02,16368.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,STL,4600,1B,2,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,false,false,0%,true,67%,9.89,2.15,0.7,0.81,0.07,0.02,0.0,0.001,0.13,26%,9.89,Main,1.53,21.35,11.37,4.64,3.05,66%,0.314,0.392,0.489,0.175,0.382,0.392,0.402,0.422,4.1,0.49,0.48,0.03,0.05,1.29,0.91,0.21,0.01,0.17,2.01,967469.0,
7,2038978.0,Brent Rooker,R,ATH,LAA,4700,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,61%,9.71,2.07,0.71,0.77,0.04,0.02,0.0,0.001,0.06,41%,9.73,Main,0.84,21.07,9.98,4.52,2.98,66%,0.266,0.35,0.522,0.256,0.373,0.362,0.342,0.364,4.0,1.24,0.47,0.02,0.05,1.06,0.58,0.2,0.02,0.26,2.09,2038978.0,
8,15782.0,Ketel Marte,B,ARI,SEA,5500,2B,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,true,true,2%,false,58%,9.7,1.76,0.7,0.8,0.05,0.02,0.0,0.001,0.08,32%,9.81,Main,1.09,20.95,13.03,4.33,2.65,61%,0.29,0.388,0.528,0.238,0.392,0.377,0.391,0.366,3.73,0.58,0.56,0.04,0.04,1.08,0.62,0.23,0.02,0.2,1.97,15782.0,
9,11380.0,Mike Trout,R,LAA,ATH,5200,OF,3,false,false,true,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,P,true,true,0%,false,68%,9.44,1.82,0.74,0.71,0.06,0.02,0.0,0.002,0.04,40%,9.44,Main,0.69,20.8,9.45,4.24,2.66,63%,0.256,0.362,0.525,0.269,0.378,0.373,0.35,0.405,3.63,1.13,0.56,0.04,0.04,0.93,0.47,0.19,0.02,0.25,1.91,11380.0,
10,4614574.0,Zach Neto,R,LAA,ATH,5300,SS,1,false,false,true,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,-,true,true,0%,false,44%,9.44,1.78,0.56,0.72,0.19,0.05,0.02,0.001,0.06,33%,9.44,Main,0.68,21.16,8.46,4.44,2.86,64%,0.259,0.324,0.479,0.22,0.346,0.328,0.361,0.321,4.02,1.08,0.33,0.01,0.07,1.04,0.59,0.22,0.02,0.21,1.93,4614574.0,
11,2039129.0,Julio Rodriguez,R,SEA,ARI,5100,OF,3,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,4%,false,60%,9.37,1.84,0.64,0.59,0.22,0.06,0.0,0.001,0.1,24%,9.52,Main,0.85,21.1,4.23,4.4,2.8,64%,0.289,0.344,0.465,0.176,0.35,0.363,0.318,0.35,4.06,0.92,0.28,0.01,0.06,1.17,0.78,0.21,0.03,0.14,1.89,2039129.0,
12,1023422.0,Austin Riley,R,ATL,MIL,4700,3B,3,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,-,false,false,0%,false,64%,9.17,1.95,0.75,0.68,0.02,0.01,0.0,0.001,0.06,43%,9.17,Main,0.65,19.99,8.68,4.46,2.55,57%,0.256,0.324,0.503,0.247,0.353,0.36,0.346,0.372,4.05,1.08,0.35,0.02,0.06,1.04,0.57,0.2,0.02,0.25,2.04,1023422.0,
13,2044739.0,Jarren Duran,L,BOS,TBR,5200,OF,1,true,true,true,-,-,Shane Baz,Danny Jansen (N),Junior Valentine (P),BOS,-,-,true,true,0%,false,58%,8.97,1.73,0.44,0.63,0.26,0.04,0.01,0.001,0.09,18%,8.97,Main,0.62,20.58,8.16,4.44,3.0,68%,0.262,0.341,0.429,0.167,0.336,0.337,0.317,0.354,3.96,0.96,0.42,0.02,0.05,1.04,0.63,0.25,0.04,0.11,1.7,2044739.0,
14,2039178.0,Josh Lowe,L,TBR,BOS,5000,OF,1,true,true,true,-,-,Brayan Bello,Connor Wong (-),Junior Valentine (P),BOS,-,-,true,false,0%,false,70%,8.96,1.79,0.46,0.65,0.22,0.06,0.01,0.001,0.09,18%,9.0,Main,0.85,20.58,8.57,4.68,3.01,64%,0.26,0.338,0.412,0.152,0.329,0.316,0.34,0.307,4.18,1.07,0.47,0.02,0.03,1.09,0.7,0.25,0.03,0.11,1.72,2039178.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4900,OF,1,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,SDP,-,-,false,true,4%,true,65%,8.89,1.81,0.52,0.68,0.18,0.06,0.01,0.001,0.1,29%,9.02,Main,0.75,20.17,8.27,4.37,2.98,68%,0.261,0.329,0.445,0.184,0.336,0.377,0.341,0.384,3.95,0.92,0.35,0.02,0.05,1.03,0.66,0.18,0.01,0.17,1.76,894407.0,
