,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,WAS,6000,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,0%,false,60%,9.97,1.66,0.7,0.69,0.2,0.08,0.0,0.002,0.07,28%,9.97,Main,1.01,22.04,30.02,4.25,2.56,60%,0.283,0.403,0.502,0.219,0.391,0.391,0.376,0.342,3.53,1.01,0.66,0.03,0.05,1.0,0.6,0.2,0.02,0.18,1.77,262363.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5800,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,2%,false,60%,9.06,1.56,0.54,0.72,0.12,0.04,0.01,0.001,0.08,34%,9.12,Main,0.72,20.38,22.74,4.36,2.76,63%,0.259,0.346,0.481,0.222,0.356,0.377,0.358,0.384,3.84,1.02,0.47,0.03,0.04,1.0,0.58,0.2,0.01,0.21,1.85,894407.0,
2,17887.0,Matt Olson,L,ATL,WAS,5000,1B,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,false,true,0%,false,59%,8.68,1.74,0.65,0.73,0.0,0.0,0.0,0.001,0.06,34%,8.68,Main,0.85,19.01,38.35,4.34,2.65,61%,0.258,0.367,0.47,0.212,0.361,0.351,0.347,0.343,3.7,1.11,0.59,0.05,0.04,0.95,0.57,0.18,0.01,0.19,1.74,17887.0,
3,37377.0,Rafael Devers,L,SFG,STL,5400,1B,2,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,0%,false,64%,8.51,1.58,0.59,0.7,0.01,0.01,0.0,0.001,0.09,32%,8.51,Main,0.81,18.85,30.98,4.3,2.68,62%,0.274,0.368,0.476,0.202,0.362,0.358,0.347,0.345,3.74,0.8,0.52,0.07,0.03,1.02,0.64,0.2,0.01,0.18,1.78,37377.0,
4,13551.0,Jurickson Profar,B,ATL,WAS,5500,OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,0%,false,49%,8.36,1.52,0.49,0.69,0.06,0.03,0.03,0.001,0.09,24%,8.36,Main,1.02,19.05,19.65,4.45,2.76,62%,0.271,0.368,0.433,0.162,0.352,0.336,0.327,0.352,3.82,0.69,0.55,0.02,0.05,1.03,0.69,0.19,0.02,0.13,1.65,13551.0,
5,5581475.0,Jackson Chourio,R,MIL,SDP,5100,OF,2,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,0%,false,55%,8.32,1.63,0.55,0.59,0.13,0.03,0.01,0.001,0.08,33%,8.34,Main,0.54,19.26,19.42,4.42,2.71,61%,0.246,0.289,0.437,0.191,0.312,0.335,0.326,0.337,4.16,1.09,0.23,0.01,0.02,1.02,0.62,0.2,0.03,0.18,1.82,5581475.0,
6,2040061.0,Ivan Herrera,R,STL,SFG,4700,C,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,H,false,false,1%,false,59%,8.27,1.76,0.55,0.63,0.05,0.02,0.01,0.001,0.09,29%,8.31,Main,0.87,18.65,30.1,4.46,2.83,63%,0.277,0.339,0.445,0.168,0.342,0.342,0.363,0.365,4.07,0.81,0.32,0.0,0.06,1.13,0.76,0.2,0.01,0.15,1.81,2040061.0,
7,37435.0,Ozzie Albies,B,ATL,WAS,4500,2B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,0%,false,66%,8.2,1.82,0.66,0.57,0.06,0.03,0.01,0.001,0.08,27%,8.2,Main,0.61,18.7,27.63,4.15,2.49,60%,0.28,0.34,0.464,0.184,0.347,0.32,0.294,0.298,3.8,0.61,0.31,0.02,0.03,1.06,0.67,0.23,0.02,0.14,1.76,37435.0,
8,36176.0,Willy Adames,R,SFG,STL,4100,SS,3,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,64%,8.03,1.96,0.65,0.58,0.04,0.02,0.0,0.001,0.08,31%,8.03,Main,0.63,18.26,23.43,4.22,2.6,62%,0.267,0.322,0.449,0.182,0.335,0.339,0.319,0.33,3.9,0.81,0.3,0.01,0.02,1.04,0.67,0.2,0.01,0.16,1.75,36176.0,
9,13534.0,Manny Machado,R,SDP,MIL,5200,3B,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,0%,true,60%,7.99,1.54,0.65,0.59,0.04,0.02,0.0,0.001,0.07,38%,7.99,Main,0.47,18.4,22.07,4.19,2.56,61%,0.248,0.314,0.448,0.2,0.327,0.347,0.346,0.337,3.81,0.93,0.36,0.04,0.02,0.95,0.58,0.17,0.0,0.2,1.71,13534.0,
