,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6300,1B/OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,true,true,5%,false,54%,11.5,1.83,0.71,0.91,0.2,0.06,0.0,0.002,0.06,42%,11.5,Main,0.99,23.94,11.91,4.48,2.84,63%,0.271,0.38,0.596,0.325,0.407,0.414,0.387,0.449,3.81,1.17,0.65,0.09,0.02,1.03,0.47,0.2,0.03,0.32,2.27,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6500,OF,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,H,false,true,0%,false,52%,10.35,1.59,0.74,0.83,0.04,0.02,0.0,0.002,0.07,40%,10.35,Main,1.36,21.58,17.84,4.39,2.81,64%,0.287,0.424,0.568,0.281,0.418,0.438,0.4,0.452,3.55,1.06,0.79,0.1,0.06,1.02,0.57,0.17,0.0,0.27,2.01,35646.0,
2,3202718.0,Jeremy Pena,R,HOU,ATH,4500,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,H,true,false,3%,false,50%,9.78,2.17,0.54,0.74,0.17,0.03,0.02,0.001,0.1,25%,9.88,Main,1.15,21.54,17.31,4.68,3.04,65%,0.299,0.339,0.493,0.194,0.359,0.326,0.345,0.313,4.38,0.68,0.2,0.0,0.08,1.31,0.82,0.29,0.03,0.16,2.16,3202718.0,
3,2038978.0,Brent Rooker,R,ATH,HOU,4900,OF,3,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,H,false,true,0%,false,61%,9.78,2.0,0.78,0.73,0.05,0.02,0.0,0.001,0.06,43%,9.78,Main,0.74,21.19,10.41,4.28,2.75,64%,0.271,0.364,0.549,0.278,0.388,0.366,0.352,0.364,3.73,1.11,0.47,0.03,0.08,1.01,0.53,0.2,0.01,0.27,2.05,2038978.0,
4,16300.0,Christian Walker,R,HOU,ATH,3700,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,74%,9.53,2.58,0.81,0.74,0.03,0.01,0.0,0.001,0.06,44%,9.56,Main,0.7,20.58,22.26,4.43,2.76,62%,0.254,0.329,0.516,0.262,0.361,0.33,0.317,0.345,3.98,0.95,0.39,0.01,0.06,1.01,0.52,0.22,0.0,0.27,2.05,16300.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4900,OF,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),-,LAD,-,-,false,false,3%,false,60%,9.46,1.93,0.56,0.73,0.16,0.06,0.01,0.001,0.08,34%,9.67,Main,0.76,20.99,12.23,4.26,0.53,12%,0.274,0.365,0.505,0.231,0.374,0.378,0.348,0.384,3.71,0.97,0.49,0.03,0.05,1.02,0.59,0.2,0.01,0.21,1.87,894407.0,
6,2109143.0,Gunnar Henderson,L,BAL,TBR,4800,SS,3,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,-,true,false,0%,false,62%,9.37,1.95,0.68,0.65,0.1,0.04,0.0,0.001,0.08,39%,9.37,Main,0.53,21.21,10.09,4.46,2.63,59%,0.252,0.334,0.499,0.247,0.357,0.361,0.318,0.382,3.97,1.12,0.46,0.02,0.03,1.0,0.53,0.2,0.04,0.24,1.98,2109143.0,
7,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,2,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,62%,9.3,2.82,0.69,0.75,0.02,0.01,0.0,0.001,0.09,35%,9.3,Main,1.07,20.13,19.71,4.62,2.94,64%,0.287,0.324,0.501,0.214,0.353,0.329,0.317,0.34,4.37,0.76,0.21,0.01,0.03,1.25,0.76,0.27,0.01,0.22,2.19,3769532.0,
8,11406.0,Jose Altuve,R,HOU,ATH,3900,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,60%,9.13,2.34,0.66,0.63,0.11,0.06,0.0,0.001,0.08,29%,9.13,Main,0.74,20.1,20.42,4.53,2.83,62%,0.274,0.333,0.47,0.196,0.347,0.322,0.281,0.325,4.15,0.67,0.33,0.0,0.04,1.14,0.69,0.26,0.01,0.17,1.95,11406.0,
9,18884.0,Kyle Schwarber,L,PHI,MIA,5500,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,true,52%,9.0,1.64,0.66,0.76,0.06,0.02,0.0,0.001,0.08,35%,9.0,Main,0.82,19.98,9.16,4.56,3.1,68%,0.223,0.35,0.435,0.212,0.343,0.36,0.346,0.355,3.81,1.1,0.7,0.04,0.05,0.85,0.46,0.17,0.01,0.21,1.66,18884.0,
