,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,6500,1B/OF,1,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,55%,13.96,2.15,1.1,0.43,0.09,0.0,0.002,0.08,30%,13.96,--,2.18,27.87,0.01,4.91,2.7,55%,0.294,0.422,0.579,0.285,0.423,0.41,0.384,0.449,1.0,0.85,0.11,0.04,1.18,0.63,0.23,0.04,0.28,2.32,0.83,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,ATH,4800,OF,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,0%,false,59%,11.25,2.34,0.82,0.24,0.07,0.0,0.001,0.08,34%,11.25,--,1.14,24.11,0.01,4.57,2.66,58%,0.296,0.357,0.551,0.255,0.387,0.364,0.332,0.35,1.0,0.35,0.02,0.05,1.24,0.71,0.24,0.03,0.25,2.3,0.75,2039129.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,false,true,0%,false,61%,10.87,1.87,0.78,0.27,0.06,0.0,0.001,0.07,29%,10.87,--,0.86,23.95,0.01,4.33,2.72,63%,0.294,0.36,0.548,0.254,0.385,0.382,0.363,0.422,0.63,0.37,0.04,0.05,1.15,0.62,0.26,0.06,0.21,2.15,0.71,2038870.0,
3,10345.0,Freddie Freeman,L,LAD,MIA,6000,1B,3,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,43%,10.44,1.74,0.74,0.17,0.04,0.0,0.002,0.08,21%,10.44,--,1.45,22.51,0.01,4.74,2.51,53%,0.294,0.409,0.474,0.18,0.381,0.365,0.388,0.376,0.65,0.71,0.09,0.06,1.17,0.76,0.23,0.03,0.14,1.88,0.75,10345.0,
4,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,10.4,1.93,0.67,0.23,0.06,0.0,0.001,0.07,33%,10.51,--,0.86,22.74,0.01,4.41,2.87,65%,0.289,0.354,0.525,0.236,0.374,0.35,0.327,0.337,0.39,0.38,0.04,0.03,1.16,0.69,0.21,0.03,0.22,2.1,0.74,16368.0,
5,4061602.0,Lawrence Butler,L,ATH,SEA,4900,OF,1,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,0%,false,63%,10.37,2.12,0.85,0.11,0.04,0.0,0.001,0.08,42%,10.39,--,0.79,22.24,0.01,4.48,2.81,63%,0.272,0.341,0.56,0.288,0.382,0.326,0.27,0.337,0.83,0.41,0.02,0.01,1.1,0.54,0.25,0.02,0.3,2.27,0.66,4061602.0,
6,16500.0,Mookie Betts,R,LAD,MIA,5700,SS,2,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,63%,10.29,1.81,0.81,0.16,0.04,0.0,0.001,0.07,23%,10.29,--,1.23,22.05,0.01,4.81,2.61,54%,0.282,0.373,0.464,0.182,0.365,0.361,0.335,0.35,0.49,0.54,0.01,0.07,1.18,0.75,0.25,0.02,0.15,1.94,0.71,16500.0,
7,6415671.0,James Wood,L,WAS,CLE,5200,OF,2,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,0%,false,54%,10.22,1.97,0.79,0.17,0.04,0.0,0.001,0.08,32%,10.22,--,0.94,22.43,0.01,4.34,2.86,66%,0.286,0.375,0.529,0.243,0.387,0.351,0.342,0.354,0.99,0.51,0.02,0.03,1.08,0.63,0.2,0.04,0.22,2.01,0.68,6415671.0,
8,2039122.0,Cal Raleigh,B,SEA,ATH,5100,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,0%,false,52%,10.19,2.0,0.82,0.03,0.01,0.0,0.001,0.05,50%,10.23,--,0.83,21.9,0.01,4.47,2.56,57%,0.242,0.326,0.544,0.302,0.368,0.344,0.356,0.339,1.07,0.47,0.03,0.03,0.96,0.43,0.19,0.02,0.33,2.16,0.91,2039122.0,
9,17884.0,Teoscar Hernandez,R,LAD,MIA,1,--,4,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,52%,10.12,10120.0,0.72,0.15,0.02,0.0,0.002,0.09,28%,10.14,--,1.19,22.15,0.01,4.64,2.45,53%,0.282,0.341,0.478,0.196,0.354,0.344,0.344,0.354,1.02,0.32,0.01,0.06,1.2,0.76,0.24,0.02,0.19,2.03,0.86,17884.0,
