,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6600,1B/OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,-,true,true,0%,false,57%,13.93,2.11,0.94,1.19,0.12,0.06,0.0,0.001,0.07,52%,13.96,--,2.33,27.32,39.79,4.51,2.83,63%,0.33,0.416,0.778,0.448,0.489,0.415,0.391,0.449,3.93,0.93,0.55,0.09,0.03,1.3,0.54,0.24,0.03,0.49,3.06,41843.0,
1,3409991.0,Seiya Suzuki,R,CHC,COL,13500,OF,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,0%,false,66%,12.42,0.92,1.07,0.99,0.08,0.03,0.0,0.002,0.07,34%,12.47,--,1.92,25.4,0.01,4.8,2.48,52%,0.329,0.388,0.609,0.28,0.422,0.365,0.379,0.329,4.37,0.93,0.39,0.01,0.03,1.44,0.8,0.33,0.05,0.27,2.67,3409991.0,
2,445290.0,Kyle Tucker,L,CHC,COL,15600,OF,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,true,false,1%,false,56%,12.05,0.77,0.87,1.01,0.13,0.05,0.0,0.001,0.07,30%,12.15,--,1.87,24.76,0.01,4.84,2.57,53%,0.313,0.402,0.569,0.256,0.411,0.371,0.369,0.399,4.2,0.53,0.61,0.06,0.02,1.32,0.75,0.29,0.04,0.24,2.39,445290.0,
3,35646.0,Aaron Judge,R,NYY,CHW,6400,OF,2,false,false,true,-,-,Martin Perez,Edgar Quero (--),Adam Hamari (P),CHW,-,-,true,false,0%,false,57%,11.64,1.82,0.85,0.98,0.04,0.02,0.0,0.002,0.05,43%,11.64,Main,1.74,23.38,14.49,4.71,2.79,59%,0.279,0.422,0.597,0.318,0.428,0.434,0.397,0.452,3.77,1.16,0.89,0.08,0.04,1.05,0.51,0.21,0.0,0.33,2.25,35646.0,
4,2039703.0,Michael Busch,L,CHC,COL,13800,1B,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,true,false,10%,false,58%,11.17,0.81,0.79,1.04,0.03,0.01,0.0,0.001,0.08,35%,11.68,--,1.61,23.02,0.01,4.76,2.66,56%,0.304,0.372,0.566,0.262,0.399,0.344,0.362,0.314,4.29,0.89,0.42,0.02,0.05,1.3,0.73,0.29,0.03,0.26,2.43,2039703.0,
5,5229311.0,Pete Crow-Armstrong,L,CHC,COL,14700,OF,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,true,false,0%,true,57%,11.13,0.76,0.8,0.78,0.26,0.05,0.05,0.001,0.07,29%,11.18,--,1.14,23.99,0.01,4.51,2.26,50%,0.3,0.342,0.547,0.247,0.379,0.323,0.332,0.321,4.17,0.83,0.25,0.03,0.04,1.25,0.72,0.25,0.07,0.21,2.28,5229311.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,PHI,13200,OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Carlos Torres (EH),PHI,-,-,true,false,0%,false,60%,10.59,0.8,0.74,0.73,0.2,0.1,0.0,0.001,0.08,32%,10.59,--,1.13,22.87,0.01,4.52,2.64,58%,0.279,0.394,0.515,0.236,0.392,0.395,0.371,0.342,3.79,1.05,0.67,0.02,0.05,1.06,0.61,0.22,0.01,0.22,1.96,262363.0,
7,36762.0,Ian Happ,B,CHC,COL,11400,OF,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,true,false,0%,false,67%,10.47,0.92,0.85,0.81,0.05,0.02,0.0,0.001,0.08,29%,10.47,--,1.33,21.98,0.01,4.72,2.41,51%,0.297,0.38,0.517,0.22,0.386,0.338,0.35,0.347,4.15,0.75,0.53,0.02,0.03,1.23,0.73,0.28,0.03,0.19,2.15,36762.0,
8,5161399.0,Hunter Goodman,R,COL,CHC,13200,C,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),John Bacon (N),COL,-,-,true,true,0%,false,63%,10.16,0.77,0.91,0.82,0.01,0.01,0.0,0.002,0.06,40%,10.2,--,1.04,21.65,0.01,4.43,2.59,58%,0.28,0.331,0.553,0.273,0.375,0.316,0.287,0.29,4.11,1.12,0.28,0.01,0.04,1.15,0.58,0.29,0.02,0.27,2.27,5161399.0,
9,18884.0,Kyle Schwarber,L,PHI,ATL,14400,OF,2,false,false,true,-,-,Hurston Waldrep,Sean Murphy (N),Carlos Torres (EH),PHI,-,-,true,true,0%,false,53%,10.16,0.71,0.78,0.89,0.05,0.02,0.0,0.002,0.06,42%,10.21,--,1.23,21.51,0.01,4.44,2.61,59%,0.242,0.381,0.523,0.281,0.387,0.371,0.377,0.355,3.62,1.12,0.78,0.04,0.04,0.88,0.43,0.15,0.01,0.28,1.89,18884.0,
10,326703.0,Juan Soto,L,NYM,MIA,5700,OF,2,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Austin Jones (P),NYM,-,-,true,true,0%,false,55%,10.07,1.77,0.64,0.79,0.13,0.03,0.01,0.001,0.08,34%,10.1,Main,1.26,21.79,9.9,4.31,2.93,68%,0.272,0.425,0.527,0.255,0.407,0.409,0.389,0.454,3.4,0.68,0.88,0.08,0.02,0.93,0.52,0.18,0.01,0.22,1.79,326703.0,
11,1054004.0,Will Smith,R,LAD,ARI,1,--,3,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,-,false,true,2%,true,58%,9.87,9870.0,0.79,0.76,0.01,0.01,0.0,0.001,0.06,44%,9.96,--,0.83,20.85,0.01,4.28,2.63,61%,0.286,0.369,0.573,0.287,0.4,0.36,0.369,0.333,3.78,0.73,0.42,0.02,0.08,1.08,0.58,0.2,0.01,0.28,2.16,1054004.0,
12,35650.0,Dansby Swanson,R,CHC,COL,12600,SS,8,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,0%,false,63%,9.86,0.78,0.74,0.76,0.09,0.03,0.01,0.001,0.09,28%,9.91,--,1.17,21.62,0.01,4.33,2.05,47%,0.319,0.363,0.541,0.222,0.387,0.332,0.328,0.316,4.04,0.85,0.26,0.0,0.02,1.29,0.78,0.3,0.03,0.18,2.19,35650.0,
13,16437.0,Byron Buxton,R,MIN,SDP,6000,OF,1,false,false,true,-,-,Kyle Hart,Freddy Fermin (N),Cory Blaser (P),MIN,-,-,true,true,4%,true,55%,9.83,1.64,0.64,0.81,0.11,0.03,0.0,0.001,0.05,36%,9.93,Main,0.68,21.68,9.82,4.44,2.89,65%,0.262,0.337,0.522,0.26,0.365,0.363,0.358,0.37,3.98,1.18,0.38,0.03,0.07,1.04,0.52,0.25,0.03,0.24,2.08,16437.0,
14,16368.0,Jose Ramirez,B,CLE,SEA,5600,3B,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Shane Livensparger (EH),CLE,-,-,true,true,1%,true,57%,9.8,1.75,0.69,0.64,0.26,0.08,0.0,0.001,0.06,30%,9.87,Main,0.61,21.92,12.43,4.2,2.57,61%,0.273,0.351,0.493,0.22,0.357,0.35,0.34,0.337,3.75,0.43,0.42,0.08,0.03,1.03,0.61,0.2,0.03,0.19,1.85,16368.0,
15,17884.0,Teoscar Hernandez,R,LAD,ARI,4300,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,-,false,true,2%,true,66%,9.77,2.27,0.81,0.73,0.04,0.01,0.0,0.001,0.08,46%,9.89,--,0.84,20.77,26.45,4.17,2.56,61%,0.29,0.337,0.578,0.288,0.388,0.339,0.31,0.354,3.89,0.99,0.24,0.01,0.04,1.13,0.6,0.22,0.01,0.29,2.25,17884.0,
16,10345.0,Freddie Freeman,L,LAD,ARI,5100,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,-,true,true,0%,false,63%,9.7,1.9,0.72,0.7,0.03,0.02,0.0,0.001,0.07,37%,9.72,--,0.89,20.91,27.35,4.31,2.63,61%,0.308,0.38,0.562,0.254,0.399,0.358,0.335,0.376,3.85,0.65,0.41,0.06,0.05,1.18,0.69,0.25,0.02,0.23,2.16,10345.0,
17,37377.0,Rafael Devers,L,SFG,BAL,4800,1B,2,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),Quinn Wolcott (H),SFG,-,-,true,true,0%,false,64%,9.61,2.0,0.72,0.81,0.01,0.01,0.0,0.001,0.08,38%,9.61,--,1.01,20.44,27.69,4.38,2.76,63%,0.284,0.372,0.532,0.248,0.384,0.36,0.35,0.345,3.84,0.84,0.5,0.06,0.04,1.09,0.63,0.2,0.01,0.24,2.04,37377.0,
18,13392.0,Bryce Harper,L,PHI,ATL,12600,1B,3,false,false,true,-,-,Hurston Waldrep,Sean Murphy (N),Carlos Torres (EH),PHI,-,-,true,true,2%,false,61%,9.56,0.76,0.71,0.7,0.09,0.03,0.0,0.001,0.08,30%,9.65,--,0.96,21.02,0.01,4.33,2.52,58%,0.283,0.39,0.505,0.222,0.383,0.369,0.375,0.365,3.68,0.83,0.62,0.06,0.03,1.04,0.63,0.2,0.03,0.19,1.86,13392.0,
19,2044739.0,Jarren Duran,L,BOS,PIT,5000,OF,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Willie Traynor (N),BOS,-,-,true,true,0%,false,57%,9.56,1.91,0.67,0.64,0.19,0.04,0.01,0.001,0.08,21%,9.56,Main,0.61,21.67,10.53,4.31,2.78,65%,0.288,0.366,0.493,0.205,0.37,0.34,0.334,0.354,3.82,0.89,0.42,0.03,0.06,1.1,0.62,0.31,0.05,0.13,1.89,2044739.0,
20,21824.0,Trea Turner,R,PHI,ATL,13800,SS,1,false,false,true,-,-,Hurston Waldrep,Sean Murphy (N),Carlos Torres (EH),PHI,-,-,false,true,0%,false,61%,9.45,0.68,0.52,0.71,0.22,0.04,0.0,0.001,0.1,21%,9.45,--,1.09,21.11,0.01,4.57,2.72,60%,0.289,0.344,0.455,0.166,0.347,0.344,0.338,0.329,4.21,0.7,0.32,0.0,0.04,1.22,0.81,0.24,0.03,0.13,1.92,21824.0,
21,1266421.0,Nico Hoerner,R,CHC,COL,12000,2B,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,0%,false,56%,9.38,0.78,0.57,0.58,0.18,0.06,0.01,0.001,0.11,8%,9.38,--,1.46,20.93,0.01,4.63,2.33,50%,0.342,0.38,0.465,0.123,0.368,0.316,0.32,0.31,4.35,0.33,0.2,0.0,0.07,1.49,1.1,0.29,0.06,0.05,2.02,1266421.0,
