,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1086660.0,Yordan Alvarez,L,HOU,ATL,4500,OF,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Clint Vondrak (EH),ATL,-,H,true,false,0%,false,75%,11.66,2.59,0.86,0.98,0.03,0.01,0.0,0.001,0.07,41%,11.66,Main,1.72,23.65,16.6,4.64,2.86,62%,0.319,0.411,0.621,0.302,0.434,0.411,0.382,0.392,4.01,0.65,0.56,0.06,0.06,1.28,0.71,0.25,0.01,0.31,2.49,1086660.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,PHI,5900,SS,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Charlie Ramos (N),PHI,-,-,false,false,0%,false,57%,11.5,1.95,0.75,0.83,0.25,0.06,0.0,0.001,0.08,36%,11.53,--,1.16,24.35,42.12,4.58,2.82,62%,0.303,0.361,0.57,0.267,0.395,0.377,0.377,0.422,4.2,0.69,0.34,0.02,0.04,1.27,0.71,0.26,0.03,0.27,2.39,2038870.0,
2,35646.0,Aaron Judge,R,NYY,BOS,6400,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Additon (N),BOS,-,H,false,false,0%,false,57%,10.93,1.71,0.8,0.89,0.05,0.03,0.0,0.001,0.07,42%,10.93,--,1.45,22.49,15.38,4.66,2.74,59%,0.282,0.401,0.561,0.279,0.406,0.44,0.404,0.452,3.88,1.2,0.72,0.09,0.05,1.09,0.61,0.19,0.0,0.3,2.18,35646.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,COL,5700,OF,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Nestor Ceja (P),SDP,-,-,false,true,2%,true,61%,10.76,1.89,0.68,0.9,0.15,0.05,0.0,0.001,0.09,34%,10.85,Main,1.2,22.97,17.48,4.41,2.67,61%,0.3,0.381,0.562,0.262,0.402,0.375,0.361,0.384,3.89,0.68,0.47,0.02,0.04,1.17,0.67,0.23,0.02,0.25,2.19,894407.0,
4,2039346.0,Corbin Carroll,L,ARI,MIN,5900,OF,3,false,false,true,-,-,Joe Ryan,Jhonny Pereda (-),Edwin Moscoso (EH),MIN,-,-,true,false,0%,false,51%,10.72,1.82,0.75,0.72,0.26,0.06,0.02,0.001,0.06,36%,10.72,Main,0.61,23.38,10.83,4.38,2.69,61%,0.268,0.347,0.539,0.271,0.377,0.361,0.369,0.324,3.88,0.97,0.42,0.02,0.06,1.04,0.52,0.22,0.04,0.25,2.09,2039346.0,
5,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Roberto Ortiz (P),SFG,-,-,true,false,0%,false,58%,10.68,1.64,0.63,0.84,0.2,0.06,0.0,0.001,0.09,32%,10.7,Main,1.16,23.06,8.72,4.66,3.07,66%,0.277,0.369,0.514,0.237,0.375,0.416,0.393,0.449,4.06,1.17,0.57,0.09,0.03,1.13,0.64,0.24,0.02,0.23,2.09,41843.0,
6,4061122.0,Elly De La Cruz,B,CIN,ATH,5100,SS,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Mark Wegner (EH),SAC,-,-,true,false,0%,true,66%,10.55,2.07,0.72,0.68,0.28,0.08,0.02,0.001,0.09,24%,10.55,Main,0.94,23.21,21.63,4.58,2.85,62%,0.286,0.365,0.49,0.204,0.369,0.33,0.311,0.341,4.05,1.09,0.48,0.02,0.03,1.16,0.7,0.25,0.04,0.17,1.99,4061122.0,
7,18884.0,Kyle Schwarber,L,PHI,KCR,6200,OF,2,false,false,true,-,-,Ryan Bergert,Salvador Perez (N),Charlie Ramos (N),PHI,-,-,true,true,0%,false,55%,10.47,1.69,0.8,0.91,0.01,0.01,0.0,0.002,0.05,47%,10.52,--,1.29,21.83,41.84,4.38,2.41,55%,0.252,0.387,0.578,0.326,0.406,0.371,0.376,0.355,3.58,1.12,0.76,0.06,0.04,0.9,0.4,0.16,0.01,0.33,2.07,18884.0,
8,262363.0,Ronald Acuna Jr.,R,ATL,HOU,5400,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Clint Vondrak (EH),ATL,-,-,false,true,1%,true,63%,10.3,1.91,0.72,0.7,0.24,0.08,0.0,0.001,0.09,29%,10.35,Main,1.04,22.66,9.23,4.29,2.61,61%,0.292,0.397,0.509,0.217,0.392,0.39,0.364,0.342,3.65,0.93,0.57,0.02,0.06,1.07,0.67,0.19,0.02,0.19,1.86,262363.0,
9,326703.0,Juan Soto,L,NYM,TEX,6100,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Dan Iassogna (H),NYM,-,-,false,true,0%,false,53%,10.28,1.69,0.66,0.81,0.13,0.04,0.01,0.001,0.08,36%,10.28,--,1.24,21.92,17.07,4.37,2.63,60%,0.277,0.415,0.539,0.262,0.406,0.411,0.395,0.454,3.52,0.78,0.81,0.08,0.02,0.98,0.56,0.16,0.01,0.25,1.9,326703.0,
