,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,false,false,3%,false,53%,13.95,2.15,0.98,1.22,0.12,0.03,0.0,0.001,0.08,38%,14.13,Main,2.22,27.72,21.4,4.98,2.8,56%,0.34,0.394,0.676,0.336,0.45,0.362,0.347,0.37,4.57,1.0,0.32,0.01,0.09,1.55,0.79,0.34,0.07,0.35,3.09,16437.0,
1,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,3,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,P,true,false,0%,false,54%,11.83,1.85,0.94,0.93,0.06,0.03,0.0,0.002,0.05,45%,11.83,Main,1.58,23.77,12.58,4.57,1.87,41%,0.289,0.422,0.627,0.338,0.437,0.439,0.401,0.452,3.71,1.25,0.81,0.09,0.05,1.07,0.5,0.22,0.0,0.34,2.33,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (+),Bill Miller (EP),LAD,-,-,true,true,0%,true,58%,11.77,1.87,0.75,0.97,0.16,0.06,0.0,0.001,0.06,46%,11.77,Main,1.13,24.37,7.56,4.48,2.86,64%,0.276,0.382,0.627,0.351,0.419,0.411,0.38,0.449,3.82,1.13,0.62,0.08,0.03,1.06,0.47,0.19,0.03,0.36,2.39,41843.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5700,SS,2,true,true,true,-,-,Cal Quantrill,Liam Hicks (-),James Jean (H),MIA,Closed,P,false,false,0%,false,59%,11.35,1.99,0.72,0.78,0.36,0.06,0.0,0.001,0.08,26%,11.35,--,1.07,24.26,35.52,4.57,2.7,59%,0.292,0.352,0.515,0.223,0.37,0.377,0.376,0.422,4.18,0.69,0.33,0.04,0.05,1.22,0.72,0.26,0.05,0.19,2.15,2038870.0,
4,445290.0,Kyle Tucker,L,CHC,BOS,6000,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,H,true,true,2%,true,52%,11.23,1.87,0.78,0.89,0.11,0.08,0.0,0.001,0.07,35%,11.32,Main,1.43,23.47,8.53,4.45,2.89,65%,0.315,0.418,0.594,0.279,0.429,0.377,0.38,0.399,3.78,0.59,0.64,0.04,0.03,1.19,0.68,0.21,0.04,0.26,2.24,445290.0,
5,16368.0,Jose Ramirez,B,CLE,ATH,5700,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jim Wolf (P),CLE,-,H,true,true,1%,true,57%,10.9,1.91,0.84,0.77,0.2,0.06,0.0,0.001,0.07,33%,10.95,Main,1.17,23.42,12.71,4.33,2.82,65%,0.31,0.383,0.561,0.251,0.398,0.352,0.343,0.337,3.86,0.4,0.43,0.08,0.04,1.2,0.72,0.22,0.03,0.23,2.17,16368.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Erich Bacchus (N),WAS,-,-,true,false,0%,false,62%,10.82,1.97,0.68,0.91,0.13,0.06,0.01,0.001,0.09,32%,10.82,--,1.33,22.95,26.75,4.77,2.85,60%,0.291,0.368,0.523,0.232,0.382,0.379,0.36,0.384,4.24,0.82,0.49,0.02,0.04,1.23,0.73,0.26,0.02,0.23,2.22,894407.0,
7,3818967.0,Matt Wallner,L,MIN,COL,4300,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,true,false,14%,false,64%,10.38,2.41,0.82,0.83,0.03,0.01,0.0,0.001,0.07,40%,11.12,Main,1.01,21.83,10.79,4.25,2.38,56%,0.307,0.39,0.601,0.294,0.419,0.333,0.327,0.353,3.74,0.95,0.43,0.02,0.08,1.15,0.6,0.26,0.02,0.26,2.25,3818967.0,
8,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,true,false,2%,false,60%,10.34,2.15,0.64,0.8,0.13,0.04,0.02,0.001,0.1,19%,10.47,Main,1.5,22.46,13.03,4.88,2.71,56%,0.318,0.389,0.487,0.169,0.381,0.313,0.334,0.35,4.34,0.74,0.43,0.02,0.09,1.38,0.95,0.26,0.05,0.13,2.12,37993.0,
9,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,0%,false,62%,10.28,2.19,0.86,0.79,0.02,0.01,0.03,0.001,0.1,31%,10.28,Main,1.43,21.67,15.32,4.77,2.54,53%,0.307,0.37,0.519,0.212,0.384,0.326,0.354,0.305,4.29,0.74,0.36,0.01,0.09,1.31,0.83,0.27,0.01,0.2,2.22,2038972.0,
