,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6400,1B/OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,true,true,0%,false,57%,12.05,1.88,0.85,0.95,0.19,0.07,0.0,0.002,0.06,45%,12.05,Main,1.27,25.11,10.43,4.34,2.51,58%,0.291,0.387,0.647,0.356,0.43,0.412,0.377,0.449,3.75,1.01,0.57,0.1,0.02,1.09,0.51,0.2,0.03,0.36,2.42,41843.0,
1,34682.0,Willson Contreras,R,STL,COL,4900,1B,3,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,2%,false,61%,10.96,2.24,0.92,0.88,0.04,0.02,0.01,0.001,0.09,31%,11.11,Main,1.57,22.89,18.09,4.66,2.47,53%,0.311,0.397,0.548,0.237,0.409,0.348,0.361,0.352,4.06,0.9,0.46,0.01,0.13,1.26,0.76,0.26,0.02,0.22,2.23,34682.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,true,true,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,P,false,false,0%,false,55%,10.95,1.68,0.85,0.83,0.05,0.02,0.0,0.002,0.05,54%,10.95,Main,0.94,22.52,9.11,4.44,2.58,58%,0.261,0.37,0.614,0.353,0.407,0.437,0.395,0.452,3.78,1.38,0.61,0.12,0.04,0.99,0.42,0.18,0.0,0.38,2.32,35646.0,
3,2040061.0,Ivan Herrera,R,STL,COL,5500,C,2,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,50%,10.46,1.9,0.75,0.87,0.06,0.02,0.01,0.001,0.1,26%,10.61,Main,1.58,21.83,11.46,4.72,2.56,54%,0.321,0.389,0.517,0.196,0.392,0.331,0.349,0.365,4.23,0.8,0.43,0.0,0.05,1.36,0.89,0.27,0.02,0.17,2.19,2040061.0,
4,326703.0,Juan Soto,L,NYM,LAA,5800,OF,3,true,true,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,60%,10.4,1.79,0.75,0.79,0.07,0.03,0.01,0.001,0.07,41%,10.4,Main,1.28,22.04,8.52,4.3,2.61,61%,0.28,0.426,0.58,0.3,0.424,0.409,0.401,0.454,3.42,0.65,0.86,0.08,0.02,0.96,0.49,0.18,0.01,0.28,1.98,326703.0,
5,37377.0,Rafael Devers,L,SFG,ATL,4600,3B,3,true,true,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,true,63%,10.19,2.22,0.81,0.79,0.02,0.01,0.0,0.001,0.07,43%,10.19,Main,1.0,21.57,11.09,4.54,2.61,57%,0.277,0.363,0.55,0.273,0.386,0.359,0.346,0.345,4.0,1.0,0.5,0.06,0.04,1.11,0.6,0.21,0.02,0.28,2.2,37377.0,
6,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,1%,false,58%,10.18,2.04,0.61,0.89,0.05,0.02,0.01,0.001,0.1,20%,10.26,Main,1.71,21.63,11.46,4.85,2.65,55%,0.328,0.397,0.502,0.174,0.389,0.336,0.361,0.352,4.34,0.48,0.44,0.03,0.07,1.42,0.98,0.26,0.04,0.14,2.18,3203023.0,
7,3790055.0,Alec Burleson,L,STL,COL,1,--,4,false,true,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,58%,10.18,10180.0,0.88,0.78,0.05,0.02,0.01,0.001,0.09,31%,10.51,Main,1.47,21.35,0.01,4.48,2.4,54%,0.318,0.369,0.531,0.213,0.387,0.334,0.32,0.323,4.13,0.45,0.32,0.02,0.02,1.31,0.85,0.25,0.01,0.2,2.19,3790055.0,
8,445290.0,Kyle Tucker,L,CHC,KCR,6100,OF,2,true,true,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,false,true,0%,true,53%,10.05,1.65,0.68,0.8,0.1,0.06,0.0,0.001,0.06,32%,10.05,Main,1.03,21.76,7.6,4.37,2.54,58%,0.286,0.394,0.535,0.249,0.397,0.378,0.38,0.399,3.7,0.57,0.63,0.06,0.03,1.06,0.6,0.21,0.04,0.21,1.98,445290.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5300,OF,1,true,true,true,-,-,Edward Cabrera,Agustin Ramirez (N),Paul Clemons (P),MIA,Closed,-,false,false,2%,false,62%,9.93,1.87,0.54,0.73,0.29,0.07,0.01,0.001,0.1,25%,10.04,--,0.85,21.93,13.79,4.59,2.76,60%,0.259,0.349,0.446,0.187,0.346,0.378,0.359,0.384,4.02,1.03,0.49,0.02,0.06,1.04,0.64,0.22,0.01,0.17,1.79,894407.0,
10,11380.0,Mike Trout,R,LAA,NYM,5000,OF,3,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,1%,false,67%,9.91,1.98,0.78,0.74,0.05,0.02,0.0,0.001,0.05,44%,9.95,Main,0.89,21.34,4.53,4.52,2.63,58%,0.257,0.362,0.525,0.268,0.379,0.374,0.365,0.405,3.88,1.27,0.57,0.03,0.07,1.0,0.53,0.17,0.01,0.28,2.03,11380.0,
11,262363.0,Ronald Acuna Jr.,R,ATL,SFG,6300,OF,3,true,true,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (H),ATL,-,-,false,true,0%,false,53%,9.88,1.57,0.71,0.68,0.18,0.08,0.01,0.001,0.09,27%,9.88,Main,0.95,21.61,7.58,4.33,2.56,59%,0.296,0.392,0.5,0.204,0.386,0.4,0.391,0.342,3.73,0.91,0.53,0.02,0.06,1.1,0.71,0.2,0.01,0.18,1.86,262363.0,
12,5161399.0,Hunter Goodman,R,COL,STL,5100,C,3,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,9.84,1.93,0.86,0.78,0.04,0.01,0.01,0.001,0.07,38%,9.84,Main,1.03,21.36,7.24,4.43,2.85,64%,0.28,0.327,0.531,0.251,0.366,0.314,0.286,0.29,4.14,1.04,0.25,0.01,0.04,1.16,0.63,0.27,0.02,0.24,2.2,5161399.0,
13,3409991.0,Seiya Suzuki,R,CHC,KCR,5100,OF,3,true,true,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,true,true,1%,false,60%,9.81,1.92,0.81,0.76,0.06,0.04,0.0,0.002,0.06,38%,9.86,Main,0.88,21.48,8.23,4.27,2.46,58%,0.277,0.362,0.541,0.264,0.385,0.364,0.371,0.329,3.76,0.93,0.46,0.02,0.04,1.04,0.56,0.22,0.02,0.25,2.04,3409991.0,
