,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,6500,1B/OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,58%,13.25,2.04,0.86,1.11,0.2,0.05,0.0,0.002,0.07,41%,13.28,--,1.78,26.51,0.01,4.58,2.76,60%,0.31,0.425,0.68,0.37,0.454,0.415,0.391,0.449,3.81,0.88,0.74,0.15,0.03,1.18,0.54,0.24,0.03,0.37,2.59,41843.0,
1,16437.0,Byron Buxton,R,MIN,LAA,1,--,1,false,false,false,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,false,false,4%,false,53%,11.17,11170.0,0.7,0.88,0.19,0.03,0.0,0.001,0.07,42%,11.35,--,0.96,23.74,0.01,4.56,2.81,62%,0.279,0.339,0.573,0.294,0.386,0.366,0.364,0.37,4.18,1.01,0.31,0.02,0.07,1.16,0.59,0.23,0.03,0.31,2.39,16437.0,
2,35646.0,Aaron Judge,R,NYY,DET,6400,OF,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,NYY,-,-,false,true,0%,false,58%,10.47,1.64,0.74,0.84,0.05,0.02,0.0,0.001,0.06,46%,10.47,--,1.02,21.84,0.01,4.31,2.54,59%,0.287,0.398,0.601,0.314,0.418,0.439,0.405,0.452,3.63,1.0,0.63,0.09,0.04,1.04,0.53,0.19,0.0,0.32,2.18,35646.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5500,SS,2,false,false,true,-,-,Joey Cantillo,Austin Hedges (++),Clint Vondrak (EH),CLE,-,-,true,false,1%,false,57%,10.17,1.85,0.61,0.68,0.28,0.06,0.0,0.001,0.07,27%,10.22,--,0.73,22.27,0.01,4.51,2.64,59%,0.276,0.35,0.487,0.211,0.358,0.377,0.38,0.422,4.05,0.92,0.42,0.04,0.04,1.12,0.65,0.26,0.02,0.18,1.97,2038870.0,
4,6415671.0,James Wood,L,WAS,MIA,5100,OF,2,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,0%,false,62%,10.06,1.97,0.64,0.76,0.15,0.04,0.01,0.001,0.08,29%,10.06,--,1.07,22.06,0.01,4.57,2.63,58%,0.28,0.376,0.5,0.22,0.374,0.351,0.36,0.354,3.95,1.16,0.59,0.07,0.02,1.11,0.66,0.22,0.04,0.19,1.98,6415671.0,
5,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,1%,false,56%,9.79,9790.0,0.61,0.72,0.18,0.06,0.0,0.001,0.05,30%,9.85,--,0.85,21.44,0.01,4.53,2.84,63%,0.26,0.369,0.475,0.215,0.364,0.372,0.371,0.399,3.86,0.86,0.65,0.05,0.02,1.0,0.58,0.22,0.02,0.19,1.83,445290.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,HOU,4800,1B,3,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),-,TOR,Open,-,false,true,1%,false,61%,9.79,2.04,0.77,0.75,0.04,0.02,0.0,0.001,0.08,40%,9.84,--,0.92,21.06,0.01,4.2,2.58,61%,0.295,0.383,0.563,0.268,0.402,0.393,0.407,0.422,3.67,0.59,0.49,0.03,0.04,1.08,0.61,0.2,0.01,0.26,2.07,967469.0,
7,15035.0,George Springer,R,TOR,HOU,5000,OF,1,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),-,TOR,Open,-,false,true,0%,false,50%,9.74,1.95,0.61,0.81,0.12,0.03,0.0,0.001,0.07,38%,9.74,--,0.85,21.28,0.01,4.43,2.79,63%,0.262,0.349,0.508,0.246,0.368,0.36,0.398,0.353,3.9,0.81,0.48,0.01,0.04,1.02,0.57,0.19,0.01,0.25,1.98,15035.0,
8,2039957.0,CJ Abrams,L,WAS,MIA,5000,SS,1,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,1%,false,56%,9.69,1.94,0.51,0.7,0.26,0.06,0.01,0.001,0.09,23%,9.77,--,0.82,21.72,0.01,4.64,2.73,59%,0.266,0.33,0.452,0.186,0.338,0.32,0.327,0.321,4.21,0.74,0.34,0.02,0.08,1.12,0.68,0.25,0.04,0.15,1.9,2039957.0,
9,15782.0,Ketel Marte,B,ARI,SFG,5500,2B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Doug Eddings (EP),SFG,-,-,true,false,0%,true,63%,9.66,1.76,0.62,0.81,0.04,0.02,0.01,0.001,0.09,36%,9.66,--,1.02,20.68,0.01,4.61,2.91,63%,0.277,0.356,0.51,0.233,0.371,0.373,0.369,0.366,4.09,0.76,0.48,0.04,0.03,1.13,0.66,0.23,0.01,0.23,2.09,15782.0,
10,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5400,OF,1,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,-,false,true,2%,false,61%,9.63,1.78,0.61,0.8,0.11,0.05,0.0,0.001,0.09,34%,9.71,--,0.98,21.24,0.01,4.36,2.88,66%,0.286,0.353,0.516,0.23,0.373,0.376,0.363,0.384,3.94,0.8,0.37,0.01,0.04,1.13,0.68,0.21,0.02,0.22,2.03,894407.0,
