,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5600,SS,2,true,true,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,H,false,false,0%,false,62%,12.39,2.21,0.8,0.88,0.33,0.07,0.0,0.001,0.07,34%,12.39,Main,1.31,25.98,14.9,4.58,2.01,44%,0.312,0.371,0.593,0.281,0.407,0.378,0.367,0.422,4.17,0.67,0.35,0.05,0.05,1.3,0.72,0.26,0.04,0.28,2.47,2038870.0,
1,326703.0,Juan Soto,L,NYM,COL,15300,OF,3,true,true,true,-,-,Chase Dollander,Braxton Fulford (N),-,COL,-,H,true,false,0%,false,64%,12.26,0.8,0.94,0.98,0.08,0.03,0.01,0.002,0.09,32%,12.26,--,2.28,24.61,0.01,4.76,2.18,46%,0.32,0.467,0.602,0.282,0.452,0.407,0.374,0.454,3.72,0.67,1.01,0.08,0.03,1.19,0.68,0.23,0.02,0.26,2.24,326703.0,
2,2039346.0,Corbin Carroll,L,ARI,CIN,6000,OF,1,true,true,true,-,-,Brady Singer,Jose Trevino (++),Cory Blaser (P),CIN,-,-,true,false,0%,false,51%,11.89,1.98,0.7,0.91,0.24,0.07,0.03,0.001,0.09,39%,11.92,Main,1.06,25.32,15.52,4.77,3.05,64%,0.28,0.364,0.58,0.3,0.4,0.358,0.363,0.324,4.18,1.0,0.49,0.02,0.07,1.17,0.58,0.24,0.05,0.31,2.42,2039346.0,
3,41843.0,Shohei Ohtani,L,LAD,STL,6500,1B/OF,1,true,true,true,-,-,Michael McGreevy,Pedro Pages (+),Alex MacKay (EP),STL,-,-,true,false,0%,false,52%,11.57,1.78,0.73,0.95,0.17,0.09,0.0,0.001,0.1,35%,11.57,Main,1.45,24.21,18.84,4.72,2.77,59%,0.303,0.378,0.571,0.268,0.401,0.413,0.385,0.449,4.2,0.94,0.48,0.06,0.03,1.27,0.73,0.24,0.03,0.27,2.4,41843.0,
4,15953.0,Francisco Lindor,B,NYM,COL,15600,SS,1,true,true,true,-,-,Chase Dollander,Braxton Fulford (N),-,COL,-,-,true,false,0%,false,52%,11.55,0.74,0.72,0.95,0.21,0.07,0.0,0.001,0.08,28%,11.55,--,1.56,24.43,0.01,4.9,2.34,48%,0.295,0.378,0.517,0.222,0.385,0.352,0.341,0.371,4.32,0.76,0.51,0.02,0.07,1.27,0.79,0.23,0.04,0.22,2.23,15953.0,
5,894408.0,Pete Alonso,R,NYM,COL,14700,1B,4,true,true,true,-,-,Chase Dollander,Braxton Fulford (N),-,COL,-,-,false,false,0%,false,54%,10.97,0.75,0.99,0.88,0.03,0.01,0.0,0.002,0.07,38%,10.97,--,1.4,22.81,0.01,4.66,2.12,45%,0.284,0.373,0.547,0.263,0.393,0.366,0.403,0.335,4.07,1.03,0.47,0.03,0.11,1.16,0.64,0.24,0.01,0.27,2.23,894408.0,
6,15782.0,Ketel Marte,B,ARI,CIN,5700,2B,2,true,true,true,-,-,Brady Singer,Jose Trevino (++),Cory Blaser (P),CIN,-,-,true,false,3%,false,57%,10.89,1.91,0.78,0.88,0.04,0.02,0.01,0.001,0.09,43%,11.0,Main,1.2,22.47,14.8,4.61,2.94,64%,0.294,0.382,0.585,0.291,0.41,0.377,0.385,0.366,4.02,0.78,0.53,0.02,0.05,1.18,0.64,0.22,0.01,0.31,2.35,15782.0,
7,2038978.0,Brent Rooker,R,ATH,BAL,4500,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Bacon (N),SAC01,-,H,false,true,0%,false,60%,10.72,2.38,0.87,0.82,0.05,0.02,0.0,0.001,0.06,47%,10.72,--,1.06,22.68,31.44,4.26,2.84,67%,0.302,0.365,0.621,0.319,0.416,0.362,0.336,0.364,3.87,0.92,0.31,0.01,0.08,1.17,0.61,0.22,0.02,0.33,2.4,2038978.0,
8,35646.0,Aaron Judge,R,NYY,BOS,15300,OF,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Shane Livensparger (EH),NYY,-,-,false,true,0%,false,54%,10.7,0.7,0.79,0.89,0.05,0.02,0.0,0.002,0.05,44%,10.7,--,1.23,22.1,0.01,4.3,2.37,55%,0.284,0.414,0.602,0.318,0.424,0.439,0.403,0.452,3.51,1.04,0.74,0.12,0.04,1.0,0.5,0.19,0.0,0.31,2.11,35646.0,
9,2039129.0,Julio Rodriguez,R,SEA,LAA,1,--,3,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,-,true,false,0%,false,59%,10.6,10600.0,0.77,0.71,0.21,0.04,0.0,0.001,0.07,32%,10.6,--,0.99,23.23,0.01,4.55,2.78,61%,0.287,0.357,0.518,0.231,0.374,0.363,0.318,0.35,4.1,0.92,0.4,0.02,0.05,1.18,0.71,0.22,0.04,0.22,2.12,2039129.0,
10,15806.0,Brandon Nimmo,L,NYM,COL,13500,OF,2,true,true,true,-,-,Chase Dollander,Braxton Fulford (N),-,COL,-,-,true,false,0%,false,64%,10.1,0.75,0.68,0.83,0.07,0.03,0.01,0.001,0.09,24%,10.12,--,1.39,21.84,0.01,4.79,2.26,47%,0.29,0.391,0.483,0.193,0.38,0.338,0.333,0.338,4.09,0.86,0.62,0.02,0.07,1.19,0.76,0.22,0.05,0.16,1.97,15806.0,
11,2039122.0,Cal Raleigh,B,SEA,LAA,5800,C,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,P,true,false,0%,false,48%,9.97,1.72,0.8,0.84,0.03,0.01,0.0,0.002,0.04,47%,9.99,--,0.89,21.31,27.33,4.62,2.88,62%,0.228,0.329,0.509,0.281,0.355,0.35,0.361,0.339,4.01,1.11,0.57,0.05,0.03,0.91,0.42,0.18,0.02,0.3,2.04,2039122.0,
12,16176.0,Corey Seager,L,TEX,WAS,4600,SS,3,true,true,true,-,-,Trevor Williams,Riley Adams (--),Tom Hanahan (P),WAS,-,-,true,false,5%,false,76%,9.83,2.14,0.79,0.75,0.01,0.0,0.0,0.001,0.08,39%,10.02,Main,1.08,21.04,8.26,4.41,2.66,60%,0.298,0.376,0.551,0.253,0.393,0.372,0.313,0.389,3.91,0.63,0.47,0.07,0.03,1.17,0.68,0.23,0.01,0.25,2.16,16176.0,
13,262363.0,Ronald Acuna Jr.,R,ATL,SFG,5900,OF,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Jansen Visconti (H),SFG,-,-,false,false,0%,false,69%,9.77,1.66,0.49,0.69,0.3,0.12,0.01,0.001,0.11,21%,9.77,--,1.05,21.76,27.38,4.64,2.79,60%,0.276,0.363,0.433,0.157,0.349,0.394,0.33,0.342,4.08,0.89,0.49,0.02,0.07,1.13,0.77,0.21,0.01,0.14,1.77,262363.0,
14,16368.0,Jose Ramirez,B,CLE,HOU,5600,3B,3,true,true,true,-,-,Brandon Walter,Yainer Diaz (-),Paul Clemons (P),CLE,-,H,true,true,0%,false,56%,9.7,1.73,0.68,0.63,0.22,0.07,0.0,0.001,0.08,27%,9.7,Main,0.74,21.48,9.04,4.19,2.56,61%,0.298,0.372,0.506,0.208,0.369,0.354,0.35,0.337,3.74,0.38,0.42,0.13,0.03,1.11,0.69,0.25,0.01,0.17,1.89,16368.0,
15,1221473.0,Randy Arozarena,R,SEA,LAA,4300,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,-,true,false,1%,true,62%,9.65,2.24,0.69,0.66,0.18,0.06,0.0,0.001,0.06,31%,9.71,--,0.72,21.62,20.23,4.52,2.78,62%,0.25,0.357,0.461,0.211,0.357,0.341,0.331,0.311,3.87,1.03,0.56,0.0,0.09,0.97,0.55,0.2,0.02,0.19,1.78,1221473.0,
16,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5200,OF,1,true,true,true,-,-,Freddy Peralta,William Contreras (N),Chris Guccione (N),MIL,Open,-,false,false,4%,true,64%,9.56,1.84,0.57,0.73,0.15,0.05,0.01,0.001,0.08,38%,9.71,Main,0.67,21.2,5.02,4.51,2.98,66%,0.257,0.327,0.494,0.237,0.352,0.377,0.34,0.384,4.07,1.18,0.39,0.01,0.04,1.04,0.58,0.2,0.02,0.24,2.01,894407.0,
17,5280738.0,Junior Caminero,R,TBR,MIA,12600,3B,3,true,true,true,-,-,Connor Gillispie,Liam Hicks (-),Roberto Ortiz (P),TAM01,-,H,false,true,5%,false,59%,9.49,0.75,0.78,0.72,0.05,0.02,0.01,0.001,0.09,43%,9.64,--,0.9,20.8,0.01,4.14,2.48,60%,0.293,0.34,0.557,0.264,0.381,0.334,0.328,0.288,3.85,0.66,0.25,0.02,0.03,1.13,0.65,0.2,0.01,0.27,2.14,5280738.0,
18,4061602.0,Lawrence Butler,L,ATH,BAL,4400,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Bacon (N),SAC01,-,-,true,true,0%,false,53%,9.44,2.15,0.57,0.75,0.1,0.04,0.0,0.001,0.09,37%,9.44,--,0.74,20.81,21.79,4.48,3.06,68%,0.269,0.327,0.512,0.243,0.358,0.329,0.304,0.337,4.12,0.88,0.34,0.01,0.02,1.11,0.6,0.26,0.02,0.24,2.11,4061602.0,
19,445290.0,Kyle Tucker,L,CHC,DET,6300,OF,2,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),Derek Thomas (N),DET,-,P,true,false,3%,false,47%,9.4,1.49,0.61,0.7,0.11,0.05,0.0,0.001,0.07,33%,9.51,Main,0.8,21.19,5.68,4.48,2.83,63%,0.261,0.359,0.49,0.229,0.364,0.381,0.388,0.399,3.89,0.75,0.57,0.04,0.03,1.01,0.57,0.19,0.05,0.2,1.9,445290.0,
20,4061122.0,Elly De La Cruz,B,CIN,ARI,6200,SS,3,true,true,true,-,-,Zac Gallen,Jose Herrera (-),Cory Blaser (P),CIN,-,P,true,true,0%,false,61%,9.36,1.51,0.65,0.62,0.24,0.08,0.02,0.001,0.08,33%,9.36,Main,0.41,21.04,6.86,4.26,2.83,66%,0.248,0.325,0.468,0.22,0.341,0.335,0.316,0.341,3.8,1.29,0.42,0.03,0.02,0.94,0.53,0.19,0.02,0.2,1.78,4061122.0,
21,17802.0,Yandy Diaz,R,TBR,MIA,11400,1B,1,true,true,true,-,-,Connor Gillispie,Liam Hicks (-),Roberto Ortiz (P),TAM01,-,H,false,true,1%,true,66%,9.36,0.82,0.57,0.79,0.03,0.01,0.01,0.001,0.1,36%,9.42,--,1.1,19.91,0.01,4.38,2.68,61%,0.305,0.378,0.533,0.228,0.39,0.35,0.314,0.321,3.91,0.52,0.43,0.03,0.03,1.19,0.75,0.21,0.0,0.22,2.08,17802.0,
22,11380.0,Mike Trout,R,LAA,SEA,5500,OF,3,false,false,true,-,-,George Kirby,Mitch Garver (-),Carlos Torres (EH),LAA,-,H,false,true,2%,false,67%,9.33,1.7,0.72,0.68,0.08,0.02,0.0,0.001,0.06,42%,9.4,--,0.7,20.65,13.59,4.15,2.84,68%,0.28,0.339,0.542,0.262,0.374,0.375,0.352,0.405,3.81,0.98,0.28,0.02,0.06,1.07,0.61,0.18,0.02,0.25,2.06,11380.0,
23,3202832.0,Ronny Mauricio,B,NYM,COL,7800,3B/SS,6,true,true,true,-,-,Chase Dollander,Braxton Fulford (N),-,COL,-,-,true,false,0%,false,75%,9.31,1.19,0.62,0.6,0.21,0.06,0.01,0.001,0.09,22%,9.31,--,0.93,20.92,0.01,4.48,1.99,44%,0.291,0.341,0.458,0.167,0.344,0.304,,,4.16,0.84,0.29,0.04,0.02,1.21,0.81,0.24,0.03,0.13,1.91,3202832.0,
24,15566.0,Eugenio Suarez,R,ARI,CIN,4700,3B,5,true,true,true,-,-,Brady Singer,Jose Trevino (++),Cory Blaser (P),CIN,-,H,false,false,0%,false,63%,9.19,1.96,0.75,0.71,0.01,0.01,0.0,0.001,0.06,47%,9.19,Main,0.7,19.88,8.33,4.38,2.67,61%,0.26,0.321,0.52,0.26,0.36,0.331,0.33,0.329,4.01,1.11,0.28,0.01,0.08,1.04,0.57,0.18,0.0,0.28,2.08,15566.0,
25,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,4400,1B,2,true,true,true,-,-,Joe Ryan,Christian Vazquez (+),Dan Merzel (P),MIN,-,-,false,false,0%,false,67%,9.17,2.08,0.64,0.72,0.04,0.02,0.0,0.001,0.09,38%,9.17,Main,0.87,20.17,5.78,4.44,2.98,67%,0.282,0.333,0.509,0.227,0.36,0.393,0.402,0.422,4.12,0.87,0.27,0.02,0.05,1.16,0.69,0.23,0.01,0.23,2.1,967469.0,
26,2109143.0,Gunnar Henderson,L,BAL,ATH,4700,SS,3,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),John Bacon (N),SAC01,-,-,false,false,0%,false,64%,9.13,1.94,0.66,0.63,0.12,0.03,0.0,0.001,0.08,31%,9.13,--,0.53,20.69,36.48,4.51,2.32,51%,0.249,0.343,0.462,0.213,0.348,0.363,0.314,0.382,3.94,1.17,0.51,0.02,0.05,0.98,0.55,0.21,0.04,0.18,1.82,2109143.0,
