,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,true,false,0%,false,55%,12.23,1.88,0.75,0.99,0.21,0.09,0.0,0.001,0.07,38%,12.23,--,1.58,25.18,21.02,4.8,2.64,55%,0.287,0.393,0.583,0.296,0.41,0.413,0.387,0.449,4.09,1.02,0.68,0.08,0.03,1.17,0.61,0.24,0.02,0.31,2.38,41843.0,
1,1452857.0,Oneil Cruz,L,PIT,MIA,14700,OF,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Chris Segal (N),PIT,-,-,true,true,1%,false,50%,11.52,0.78,0.71,0.93,0.33,0.05,0.0,0.001,0.08,30%,11.59,--,1.2,24.29,0.01,4.47,2.73,61%,0.273,0.372,0.526,0.253,0.382,0.357,0.356,0.355,3.86,1.14,0.58,0.05,0.03,1.05,0.56,0.24,0.02,0.23,2.03,1452857.0,
2,35646.0,Aaron Judge,R,NYY,KCR,6500,OF,3,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,H,true,false,0%,false,52%,11.23,1.73,0.91,0.88,0.02,0.02,0.0,0.002,0.06,41%,11.23,Main,1.52,23.0,16.74,4.55,2.7,59%,0.302,0.411,0.605,0.303,0.426,0.44,0.406,0.452,3.83,1.15,0.67,0.08,0.04,1.16,0.6,0.25,0.01,0.3,2.32,35646.0,
3,2040009.0,Heliot Ramos,R,SFG,COL,4900,OF,3,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,true,false,1%,false,52%,11.23,2.29,0.9,0.85,0.08,0.03,0.01,0.001,0.09,33%,11.3,Main,1.55,23.41,23.69,4.65,2.78,60%,0.325,0.373,0.578,0.253,0.405,0.339,0.347,0.337,4.31,0.95,0.3,0.01,0.04,1.4,0.82,0.31,0.03,0.24,2.49,2040009.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4800,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Erich Bacchus (N),SDP,-,-,true,true,0%,true,63%,11.21,2.34,0.72,0.94,0.16,0.06,0.01,0.001,0.08,35%,11.21,--,1.29,23.41,17.12,4.55,2.71,60%,0.297,0.384,0.564,0.267,0.404,0.377,0.347,0.384,3.97,0.89,0.54,0.02,0.03,1.18,0.66,0.24,0.02,0.26,2.24,894407.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,MIL,6000,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,false,false,0%,false,63%,10.77,1.8,0.59,0.81,0.23,0.09,0.0,0.001,0.08,36%,10.77,--,1.02,23.21,11.31,4.63,2.72,59%,0.281,0.363,0.528,0.247,0.381,0.396,0.356,0.342,4.09,0.99,0.47,0.03,0.06,1.15,0.66,0.22,0.01,0.26,2.16,262363.0,
6,326703.0,Juan Soto,L,NYM,WAS,5400,OF,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,true,true,0%,false,62%,10.58,1.96,0.79,0.83,0.05,0.02,0.0,0.001,0.08,39%,10.58,Main,1.42,22.01,15.35,4.28,2.76,64%,0.291,0.448,0.594,0.303,0.44,0.408,0.377,0.454,3.32,0.57,0.92,0.07,0.03,0.97,0.51,0.18,0.01,0.27,1.98,326703.0,
7,2039346.0,Corbin Carroll,L,ARI,SEA,5700,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver (N),Scott Barry (EH),ARI,Closed,-,true,true,0%,false,50%,10.43,1.83,0.61,0.82,0.21,0.05,0.02,0.001,0.07,29%,10.43,--,0.78,22.98,11.87,4.48,3.03,68%,0.274,0.353,0.526,0.252,0.375,0.358,0.359,0.324,3.96,0.83,0.44,0.02,0.06,1.09,0.56,0.25,0.07,0.2,2.08,2039346.0,
8,37377.0,Rafael Devers,L,BOS,TBR,5300,3B,2,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Tripp Gibson (N),BOS,-,-,true,true,0%,false,57%,10.38,1.96,0.77,0.87,0.01,0.01,0.0,0.001,0.07,42%,10.38,Main,1.08,21.86,18.36,4.36,2.83,65%,0.296,0.375,0.596,0.3,0.407,0.364,0.366,0.345,3.87,0.74,0.46,0.07,0.03,1.15,0.59,0.25,0.02,0.29,2.31,37377.0,
9,36176.0,Willy Adames,R,SFG,COL,4400,SS,2,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,P,true,false,1%,true,71%,10.36,2.35,0.77,0.85,0.08,0.04,0.0,0.001,0.07,33%,10.42,Main,1.08,21.88,17.96,4.72,2.88,61%,0.278,0.343,0.514,0.236,0.367,0.328,0.282,0.33,4.29,1.03,0.41,0.01,0.02,1.19,0.64,0.3,0.02,0.22,2.21,36176.0,
10,5613150.0,Jung Hoo Lee,L,SFG,COL,5000,OF,1,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,51%,10.32,2.06,0.55,0.82,0.09,0.03,0.01,0.001,0.11,17%,10.34,Main,1.69,22.16,17.71,4.86,2.99,62%,0.34,0.386,0.521,0.181,0.39,0.331,0.323,0.343,4.52,0.45,0.3,0.01,0.03,1.54,1.03,0.31,0.07,0.12,2.35,5613150.0,
11,11380.0,Mike Trout,R,LAA,ATH,5200,OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,P,true,true,0%,false,69%,10.09,1.94,0.79,0.77,0.06,0.02,0.0,0.002,0.04,45%,10.09,--,0.7,21.7,11.06,4.26,2.67,63%,0.268,0.362,0.574,0.306,0.395,0.373,0.347,0.405,3.71,1.01,0.48,0.04,0.06,1.0,0.47,0.21,0.02,0.29,2.13,11380.0,
12,967469.0,Vladimir Guerrero Jr.,R,TOR,STL,4500,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Phil Cuzzi (EP),STL,-,-,true,false,0%,true,68%,10.0,2.22,0.71,0.82,0.04,0.02,0.0,0.001,0.1,30%,10.0,--,1.34,21.22,14.38,4.59,2.87,63%,0.314,0.386,0.526,0.212,0.391,0.392,0.402,0.422,4.11,0.55,0.43,0.04,0.04,1.29,0.83,0.26,0.01,0.2,2.16,967469.0,
13,2038870.0,Bobby Witt Jr.,R,KCR,NYY,5700,SS,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Lance Barrett (P),KCR,-,P,false,true,0%,true,61%,9.97,1.75,0.66,0.72,0.21,0.07,0.0,0.001,0.07,28%,9.97,Main,0.81,22.23,10.92,4.34,2.81,65%,0.288,0.341,0.516,0.228,0.365,0.379,0.371,0.422,4.01,0.78,0.28,0.03,0.05,1.15,0.66,0.25,0.05,0.18,2.07,2038870.0,
14,4614574.0,Zach Neto,R,LAA,ATH,5300,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,0%,false,43%,9.96,1.88,0.58,0.76,0.2,0.06,0.02,0.001,0.07,36%,9.96,--,0.76,22.11,13.17,4.47,2.88,64%,0.269,0.33,0.513,0.244,0.362,0.33,0.366,0.321,4.06,0.95,0.28,0.01,0.1,1.09,0.6,0.23,0.02,0.24,2.09,4614574.0,
