,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,false,56%,11.54,1.78,0.81,0.92,0.07,0.02,0.0,0.002,0.05,50%,11.54,--,1.43,23.7,0.01,4.53,2.43,54%,0.281,0.407,0.635,0.354,0.432,0.437,0.424,0.452,3.73,1.27,0.76,0.12,0.04,1.05,0.48,0.19,0.0,0.38,2.37,35646.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,4900,1B,3,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,-,false,true,1%,true,64%,9.51,1.94,0.74,0.72,0.03,0.01,0.0,0.001,0.08,37%,9.57,--,0.9,20.5,0.01,4.28,2.1,49%,0.293,0.39,0.538,0.245,0.397,0.384,0.403,0.422,3.69,0.64,0.54,0.03,0.05,1.08,0.64,0.2,0.01,0.23,1.99,967469.0,
2,15035.0,George Springer,R,TOR,NYY,5400,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,-,false,true,0%,false,50%,9.48,1.76,0.59,0.79,0.08,0.02,0.0,0.001,0.08,36%,9.48,--,0.85,20.47,0.01,4.47,2.26,51%,0.263,0.362,0.498,0.235,0.371,0.359,0.41,0.353,3.87,0.89,0.55,0.01,0.05,1.02,0.59,0.18,0.01,0.23,1.93,15035.0,
3,41843.0,Shohei Ohtani,L,LAD,PHI,8000,SP,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,-,false,false,5%,false,56%,9.46,1.18,0.54,0.74,0.15,0.06,0.01,0.001,0.1,31%,9.46,--,0.97,21.02,0.01,4.63,2.64,57%,0.263,0.349,0.46,0.197,0.348,0.412,0.402,0.449,4.08,1.29,0.5,0.07,0.04,1.07,0.69,0.17,0.02,0.2,1.88,41843.0,
4,445290.0,Kyle Tucker,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,true,false,1%,false,58%,8.54,1.5,0.6,0.58,0.1,0.04,0.0,0.001,0.05,34%,8.6,--,0.56,19.74,0.01,4.32,2.21,51%,0.231,0.353,0.445,0.214,0.347,0.367,0.364,0.399,3.63,0.87,0.66,0.04,0.03,0.84,0.46,0.16,0.03,0.19,1.62,445290.0,
5,2039122.0,Cal Raleigh,B,SEA,DET,6200,C,2,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,54%,8.53,1.38,0.63,0.69,0.03,0.01,0.0,0.001,0.04,47%,8.53,--,0.53,19.02,0.01,4.15,1.85,45%,0.222,0.334,0.489,0.267,0.35,0.353,0.36,0.339,3.55,1.08,0.56,0.07,0.04,0.79,0.37,0.15,0.0,0.26,1.74,2039122.0,
6,5581475.0,Jackson Chourio,R,MIL,CHC,4400,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,0%,false,54%,8.53,1.94,0.52,0.67,0.1,0.05,0.01,0.001,0.08,31%,8.53,--,0.72,19.58,0.01,4.37,2.4,55%,0.265,0.314,0.463,0.198,0.335,0.332,0.329,0.337,4.06,0.96,0.27,0.01,0.03,1.07,0.65,0.23,0.02,0.18,1.88,5581475.0,
7,1203809.0,Trent Grisham,L,NYY,TOR,3700,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,false,69%,8.47,2.29,0.5,0.68,0.06,0.02,0.02,0.001,0.06,39%,8.47,--,0.54,19.26,0.01,4.64,2.52,54%,0.216,0.318,0.434,0.218,0.329,0.344,0.341,0.292,4.0,1.34,0.57,0.01,0.04,0.87,0.45,0.19,0.01,0.22,1.74,1203809.0,
8,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,4500,2B,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,2%,false,58%,8.27,1.84,0.49,0.5,0.24,0.05,0.01,0.001,0.06,35%,8.39,--,0.15,19.7,0.01,4.14,2.14,52%,0.226,0.303,0.428,0.202,0.317,0.329,0.339,0.315,3.71,1.29,0.39,0.02,0.03,0.84,0.48,0.16,0.02,0.19,1.59,1452624.0,
9,16500.0,Mookie Betts,R,LAD,PHI,4700,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,H,true,false,0%,false,65%,8.17,1.74,0.52,0.61,0.06,0.03,0.0,0.001,0.08,24%,8.17,--,0.79,18.68,0.01,4.52,2.55,56%,0.27,0.341,0.427,0.157,0.336,0.341,0.321,0.35,4.08,0.58,0.4,0.0,0.04,1.1,0.73,0.24,0.01,0.13,1.74,16500.0,
10,1450075.0,William Contreras,R,MIL,CHC,4200,C,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,0%,false,60%,8.09,1.93,0.63,0.6,0.03,0.01,0.01,0.001,0.09,33%,8.11,--,0.52,18.32,0.01,4.18,2.22,53%,0.264,0.348,0.463,0.199,0.352,0.345,0.321,0.342,3.69,0.85,0.45,0.01,0.03,0.97,0.6,0.2,0.0,0.17,1.71,1450075.0,
11,3409991.0,Seiya Suzuki,R,CHC,MIL,4100,OF,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,false,false,1%,false,66%,8.05,1.96,0.59,0.58,0.05,0.02,0.0,0.001,0.05,39%,8.1,--,0.29,18.48,0.01,4.24,2.14,50%,0.23,0.32,0.449,0.219,0.332,0.358,0.384,0.329,3.74,1.33,0.46,0.03,0.03,0.86,0.46,0.18,0.01,0.2,1.68,3409991.0,
12,10557.0,Giancarlo Stanton,R,NYY,TOR,4600,OF,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,4%,false,57%,8.01,1.74,0.64,0.62,0.0,0.0,0.0,0.001,0.06,53%,8.18,--,0.23,18.05,0.01,4.21,2.21,52%,0.217,0.294,0.468,0.251,0.326,0.331,0.326,0.344,3.79,1.46,0.4,0.02,0.02,0.82,0.42,0.12,0.0,0.28,1.77,10557.0,
13,18884.0,Kyle Schwarber,L,PHI,LAD,6000,OF,2,false,false,true,-,-,Shohei Ohtani,Will Smith (-),-,PHI,-,-,true,true,0%,false,55%,7.99,1.33,0.56,0.66,0.02,0.01,0.0,0.002,0.04,44%,8.01,--,0.62,18.12,0.01,4.26,2.35,55%,0.193,0.34,0.427,0.234,0.336,0.365,0.377,0.355,3.48,1.53,0.73,0.03,0.04,0.67,0.32,0.11,0.01,0.23,1.48,18884.0,
14,36727.0,Cody Bellinger,L,NYY,TOR,4100,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,false,59%,7.96,1.94,0.55,0.51,0.1,0.02,0.0,0.001,0.06,30%,7.96,--,0.38,18.61,0.01,4.48,2.35,52%,0.239,0.306,0.415,0.176,0.313,0.322,0.337,0.297,4.08,0.85,0.38,0.02,0.02,0.97,0.59,0.21,0.02,0.15,1.69,36727.0,
15,6372375.0,Ben Rice,L,NYY,TOR,4300,1B/C,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,11%,false,62%,7.82,1.82,0.57,0.53,0.04,0.01,0.0,0.001,0.06,39%,8.28,--,0.21,18.33,0.01,4.13,2.28,55%,0.244,0.326,0.463,0.219,0.341,0.351,0.423,0.313,3.67,1.0,0.41,0.02,0.05,0.89,0.49,0.2,0.02,0.19,1.7,6372375.0,
16,2038711.0,Andrew Vaughn,R,MIL,CHC,3300,1B,4,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,0%,false,69%,7.82,2.37,0.66,0.58,0.0,0.0,0.01,0.001,0.07,38%,7.85,--,0.43,17.8,0.01,4.07,2.16,53%,0.258,0.319,0.468,0.21,0.34,0.329,0.339,0.295,3.73,0.8,0.28,0.01,0.05,0.96,0.57,0.2,0.0,0.19,1.75,2038711.0,
