,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,37377.0,Rafael Devers,L,SFG,COL,5700,1B,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,true,false,0%,false,63%,11.87,2.08,0.9,1.04,0.02,0.01,0.0,0.001,0.08,35%,11.87,Main,2.03,23.94,29.84,4.85,2.6,54%,0.312,0.415,0.589,0.277,0.423,0.361,0.353,0.345,4.12,0.86,0.68,0.09,0.04,1.29,0.72,0.27,0.03,0.27,2.43,37377.0,
1,36176.0,Willy Adames,R,SFG,COL,5300,SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,64%,11.79,2.22,1.02,0.93,0.1,0.02,0.0,0.002,0.07,37%,11.79,Main,1.54,24.28,23.99,4.79,2.51,52%,0.292,0.365,0.566,0.274,0.396,0.341,0.321,0.33,4.29,1.07,0.47,0.01,0.02,1.25,0.65,0.3,0.02,0.28,2.43,36176.0,
2,41843.0,Shohei Ohtani,L,LAD,PIT,8300,SP,1,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Jacob Metz (N),PIT,-,-,true,false,5%,false,57%,11.52,1.39,0.7,0.94,0.21,0.07,0.0,0.001,0.07,31%,11.57,--,1.51,24.4,59.33,4.68,2.36,50%,0.282,0.404,0.546,0.264,0.4,0.414,0.389,0.449,3.87,1.12,0.76,0.13,0.04,1.09,0.57,0.26,0.03,0.24,2.11,41843.0,
3,37180.0,Matt Chapman,R,SFG,COL,4700,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,63%,11.47,2.44,0.94,0.92,0.08,0.03,0.0,0.002,0.07,37%,11.47,Main,1.35,23.68,25.36,4.61,2.37,51%,0.295,0.377,0.585,0.29,0.408,0.354,0.328,0.348,4.06,1.0,0.49,0.0,0.05,1.2,0.6,0.29,0.02,0.28,2.38,37180.0,
4,2040009.0,Heliot Ramos,R,SFG,COL,5000,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,61%,11.4,2.28,0.77,1.0,0.07,0.02,0.01,0.001,0.1,31%,11.4,Main,1.79,23.26,23.93,4.97,2.7,54%,0.315,0.369,0.547,0.232,0.392,0.336,0.317,0.337,4.56,1.05,0.34,0.01,0.06,1.43,0.87,0.3,0.02,0.24,2.49,2040009.0,
5,326703.0,Juan Soto,L,NYM,DET,6000,OF,2,true,true,true,-,-,Casey Mize,Jake Rogers (+),Sean Barber (N),DET,-,-,true,false,0%,false,55%,11.17,1.86,0.76,0.9,0.09,0.04,0.01,0.001,0.09,40%,11.19,--,1.51,23.56,35.64,4.6,2.67,58%,0.285,0.408,0.581,0.296,0.419,0.412,0.396,0.454,3.8,0.77,0.76,0.04,0.03,1.09,0.58,0.19,0.03,0.29,2.21,326703.0,
6,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,-,false,false,0%,false,57%,11.07,1.7,0.85,0.84,0.06,0.03,0.0,0.002,0.06,45%,11.07,Main,1.32,22.74,9.02,4.58,2.55,56%,0.281,0.401,0.584,0.303,0.415,0.436,0.399,0.452,3.81,1.24,0.71,0.06,0.05,1.07,0.56,0.19,0.0,0.32,2.23,35646.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,4700,1B,3,true,true,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,1%,true,62%,10.79,2.3,0.85,0.82,0.04,0.02,0.0,0.001,0.1,41%,10.86,--,1.37,22.25,48.12,4.53,2.71,60%,0.319,0.383,0.586,0.267,0.412,0.392,0.404,0.422,4.1,0.57,0.38,0.02,0.05,1.31,0.78,0.23,0.0,0.28,2.4,967469.0,
8,5161399.0,Hunter Goodman,R,COL,SFG,5000,C,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,0%,false,62%,10.72,2.14,0.97,0.87,0.03,0.01,0.0,0.002,0.06,42%,10.77,Main,1.11,22.51,13.4,4.44,2.67,60%,0.281,0.34,0.579,0.298,0.389,0.317,0.288,0.29,4.07,1.2,0.32,0.01,0.04,1.15,0.54,0.29,0.02,0.29,2.36,5161399.0,
9,2039122.0,Cal Raleigh,B,SEA,TBR,6300,C,2,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,H,true,false,0%,false,54%,10.72,1.7,0.83,0.89,0.06,0.02,0.0,0.001,0.05,48%,10.72,Main,1.01,22.43,8.78,4.66,2.73,59%,0.253,0.343,0.549,0.296,0.378,0.354,0.349,0.339,4.09,1.09,0.52,0.04,0.05,1.04,0.51,0.19,0.01,0.33,2.25,2039122.0,
