,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039346.0,Corbin Carroll,L,ARI,COL,6600,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),Paul Clemons (P),COL,-,-,true,false,0%,false,53%,13.0,1.97,0.99,0.93,0.28,0.05,0.02,0.002,0.08,31%,13.0,Main,1.51,26.83,29.51,4.74,2.51,53%,0.306,0.393,0.601,0.295,0.421,0.36,0.364,0.324,4.11,0.85,0.55,0.03,0.06,1.26,0.65,0.26,0.08,0.26,2.47,2039346.0,
1,15782.0,Ketel Marte,B,ARI,COL,6300,2B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),Paul Clemons (P),COL,-,-,true,false,1%,false,63%,11.76,1.87,0.89,1.01,0.05,0.01,0.0,0.001,0.09,35%,11.84,Main,1.88,23.79,22.63,4.77,2.6,55%,0.316,0.412,0.584,0.268,0.423,0.375,0.377,0.366,4.09,0.64,0.63,0.04,0.04,1.29,0.75,0.25,0.03,0.26,2.39,15782.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,6000,SS,2,false,false,true,-,-,Sean Burke,Kyle Teel (N),Adam Hamari (P),KCR,-,-,false,true,0%,false,58%,11.68,1.95,0.8,0.87,0.27,0.07,0.0,0.001,0.06,31%,11.68,Main,1.14,24.99,11.27,4.41,2.59,59%,0.305,0.37,0.584,0.279,0.402,0.376,0.376,0.422,3.98,0.76,0.38,0.05,0.04,1.21,0.64,0.27,0.06,0.24,2.33,2038870.0,
3,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Brennan Miller (P),LAD,-,-,true,true,0%,false,54%,11.19,1.72,0.71,0.91,0.14,0.06,0.0,0.001,0.06,45%,11.19,Main,0.97,23.64,10.05,4.49,2.82,63%,0.267,0.375,0.596,0.329,0.404,0.413,0.378,0.449,3.83,1.28,0.63,0.1,0.03,1.02,0.46,0.2,0.03,0.34,2.28,41843.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,5700,1B,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Mike Muchlinski (N),TOR,Open,-,true,true,0%,false,60%,10.97,1.92,0.88,0.86,0.04,0.02,0.0,0.001,0.1,39%,10.97,--,1.46,22.79,19.64,4.36,2.66,61%,0.329,0.407,0.613,0.284,0.43,0.395,0.408,0.422,3.85,0.48,0.47,0.05,0.04,1.26,0.74,0.24,0.01,0.28,2.36,967469.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5400,OF,1,false,false,true,-,-,Blake Snell,Will Smith (-),Brennan Miller (P),LAD,-,-,true,false,0%,false,62%,10.95,2.03,0.64,0.87,0.24,0.07,0.0,0.001,0.08,31%,10.95,Main,1.16,23.18,6.08,4.74,2.91,61%,0.267,0.372,0.499,0.232,0.376,0.376,0.362,0.384,4.06,1.18,0.64,0.02,0.04,1.08,0.61,0.23,0.01,0.23,2.03,894407.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,CLE,5300,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Alfonso Marquez (EH),CLE,-,-,false,false,1%,false,57%,10.88,2.05,0.77,0.75,0.2,0.08,0.0,0.001,0.08,35%,10.96,Main,1.08,23.46,10.46,4.49,2.59,58%,0.299,0.382,0.551,0.252,0.398,0.398,0.388,0.342,3.95,0.93,0.48,0.03,0.06,1.18,0.69,0.24,0.01,0.25,2.18,262363.0,
7,35646.0,Aaron Judge,R,NYY,STL,6400,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Vic Carapazza (P),STL,-,-,false,false,0%,false,57%,10.84,1.69,0.79,0.88,0.04,0.02,0.0,0.001,0.05,48%,10.84,Main,1.15,22.38,5.64,4.53,2.63,58%,0.279,0.379,0.593,0.314,0.409,0.435,0.392,0.452,3.9,1.32,0.59,0.05,0.04,1.09,0.54,0.2,0.0,0.34,2.31,35646.0,
8,16368.0,Jose Ramirez,B,CLE,ATL,6200,3B,3,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),Alfonso Marquez (EH),CLE,-,-,true,true,0%,false,56%,10.6,1.71,0.75,0.71,0.28,0.1,0.0,0.001,0.07,28%,10.6,Main,0.94,22.76,15.66,4.32,2.61,60%,0.292,0.383,0.512,0.22,0.375,0.353,0.345,0.337,3.76,0.4,0.53,0.16,0.02,1.1,0.66,0.24,0.01,0.19,1.93,16368.0,
9,2044739.0,Jarren Duran,L,BOS,MIA,5000,OF,3,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alan Porter (N),BOS,-,-,true,true,0%,false,58%,10.51,2.1,0.72,0.7,0.25,0.04,0.01,0.001,0.08,22%,10.51,--,0.84,23.35,19.32,4.37,2.43,56%,0.297,0.377,0.524,0.227,0.385,0.34,0.333,0.354,3.86,0.84,0.45,0.03,0.05,1.15,0.63,0.31,0.06,0.15,2.02,2044739.0,
10,2038978.0,Brent Rooker,R,ATH,LAA,5600,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Lance Barksdale (EH),SAC01,-,P,true,true,0%,false,63%,10.34,1.85,0.78,0.86,0.04,0.02,0.0,0.001,0.05,43%,10.37,Main,0.9,21.79,8.81,4.41,2.57,58%,0.274,0.365,0.573,0.299,0.396,0.369,0.357,0.364,3.85,1.0,0.5,0.04,0.05,1.05,0.5,0.25,0.01,0.29,2.21,2038978.0,
11,326703.0,Juan Soto,L,NYM,SEA,5900,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Shane Livensparger (EH),NYM,-,-,true,true,0%,false,57%,10.26,1.74,0.7,0.82,0.05,0.03,0.01,0.001,0.08,44%,10.28,--,1.04,21.65,10.09,4.3,2.8,65%,0.282,0.402,0.59,0.308,0.418,0.409,0.39,0.454,3.57,0.76,0.7,0.07,0.02,1.01,0.51,0.19,0.01,0.3,2.11,326703.0,
12,5161399.0,Hunter Goodman,R,COL,ARI,5300,C,3,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Paul Clemons (P),COL,-,-,false,true,0%,false,62%,10.23,1.93,0.92,0.83,0.02,0.01,0.0,0.001,0.07,39%,10.23,Main,1.13,21.43,9.86,4.42,2.74,62%,0.287,0.332,0.558,0.271,0.378,0.316,0.29,0.29,4.14,1.06,0.24,0.01,0.04,1.19,0.61,0.29,0.02,0.26,2.31,5161399.0,
13,2109143.0,Gunnar Henderson,L,BAL,HOU,4900,SS,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Ben May (H),HOU,Closed,-,true,false,0%,false,63%,10.17,2.08,0.73,0.69,0.15,0.04,0.0,0.001,0.09,31%,10.17,Main,0.83,22.53,7.41,4.52,2.68,59%,0.281,0.362,0.522,0.241,0.378,0.365,0.352,0.382,4.01,0.95,0.47,0.02,0.04,1.13,0.63,0.23,0.06,0.2,2.09,2109143.0,
14,2039396.0,Shea Langeliers,R,ATH,LAA,5900,C,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Lance Barksdale (EH),SAC01,-,-,true,true,1%,false,60%,10.15,1.72,0.71,0.87,0.04,0.01,0.01,0.001,0.06,44%,10.22,Main,0.84,21.4,10.48,4.5,2.68,60%,0.267,0.334,0.556,0.289,0.377,0.342,0.346,0.31,4.08,0.91,0.39,0.02,0.03,1.09,0.53,0.24,0.01,0.3,2.27,2039396.0,
