,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,326703.0,Juan Soto,L,NYM,DET,6000,OF,2,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,55%,10.99,1.83,0.74,0.88,0.09,0.04,0.01,0.001,0.09,39%,11.04,--,1.44,23.11,15.37,4.54,2.17,48%,0.287,0.419,0.579,0.292,0.422,0.411,0.394,0.454,3.69,0.78,0.81,0.06,0.03,1.06,0.57,0.19,0.03,0.28,2.14,326703.0,
1,41843.0,Shohei Ohtani,L,LAD,PIT,6500,1B/OF,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,true,false,0%,true,57%,10.98,1.69,0.66,0.9,0.19,0.06,0.0,0.002,0.06,29%,11.01,--,1.47,23.21,20.32,4.64,1.72,37%,0.269,0.42,0.517,0.248,0.391,0.414,0.389,0.449,3.67,1.13,0.92,0.25,0.04,0.99,0.53,0.23,0.02,0.21,1.9,41843.0,
2,37180.0,Matt Chapman,R,SFG,COL,4500,3B,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,63%,10.84,2.41,0.9,0.83,0.08,0.01,0.0,0.001,0.07,34%,10.84,Main,1.19,22.89,25.34,4.62,2.58,56%,0.292,0.364,0.55,0.258,0.39,0.354,0.33,0.348,4.14,1.01,0.43,0.0,0.05,1.21,0.65,0.29,0.03,0.24,2.28,37180.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5800,SS,2,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,true,true,1%,false,57%,10.81,1.86,0.71,0.79,0.24,0.05,0.0,0.001,0.06,30%,10.86,Main,0.9,23.59,12.91,4.35,2.75,63%,0.295,0.364,0.553,0.258,0.389,0.378,0.38,0.422,3.92,0.79,0.39,0.04,0.03,1.16,0.63,0.26,0.05,0.22,2.17,2038870.0,
4,37377.0,Rafael Devers,L,SFG,COL,5600,1B,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,63%,10.65,1.9,0.78,0.91,0.01,0.01,0.0,0.001,0.09,32%,10.65,Main,1.56,22.17,30.08,4.79,2.75,57%,0.308,0.39,0.537,0.229,0.394,0.361,0.352,0.345,4.21,0.97,0.52,0.08,0.06,1.3,0.8,0.25,0.03,0.22,2.26,37377.0,
5,15782.0,Ketel Marte,B,ARI,TEX,5500,2B,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,0%,false,63%,10.62,1.93,0.73,0.95,0.04,0.02,0.01,0.001,0.09,34%,10.62,Main,1.51,22.24,9.55,4.5,2.44,54%,0.309,0.398,0.569,0.26,0.408,0.372,0.367,0.366,3.91,0.63,0.55,0.08,0.03,1.21,0.69,0.25,0.02,0.24,2.22,15782.0,
6,2040009.0,Heliot Ramos,R,SFG,COL,4800,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,61%,10.62,2.21,0.68,0.92,0.06,0.02,0.01,0.001,0.1,28%,10.66,Main,1.58,22.44,21.41,4.88,2.85,58%,0.313,0.363,0.529,0.216,0.382,0.336,0.318,0.337,4.52,1.05,0.29,0.01,0.06,1.42,0.88,0.31,0.03,0.2,2.39,2040009.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5200,OF,1,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,false,true,2%,false,61%,10.56,2.03,0.68,0.89,0.11,0.05,0.01,0.001,0.08,39%,10.66,Main,1.05,22.67,10.25,4.37,2.78,64%,0.29,0.371,0.574,0.284,0.402,0.377,0.364,0.384,3.86,0.76,0.47,0.02,0.04,1.12,0.6,0.23,0.02,0.28,2.21,894407.0,
8,16437.0,Byron Buxton,R,MIN,CHW,6000,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,false,true,2%,false,54%,10.54,1.76,0.69,0.87,0.13,0.04,0.0,0.001,0.06,38%,10.65,Main,0.84,22.84,11.63,4.47,2.77,62%,0.276,0.348,0.56,0.284,0.385,0.366,0.364,0.37,4.02,1.05,0.37,0.02,0.08,1.11,0.54,0.26,0.03,0.27,2.25,16437.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,4600,1B,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,true,62%,10.51,2.28,0.84,0.81,0.03,0.03,0.0,0.001,0.1,37%,10.51,--,1.34,21.98,22.43,4.55,2.8,62%,0.307,0.394,0.557,0.25,0.405,0.393,0.405,0.422,3.98,0.67,0.5,0.04,0.07,1.22,0.74,0.22,0.01,0.25,2.22,967469.0,
