,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,6500,OF,2,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,55%,11.83,1.82,0.89,0.99,0.04,0.02,0.0,0.002,0.05,48%,11.83,Main,1.6,23.67,8.78,4.4,2.61,59%,0.297,0.426,0.667,0.37,0.45,0.445,0.414,0.452,3.59,1.07,0.77,0.13,0.03,1.06,0.48,0.21,0.0,0.37,2.4,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,ATH,5800,SS,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,0%,false,56%,11.73,2.02,0.79,0.86,0.25,0.06,0.0,0.001,0.07,35%,11.75,Main,1.17,24.85,13.8,4.66,2.58,55%,0.296,0.36,0.567,0.271,0.393,0.378,0.376,0.422,4.23,0.86,0.37,0.03,0.05,1.25,0.67,0.28,0.03,0.27,2.4,2038870.0,
2,326703.0,Juan Soto,L,NYM,MIA,6200,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,52%,11.07,1.79,0.71,0.85,0.19,0.04,0.01,0.001,0.09,33%,11.09,Main,1.51,23.39,8.95,4.61,2.89,63%,0.276,0.416,0.529,0.253,0.404,0.413,0.391,0.454,3.71,0.76,0.87,0.07,0.03,1.03,0.58,0.2,0.01,0.24,1.96,326703.0,
3,18884.0,Kyle Schwarber,L,PHI,MIN,6000,OF,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,PHI,-,P,true,true,0%,false,54%,10.64,1.77,0.81,0.91,0.04,0.02,0.0,0.001,0.04,56%,10.66,--,1.09,22.27,47.46,4.27,2.67,63%,0.242,0.358,0.613,0.371,0.404,0.374,0.377,0.355,3.61,1.21,0.61,0.05,0.05,0.87,0.33,0.15,0.01,0.39,2.22,18884.0,
4,1452857.0,Oneil Cruz,L,PIT,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,false,false,0%,true,61%,10.34,10340.0,0.62,0.79,0.26,0.07,0.01,0.001,0.08,34%,10.36,Main,0.81,22.67,0.01,4.7,2.83,60%,0.246,0.325,0.474,0.228,0.344,0.35,0.329,0.355,4.2,1.58,0.46,0.02,0.03,1.03,0.57,0.21,0.02,0.23,1.99,1452857.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,PIT,6000,OF,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,false,true,1%,false,59%,10.2,1.7,0.74,0.71,0.21,0.05,0.0,0.001,0.08,30%,10.25,Main,0.93,22.48,8.15,4.28,2.58,60%,0.292,0.391,0.516,0.224,0.39,0.392,0.379,0.342,3.68,0.94,0.52,0.02,0.08,1.07,0.66,0.2,0.02,0.2,1.9,262363.0,
6,41843.0,Shohei Ohtani,L,LAD,SEA,6400,1B/OF,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,56%,10.14,1.58,0.58,0.76,0.19,0.07,0.0,0.001,0.07,39%,10.16,Main,0.65,22.15,2.98,4.51,2.93,65%,0.255,0.347,0.519,0.264,0.366,0.419,0.394,0.449,3.94,1.3,0.53,0.08,0.03,1.0,0.51,0.22,0.01,0.27,2.05,41843.0,
7,2039396.0,Shea Langeliers,R,ATH,KCR,5200,C,1,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,true,true,1%,false,59%,9.97,1.92,0.7,0.87,0.03,0.01,0.0,0.001,0.07,42%,10.02,Main,0.98,21.04,10.32,4.53,2.74,60%,0.276,0.334,0.545,0.269,0.373,0.343,0.342,0.31,4.16,0.94,0.33,0.01,0.03,1.15,0.61,0.25,0.01,0.28,2.27,2039396.0,
8,2044739.0,Jarren Duran,L,BOS,DET,4900,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,true,true,0%,false,58%,9.92,2.02,0.54,0.76,0.18,0.05,0.01,0.001,0.08,27%,9.92,Main,0.84,22.06,8.7,4.47,2.75,62%,0.288,0.356,0.518,0.23,0.374,0.337,0.325,0.354,4.03,0.9,0.38,0.02,0.05,1.16,0.64,0.3,0.04,0.18,2.09,2044739.0,
9,16437.0,Byron Buxton,R,MIN,PHI,5800,OF,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,3%,false,56%,9.91,1.71,0.63,0.78,0.12,0.04,0.0,0.001,0.06,45%,10.05,--,0.61,21.82,25.15,4.57,3.09,68%,0.251,0.306,0.526,0.275,0.353,0.365,0.355,0.37,4.23,1.4,0.27,0.01,0.06,1.06,0.51,0.23,0.02,0.3,2.23,16437.0,
