,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CHW,6400,1B/OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,0%,false,56%,12.77,2.0,0.86,1.1,0.12,0.07,0.0,0.002,0.06,47%,12.77,Main,1.76,25.66,22.29,4.54,2.74,60%,0.301,0.402,0.687,0.386,0.448,0.412,0.384,0.449,3.88,1.02,0.63,0.1,0.03,1.17,0.52,0.21,0.03,0.41,2.66,41843.0,
1,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,false,false,0%,false,55%,10.8,1.66,0.77,0.85,0.06,0.02,0.0,0.001,0.06,47%,10.8,Main,1.12,22.38,13.44,4.57,2.95,65%,0.276,0.383,0.58,0.304,0.404,0.437,0.402,0.452,3.89,1.24,0.62,0.1,0.06,1.07,0.56,0.18,0.0,0.33,2.26,35646.0,
2,11406.0,Jose Altuve,R,HOU,COL,5300,2B,3,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,0%,false,61%,10.45,1.97,0.79,0.74,0.12,0.06,0.01,0.001,0.1,24%,10.45,--,1.4,22.33,37.01,4.71,2.66,56%,0.32,0.369,0.516,0.196,0.381,0.324,0.281,0.325,4.36,0.68,0.3,0.0,0.04,1.4,0.89,0.31,0.03,0.16,2.25,11406.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,false,54%,10.36,1.67,0.58,0.82,0.18,0.09,0.01,0.001,0.11,26%,10.36,Main,1.4,22.23,12.11,4.59,2.96,64%,0.304,0.405,0.504,0.2,0.394,0.4,0.385,0.342,3.91,0.92,0.6,0.03,0.07,1.19,0.78,0.21,0.01,0.18,1.97,262363.0,
4,2039656.0,Jake Meyers,R,HOU,COL,4500,OF,2,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,10.21,2.27,0.66,0.78,0.13,0.05,0.02,0.001,0.1,20%,10.31,--,1.35,22.29,49.43,4.74,2.76,58%,0.318,0.365,0.505,0.187,0.375,0.315,0.326,0.327,4.38,0.83,0.28,0.0,0.06,1.39,0.89,0.33,0.05,0.13,2.21,2039656.0,
5,11380.0,Mike Trout,R,LAA,ATL,4700,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,1%,false,68%,10.17,2.16,0.8,0.76,0.06,0.02,0.0,0.001,0.07,40%,10.24,Main,0.99,21.87,10.69,4.51,2.71,60%,0.28,0.364,0.539,0.259,0.385,0.373,0.358,0.405,3.98,1.2,0.47,0.04,0.06,1.11,0.62,0.21,0.02,0.26,2.14,11380.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5200,SS,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),David Arrieta (H),SEA,-,H,false,false,0%,false,61%,10.12,1.95,0.63,0.69,0.24,0.06,0.0,0.001,0.08,33%,10.12,Main,0.8,22.73,12.85,4.45,2.76,62%,0.28,0.333,0.512,0.232,0.36,0.378,0.376,0.422,4.11,0.75,0.28,0.03,0.05,1.15,0.68,0.21,0.05,0.22,2.1,2038870.0,
7,15782.0,Ketel Marte,B,ARI,SFG,6000,2B,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,0%,false,59%,9.95,1.66,0.7,0.8,0.04,0.02,0.01,0.001,0.08,37%,9.95,Main,0.93,20.85,11.86,4.38,2.87,66%,0.292,0.385,0.555,0.263,0.398,0.375,0.38,0.366,3.79,0.74,0.55,0.06,0.03,1.11,0.61,0.23,0.01,0.24,2.1,15782.0,
8,6158689.0,Jordan Beck,R,COL,HOU,4600,OF,3,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,6%,false,59%,9.89,2.15,0.8,0.73,0.11,0.03,0.0,0.001,0.08,29%,10.16,--,0.99,21.69,29.0,4.31,2.63,61%,0.3,0.35,0.532,0.232,0.377,0.303,0.325,0.261,3.99,1.04,0.28,0.01,0.03,1.2,0.68,0.29,0.04,0.18,2.12,6158689.0,
9,37377.0,Rafael Devers,L,SFG,ARI,4800,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,true,false,0%,true,62%,9.88,2.06,0.79,0.75,0.02,0.01,0.0,0.001,0.07,39%,9.88,Main,0.96,21.28,12.86,4.49,2.76,61%,0.282,0.362,0.54,0.258,0.382,0.361,0.355,0.345,3.99,0.94,0.46,0.06,0.04,1.13,0.62,0.24,0.02,0.25,2.16,37377.0,
