,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,CIN,5700,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,true,true,0%,true,58%,9.39,1.65,0.7,0.68,0.16,0.05,0.0,0.001,0.07,34%,9.41,Main,0.5,21.18,23.08,4.0,2.68,67%,0.27,0.361,0.526,0.256,0.378,0.352,0.337,0.355,3.49,1.15,0.47,0.03,0.03,0.94,0.48,0.23,0.02,0.21,1.84,1452857.0,
1,2038978.0,Brent Rooker,R,ATH,WAS,13200,OF,3,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,0%,true,63%,9.18,0.7,0.73,0.69,0.02,0.01,0.0,0.001,0.06,39%,9.2,--,0.69,20.01,0.01,4.45,2.76,62%,0.266,0.343,0.503,0.237,0.362,0.369,0.359,0.364,3.98,1.02,0.42,0.03,0.05,1.06,0.59,0.23,0.01,0.23,2.0,2038978.0,
2,3561728.0,Kyle Stowers,L,MIA,ATL,5500,OF,2,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,true,false,6%,false,51%,8.96,1.63,0.68,0.74,0.03,0.01,0.01,0.001,0.07,38%,9.17,Main,0.66,19.84,24.18,4.44,2.67,60%,0.251,0.324,0.48,0.229,0.345,0.334,0.371,0.298,4.0,1.32,0.39,0.02,0.04,1.01,0.56,0.21,0.02,0.22,1.92,3561728.0,
3,2039396.0,Shea Langeliers,R,ATH,WAS,12600,C,1,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,1%,false,59%,8.79,0.7,0.59,0.73,0.02,0.01,0.01,0.001,0.07,39%,8.84,--,0.73,19.27,0.01,4.63,2.97,64%,0.251,0.307,0.469,0.218,0.333,0.341,0.348,0.31,4.27,0.96,0.32,0.01,0.03,1.07,0.61,0.22,0.01,0.23,2.0,2039396.0,
4,5506033.0,Agustin Ramirez,R,MIA,ATL,4000,C,3,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,4%,false,60%,8.61,2.15,0.71,0.63,0.05,0.03,0.0,0.001,0.1,33%,8.76,Main,0.71,19.37,22.71,4.41,2.57,58%,0.266,0.313,0.465,0.199,0.335,0.32,0.342,,4.12,0.88,0.26,0.01,0.02,1.1,0.66,0.25,0.01,0.18,1.91,5506033.0,
5,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,0%,false,65%,8.32,1.54,0.6,0.69,0.0,0.0,0.0,0.001,0.06,38%,8.32,Main,0.58,18.56,27.19,4.27,2.51,59%,0.238,0.351,0.465,0.227,0.352,0.348,0.349,0.343,3.63,1.08,0.61,0.04,0.03,0.86,0.46,0.18,0.01,0.21,1.69,17887.0,
6,2039129.0,Julio Rodriguez,R,SEA,CHW,5200,OF,3,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,2%,false,63%,8.32,1.6,0.58,0.53,0.16,0.05,0.0,0.001,0.08,29%,8.4,Main,0.46,19.57,27.0,4.12,2.5,61%,0.263,0.33,0.45,0.187,0.338,0.358,0.314,0.35,3.74,0.99,0.31,0.02,0.07,0.98,0.62,0.17,0.03,0.16,1.68,2039129.0,
7,6539230.0,Nicholas Kurtz,L,ATH,WAS,14700,1B,2,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,59%,8.27,0.56,0.57,0.65,0.01,0.01,0.01,0.001,0.07,33%,8.29,--,0.67,18.73,0.01,4.54,2.87,63%,0.255,0.33,0.443,0.188,0.336,0.347,0.358,,4.07,1.31,0.42,0.01,0.04,1.04,0.64,0.21,0.02,0.18,1.8,6539230.0,
8,1221473.0,Randy Arozarena,R,SEA,CHW,5100,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,0%,false,56%,8.2,1.61,0.44,0.62,0.16,0.06,0.0,0.001,0.07,29%,8.22,Main,0.42,19.36,24.67,4.34,2.69,62%,0.228,0.336,0.41,0.182,0.33,0.35,0.341,0.311,3.72,1.17,0.48,0.0,0.13,0.85,0.5,0.18,0.01,0.16,1.53,1221473.0,
9,2039122.0,Cal Raleigh,B,SEA,CHW,6000,C,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,0%,true,53%,8.19,1.37,0.61,0.66,0.05,0.02,0.0,0.001,0.04,42%,8.19,Main,0.48,18.82,18.87,4.24,2.58,61%,0.213,0.324,0.443,0.23,0.331,0.353,0.344,0.339,3.64,1.18,0.56,0.05,0.04,0.77,0.4,0.15,0.0,0.23,1.61,2039122.0,
10,6415671.0,James Wood,L,WAS,ATH,13800,OF,2,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,true,61%,8.17,0.59,0.51,0.6,0.12,0.04,0.01,0.001,0.07,28%,8.17,--,0.62,18.99,0.01,4.26,2.64,62%,0.255,0.347,0.428,0.173,0.336,0.358,0.36,0.354,3.72,1.3,0.49,0.06,0.04,0.95,0.62,0.15,0.02,0.15,1.59,6415671.0,
