,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6000,1B/OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,0%,false,56%,11.45,1.91,0.71,0.92,0.18,0.05,0.0,0.002,0.05,45%,11.48,Main,1.08,24.03,31.08,4.38,2.48,57%,0.265,0.387,0.617,0.352,0.415,0.412,0.402,0.449,3.64,1.3,0.7,0.12,0.03,0.97,0.4,0.19,0.02,0.35,2.25,41843.0,
1,35646.0,Aaron Judge,R,NYY,BOS,5800,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,55%,9.51,1.64,0.65,0.74,0.05,0.02,0.0,0.001,0.04,50%,9.51,Main,0.74,20.57,18.73,4.14,2.57,62%,0.251,0.379,0.572,0.321,0.395,0.437,0.424,0.452,3.43,1.33,0.68,0.13,0.03,0.86,0.39,0.16,0.0,0.31,1.96,35646.0,
2,4061122.0,Elly De La Cruz,B,CIN,LAD,5100,SS,6,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,66%,8.53,1.67,0.45,0.46,0.4,0.05,0.01,0.001,0.07,25%,8.53,Main,0.14,19.59,14.87,4.13,2.13,52%,0.224,0.309,0.388,0.164,0.303,0.325,0.313,0.341,3.66,1.44,0.44,0.05,0.01,0.82,0.5,0.16,0.01,0.14,1.42,4061122.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5200,OF,1,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,true,false,1%,false,59%,8.51,1.64,0.48,0.66,0.14,0.05,0.01,0.001,0.08,27%,8.56,Main,0.73,19.35,13.49,4.5,2.47,55%,0.247,0.338,0.414,0.167,0.33,0.371,0.357,0.384,3.94,0.97,0.51,0.02,0.04,0.97,0.63,0.18,0.01,0.15,1.63,894407.0,
4,10345.0,Freddie Freeman,L,LAD,CIN,4600,1B,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,1%,false,63%,8.32,1.81,0.6,0.58,0.06,0.02,0.0,0.001,0.06,33%,8.4,Main,0.44,19.14,24.83,4.17,2.3,55%,0.26,0.36,0.475,0.215,0.357,0.353,0.335,0.376,3.6,0.93,0.51,0.08,0.05,0.94,0.54,0.2,0.02,0.18,1.71,10345.0,
5,16500.0,Mookie Betts,R,LAD,CIN,4700,SS,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,P,false,true,1%,false,66%,8.03,1.71,0.53,0.6,0.07,0.02,0.0,0.001,0.05,32%,8.07,Main,0.38,18.56,15.51,4.27,2.38,56%,0.246,0.333,0.442,0.196,0.338,0.341,0.321,0.35,3.77,0.64,0.44,0.0,0.05,0.93,0.53,0.22,0.01,0.17,1.67,16500.0,
6,17884.0,Teoscar Hernandez,R,LAD,CIN,4200,OF,5,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,false,true,2%,false,67%,7.93,1.89,0.61,0.58,0.05,0.01,0.0,0.001,0.06,42%,8.01,Main,0.28,18.43,15.49,4.0,2.17,54%,0.246,0.305,0.479,0.233,0.337,0.333,0.311,0.354,3.68,1.22,0.27,0.0,0.04,0.9,0.49,0.18,0.01,0.22,1.76,17884.0,
7,2039124.0,Noelvi Marte,R,CIN,LAD,4000,OF,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,true,60%,7.85,1.96,0.48,0.53,0.21,0.04,0.0,0.001,0.08,26%,7.89,Main,0.37,18.75,11.99,4.44,2.42,55%,0.221,0.284,0.372,0.151,0.288,0.304,0.292,0.253,4.08,1.39,0.33,0.01,0.03,0.9,0.57,0.19,0.01,0.14,1.52,2039124.0,
8,17648.0,Max Muncy,L,LAD,CIN,4400,3B,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,P,true,true,2%,false,63%,7.62,1.73,0.59,0.57,0.03,0.01,0.0,0.002,0.03,41%,7.7,Main,0.5,17.91,21.82,4.07,2.24,55%,0.196,0.338,0.428,0.232,0.335,0.341,0.373,0.33,3.35,1.26,0.66,0.03,0.06,0.66,0.3,0.14,0.01,0.2,1.43,17648.0,
9,13534.0,Manny Machado,R,SDP,CHC,4900,3B,3,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,true,false,0%,false,60%,7.49,1.53,0.61,0.53,0.04,0.03,0.0,0.001,0.07,31%,7.49,Main,0.48,17.44,12.24,4.37,2.3,53%,0.237,0.305,0.392,0.155,0.304,0.341,0.349,0.337,3.98,0.88,0.37,0.02,0.02,0.94,0.63,0.16,0.0,0.15,1.56,13534.0,
