,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039346.0,Corbin Carroll,L,ARI,COL,15900,OF,3,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,true,false,0%,false,52%,13.17,0.83,1.07,1.01,0.19,0.05,0.03,0.002,0.09,30%,13.17,--,1.98,27.15,0.01,4.76,2.27,48%,0.327,0.41,0.627,0.3,0.437,0.359,0.362,0.324,4.13,0.69,0.55,0.04,0.05,1.35,0.71,0.29,0.09,0.25,2.59,2039346.0,
1,35646.0,Aaron Judge,R,NYY,STL,6400,OF,3,true,true,true,-,-,Miles Mikolas,Yohel Pozo (N),Nic Lentz (EH),STL,-,-,false,false,0%,true,56%,12.88,2.01,1.09,1.04,0.05,0.02,0.0,0.002,0.07,48%,12.88,Main,2.04,25.39,13.14,4.58,2.43,53%,0.323,0.415,0.688,0.365,0.459,0.435,0.39,0.452,3.96,0.98,0.57,0.06,0.04,1.28,0.64,0.24,0.0,0.4,2.72,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,SDP,6600,1B/OF,1,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,true,true,0%,false,55%,12.84,1.95,0.83,1.05,0.2,0.06,0.0,0.001,0.07,47%,12.84,--,1.52,25.95,34.27,4.51,2.58,57%,0.293,0.398,0.676,0.383,0.443,0.414,0.381,0.449,3.84,1.12,0.63,0.1,0.03,1.13,0.49,0.2,0.03,0.4,2.6,41843.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,CHW,6100,SS,2,true,true,true,-,-,Davis Martin,Edgar Quero (--),Tom Hanahan (P),KCR,-,-,false,true,0%,false,58%,11.81,1.94,0.81,0.89,0.26,0.07,0.0,0.001,0.07,29%,11.81,Main,1.3,25.27,18.84,4.44,2.67,60%,0.317,0.382,0.587,0.27,0.409,0.375,0.376,0.422,4.01,0.72,0.38,0.05,0.04,1.27,0.7,0.29,0.07,0.22,2.36,2038870.0,
4,6158689.0,Jordan Beck,R,COL,ARI,12300,OF,4,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,1%,false,61%,11.33,0.92,0.94,0.87,0.11,0.04,0.0,0.001,0.08,28%,11.4,--,1.52,23.77,0.01,4.43,2.2,50%,0.334,0.391,0.594,0.26,0.419,0.304,0.316,0.261,4.05,0.84,0.35,0.0,0.03,1.35,0.77,0.33,0.05,0.21,2.4,6158689.0,
5,3202639.0,Ezequiel Tovar,R,COL,ARI,10500,SS,3,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,2%,false,71%,11.26,1.07,0.95,0.87,0.08,0.03,0.03,0.001,0.07,28%,11.38,--,1.65,23.34,0.01,4.52,2.26,50%,0.341,0.38,0.593,0.252,0.415,0.302,0.359,0.28,4.21,0.75,0.25,0.01,0.03,1.44,0.83,0.35,0.05,0.2,2.5,3202639.0,
6,4061195.0,Brenton Doyle,R,COL,ARI,8400,OF,6,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,72%,11.17,1.33,0.84,0.84,0.15,0.05,0.03,0.001,0.09,29%,11.17,--,1.38,23.82,0.01,4.31,2.06,48%,0.339,0.387,0.604,0.265,0.422,0.306,0.315,0.331,3.95,0.79,0.3,0.0,0.03,1.34,0.77,0.3,0.06,0.21,2.39,4061195.0,
7,2038763.0,Tyler Freeman,R,COL,ARI,13200,OF,1,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,5%,false,61%,11.05,0.84,0.59,0.9,0.19,0.08,0.03,0.001,0.12,15%,11.33,--,1.77,23.47,0.01,4.63,2.44,53%,0.361,0.422,0.549,0.188,0.42,0.327,0.347,0.295,4.13,0.34,0.33,0.0,0.13,1.49,1.0,0.32,0.06,0.11,2.27,2038763.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5300,OF,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jeremie Rehak (P),LAD,-,-,false,false,1%,false,63%,10.99,2.07,0.64,0.84,0.25,0.05,0.0,0.001,0.09,37%,11.06,--,0.99,23.49,16.56,4.68,3.01,64%,0.269,0.346,0.524,0.255,0.372,0.376,0.362,0.384,4.18,1.16,0.46,0.02,0.04,1.13,0.62,0.22,0.01,0.27,2.19,894407.0,
9,2039858.0,Mickey Moniak,L,COL,ARI,10200,OF,2,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,true,true,23%,true,61%,10.89,1.07,0.88,0.96,0.07,0.03,0.0,0.001,0.06,38%,12.32,--,1.29,22.94,0.01,4.1,2.34,57%,0.315,0.367,0.624,0.309,0.417,0.313,0.335,0.287,3.78,0.69,0.28,0.03,0.03,1.19,0.6,0.27,0.05,0.26,2.36,2039858.0,
10,262363.0,Ronald Acuna Jr.,R,ATL,CLE,5600,OF,3,true,true,true,-,-,Logan Allen,Bo Naylor (N),Willie Traynor (N),CLE,-,-,true,false,0%,false,58%,10.87,1.94,0.78,0.77,0.17,0.11,0.0,0.001,0.08,31%,10.87,Main,1.37,23.28,11.23,4.61,2.67,58%,0.295,0.404,0.531,0.236,0.402,0.397,0.386,0.342,3.89,0.95,0.65,0.02,0.06,1.15,0.68,0.24,0.01,0.22,2.07,262363.0,
11,4614574.0,Zach Neto,R,LAA,ATH,5500,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,-,true,false,1%,false,49%,10.7,1.95,0.65,0.83,0.22,0.08,0.02,0.001,0.06,34%,10.76,--,0.91,23.07,36.05,4.72,2.71,57%,0.27,0.335,0.512,0.242,0.363,0.334,0.359,0.321,4.27,1.11,0.33,0.01,0.1,1.15,0.62,0.27,0.02,0.24,2.19,4614574.0,
