,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6000,1B/OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,true,true,0%,false,56%,11.59,1.93,0.73,0.94,0.18,0.05,0.0,0.002,0.05,44%,11.62,--,1.13,23.95,0.01,4.42,2.48,56%,0.266,0.395,0.613,0.347,0.416,0.422,0.401,0.449,3.64,1.27,0.74,0.14,0.03,0.97,0.41,0.19,0.02,0.34,2.23,41843.0,
1,35646.0,Aaron Judge,R,NYY,BOS,5800,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,55%,9.99,1.72,0.69,0.79,0.04,0.02,0.0,0.001,0.04,51%,9.99,--,0.84,20.98,0.01,4.17,2.58,62%,0.258,0.39,0.597,0.339,0.408,0.449,0.426,0.452,3.42,1.29,0.71,0.15,0.03,0.88,0.39,0.16,0.0,0.33,2.04,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5200,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,CHC,-,-,true,false,1%,false,59%,8.7,1.67,0.5,0.68,0.14,0.05,0.01,0.001,0.08,28%,8.76,--,0.78,19.67,0.01,4.5,2.49,55%,0.251,0.342,0.425,0.174,0.336,0.379,0.359,0.384,3.94,0.94,0.51,0.01,0.04,0.99,0.64,0.18,0.01,0.16,1.68,894407.0,
3,4061122.0,Elly De La Cruz,B,CIN,LAD,5100,SS,6,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,66%,8.68,1.7,0.46,0.47,0.4,0.04,0.02,0.001,0.07,24%,8.68,--,0.24,19.97,0.01,4.16,2.14,51%,0.225,0.314,0.39,0.165,0.307,0.332,0.313,0.341,3.66,1.42,0.47,0.05,0.01,0.82,0.51,0.16,0.01,0.14,1.43,4061122.0,
4,16500.0,Mookie Betts,R,LAD,CIN,4700,SS,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,false,true,1%,false,66%,8.38,1.78,0.56,0.64,0.07,0.02,0.0,0.001,0.05,32%,8.44,--,0.56,19.16,0.01,4.3,2.38,55%,0.255,0.345,0.456,0.201,0.349,0.346,0.323,0.35,3.77,0.61,0.47,0.0,0.05,0.96,0.56,0.22,0.01,0.17,1.72,16500.0,
5,10345.0,Freddie Freeman,L,LAD,CIN,4600,1B,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,true,true,1%,false,63%,8.38,1.82,0.61,0.59,0.06,0.02,0.0,0.001,0.06,32%,8.46,--,0.47,18.94,0.01,4.21,2.3,55%,0.261,0.365,0.468,0.207,0.357,0.359,0.334,0.376,3.61,0.9,0.54,0.09,0.05,0.94,0.55,0.21,0.01,0.17,1.69,10345.0,
6,17884.0,Teoscar Hernandez,R,LAD,CIN,4200,OF,5,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,false,true,2%,false,67%,8.09,1.93,0.64,0.6,0.05,0.01,0.0,0.001,0.06,42%,8.19,--,0.34,18.72,0.01,4.03,2.17,54%,0.249,0.311,0.481,0.232,0.34,0.341,0.313,0.354,3.69,1.19,0.29,0.0,0.05,0.92,0.51,0.18,0.01,0.22,1.77,17884.0,
7,2039124.0,Noelvi Marte,R,CIN,LAD,4000,OF,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,true,60%,8.0,2.0,0.49,0.54,0.21,0.03,0.0,0.001,0.08,26%,8.04,--,0.38,18.88,0.01,4.47,2.43,54%,0.223,0.288,0.374,0.151,0.291,0.31,0.293,0.253,4.08,1.36,0.35,0.01,0.03,0.91,0.57,0.19,0.01,0.14,1.53,2039124.0,
8,17648.0,Max Muncy,L,LAD,CIN,4400,3B,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,true,true,2%,true,63%,7.91,1.8,0.62,0.6,0.03,0.01,0.0,0.002,0.03,40%,7.99,--,0.54,18.36,0.01,4.11,2.24,55%,0.202,0.351,0.438,0.236,0.345,0.35,0.373,0.33,3.34,1.22,0.71,0.04,0.06,0.68,0.31,0.15,0.01,0.21,1.46,17648.0,
9,4061015.0,Wilyer Abreu,L,BOS,NYY,1,--,2,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,H,false,false,0%,false,60%,7.75,7750.0,0.53,0.59,0.05,0.03,0.01,0.001,0.07,37%,7.77,--,0.41,17.97,0.01,4.41,2.72,62%,0.227,0.31,0.412,0.185,0.315,0.337,0.326,0.318,3.93,1.26,0.43,0.02,0.04,0.89,0.55,0.14,0.01,0.19,1.62,4061015.0,
