,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039346.0,Corbin Carroll,L,ARI,COL,6600,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,52%,13.58,2.06,1.07,1.01,0.24,0.06,0.02,0.002,0.08,32%,13.58,Main,1.81,27.76,34.12,4.8,2.47,51%,0.32,0.399,0.634,0.314,0.434,0.36,0.364,0.324,4.21,0.76,0.52,0.03,0.05,1.35,0.69,0.27,0.1,0.28,2.67,2039346.0,
1,15782.0,Ketel Marte,B,ARI,COL,6400,2B,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,62%,12.38,1.93,0.96,1.09,0.04,0.02,0.0,0.001,0.1,35%,12.46,Main,2.18,24.81,26.27,4.83,2.56,53%,0.328,0.416,0.611,0.283,0.433,0.375,0.371,0.366,4.19,0.56,0.6,0.05,0.04,1.37,0.79,0.27,0.03,0.29,2.56,15782.0,
2,2039122.0,Cal Raleigh,B,SEA,BAL,6000,C,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,true,false,0%,true,53%,10.9,1.82,0.86,0.91,0.04,0.02,0.0,0.001,0.05,52%,10.9,--,1.02,22.71,40.11,4.66,2.76,59%,0.251,0.333,0.57,0.319,0.38,0.354,0.349,0.339,4.15,1.09,0.46,0.04,0.05,1.04,0.48,0.18,0.01,0.37,2.37,2039122.0,
3,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,5200,OF,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,62%,10.85,2.09,0.9,0.8,0.07,0.03,0.0,0.001,0.1,27%,10.85,Main,1.66,22.89,17.78,4.7,2.4,51%,0.333,0.378,0.547,0.214,0.397,0.321,0.318,0.319,4.38,0.52,0.28,0.0,0.04,1.46,0.92,0.32,0.03,0.19,2.4,36142.0,
4,326703.0,Juan Soto,L,NYM,ATL,5800,OF,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Mark Ripperger (H),NYM,-,-,true,true,0%,false,58%,10.81,1.86,0.72,0.88,0.09,0.03,0.01,0.001,0.08,38%,10.83,Main,1.46,22.55,15.56,4.39,2.76,63%,0.288,0.44,0.584,0.296,0.432,0.41,0.394,0.454,3.44,0.68,0.91,0.08,0.03,0.99,0.52,0.19,0.01,0.27,2.01,326703.0,
5,5161399.0,Hunter Goodman,R,COL,ARI,5000,C,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,1%,false,63%,10.79,2.16,0.99,0.89,0.02,0.01,0.0,0.002,0.07,39%,10.84,Main,1.3,22.33,17.39,4.5,2.77,62%,0.29,0.345,0.571,0.281,0.388,0.314,0.287,0.29,4.15,1.1,0.31,0.01,0.04,1.21,0.61,0.3,0.02,0.27,2.37,5161399.0,
6,2039129.0,Julio Rodriguez,R,SEA,BAL,5400,OF,3,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,false,false,2%,false,62%,10.64,1.97,0.77,0.73,0.15,0.05,0.0,0.001,0.09,37%,10.75,--,1.19,22.83,51.67,4.54,2.66,59%,0.307,0.36,0.551,0.244,0.389,0.36,0.317,0.35,4.19,0.87,0.27,0.02,0.08,1.29,0.8,0.21,0.02,0.25,2.31,2039129.0,
7,2109143.0,Gunnar Henderson,L,BAL,SEA,4600,SS,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Austin Jones (P),BAL,-,-,true,true,0%,false,62%,10.49,2.28,0.78,0.76,0.09,0.04,0.0,0.001,0.09,35%,10.49,--,1.04,22.58,49.33,4.33,2.52,58%,0.31,0.392,0.586,0.276,0.413,0.366,0.354,0.382,3.81,0.82,0.48,0.05,0.04,1.18,0.66,0.24,0.04,0.24,2.23,2109143.0,
8,1221473.0,Randy Arozarena,R,SEA,BAL,5200,OF,1,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,false,false,0%,false,55%,10.4,2.0,0.61,0.83,0.13,0.06,0.0,0.001,0.09,37%,10.44,--,1.01,22.37,45.1,4.76,2.86,60%,0.274,0.358,0.514,0.24,0.376,0.35,0.34,0.311,4.21,1.03,0.4,0.0,0.15,1.15,0.67,0.22,0.01,0.26,2.16,1221473.0,
9,2039858.0,Mickey Moniak,L,COL,ARI,1,--,2,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,false,true,0%,true,60%,10.4,10400.0,0.8,0.88,0.07,0.02,0.01,0.001,0.08,33%,10.42,Main,1.25,22.34,0.01,4.6,2.86,62%,0.289,0.342,0.53,0.241,0.372,0.314,0.337,0.287,4.24,1.09,0.31,0.02,0.04,1.23,0.69,0.26,0.05,0.22,2.25,2039858.0,
