,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,COL,6300,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,57%,12.92,2.05,1.04,1.01,0.2,0.05,0.0,0.002,0.1,34%,12.98,Main,1.82,26.1,14.68,4.59,2.46,54%,0.326,0.407,0.627,0.301,0.434,0.356,0.347,0.355,4.04,0.95,0.53,0.06,0.02,1.32,0.71,0.28,0.04,0.28,2.53,1452857.0,
1,41843.0,Shohei Ohtani,L,LAD,TBR,6500,1B/OF,2,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,true,false,0%,false,56%,11.71,1.8,0.82,0.89,0.21,0.07,0.0,0.001,0.07,45%,11.71,Main,1.1,24.48,11.07,4.62,2.77,60%,0.261,0.358,0.577,0.316,0.393,0.411,0.375,0.449,4.0,1.31,0.58,0.06,0.03,1.04,0.49,0.19,0.02,0.34,2.31,41843.0,
2,15782.0,Ketel Marte,B,ARI,ATH,5800,2B,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,true,64%,11.43,1.97,0.77,0.98,0.04,0.03,0.01,0.001,0.07,42%,11.43,Main,1.44,23.29,11.32,4.71,2.69,57%,0.297,0.391,0.604,0.307,0.419,0.373,0.377,0.366,4.07,0.78,0.6,0.05,0.04,1.21,0.61,0.27,0.01,0.32,2.46,15782.0,
3,5161399.0,Hunter Goodman,R,COL,PIT,5200,C,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,1%,false,63%,11.32,2.18,1.03,0.95,0.02,0.01,0.0,0.002,0.07,40%,11.37,Main,1.46,23.27,10.53,4.48,2.61,58%,0.304,0.355,0.607,0.303,0.407,0.313,0.287,0.29,4.15,1.04,0.28,0.01,0.05,1.26,0.62,0.32,0.02,0.3,2.52,5161399.0,
4,956689.0,Bryan Reynolds,B,PIT,COL,4700,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,68%,10.58,2.25,0.85,0.81,0.05,0.02,0.0,0.001,0.1,22%,10.62,Main,1.71,22.66,10.14,4.78,2.61,55%,0.326,0.398,0.516,0.19,0.394,0.326,0.329,0.348,4.26,0.73,0.46,0.02,0.05,1.39,0.93,0.27,0.05,0.15,2.2,956689.0,
5,10517.0,Andrew McCutchen,R,PIT,COL,4400,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,0%,true,69%,10.42,2.37,0.8,0.91,0.03,0.01,0.01,0.001,0.1,26%,10.42,Main,1.64,21.98,9.49,4.86,2.7,56%,0.302,0.374,0.498,0.196,0.377,0.324,0.311,0.321,4.35,0.85,0.46,0.0,0.04,1.32,0.83,0.29,0.02,0.18,2.17,10517.0,
6,4061122.0,Elly De La Cruz,B,CIN,ATL,5800,SS,3,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,P,true,true,0%,false,61%,10.36,1.79,0.7,0.66,0.35,0.07,0.02,0.001,0.09,25%,10.36,--,0.76,22.83,52.94,4.32,2.76,64%,0.274,0.362,0.479,0.205,0.364,0.34,0.326,0.341,3.77,1.04,0.5,0.02,0.03,1.03,0.63,0.21,0.03,0.17,1.81,4061122.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5500,SS,2,false,false,true,-,-,Kevin Gausman,Tyler Heineman (+),-,TOR,Open,-,false,false,0%,false,59%,10.27,1.87,0.62,0.68,0.3,0.07,0.0,0.001,0.06,31%,10.27,Main,0.69,22.61,6.9,4.46,2.94,66%,0.271,0.33,0.497,0.226,0.354,0.373,0.371,0.422,4.09,0.96,0.33,0.03,0.03,1.11,0.63,0.25,0.03,0.21,2.04,2038870.0,
8,3202639.0,Ezequiel Tovar,R,COL,PIT,3900,SS,2,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,3%,false,74%,10.24,2.63,0.76,0.85,0.06,0.03,0.03,0.001,0.07,29%,10.37,Main,1.36,21.74,8.85,4.53,2.7,60%,0.317,0.356,0.547,0.23,0.386,0.303,0.354,0.28,4.22,0.97,0.24,0.01,0.03,1.34,0.79,0.32,0.04,0.19,2.31,3202639.0,
9,2039346.0,Corbin Carroll,L,ARI,ATH,6100,OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,53%,10.24,1.68,0.64,0.72,0.29,0.06,0.03,0.001,0.07,31%,10.24,Main,0.64,22.87,6.47,4.6,2.6,57%,0.243,0.333,0.464,0.221,0.345,0.356,0.361,0.324,4.01,1.15,0.47,0.02,0.09,0.97,0.54,0.18,0.04,0.21,1.86,2039346.0,
10,2039858.0,Mickey Moniak,L,COL,PIT,1,--,2,false,false,false,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,false,true,0%,false,61%,10.23,10230.0,0.75,0.85,0.07,0.02,0.01,0.001,0.07,30%,10.25,Main,1.17,21.97,0.01,4.58,2.7,59%,0.293,0.349,0.528,0.235,0.374,0.314,0.334,0.287,4.2,1.02,0.32,0.02,0.05,1.23,0.7,0.27,0.05,0.2,2.22,2039858.0,
11,6539230.0,Nicholas Kurtz,L,ATH,ARI,5900,1B,2,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,true,true,4%,false,57%,10.01,1.7,0.75,0.84,0.02,0.01,0.01,0.001,0.06,46%,10.23,Main,0.75,21.09,10.59,4.26,2.38,56%,0.275,0.356,0.583,0.308,0.396,0.347,0.356,,3.77,1.16,0.45,0.03,0.03,1.04,0.49,0.22,0.02,0.3,2.2,6539230.0,
12,6158689.0,Jordan Beck,R,COL,PIT,4500,OF,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,6%,false,60%,10.0,2.22,0.82,0.75,0.08,0.03,0.0,0.001,0.07,31%,10.26,Main,1.0,21.75,8.34,4.27,2.54,59%,0.305,0.361,0.551,0.246,0.389,0.302,0.314,0.261,3.92,1.03,0.32,0.01,0.03,1.19,0.66,0.3,0.04,0.2,2.16,6158689.0,
13,2038978.0,Brent Rooker,R,ATH,ARI,4700,OF,3,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,false,true,0%,false,62%,9.97,2.12,0.81,0.77,0.04,0.01,0.0,0.001,0.06,43%,9.97,Main,0.87,21.39,7.82,4.28,2.3,54%,0.286,0.357,0.569,0.283,0.392,0.369,0.362,0.364,3.85,0.99,0.37,0.03,0.06,1.1,0.58,0.22,0.01,0.28,2.19,2038978.0,
14,2038763.0,Tyler Freeman,R,COL,PIT,4700,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,15%,true,62%,9.91,2.11,0.52,0.8,0.15,0.05,0.04,0.001,0.1,17%,10.57,Main,1.36,21.85,6.63,4.41,2.82,64%,0.341,0.405,0.528,0.187,0.405,0.327,0.354,0.295,3.93,0.43,0.31,0.0,0.13,1.34,0.88,0.31,0.05,0.11,2.08,2038763.0,
15,17887.0,Matt Olson,L,ATL,CIN,5400,1B,2,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,true,false,0%,true,64%,9.81,1.82,0.7,0.82,0.0,0.0,0.0,0.001,0.07,40%,9.81,--,1.08,20.54,42.22,4.63,2.87,62%,0.257,0.381,0.513,0.256,0.383,0.352,0.355,0.343,3.85,1.07,0.73,0.04,0.04,0.99,0.53,0.2,0.01,0.25,1.98,17887.0,
16,2039907.0,Nick Gonzales,R,PIT,COL,4500,2B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,2%,true,63%,9.8,2.18,0.8,0.7,0.04,0.01,0.01,0.001,0.1,18%,9.9,Main,1.45,21.22,11.83,4.65,2.54,55%,0.33,0.375,0.507,0.177,0.381,0.319,0.323,0.336,4.31,0.75,0.26,0.0,0.06,1.42,0.94,0.32,0.05,0.11,2.19,2039907.0,
