,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,8500,SP,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,false,true,5%,false,56%,11.34,1.33,0.7,0.94,0.16,0.07,0.0,0.001,0.08,38%,11.34,Main,1.25,23.8,13.59,4.49,2.3,51%,0.29,0.399,0.585,0.295,0.412,0.415,0.392,0.449,3.79,1.07,0.64,0.11,0.06,1.1,0.58,0.2,0.03,0.29,2.21,41843.0,
1,35646.0,Aaron Judge,R,NYY,WAS,6500,OF,3,false,false,true,-,-,Cade Cavalli,Riley Adams (-),Erich Bacchus (N),NYY,-,-,false,true,0%,true,57%,10.81,1.66,0.85,0.84,0.04,0.02,0.0,0.002,0.06,45%,10.81,--,1.32,22.33,35.16,4.22,2.38,56%,0.292,0.429,0.628,0.336,0.435,0.434,0.397,0.452,3.4,0.98,0.77,0.18,0.04,0.99,0.49,0.18,0.0,0.32,2.14,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5700,SS,2,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,false,false,0%,false,57%,10.67,1.87,0.69,0.76,0.22,0.06,0.0,0.001,0.07,36%,10.67,Main,0.87,22.92,12.18,4.52,2.74,61%,0.283,0.344,0.537,0.254,0.374,0.376,0.38,0.422,4.13,0.71,0.34,0.03,0.04,1.17,0.65,0.23,0.03,0.25,2.22,2038870.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,MIA,5800,OF,3,false,false,true,-,-,Ryan Gusto,Agustin Ramirez (N),Tyler Jones (N),MIA,Closed,-,false,false,1%,true,59%,10.51,1.81,0.73,0.7,0.27,0.07,0.0,0.001,0.08,31%,10.58,--,0.86,22.89,25.97,4.47,2.49,56%,0.277,0.368,0.499,0.222,0.374,0.394,0.371,0.342,3.9,0.92,0.5,0.02,0.06,1.08,0.64,0.22,0.01,0.21,1.95,262363.0,
4,2044739.0,Jarren Duran,L,BOS,BAL,13500,OF,3,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,0%,false,57%,10.16,0.75,0.71,0.67,0.21,0.05,0.01,0.001,0.09,26%,10.16,--,0.81,22.36,0.01,4.62,3.23,70%,0.28,0.353,0.489,0.209,0.363,0.341,0.335,0.354,4.14,0.97,0.42,0.02,0.05,1.16,0.68,0.26,0.04,0.17,2.02,2044739.0,
5,326703.0,Juan Soto,L,NYM,PHI,5700,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,true,true,0%,false,55%,10.06,1.76,0.66,0.81,0.07,0.03,0.0,0.001,0.08,36%,10.08,Main,1.29,21.29,10.77,4.37,2.66,61%,0.274,0.429,0.538,0.264,0.413,0.41,0.395,0.454,3.43,0.75,0.91,0.07,0.02,0.94,0.52,0.17,0.01,0.24,1.85,326703.0,
6,1086660.0,Yordan Alvarez,L,HOU,COL,5000,OF,4,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),James Hoye (H),HOU,Closed,-,true,true,0%,false,83%,9.9,1.98,0.79,0.77,0.03,0.01,0.0,0.002,0.05,40%,9.9,Main,1.07,21.18,13.72,4.13,2.57,62%,0.288,0.415,0.58,0.292,0.417,0.408,0.351,0.392,3.39,0.65,0.68,0.1,0.05,0.98,0.52,0.19,0.01,0.26,1.97,1086660.0,
7,6539230.0,Nicholas Kurtz,L,ATH,DET,5800,1B,1,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,true,true,3%,false,60%,9.84,1.7,0.65,0.85,0.02,0.01,0.0,0.001,0.07,43%,9.97,Main,0.89,21.13,11.59,4.46,2.84,64%,0.27,0.351,0.55,0.28,0.383,0.353,0.364,,3.96,1.22,0.47,0.02,0.03,1.07,0.56,0.2,0.03,0.28,2.18,6539230.0,
8,16437.0,Byron Buxton,R,MIN,TOR,5500,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,P,true,false,5%,true,57%,9.77,1.78,0.63,0.78,0.13,0.03,0.0,0.001,0.05,43%,10.0,Main,0.5,21.7,7.18,4.51,2.71,60%,0.24,0.312,0.51,0.27,0.35,0.362,0.354,0.37,4.08,1.28,0.37,0.02,0.06,0.98,0.45,0.23,0.02,0.28,2.08,16437.0,
9,3063544.0,Romy Gonzalez,R,BOS,BAL,1,--,1,false,false,false,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,3%,true,57%,9.76,9760.0,0.59,0.76,0.17,0.05,0.02,0.001,0.11,30%,9.99,--,1.09,21.35,0.01,4.73,3.47,73%,0.277,0.329,0.47,0.193,0.344,0.322,0.34,0.333,4.36,1.08,0.32,0.03,0.03,1.2,0.77,0.22,0.02,0.19,2.05,3063544.0,
10,2038814.0,Riley Greene,L,DET,ATH,5600,OF,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,0%,false,59%,9.74,1.74,0.78,0.73,0.04,0.01,0.0,0.001,0.07,37%,9.74,Main,0.88,20.86,10.4,4.51,2.37,53%,0.273,0.367,0.516,0.243,0.378,0.343,0.341,0.359,3.92,1.22,0.55,0.03,0.03,1.07,0.6,0.22,0.02,0.23,2.03,2038814.0,
11,35330.0,Alex Bregman,R,BOS,BAL,14100,3B,2,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,0%,false,60%,9.7,0.69,0.71,0.8,0.03,0.01,0.0,0.001,0.08,35%,9.76,--,1.06,20.83,0.01,4.69,3.35,71%,0.273,0.359,0.492,0.219,0.367,0.348,0.33,0.324,4.13,0.56,0.51,0.02,0.05,1.12,0.67,0.22,0.01,0.22,2.03,35330.0,
12,8775113.0,Roman Anthony,L,BOS,BAL,13200,OF,1,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,0%,false,44%,9.63,0.73,0.56,0.8,0.08,0.03,0.01,0.001,0.1,27%,9.63,--,1.23,21.07,0.01,4.85,3.47,72%,0.272,0.363,0.468,0.196,0.361,0.337,0.371,,4.23,1.1,0.57,0.01,0.04,1.15,0.71,0.24,0.03,0.17,1.98,8775113.0,
13,3409991.0,Seiya Suzuki,R,CHC,SFG,4300,OF,3,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,true,65%,9.58,2.23,0.78,0.72,0.06,0.04,0.0,0.001,0.07,29%,9.62,Main,1.02,20.88,11.44,4.54,2.48,55%,0.28,0.363,0.488,0.208,0.367,0.365,0.378,0.329,4.01,0.95,0.49,0.02,0.03,1.12,0.68,0.24,0.02,0.18,1.96,3409991.0,
