,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,LAA,6000,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,57%,11.11,1.85,0.7,0.78,0.24,0.05,0.0,0.001,0.07,34%,11.15,Main,1.01,24.1,20.35,4.55,2.75,60%,0.297,0.358,0.556,0.259,0.388,0.378,0.376,0.422,4.14,0.9,0.36,0.03,0.04,1.23,0.7,0.23,0.05,0.25,2.3,2038870.0,
1,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,true,true,0%,false,56%,11.07,1.7,0.78,0.92,0.06,0.02,0.0,0.002,0.04,42%,11.07,Main,1.64,22.72,20.47,4.22,0.85,20%,0.284,0.476,0.637,0.353,0.448,0.443,0.413,0.452,3.08,0.98,1.09,0.36,0.04,0.87,0.4,0.16,0.0,0.31,1.96,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,ARI,6400,1B/OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,56%,10.86,1.7,0.69,0.9,0.1,0.06,0.0,0.001,0.07,36%,10.89,Main,1.13,23.15,11.43,4.68,2.83,60%,0.277,0.373,0.557,0.28,0.393,0.419,0.396,0.449,4.05,1.06,0.6,0.09,0.03,1.12,0.56,0.25,0.05,0.26,2.26,41843.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,WAS,15000,OF,3,true,false,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,true,true,0%,false,58%,10.28,0.69,0.77,0.76,0.12,0.05,0.0,0.002,0.09,28%,10.28,--,1.34,22.2,0.01,4.34,2.3,53%,0.307,0.427,0.533,0.226,0.413,0.392,0.378,0.342,3.58,0.77,0.69,0.04,0.06,1.1,0.68,0.21,0.02,0.19,1.91,262363.0,
4,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,64%,9.82,1.75,0.65,0.86,0.06,0.02,0.01,0.001,0.09,29%,9.82,Main,1.24,20.8,11.14,4.51,2.93,65%,0.285,0.388,0.505,0.22,0.38,0.371,0.361,0.366,3.85,0.81,0.62,0.09,0.03,1.1,0.66,0.23,0.01,0.19,1.94,15782.0,
5,2039346.0,Corbin Carroll,L,ARI,LAD,6100,OF,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,false,true,0%,false,51%,9.75,1.6,0.65,0.59,0.39,0.03,0.03,0.001,0.07,20%,9.75,Main,0.42,22.06,6.54,4.3,2.72,63%,0.24,0.337,0.422,0.182,0.333,0.362,0.375,0.324,3.71,1.13,0.5,0.02,0.06,0.89,0.52,0.19,0.05,0.13,1.57,2039346.0,
6,1452857.0,Oneil Cruz,L,PIT,CIN,5300,OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,H,true,false,2%,true,61%,9.73,1.84,0.57,0.72,0.24,0.04,0.0,0.001,0.06,41%,9.83,--,0.44,21.88,16.28,4.52,2.87,63%,0.217,0.308,0.47,0.253,0.333,0.35,0.329,0.355,3.99,1.76,0.49,0.03,0.03,0.87,0.41,0.18,0.02,0.27,1.88,1452857.0,
7,5280738.0,Junior Caminero,R,TBR,BAL,5700,3B,4,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),James Jean (H),BAL,-,-,false,false,2%,false,61%,9.62,1.69,0.81,0.73,0.04,0.01,0.0,0.001,0.08,51%,9.72,--,0.78,20.68,20.14,4.24,2.54,60%,0.271,0.319,0.557,0.286,0.371,0.351,0.333,0.288,3.95,0.82,0.25,0.01,0.03,1.07,0.57,0.18,0.0,0.31,2.2,5280738.0,
8,18884.0,Kyle Schwarber,L,PHI,MIA,6000,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,-,false,true,0%,false,54%,9.43,1.57,0.67,0.79,0.05,0.02,0.0,0.001,0.06,43%,9.43,--,0.89,20.41,20.08,4.36,2.7,62%,0.241,0.373,0.502,0.261,0.376,0.373,0.375,0.355,3.6,1.2,0.71,0.04,0.05,0.87,0.47,0.13,0.01,0.26,1.8,18884.0,
9,2038978.0,Brent Rooker,R,ATH,HOU,4300,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,H,false,true,0%,false,65%,9.42,2.19,0.76,0.69,0.06,0.02,0.0,0.001,0.07,40%,9.42,Main,0.75,20.66,12.13,4.16,2.64,63%,0.286,0.363,0.543,0.257,0.386,0.366,0.36,0.364,3.71,1.01,0.39,0.03,0.06,1.06,0.61,0.2,0.01,0.24,2.01,2038978.0,
10,894407.0,Fernando Tatis Jr.,R,SDP,MIL,1,--,1,false,false,false,-,-,Chad Patrick,William Contreras (N),Chad Fairchild (H),SDP,-,-,false,true,2%,false,60%,9.33,9330.0,0.58,0.77,0.11,0.05,0.01,0.001,0.08,35%,9.41,--,0.77,20.67,0.01,4.3,2.28,53%,0.272,0.349,0.508,0.236,0.367,0.376,0.355,0.384,3.83,0.85,0.42,0.02,0.04,1.04,0.6,0.2,0.02,0.22,1.95,894407.0,
11,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Chad Whitson (N),CLE,-,-,true,true,1%,false,56%,9.19,1.58,0.66,0.62,0.15,0.06,0.0,0.001,0.06,34%,9.23,--,0.59,20.62,24.7,4.16,2.6,63%,0.279,0.352,0.505,0.226,0.363,0.35,0.343,0.337,3.73,0.52,0.4,0.08,0.03,1.04,0.62,0.19,0.02,0.2,1.88,16368.0,
12,6415671.0,James Wood,L,WAS,ATL,13500,OF,2,false,true,true,-,-,Bryce Elder,Drake Baldwin (N),Tyler Jones (N),ATL,-,P,true,false,0%,false,63%,9.17,0.68,0.58,0.7,0.15,0.04,0.01,0.001,0.09,28%,9.17,--,0.9,20.6,0.01,4.51,2.88,64%,0.258,0.354,0.447,0.189,0.348,0.349,0.356,0.354,3.91,1.33,0.56,0.03,0.03,1.01,0.62,0.21,0.01,0.17,1.75,6415671.0,
13,2039396.0,Shea Langeliers,R,ATH,HOU,5400,C,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,-,false,true,0%,false,60%,9.14,1.69,0.68,0.73,0.07,0.02,0.01,0.001,0.08,40%,9.14,Main,0.68,20.1,6.72,4.37,2.81,64%,0.259,0.323,0.494,0.235,0.35,0.342,0.342,0.31,3.98,0.99,0.34,0.01,0.04,1.03,0.58,0.2,0.01,0.24,1.97,2039396.0,
14,13392.0,Bryce Harper,L,PHI,MIA,5500,1B,3,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,-,false,true,0%,false,61%,9.12,1.66,0.64,0.65,0.08,0.05,0.01,0.001,0.08,31%,9.12,--,0.89,20.47,22.54,4.27,2.61,61%,0.287,0.386,0.502,0.215,0.38,0.371,0.373,0.365,3.67,0.9,0.56,0.07,0.04,1.05,0.65,0.19,0.03,0.18,1.84,13392.0,
15,11380.0,Mike Trout,R,LAA,KCR,4500,OF,2,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Will Little (N),LAA,-,H,false,true,0%,true,70%,9.08,2.02,0.63,0.73,0.02,0.01,0.0,0.001,0.06,35%,9.1,Main,0.85,19.95,9.9,4.37,2.73,62%,0.277,0.373,0.501,0.224,0.376,0.357,0.346,0.405,3.78,1.06,0.51,0.04,0.08,1.05,0.64,0.18,0.02,0.21,1.89,11380.0,
16,2039957.0,CJ Abrams,L,WAS,ATL,14400,SS,3,false,true,true,-,-,Bryce Elder,Drake Baldwin (N),Tyler Jones (N),ATL,-,-,true,false,1%,true,58%,9.04,0.63,0.6,0.56,0.26,0.06,0.01,0.001,0.09,23%,9.1,--,0.58,20.81,0.01,4.4,2.77,63%,0.26,0.325,0.429,0.169,0.329,0.317,0.314,0.321,3.99,0.79,0.3,0.01,0.09,1.04,0.66,0.22,0.03,0.13,1.71,2039957.0,
17,2109143.0,Gunnar Henderson,L,BAL,TBR,4800,SS,3,false,false,true,-,-,Shane Baz,Hunter Feduccia (+),James Jean (H),BAL,-,-,true,true,0%,true,64%,9.02,1.88,0.62,0.6,0.15,0.04,0.0,0.001,0.08,32%,9.02,--,0.53,20.64,25.17,4.23,2.51,59%,0.265,0.358,0.483,0.218,0.361,0.361,0.352,0.382,3.69,1.0,0.5,0.05,0.04,0.98,0.57,0.19,0.03,0.19,1.78,2109143.0,
18,11406.0,Jose Altuve,R,HOU,ATH,4000,2B,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,3%,false,63%,9.0,2.25,0.54,0.73,0.08,0.04,0.01,0.001,0.1,28%,9.14,Main,1.04,20.15,17.43,4.71,3.07,65%,0.274,0.339,0.45,0.176,0.343,0.331,0.295,0.325,4.28,0.69,0.37,0.0,0.06,1.17,0.77,0.23,0.01,0.17,1.93,11406.0,
19,17887.0,Matt Olson,L,ATL,WAS,12900,1B,2,true,false,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,false,true,0%,false,59%,8.99,0.7,0.71,0.77,0.0,0.0,0.0,0.001,0.08,33%,8.99,--,1.09,19.75,0.01,4.42,2.38,54%,0.267,0.367,0.471,0.204,0.362,0.351,0.347,0.343,3.8,0.92,0.55,0.06,0.06,1.01,0.64,0.17,0.01,0.2,1.79,17887.0,
