,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATL,15000,1B/OF,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,true,false,0%,false,57%,12.82,0.85,1.01,0.32,0.11,0.0,0.001,0.08,33%,12.82,--,1.72,26.23,0.01,4.84,2.86,59%,0.292,0.395,0.572,0.28,0.408,0.409,0.37,0.449,1.01,0.67,0.07,0.03,1.21,0.65,0.25,0.03,0.28,2.36,0.77,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,PIT,6100,OF,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,0%,false,55%,11.73,1.92,0.95,0.24,0.04,0.01,0.001,0.08,31%,11.73,Main,1.42,24.58,11.99,4.75,2.95,62%,0.299,0.376,0.547,0.248,0.395,0.386,0.402,0.384,0.93,0.47,0.01,0.05,1.26,0.72,0.28,0.02,0.24,2.31,0.72,894407.0,
2,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,P,false,true,0%,false,52%,11.4,1.75,0.95,0.04,0.02,0.0,0.002,0.05,51%,11.4,Main,1.43,23.24,17.61,4.31,2.81,65%,0.286,0.417,0.665,0.379,0.449,0.436,0.401,0.452,1.06,0.76,0.06,0.04,1.0,0.44,0.18,0.0,0.38,2.34,0.84,35646.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,BAL,5900,SS,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,H,false,false,0%,false,65%,11.29,1.91,0.79,0.26,0.07,0.01,0.001,0.09,33%,11.29,Main,1.25,24.02,10.73,4.56,2.84,62%,0.313,0.371,0.558,0.245,0.395,0.382,0.369,0.422,0.77,0.34,0.04,0.05,1.3,0.81,0.21,0.04,0.24,2.32,0.71,2038870.0,
4,1452857.0,Oneil Cruz,L,PIT,SDP,5700,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,true,true,2%,false,48%,10.49,1.84,0.85,0.17,0.06,0.0,0.001,0.09,33%,10.6,Main,1.03,22.56,13.98,4.48,2.88,64%,0.284,0.371,0.531,0.247,0.384,0.358,0.386,0.355,1.03,0.51,0.05,0.03,1.12,0.63,0.24,0.02,0.23,2.09,0.66,1452857.0,
5,1086660.0,Yordan Alvarez,L,HOU,CHW,1,--,3,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,P,true,false,0%,true,83%,10.41,10410.0,0.81,0.02,0.01,0.0,0.001,0.06,42%,10.41,Main,1.13,21.64,0.01,4.48,2.48,55%,0.281,0.388,0.563,0.282,0.403,0.41,0.351,0.392,0.65,0.61,0.05,0.06,1.07,0.57,0.2,0.01,0.28,2.15,0.83,1086660.0,
6,2038978.0,Brent Rooker,R,ATH,MIA,5200,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,H,false,false,0%,false,58%,9.84,1.89,0.77,0.11,0.02,0.0,0.001,0.06,36%,9.84,Main,0.82,21.51,10.14,4.62,2.79,60%,0.252,0.347,0.483,0.231,0.359,0.36,0.321,0.364,1.39,0.47,0.02,0.12,1.02,0.57,0.2,0.01,0.23,1.94,0.71,2038978.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5000,1B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,0%,false,69%,9.83,1.97,0.79,0.03,0.02,0.0,0.001,0.09,43%,9.83,Main,0.9,20.78,11.4,4.3,3.0,70%,0.295,0.367,0.571,0.276,0.397,0.391,0.382,0.422,0.58,0.4,0.04,0.04,1.14,0.64,0.21,0.0,0.28,2.2,0.69,967469.0,
8,16368.0,Jose Ramirez,B,CLE,TOR,5400,3B,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,P,true,false,3%,true,68%,9.82,1.82,0.65,0.19,0.07,0.0,0.001,0.06,41%,9.96,Main,0.47,21.72,7.72,4.34,2.67,62%,0.257,0.321,0.519,0.262,0.356,0.35,0.325,0.337,0.49,0.34,0.04,0.03,1.02,0.53,0.2,0.03,0.26,2.06,0.69,16368.0,
9,16500.0,Mookie Betts,R,LAD,ATL,13500,SS,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,H,false,false,0%,false,66%,9.73,0.72,0.75,0.12,0.05,0.0,0.001,0.09,25%,9.73,--,1.16,21.24,0.01,4.73,2.76,58%,0.283,0.368,0.462,0.179,0.362,0.361,0.327,0.35,0.54,0.51,0.01,0.05,1.18,0.78,0.22,0.02,0.16,1.92,0.65,16500.0,
