,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYM,1,--,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,true,true,0%,false,48%,13.36,13360,0.86,1.11,0.25,0.08,0.0,0.002,0.07,41%,13.36,--,1.92,26.98,0.01,4.64,2.72,59%,0.299,0.419,0.656,0.357,0.445,0.415,0.39,0.449,3.84,0.99,0.76,0.1,0.03,1.15,0.54,0.21,0.03,0.37,2.52,41843.0,
1,1452857.0,Oneil Cruz,L,PIT,HOU,1,--,1,false,false,true,-,-,Ryan Gusto,Victor Caratini (+),John Libka (EH),PIT,-,-,true,true,1%,false,50%,11.12,11120,0.7,0.89,0.27,0.05,0.0,0.001,0.07,36%,11.19,--,0.89,23.67,0.01,4.46,2.58,58%,0.263,0.357,0.534,0.271,0.378,0.358,0.358,0.355,3.88,1.31,0.55,0.04,0.03,1.02,0.51,0.22,0.02,0.27,2.07,1452857.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,1,--,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,66%,11.0,11000,0.83,0.93,0.03,0.02,0.0,0.001,0.1,40%,11.0,--,1.51,22.7,0.01,4.46,2.72,61%,0.319,0.395,0.602,0.283,0.422,0.393,0.404,0.422,3.95,0.59,0.46,0.04,0.04,1.26,0.73,0.23,0.01,0.29,2.38,967469.0,
3,16437.0,Byron Buxton,R,MIN,ATH,1,--,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,P,true,false,0%,false,44%,10.83,10830,0.7,0.88,0.15,0.03,0.0,0.001,0.05,41%,10.83,--,0.75,23.18,0.01,4.72,2.54,54%,0.253,0.33,0.539,0.286,0.369,0.344,0.312,0.37,4.23,1.35,0.4,0.01,0.08,1.07,0.48,0.27,0.02,0.3,2.28,16437.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,STL,1,--,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Scott Barry (EH),STL,-,P,false,false,0%,false,61%,10.69,10690,0.69,0.76,0.24,0.08,0.0,0.001,0.08,29%,10.69,--,1.09,23.17,0.01,4.5,2.77,62%,0.302,0.344,0.532,0.23,0.373,0.38,0.371,0.422,4.22,0.57,0.23,0.03,0.04,1.27,0.76,0.27,0.05,0.2,2.25,2038870.0,
5,35646.0,Aaron Judge,R,NYY,CLE,1,--,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,H,false,true,0%,false,54%,10.63,10630,0.83,0.81,0.05,0.02,0.0,0.002,0.06,48%,10.63,--,1.01,22.18,0.01,4.25,2.67,63%,0.286,0.393,0.618,0.332,0.423,0.441,0.406,0.452,3.61,1.07,0.6,0.07,0.04,1.03,0.51,0.18,0.0,0.34,2.23,35646.0,
6,445290.0,Kyle Tucker,L,CHC,WAS,1,--,2,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,P,false,false,0%,false,47%,10.52,10520,0.69,0.79,0.17,0.07,0.0,0.001,0.06,32%,10.54,--,1.08,22.55,0.01,4.52,2.85,63%,0.285,0.384,0.529,0.244,0.39,0.381,0.393,0.399,3.89,0.7,0.6,0.04,0.03,1.11,0.63,0.23,0.02,0.22,2.06,445290.0,
7,18884.0,Kyle Schwarber,L,PHI,TOR,1,--,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,0%,false,52%,10.4,10400,0.86,0.83,0.03,0.02,0.0,0.002,0.05,51%,10.42,--,1.07,21.84,0.01,4.46,2.73,61%,0.241,0.361,0.561,0.32,0.39,0.364,0.362,0.355,3.75,1.3,0.66,0.03,0.04,0.91,0.4,0.15,0.01,0.34,2.1,18884.0,
8,326703.0,Juan Soto,L,NYM,LAD,1,--,3,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,H,true,false,0%,false,64%,10.3,10300,0.74,0.76,0.07,0.03,0.01,0.001,0.09,38%,10.3,--,1.18,21.81,0.01,4.54,2.51,55%,0.273,0.407,0.542,0.269,0.407,0.408,0.371,0.454,3.69,0.73,0.81,0.02,0.02,1.01,0.54,0.2,0.02,0.25,2.0,326703.0,
9,894408.0,Pete Alonso,R,NYM,LAD,1,--,4,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,-,false,false,0%,true,57%,10.28,10280,0.86,0.79,0.03,0.01,0.0,0.001,0.07,48%,10.28,--,0.92,21.69,0.01,4.44,2.44,55%,0.266,0.361,0.563,0.297,0.391,0.365,0.392,0.335,3.86,0.98,0.49,0.04,0.08,1.03,0.53,0.18,0.0,0.32,2.17,894408.0,
