,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,7500,SP,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,5%,false,56%,12.74,1.7,0.93,1.02,0.18,0.07,0.0,0.001,0.07,45%,12.74,Main,1.52,25.88,11.57,4.7,2.67,57%,0.294,0.375,0.63,0.336,0.42,0.411,0.374,0.449,4.15,1.16,0.51,0.06,0.03,1.22,0.6,0.22,0.03,0.37,2.61,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5600,SS,2,false,false,true,-,-,Joey Wentz,Sean Murphy (+),CB Bucknor (P),KCR,-,-,true,true,1%,false,59%,11.28,2.01,0.73,0.8,0.3,0.09,0.0,0.001,0.07,30%,11.35,--,0.99,24.38,24.52,4.37,2.64,60%,0.302,0.366,0.563,0.261,0.393,0.375,0.374,0.422,3.97,0.75,0.37,0.04,0.03,1.2,0.66,0.27,0.05,0.22,2.23,2038870.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Vic Carapazza (P),BAL,-,-,false,false,0%,false,61%,11.04,0.77,0.87,0.85,0.03,0.02,0.0,0.001,0.1,39%,11.09,--,1.55,22.92,0.01,4.54,2.89,64%,0.328,0.401,0.599,0.271,0.424,0.394,0.412,0.422,4.04,0.57,0.45,0.04,0.04,1.33,0.8,0.24,0.01,0.28,2.42,967469.0,
3,18884.0,Kyle Schwarber,L,PHI,CHW,6300,OF,2,false,false,true,-,-,Adrian Houser,Kyle Teel (N),Clint Vondrak (EH),CHW,-,-,true,false,1%,false,50%,10.88,1.73,0.84,0.95,0.04,0.02,0.0,0.002,0.06,46%,10.92,--,1.45,22.47,18.4,4.68,2.72,58%,0.248,0.379,0.546,0.298,0.394,0.367,0.371,0.355,3.86,1.05,0.77,0.03,0.04,0.96,0.46,0.16,0.01,0.32,2.11,18884.0,
4,2039129.0,Julio Rodriguez,R,SEA,ATH,5500,OF,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chris Conroy (P),SAC01,-,-,true,false,0%,false,63%,10.65,1.94,0.69,0.77,0.21,0.06,0.0,0.001,0.07,34%,10.65,Main,1.0,23.0,18.85,4.61,2.69,58%,0.289,0.345,0.527,0.238,0.373,0.357,0.311,0.35,4.25,1.11,0.31,0.01,0.05,1.23,0.71,0.25,0.03,0.23,2.24,2039129.0,
5,326703.0,Juan Soto,L,NYM,SDP,6000,OF,3,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Derek Thomas (N),SDP,-,-,true,false,0%,true,60%,10.55,1.76,0.73,0.77,0.12,0.03,0.0,0.001,0.08,38%,10.59,--,1.25,22.41,54.36,4.51,2.49,55%,0.267,0.419,0.544,0.277,0.411,0.407,0.396,0.454,3.57,0.86,0.91,0.06,0.03,0.95,0.5,0.19,0.01,0.26,1.94,326703.0,
6,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,-,Jose Berrios,Tyler Heineman (+),Vic Carapazza (P),BAL,-,-,true,true,0%,false,61%,10.49,0.78,0.79,0.77,0.08,0.04,0.0,0.001,0.08,37%,10.49,--,0.97,22.61,0.01,4.37,2.63,60%,0.298,0.385,0.581,0.283,0.408,0.363,0.345,0.382,3.82,0.93,0.51,0.05,0.04,1.14,0.61,0.24,0.04,0.26,2.22,2109143.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,KCR,1,--,3,false,false,false,-,-,Angel Zerpa,Luke Maile (-),CB Bucknor (P),KCR,-,-,true,false,0%,false,57%,10.47,10470.0,0.73,0.73,0.2,0.12,0.0,0.001,0.09,28%,10.57,--,1.12,22.98,0.01,4.44,0.57,13%,0.298,0.4,0.521,0.223,0.396,0.398,0.39,0.342,3.79,0.88,0.58,0.04,0.07,1.13,0.68,0.25,0.02,0.19,1.97,262363.0,
8,1054004.0,Will Smith,R,LAD,CIN,5000,C,3,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,2%,false,50%,10.47,2.09,0.84,0.81,0.03,0.01,0.0,0.001,0.07,40%,10.61,Main,1.24,22.2,15.4,4.57,2.57,56%,0.298,0.381,0.558,0.26,0.4,0.364,0.381,0.333,4.02,0.69,0.46,0.03,0.08,1.2,0.69,0.23,0.01,0.27,2.24,1054004.0,
9,2039122.0,Cal Raleigh,B,SEA,ATH,6300,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chris Conroy (P),SAC01,-,P,true,false,0%,false,52%,10.41,1.65,0.89,0.82,0.05,0.02,0.0,0.001,0.04,51%,10.43,Main,0.81,22.03,13.3,4.53,2.59,57%,0.239,0.327,0.549,0.31,0.368,0.356,0.35,0.339,4.01,1.21,0.49,0.05,0.03,0.96,0.41,0.2,0.01,0.34,2.2,2039122.0,
10,15035.0,George Springer,R,TOR,BAL,13800,OF,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Vic Carapazza (P),BAL,-,-,false,false,0%,false,51%,10.16,0.74,0.72,0.81,0.08,0.04,0.0,0.001,0.09,36%,10.16,--,1.14,21.53,0.01,4.65,3.0,65%,0.287,0.358,0.518,0.231,0.376,0.351,0.388,0.353,4.18,0.79,0.42,0.01,0.04,1.2,0.73,0.21,0.01,0.24,2.16,15035.0,
11,16500.0,Mookie Betts,R,LAD,CIN,4300,SS,1,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,1%,false,69%,10.11,2.35,0.61,0.83,0.08,0.04,0.0,0.001,0.07,32%,10.2,Main,1.21,21.73,19.42,4.77,2.76,58%,0.29,0.364,0.511,0.221,0.376,0.349,0.311,0.35,4.27,0.49,0.45,0.01,0.04,1.24,0.74,0.27,0.01,0.22,2.18,16500.0,
12,13392.0,Bryce Harper,L,PHI,CHW,5300,1B,3,false,false,true,-,-,Adrian Houser,Kyle Teel (N),Clint Vondrak (EH),CHW,-,-,true,false,2%,false,58%,10.06,1.9,0.76,0.74,0.07,0.04,0.0,0.001,0.08,33%,10.16,--,1.11,21.37,17.69,4.59,2.63,57%,0.282,0.386,0.513,0.231,0.385,0.37,0.38,0.365,3.92,0.77,0.63,0.05,0.03,1.11,0.65,0.22,0.02,0.21,2.01,13392.0,
13,2039346.0,Corbin Carroll,L,ARI,DET,6200,OF,1,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Jim Wolf (P),DET,-,-,true,false,0%,true,53%,10.04,1.62,0.57,0.76,0.15,0.05,0.03,0.001,0.08,32%,10.04,--,0.72,22.65,11.72,4.62,2.83,61%,0.265,0.337,0.518,0.253,0.365,0.356,0.361,0.324,4.13,0.89,0.4,0.01,0.05,1.1,0.58,0.2,0.11,0.21,2.14,2039346.0,
14,1221473.0,Randy Arozarena,R,SEA,ATH,5300,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chris Conroy (P),SAC01,-,-,true,false,0%,false,56%,9.84,1.86,0.71,0.67,0.17,0.07,0.0,0.001,0.06,36%,9.89,Main,0.56,21.74,14.38,4.42,2.52,57%,0.261,0.349,0.502,0.241,0.367,0.349,0.334,0.311,3.89,1.13,0.43,0.0,0.09,1.02,0.55,0.23,0.01,0.23,1.95,1221473.0,
15,17884.0,Teoscar Hernandez,R,LAD,CIN,4400,OF,5,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,3%,false,64%,9.83,2.23,0.75,0.73,0.07,0.02,0.0,0.001,0.09,40%,10.01,Main,1.0,21.23,17.6,4.37,2.43,56%,0.297,0.348,0.545,0.248,0.381,0.339,0.324,0.354,4.05,0.96,0.28,0.01,0.04,1.2,0.71,0.23,0.01,0.25,2.2,17884.0,
16,11380.0,Mike Trout,R,LAA,TEX,4500,OF,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (+),Jacob Metz (P),LAA,-,H,false,true,0%,false,66%,9.54,2.12,0.68,0.77,0.04,0.01,0.0,0.001,0.05,43%,9.56,Main,0.69,20.77,8.7,4.3,2.9,67%,0.265,0.367,0.541,0.276,0.385,0.37,0.362,0.405,3.7,1.21,0.54,0.06,0.06,0.98,0.52,0.18,0.02,0.27,2.0,11380.0,
