,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,0%,false,56%,12.56,1.9,0.94,1.06,0.06,0.02,0.0,0.002,0.05,47%,12.56,Main,1.92,24.68,10.25,4.66,2.63,56%,0.3,0.43,0.661,0.361,0.45,0.443,0.412,0.452,3.79,1.15,0.83,0.14,0.04,1.14,0.54,0.21,0.0,0.38,2.5,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,-,false,true,0%,false,57%,12.28,1.89,0.77,1.0,0.18,0.06,0.0,0.001,0.06,43%,12.28,Main,1.39,25.34,7.92,4.53,2.74,60%,0.289,0.407,0.646,0.357,0.436,0.418,0.392,0.449,3.77,1.1,0.72,0.14,0.04,1.09,0.49,0.22,0.03,0.36,2.44,41843.0,
2,11380.0,Mike Trout,R,LAA,COL,5000,OF,2,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,true,70%,12.06,2.41,0.9,1.04,0.04,0.01,0.0,0.002,0.06,36%,12.1,Main,1.85,24.37,16.72,4.8,2.45,51%,0.314,0.413,0.605,0.291,0.431,0.357,0.344,0.405,4.1,1.03,0.63,0.02,0.06,1.29,0.7,0.27,0.04,0.28,2.48,11380.0,
3,2038928.0,Jo Adell,R,LAA,COL,4900,OF,4,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,2%,false,63%,11.87,2.42,1.03,0.93,0.09,0.03,0.0,0.002,0.08,40%,11.99,Main,1.56,24.43,14.63,4.62,2.3,50%,0.307,0.365,0.601,0.294,0.409,0.338,0.366,0.323,4.22,0.93,0.33,0.01,0.06,1.29,0.69,0.27,0.03,0.31,2.54,2038928.0,
4,5161399.0,Hunter Goodman,R,COL,LAA,5200,C,2,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,0%,false,62%,11.85,2.28,1.0,1.06,0.02,0.01,0.0,0.002,0.07,42%,11.9,Main,1.61,23.77,13.63,4.61,2.52,55%,0.303,0.36,0.621,0.318,0.413,0.317,0.298,0.29,4.22,1.05,0.34,0.01,0.04,1.28,0.61,0.32,0.02,0.33,2.62,5161399.0,
5,493497.0,Taylor Ward,R,LAA,COL,4800,OF,3,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,62%,11.47,2.39,0.95,0.9,0.05,0.02,0.0,0.002,0.07,34%,11.47,Main,1.59,23.5,12.6,4.76,2.36,50%,0.313,0.394,0.576,0.263,0.414,0.347,0.336,0.344,4.2,0.85,0.51,0.0,0.05,1.31,0.74,0.3,0.02,0.25,2.42,493497.0,
6,2039346.0,Corbin Carroll,L,ARI,PHI,5900,OF,3,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,true,true,0%,false,51%,11.31,1.92,0.83,0.78,0.27,0.05,0.01,0.001,0.08,26%,11.31,Main,1.01,24.45,9.93,4.46,4.25,95%,0.289,0.379,0.544,0.255,0.395,0.362,0.374,0.324,3.87,0.73,0.52,0.01,0.05,1.12,0.6,0.24,0.08,0.19,2.11,2039346.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,CHW,5400,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,CHW,-,-,false,false,2%,false,60%,11.15,2.06,0.67,0.91,0.18,0.06,0.01,0.001,0.09,33%,11.24,Main,1.29,23.44,9.57,4.74,2.78,59%,0.294,0.377,0.538,0.244,0.392,0.377,0.359,0.384,4.17,0.83,0.51,0.02,0.05,1.23,0.71,0.25,0.01,0.25,2.24,894407.0,
8,4061195.0,Brenton Doyle,R,COL,LAA,3800,OF,4,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,3%,true,72%,10.82,2.85,0.86,0.78,0.18,0.04,0.03,0.001,0.07,30%,10.96,Main,1.16,23.21,13.92,4.37,2.37,54%,0.308,0.365,0.56,0.252,0.395,0.307,0.313,0.331,3.97,0.98,0.35,0.0,0.02,1.22,0.7,0.26,0.05,0.21,2.22,4061195.0,
9,2061282.0,Logan O'Hoppe,R,LAA,COL,4100,C,5,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,71%,10.61,2.59,0.87,0.84,0.04,0.01,0.01,0.001,0.08,37%,10.65,Main,1.35,22.28,15.38,4.56,2.23,49%,0.306,0.361,0.563,0.257,0.394,0.323,0.321,0.324,4.18,0.97,0.32,0.0,0.05,1.28,0.74,0.26,0.02,0.26,2.35,2061282.0,
10,6158689.0,Jordan Beck,R,COL,LAA,3900,OF,3,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,4%,false,64%,10.3,2.64,0.8,0.76,0.13,0.03,0.0,0.001,0.07,29%,10.5,Main,1.04,22.31,9.8,4.46,2.44,55%,0.296,0.362,0.53,0.234,0.382,0.297,0.305,0.261,4.04,1.11,0.39,0.01,0.02,1.2,0.68,0.28,0.04,0.19,2.14,6158689.0,
11,262363.0,Ronald Acuna Jr.,R,ATL,DET,5700,OF,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,false,false,1%,false,62%,10.19,1.79,0.74,0.71,0.16,0.07,0.0,0.001,0.09,31%,10.25,--,1.04,22.31,38.93,4.53,2.26,50%,0.28,0.383,0.5,0.22,0.382,0.39,0.373,0.342,3.87,0.95,0.57,0.02,0.08,1.08,0.65,0.22,0.01,0.21,1.94,262363.0,
12,2039858.0,Mickey Moniak,L,COL,LAA,1,--,2,false,false,false,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,false,true,0%,false,60%,10.08,10080.0,0.74,0.82,0.09,0.02,0.0,0.001,0.08,30%,10.1,Main,1.13,22.24,0.01,4.62,2.52,55%,0.284,0.334,0.507,0.223,0.359,0.317,0.34,0.287,4.28,1.01,0.29,0.02,0.04,1.22,0.71,0.25,0.06,0.2,2.17,2039858.0,
13,2038763.0,Tyler Freeman,R,COL,LAA,4000,2B/OF,1,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,10%,false,68%,10.05,2.51,0.51,0.78,0.2,0.05,0.04,0.001,0.1,16%,10.55,Main,1.33,22.21,14.9,4.5,2.62,58%,0.33,0.399,0.507,0.177,0.394,0.32,0.332,0.295,3.98,0.49,0.38,0.0,0.1,1.32,0.88,0.27,0.05,0.11,2.02,2038763.0,
14,15782.0,Ketel Marte,B,ARI,PHI,5400,2B,2,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,true,true,1%,true,65%,9.92,1.84,0.73,0.84,0.04,0.01,0.0,0.001,0.1,29%,9.92,Main,1.34,21.37,9.75,4.6,4.39,95%,0.287,0.382,0.501,0.214,0.382,0.371,0.358,0.366,3.99,0.6,0.56,0.01,0.05,1.15,0.7,0.22,0.03,0.19,2.0,15782.0,
15,3409991.0,Seiya Suzuki,R,CHC,CIN,4300,OF,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,true,false,0%,true,68%,9.86,2.29,0.78,0.73,0.07,0.03,0.0,0.001,0.06,40%,9.88,--,0.79,21.06,18.94,4.5,2.7,60%,0.268,0.346,0.518,0.25,0.37,0.363,0.377,0.329,4.01,1.16,0.44,0.01,0.04,1.08,0.59,0.22,0.01,0.25,2.08,3409991.0,
16,326703.0,Juan Soto,L,NYM,WAS,6200,OF,2,false,false,true,-,-,Andrew Alvarez,Riley Adams (-),-,NYM,-,-,false,true,0%,false,53%,9.81,1.58,0.66,0.79,0.07,0.04,0.01,0.001,0.09,34%,9.81,Main,1.3,21.06,7.7,4.38,2.45,56%,0.282,0.42,0.518,0.236,0.404,0.412,0.393,0.454,3.52,0.72,0.81,0.07,0.04,0.99,0.61,0.16,0.01,0.22,1.82,326703.0,
17,13534.0,Manny Machado,R,SDP,CHW,5300,3B,3,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,CHW,-,-,false,false,0%,false,59%,9.8,1.85,0.81,0.74,0.07,0.03,0.0,0.001,0.08,37%,9.8,Main,1.07,21.03,12.98,4.59,2.58,56%,0.278,0.341,0.497,0.219,0.359,0.348,0.346,0.337,4.19,0.76,0.38,0.02,0.02,1.16,0.71,0.22,0.0,0.23,2.08,13534.0,
18,3202639.0,Ezequiel Tovar,R,COL,LAA,4000,SS,5,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,1%,true,72%,9.75,2.44,0.76,0.73,0.08,0.02,0.03,0.001,0.06,30%,9.82,Main,0.99,21.39,12.48,4.32,2.29,53%,0.306,0.355,0.542,0.236,0.383,0.303,0.327,0.28,3.97,0.96,0.29,0.01,0.02,1.22,0.7,0.29,0.04,0.19,2.15,3202639.0,
