,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,ATH,6400,OF,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,true,false,0%,false,56%,12.91,2.02,0.77,1.03,0.25,0.14,0.0,0.001,0.08,38%,12.91,Main,1.65,26.21,16.37,4.8,2.74,57%,0.31,0.406,0.62,0.31,0.434,0.4,0.378,0.342,4.13,0.92,0.59,0.02,0.07,1.28,0.67,0.27,0.01,0.33,2.56,262363.0,
1,326703.0,Juan Soto,L,NYM,BAL,5800,OF,3,false,false,true,-,2,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,60%,12.19,2.1,0.94,0.95,0.05,0.03,0.01,0.001,0.1,46%,12.19,--,1.67,24.16,45.66,4.62,2.7,58%,0.31,0.424,0.655,0.345,0.45,0.411,0.41,0.454,3.84,0.63,0.74,0.07,0.03,1.19,0.6,0.21,0.01,0.36,2.52,326703.0,
2,326703.0,Juan Soto,L,NYM,BAL,5800,OF,3,false,false,true,-,1,Charlie Morton,Jacob Stallings (N),-,BAL,-,-,true,false,0%,false,60%,11.59,2.0,0.85,0.88,0.08,0.03,0.01,0.002,0.08,41%,11.59,--,1.72,23.63,41.63,4.64,2.69,58%,0.287,0.445,0.601,0.314,0.441,0.411,0.41,0.454,3.6,0.87,1.0,0.07,0.03,1.03,0.53,0.18,0.01,0.31,2.16,326703.0,
3,2039122.0,Cal Raleigh,B,SEA,NYY,6300,C,3,false,false,true,-,-,Marcus Stroman,Ben Rice (N),Nic Lentz (EH),NYY,-,H,true,false,0%,false,52%,11.18,1.77,0.96,0.89,0.05,0.02,0.0,0.002,0.07,46%,11.18,Main,1.33,23.01,12.58,4.62,2.72,59%,0.27,0.373,0.572,0.302,0.4,0.357,0.359,0.339,3.96,0.9,0.61,0.04,0.05,1.07,0.54,0.18,0.01,0.33,2.27,2039122.0,
4,2109143.0,Gunnar Henderson,L,BAL,NYM,4500,SS,3,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,-,true,true,0%,false,65%,11.1,2.47,0.83,0.81,0.08,0.04,0.0,0.001,0.07,44%,11.1,--,1.04,23.49,37.34,4.35,2.23,51%,0.305,0.381,0.634,0.329,0.425,0.362,0.325,0.382,3.87,0.92,0.45,0.04,0.03,1.18,0.59,0.23,0.04,0.32,2.45,2109143.0,
5,11380.0,Mike Trout,R,LAA,TEX,4700,OF,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nate Tomlinson (N),LAA,-,-,true,true,0%,false,69%,11.1,2.36,0.89,0.87,0.06,0.02,0.0,0.002,0.05,42%,11.1,Main,1.27,23.25,12.84,4.42,2.62,59%,0.294,0.396,0.605,0.311,0.42,0.374,0.361,0.405,3.78,1.02,0.59,0.07,0.05,1.11,0.56,0.22,0.03,0.3,2.29,11380.0,
6,4061122.0,Elly De La Cruz,B,CIN,MIA,5700,SS,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,H,true,true,0%,false,62%,10.97,1.92,0.74,0.72,0.35,0.07,0.02,0.001,0.08,29%,10.97,--,0.83,23.89,29.58,4.31,2.47,57%,0.281,0.365,0.523,0.242,0.38,0.34,0.323,0.341,3.78,1.12,0.48,0.03,0.03,1.06,0.6,0.22,0.04,0.21,1.98,4061122.0,
7,4614574.0,Zach Neto,R,LAA,TEX,5000,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nate Tomlinson (N),LAA,-,-,true,true,2%,false,49%,10.84,2.17,0.65,0.84,0.23,0.05,0.03,0.001,0.08,33%,10.92,Main,1.06,23.31,13.36,4.59,2.83,62%,0.29,0.347,0.535,0.245,0.377,0.329,0.351,0.321,4.18,0.96,0.3,0.01,0.08,1.21,0.69,0.26,0.02,0.24,2.24,4614574.0,
8,894408.0,Pete Alonso,R,NYM,BAL,5100,1B,4,false,false,true,-,2,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,57%,10.8,2.12,0.91,0.84,0.02,0.01,0.0,0.001,0.08,49%,10.8,--,1.15,22.4,39.44,4.51,2.62,58%,0.286,0.361,0.589,0.303,0.402,0.369,0.4,0.335,4.03,0.88,0.36,0.02,0.11,1.15,0.62,0.19,0.0,0.34,2.37,894408.0,
9,16176.0,Corey Seager,L,TEX,LAA,4500,SS,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Nate Tomlinson (N),LAA,-,-,true,false,2%,false,66%,10.71,2.38,0.78,0.87,0.01,0.01,0.0,0.001,0.1,44%,10.82,Main,1.2,21.95,14.85,4.59,2.89,63%,0.297,0.387,0.586,0.289,0.408,0.379,0.371,0.389,4.0,0.64,0.54,0.09,0.05,1.19,0.65,0.22,0.01,0.3,2.34,16176.0,
10,15953.0,Francisco Lindor,B,NYM,BAL,5400,SS,2,false,false,true,-,2,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,58%,10.59,1.96,0.75,0.82,0.12,0.05,0.01,0.001,0.09,40%,10.59,--,1.06,22.53,25.78,4.69,2.8,60%,0.278,0.341,0.532,0.254,0.373,0.348,0.331,0.371,4.27,0.7,0.34,0.01,0.07,1.18,0.67,0.21,0.02,0.28,2.27,15953.0,
11,1023422.0,Austin Riley,R,ATL,ATH,4400,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,true,false,1%,false,65%,10.59,2.41,0.89,0.82,0.02,0.01,0.0,0.001,0.06,44%,10.65,Main,1.06,22.36,16.28,4.59,2.55,56%,0.282,0.349,0.568,0.286,0.389,0.357,0.349,0.372,4.15,1.12,0.36,0.01,0.07,1.17,0.6,0.25,0.02,0.3,2.36,1023422.0,
