,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2040009.0,Heliot Ramos,R,SFG,COL,5000,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,0%,false,52%,11.92,2.38,0.81,1.06,0.07,0.03,0.01,0.001,0.12,31%,11.92,--,2.15,24.24,46.62,4.98,2.91,58%,0.338,0.385,0.575,0.237,0.41,0.339,0.347,0.337,4.61,0.92,0.3,0.01,0.06,1.56,0.98,0.31,0.03,0.24,2.65,2040009.0,
1,35646.0,Aaron Judge,R,NYY,KCR,6600,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,false,false,0%,false,52%,11.36,1.72,0.87,0.96,0.02,0.02,0.0,0.002,0.07,42%,11.36,Main,1.56,23.19,33.85,4.66,2.99,64%,0.3,0.395,0.597,0.297,0.418,0.44,0.406,0.452,4.02,1.04,0.59,0.06,0.04,1.21,0.64,0.26,0.01,0.31,2.4,35646.0,
2,36176.0,Willy Adames,R,SFG,COL,4700,SS,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,H,false,false,0%,true,71%,11.19,2.38,0.93,0.89,0.07,0.02,0.0,0.001,0.08,35%,11.19,--,1.53,23.27,36.1,4.6,2.55,55%,0.315,0.375,0.574,0.259,0.404,0.328,0.282,0.33,4.2,0.86,0.37,0.01,0.03,1.32,0.76,0.29,0.02,0.25,2.41,36176.0,
3,16437.0,Byron Buxton,R,MIN,TEX,5600,OF,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,H,true,true,0%,false,48%,10.97,1.96,0.71,0.9,0.18,0.02,0.0,0.001,0.06,33%,10.97,--,1.05,23.62,24.41,4.55,2.94,65%,0.285,0.351,0.551,0.266,0.384,0.346,0.318,0.37,4.13,1.07,0.36,0.01,0.06,1.18,0.61,0.29,0.03,0.25,2.27,16437.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,NYY,5500,SS,2,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,H,false,true,0%,true,61%,10.53,1.91,0.68,0.74,0.26,0.07,0.0,0.001,0.08,24%,10.53,Main,1.1,23.29,23.93,4.39,2.77,63%,0.31,0.366,0.521,0.211,0.38,0.379,0.371,0.422,4.03,0.82,0.31,0.03,0.05,1.25,0.79,0.24,0.06,0.17,2.1,2038870.0,
5,5613150.0,Jung Hoo Lee,L,SFG,COL,5100,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,true,false,0%,false,51%,10.27,2.01,0.63,0.79,0.08,0.02,0.01,0.001,0.12,13%,10.29,--,1.64,22.2,26.73,4.86,2.81,58%,0.344,0.396,0.513,0.169,0.392,0.331,0.323,0.343,4.46,0.34,0.36,0.01,0.04,1.53,1.03,0.35,0.07,0.09,2.29,5613150.0,
6,5161399.0,Hunter Goodman,R,COL,SFG,4400,C,3,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,0%,false,62%,10.11,2.3,0.88,0.79,0.03,0.01,0.01,0.001,0.07,39%,10.11,--,1.0,21.6,42.48,4.44,2.41,54%,0.282,0.336,0.549,0.267,0.377,0.311,0.283,0.29,4.1,1.14,0.28,0.0,0.06,1.16,0.6,0.27,0.02,0.26,2.25,5161399.0,
7,326703.0,Juan Soto,L,NYM,WAS,5500,OF,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Chad Whitson (N),NYM,-,-,true,true,0%,false,62%,9.94,1.81,0.72,0.75,0.06,0.02,0.0,0.001,0.08,37%,9.94,--,1.19,21.12,27.31,4.24,2.56,60%,0.276,0.441,0.553,0.277,0.423,0.408,0.377,0.454,3.27,0.7,0.93,0.08,0.03,0.9,0.49,0.17,0.01,0.24,1.81,326703.0,
8,6158689.0,Jordan Beck,R,COL,SFG,4300,OF,1,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,2%,false,62%,9.77,2.27,0.61,0.81,0.1,0.04,0.01,0.001,0.07,30%,9.89,--,0.95,21.33,24.95,4.57,2.6,57%,0.281,0.34,0.507,0.226,0.364,0.3,0.314,0.261,4.18,1.29,0.35,0.0,0.04,1.17,0.66,0.27,0.04,0.2,2.12,6158689.0,
9,15236.0,Wilmer Flores,R,SFG,COL,4900,1B/3B,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,H,false,false,0%,false,54%,9.76,1.99,0.85,0.76,0.01,0.0,0.0,0.001,0.09,28%,9.76,--,1.51,20.74,23.82,4.8,2.71,56%,0.3,0.352,0.479,0.179,0.36,0.296,0.293,0.284,4.43,0.56,0.3,0.0,0.06,1.33,0.9,0.24,0.01,0.18,2.12,15236.0,
10,1451999.0,Daniel Johnson,L,SFG,COL,1,--,1,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,true,false,3%,false,75%,9.61,9610.0,0.58,0.79,0.13,0.04,0.01,0.001,0.11,21%,9.74,--,1.31,20.94,0.01,4.91,2.91,59%,0.285,0.327,0.451,0.166,0.336,0.27,0.131,,4.61,0.85,0.25,0.01,0.04,1.32,0.86,0.28,0.04,0.13,2.08,1451999.0,
11,4061195.0,Brenton Doyle,R,COL,SFG,3900,OF,5,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,0%,true,77%,9.53,2.44,0.69,0.67,0.16,0.05,0.03,0.001,0.08,30%,9.53,--,0.75,21.5,18.82,4.26,2.27,53%,0.286,0.343,0.512,0.226,0.367,0.305,0.302,0.331,3.88,1.14,0.32,0.0,0.03,1.11,0.66,0.22,0.05,0.19,1.99,4061195.0,
12,1052567.0,Mike Yastrzemski,L,SFG,COL,4500,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,H,true,false,7%,true,63%,9.49,2.11,0.7,0.72,0.05,0.02,0.01,0.001,0.08,29%,9.78,--,0.92,20.99,19.06,4.35,2.47,57%,0.302,0.375,0.528,0.226,0.387,0.311,0.322,0.291,3.87,0.72,0.42,0.02,0.04,1.17,0.7,0.25,0.05,0.18,2.04,1052567.0,
13,1452857.0,Oneil Cruz,L,PIT,CHC,5700,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),-,CHC,-,-,true,false,1%,false,50%,9.45,1.66,0.55,0.71,0.22,0.05,0.0,0.001,0.07,35%,9.49,Main,0.52,21.17,14.35,4.51,2.95,65%,0.236,0.31,0.459,0.223,0.33,0.357,0.356,0.355,4.07,1.39,0.42,0.02,0.02,0.96,0.52,0.18,0.03,0.22,1.86,1452857.0,
14,15953.0,Francisco Lindor,B,NYM,WAS,5800,SS,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Chad Whitson (N),NYM,-,-,true,true,0%,false,53%,9.24,1.59,0.55,0.71,0.16,0.05,0.01,0.001,0.08,32%,9.24,--,0.75,21.0,13.71,4.44,2.76,62%,0.255,0.345,0.464,0.209,0.351,0.35,0.338,0.371,3.9,0.82,0.46,0.02,0.08,0.99,0.6,0.18,0.02,0.2,1.81,15953.0,
15,37483.0,Ryan McMahon,L,COL,SFG,3800,3B,4,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,true,true,0%,false,73%,9.11,2.4,0.69,0.68,0.04,0.02,0.0,0.001,0.07,29%,9.13,--,0.89,19.91,17.3,4.32,2.34,54%,0.283,0.389,0.498,0.215,0.382,0.315,0.318,0.32,3.67,1.12,0.62,0.04,0.02,1.04,0.62,0.23,0.02,0.17,1.83,37483.0,
16,5275930.0,Tyler Fitzgerald,R,SFG,COL,4000,2B,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,0%,true,70%,9.07,2.27,0.62,0.61,0.15,0.04,0.03,0.001,0.08,21%,9.07,--,0.9,20.46,21.61,4.38,2.35,54%,0.3,0.345,0.477,0.177,0.356,0.29,0.285,0.297,4.06,0.97,0.23,0.0,0.06,1.22,0.79,0.25,0.05,0.12,1.94,5275930.0,
17,6372375.0,Ben Rice,L,NYY,KCR,4700,1B,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,5%,true,60%,9.06,1.93,0.56,0.77,0.03,0.02,0.0,0.001,0.09,30%,9.23,Main,0.92,20.27,20.75,4.69,3.1,66%,0.263,0.345,0.471,0.208,0.353,0.343,0.403,0.313,4.17,0.99,0.46,0.0,0.07,1.1,0.64,0.23,0.04,0.18,1.96,6372375.0,
18,5936410.0,Wyatt Langford,R,TEX,MIN,4800,OF,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,false,false,1%,true,61%,9.03,1.88,0.58,0.65,0.14,0.04,0.0,0.001,0.07,36%,9.09,--,0.55,20.4,17.18,4.48,2.88,64%,0.253,0.313,0.472,0.219,0.338,0.358,0.326,0.356,4.11,1.05,0.32,0.01,0.04,1.04,0.58,0.23,0.02,0.21,1.94,5936410.0,
19,16176.0,Corey Seager,L,TEX,MIN,4200,SS,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,true,false,4%,true,75%,9.0,2.14,0.68,0.66,0.01,0.01,0.0,0.001,0.07,41%,9.17,--,0.67,19.69,9.63,4.35,2.78,64%,0.278,0.354,0.52,0.242,0.371,0.373,0.321,0.389,3.89,0.8,0.43,0.06,0.03,1.08,0.63,0.21,0.01,0.24,2.02,16176.0,
20,2038814.0,Riley Greene,L,DET,BAL,12900,OF,4,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,-,true,false,0%,false,57%,8.98,0.7,0.68,0.64,0.03,0.02,0.0,0.001,0.07,41%,9.0,--,0.62,19.98,0.01,4.37,2.7,62%,0.269,0.336,0.507,0.238,0.361,0.342,0.332,0.359,3.96,1.22,0.38,0.02,0.02,1.07,0.62,0.19,0.02,0.24,2.01,2038814.0,
21,2039593.0,Jerar Encarnacion,R,SFG,COL,1,--,5,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,16%,false,67%,8.95,8950.0,0.72,0.69,0.03,0.01,0.01,0.001,0.09,30%,9.64,--,1.12,19.37,0.01,4.25,2.55,60%,0.311,0.355,0.505,0.194,0.37,0.299,0.183,0.345,3.97,1.02,0.24,0.01,0.03,1.23,0.82,0.23,0.01,0.17,2.0,2039593.0,
22,1452624.0,Jazz Chisholm Jr.,L,NYY,KCR,5100,2B/3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,0%,false,58%,8.89,1.74,0.62,0.61,0.14,0.07,0.01,0.001,0.08,29%,8.91,Main,0.61,20.57,21.91,4.37,2.72,62%,0.263,0.336,0.462,0.199,0.345,0.333,0.302,0.315,3.93,1.02,0.4,0.01,0.04,1.03,0.64,0.18,0.05,0.17,1.81,1452624.0,
23,3695207.0,Kerry Carpenter,L,DET,BAL,12000,OF,3,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,-,true,false,26%,false,63%,8.87,0.74,0.71,0.66,0.03,0.01,0.0,0.001,0.06,50%,9.85,--,0.53,19.66,0.01,4.03,2.78,69%,0.27,0.32,0.549,0.279,0.368,0.341,0.317,0.369,3.75,0.93,0.24,0.01,0.04,1.01,0.54,0.18,0.02,0.28,2.06,3695207.0,
24,445290.0,Kyle Tucker,L,CHC,PIT,6300,OF,2,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,CHC,-,P,false,true,0%,false,46%,8.85,1.4,0.57,0.68,0.11,0.06,0.0,0.001,0.06,26%,8.85,Main,0.83,20.01,14.24,4.31,2.71,63%,0.267,0.372,0.46,0.193,0.36,0.38,0.39,0.399,3.69,0.59,0.58,0.05,0.03,0.99,0.6,0.2,0.03,0.15,1.7,445290.0,
25,38043.0,Thairo Estrada,R,COL,SFG,3300,2B,2,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,0%,false,89%,8.69,2.63,0.55,0.64,0.12,0.05,0.01,0.001,0.1,18%,8.71,--,1.06,19.99,17.89,4.51,2.49,55%,0.295,0.339,0.449,0.154,0.342,0.282,0.277,0.268,4.21,0.83,0.2,0.0,0.09,1.24,0.85,0.24,0.04,0.1,1.89,38043.0,
26,36727.0,Cody Bellinger,L,NYY,KCR,4500,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,0%,false,61%,8.65,1.92,0.65,0.59,0.06,0.03,0.0,0.001,0.08,25%,8.65,Main,0.68,19.85,18.92,4.57,2.88,63%,0.268,0.336,0.449,0.181,0.339,0.325,0.341,0.297,4.14,0.69,0.4,0.02,0.03,1.11,0.69,0.22,0.06,0.14,1.86,36727.0,
27,4719163.0,Casey Schmitt,R,SFG,COL,3200,1B/3B,8,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,3%,false,47%,8.57,2.68,0.65,0.66,0.04,0.02,0.02,0.001,0.09,27%,8.68,--,0.95,19.2,19.86,4.23,2.24,53%,0.304,0.344,0.491,0.187,0.36,0.298,0.342,0.296,3.96,0.77,0.2,0.0,0.05,1.2,0.78,0.25,0.02,0.15,1.94,4719163.0,
28,2191589.0,Parker Meadows,L,DET,BAL,11100,OF,1,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,P,true,false,4%,false,71%,8.57,0.77,0.49,0.65,0.13,0.05,0.01,0.001,0.06,35%,8.72,--,0.51,19.92,0.01,4.6,2.99,65%,0.233,0.296,0.434,0.201,0.316,0.309,0.357,0.307,4.21,1.1,0.35,0.01,0.03,0.98,0.56,0.19,0.03,0.2,1.83,2191589.0,
29,6415671.0,James Wood,L,WAS,NYM,5700,OF,2,false,false,true,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,true,false,0%,false,53%,8.56,1.5,0.54,0.62,0.13,0.05,0.01,0.001,0.07,32%,8.56,--,0.57,19.58,7.14,4.49,2.96,66%,0.227,0.34,0.419,0.192,0.333,0.358,0.361,0.354,3.82,1.52,0.64,0.02,0.03,0.87,0.51,0.16,0.02,0.18,1.6,6415671.0,
30,16300.0,Christian Walker,R,HOU,CHW,3500,1B,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,1%,false,73%,8.52,2.43,0.68,0.66,0.03,0.01,0.0,0.001,0.06,42%,8.56,Main,0.46,19.07,18.09,4.04,2.55,63%,0.26,0.341,0.506,0.246,0.363,0.328,0.314,0.345,3.59,0.86,0.39,0.01,0.06,0.93,0.52,0.18,0.0,0.23,1.82,16300.0,
31,2038972.0,Ryan Jeffers,R,MIN,TEX,3900,C,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,2%,false,59%,8.49,2.18,0.62,0.7,0.03,0.01,0.03,0.001,0.08,30%,8.56,--,0.74,19.14,33.28,4.39,2.82,64%,0.266,0.342,0.453,0.187,0.347,0.323,0.356,0.305,3.89,0.8,0.4,0.01,0.07,1.03,0.64,0.22,0.01,0.17,1.76,2038972.0,
32,16282.0,Carlos Correa,R,MIN,TEX,3600,SS,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,0%,false,62%,8.45,2.35,0.67,0.63,0.01,0.0,0.01,0.001,0.09,26%,8.45,--,0.85,18.74,15.1,4.33,2.72,63%,0.292,0.364,0.468,0.176,0.361,0.335,0.296,0.376,3.88,0.64,0.41,0.01,0.03,1.13,0.75,0.24,0.01,0.14,1.82,16282.0,
33,894408.0,Pete Alonso,R,NYM,WAS,5300,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Chad Whitson (N),NYM,-,-,false,true,0%,false,54%,8.44,1.59,0.71,0.63,0.03,0.01,0.0,0.001,0.07,42%,8.44,--,0.42,19.0,20.63,4.13,2.49,60%,0.247,0.339,0.48,0.233,0.353,0.366,0.404,0.335,3.62,0.93,0.4,0.03,0.11,0.89,0.51,0.15,0.0,0.23,1.73,894408.0,
34,1452039.0,Isaac Paredes,R,HOU,CHW,4000,3B,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,H,false,true,0%,false,60%,8.43,2.11,0.59,0.7,0.01,0.01,0.0,0.001,0.06,33%,8.43,Main,0.75,19.02,33.05,4.33,2.79,64%,0.262,0.36,0.462,0.2,0.359,0.324,0.337,0.317,3.75,0.63,0.49,0.0,0.09,0.98,0.61,0.18,0.01,0.19,1.73,1452039.0,
35,3202718.0,Jeremy Pena,R,HOU,CHW,4600,SS,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,P,false,true,0%,false,51%,8.4,1.83,0.45,0.63,0.14,0.05,0.02,0.001,0.11,22%,8.4,Main,0.99,19.12,21.42,4.45,2.91,65%,0.286,0.335,0.437,0.151,0.338,0.324,0.345,0.313,4.11,0.74,0.23,0.0,0.08,1.18,0.82,0.23,0.01,0.12,1.8,3202718.0,
36,814507.0,Sam Hilliard,L,COL,SFG,1,--,7,false,false,false,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,true,true,2%,false,80%,8.38,8380.0,0.59,0.6,0.1,0.03,0.02,0.001,0.06,30%,8.48,--,0.38,19.35,0.01,4.04,2.09,52%,0.264,0.348,0.484,0.22,0.358,0.293,0.489,0.297,3.55,1.18,0.45,0.02,0.02,0.94,0.53,0.19,0.05,0.16,1.72,814507.0,
37,2039957.0,CJ Abrams,L,WAS,NYM,5200,SS,1,false,false,true,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,true,false,4%,false,56%,8.34,1.6,0.44,0.58,0.22,0.09,0.01,0.001,0.08,26%,8.45,--,0.41,19.81,7.11,4.54,3.06,67%,0.226,0.305,0.391,0.165,0.306,0.318,0.343,0.321,4.06,1.09,0.38,0.01,0.09,0.92,0.56,0.19,0.02,0.15,1.59,2039957.0,
38,38044.0,Gleyber Torres,R,DET,BAL,12600,2B,2,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,-,false,false,2%,false,59%,8.3,0.66,0.51,0.61,0.06,0.04,0.01,0.001,0.08,30%,8.37,--,0.88,18.76,0.01,4.52,2.88,64%,0.275,0.339,0.441,0.166,0.341,0.332,0.375,0.295,4.1,0.75,0.38,0.0,0.02,1.13,0.78,0.18,0.01,0.16,1.81,38044.0,
39,36215.0,Kyle Farmer,R,COL,SFG,1,--,2,false,false,false,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,0%,false,69%,8.29,8290.0,0.54,0.64,0.04,0.03,0.01,0.001,0.09,20%,8.31,--,0.94,18.98,0.01,4.51,2.49,55%,0.285,0.345,0.439,0.154,0.342,0.287,0.28,0.288,4.12,0.87,0.28,0.0,0.1,1.17,0.79,0.25,0.03,0.11,1.81,36215.0,
40,3409991.0,Seiya Suzuki,R,CHC,PIT,5300,OF,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,CHC,-,P,true,true,1%,false,59%,8.27,1.56,0.65,0.6,0.07,0.04,0.0,0.001,0.05,30%,8.31,Main,0.49,19.21,14.21,4.2,2.62,62%,0.253,0.341,0.448,0.195,0.343,0.362,0.37,0.329,3.7,0.98,0.46,0.02,0.04,0.93,0.55,0.21,0.02,0.16,1.66,3409991.0,
41,3769532.0,Yainer Diaz,R,HOU,CHW,3400,C,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,0%,false,64%,8.25,2.43,0.67,0.59,0.02,0.01,0.01,0.001,0.09,32%,8.25,Main,0.82,18.58,22.64,4.14,2.63,64%,0.298,0.338,0.492,0.194,0.357,0.328,0.31,0.34,3.9,0.65,0.2,0.01,0.03,1.16,0.76,0.23,0.01,0.17,1.92,3769532.0,
42,2038973.0,Royce Lewis,R,MIN,TEX,2600,3B,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,0%,false,71%,8.22,3.16,0.63,0.6,0.07,0.02,0.01,0.001,0.08,29%,8.22,--,0.6,18.97,14.54,4.15,2.57,62%,0.272,0.338,0.459,0.187,0.345,0.323,0.327,0.338,3.76,0.7,0.35,0.01,0.02,1.03,0.64,0.22,0.01,0.16,1.73,2038973.0,
43,11406.0,Jose Altuve,R,HOU,CHW,4200,2B/OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,5%,false,62%,8.16,1.94,0.58,0.56,0.1,0.04,0.01,0.001,0.09,27%,8.32,Main,0.68,18.6,18.52,4.16,2.7,65%,0.281,0.347,0.449,0.168,0.347,0.322,0.278,0.325,3.77,0.63,0.35,0.0,0.04,1.06,0.71,0.19,0.01,0.14,1.69,11406.0,
44,37481.0,Dominic Smith,L,SFG,COL,3300,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,true,false,22%,false,67%,8.06,2.44,0.63,0.59,0.02,0.01,0.0,0.001,0.09,21%,8.94,--,0.89,18.34,22.13,4.22,2.63,62%,0.303,0.362,0.456,0.153,0.356,0.295,,0.293,3.85,0.56,0.31,0.02,0.05,1.17,0.8,0.24,0.02,0.11,1.76,37481.0,
45,15806.0,Brandon Nimmo,L,NYM,WAS,4000,OF,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Chad Whitson (N),NYM,-,-,true,true,0%,false,63%,8.03,2.01,0.51,0.61,0.06,0.02,0.01,0.001,0.08,28%,8.05,--,0.67,18.73,20.58,4.32,2.65,61%,0.248,0.358,0.426,0.178,0.345,0.337,0.333,0.338,3.67,0.89,0.56,0.02,0.07,0.91,0.57,0.17,0.02,0.15,1.56,15806.0,
46,7868755.0,Ryan Ritter,R,COL,SFG,3000,SS,8,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,2%,false,75%,7.97,2.66,0.54,0.58,0.07,0.01,0.03,0.001,0.07,27%,8.05,--,0.51,18.51,11.37,3.95,1.99,50%,0.281,0.349,0.482,0.201,0.36,0.301,0.244,,3.53,1.04,0.31,0.01,0.07,0.99,0.61,0.21,0.03,0.14,1.7,7868755.0,
47,2039858.0,Mickey Moniak,L,COL,SFG,3400,OF,7,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,true,true,23%,false,68%,7.92,2.33,0.57,0.56,0.07,0.03,0.01,0.001,0.05,33%,8.96,--,0.33,18.83,16.69,3.61,2.09,58%,0.29,0.35,0.533,0.243,0.376,0.306,0.305,0.287,3.29,0.86,0.28,0.02,0.03,0.95,0.53,0.22,0.05,0.16,1.75,2039858.0,
48,2947169.0,Lars Nootbaar,L,STL,MIL,4200,OF,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,0%,true,62%,7.91,1.88,0.43,0.63,0.07,0.02,0.01,0.001,0.07,28%,7.92,Main,0.81,18.48,14.84,4.57,2.53,55%,0.213,0.348,0.382,0.169,0.327,0.343,0.343,0.352,3.77,1.12,0.76,0.02,0.03,0.8,0.48,0.16,0.02,0.15,1.44,2947169.0,
