,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6400,1B/OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,true,true,5%,false,57%,11.92,1.86,0.84,0.94,0.19,0.07,0.0,0.002,0.06,44%,11.92,Main,1.24,24.83,15.13,4.35,2.52,58%,0.288,0.385,0.635,0.347,0.425,0.412,0.377,0.449,3.75,1.02,0.58,0.1,0.02,1.08,0.51,0.19,0.03,0.35,2.38,41843.0,
1,34682.0,Willson Contreras,R,STL,COL,4900,1B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,2%,false,61%,11.13,2.27,0.94,0.9,0.04,0.02,0.01,0.001,0.09,32%,11.28,Main,1.62,23.22,25.26,4.67,2.47,53%,0.314,0.399,0.559,0.245,0.413,0.348,0.361,0.352,4.07,0.89,0.46,0.01,0.13,1.28,0.76,0.27,0.02,0.23,2.28,34682.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,P,false,false,0%,false,55%,10.97,1.69,0.88,0.84,0.05,0.02,0.0,0.002,0.05,53%,10.97,Main,0.99,22.64,9.83,4.45,2.59,58%,0.259,0.369,0.607,0.348,0.404,0.437,0.395,0.452,3.78,1.38,0.62,0.12,0.04,0.98,0.42,0.18,0.0,0.38,2.3,35646.0,
3,2040061.0,Ivan Herrera,R,STL,COL,5500,C,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,50%,10.6,1.93,0.77,0.89,0.06,0.02,0.01,0.001,0.1,26%,10.75,Main,1.63,22.17,19.2,4.73,2.56,54%,0.323,0.391,0.525,0.202,0.395,0.331,0.349,0.365,4.24,0.79,0.43,0.0,0.05,1.37,0.89,0.28,0.02,0.18,2.23,2040061.0,
4,326703.0,Juan Soto,L,NYM,LAA,5800,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,60%,10.34,1.78,0.75,0.78,0.07,0.03,0.01,0.001,0.07,40%,10.34,Main,1.15,21.56,9.6,4.29,2.61,61%,0.279,0.425,0.575,0.296,0.422,0.409,0.401,0.454,3.41,0.66,0.85,0.08,0.02,0.95,0.5,0.17,0.01,0.27,1.96,326703.0,
5,3790055.0,Alec Burleson,L,STL,COL,1,--,4,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,58%,10.25,10250.0,0.89,0.79,0.05,0.03,0.01,0.001,0.09,32%,10.58,Main,1.5,21.55,0.01,4.49,2.4,53%,0.319,0.369,0.535,0.216,0.389,0.334,0.32,0.323,4.14,0.44,0.32,0.02,0.02,1.32,0.85,0.25,0.01,0.21,2.22,3790055.0,
6,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,1%,false,58%,10.23,2.05,0.61,0.89,0.04,0.02,0.01,0.001,0.1,21%,10.32,Main,1.71,21.53,15.12,4.86,2.65,55%,0.328,0.398,0.506,0.178,0.39,0.336,0.361,0.352,4.35,0.47,0.44,0.03,0.06,1.43,0.98,0.27,0.04,0.14,2.2,3203023.0,
7,37377.0,Rafael Devers,L,SFG,ATL,4600,3B,3,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,true,63%,10.19,2.22,0.81,0.78,0.02,0.01,0.0,0.001,0.07,42%,10.19,Main,0.99,21.62,11.93,4.55,2.59,57%,0.278,0.364,0.55,0.272,0.386,0.359,0.346,0.345,4.01,1.0,0.51,0.07,0.04,1.11,0.6,0.22,0.02,0.28,2.2,37377.0,
8,445290.0,Kyle Tucker,L,CHC,KCR,6100,OF,2,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,false,true,0%,true,53%,10.13,1.66,0.69,0.81,0.1,0.06,0.0,0.001,0.06,32%,10.13,Main,1.05,21.97,9.68,4.38,2.54,58%,0.287,0.395,0.54,0.253,0.399,0.378,0.38,0.399,3.71,0.57,0.63,0.06,0.03,1.07,0.6,0.21,0.04,0.22,2.0,445290.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5300,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Paul Clemons (P),MIA,Closed,-,false,false,2%,false,62%,10.1,1.91,0.56,0.76,0.29,0.07,0.01,0.001,0.1,25%,10.2,--,0.92,22.23,16.66,4.64,2.74,59%,0.261,0.351,0.449,0.188,0.348,0.378,0.359,0.384,4.07,1.04,0.5,0.02,0.07,1.06,0.65,0.23,0.01,0.17,1.82,894407.0,
