,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6300,1B/OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,true,true,5%,false,54%,11.85,1.88,0.74,0.95,0.19,0.06,0.0,0.002,0.06,43%,11.85,Main,1.11,24.59,10.26,4.5,2.83,63%,0.277,0.383,0.618,0.341,0.416,0.413,0.387,0.449,3.83,1.16,0.64,0.09,0.02,1.06,0.48,0.21,0.03,0.35,2.37,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4900,OF,1,false,false,true,-,-,Ben Casparius,Will Smith (N),-,LAD,-,-,false,false,3%,false,60%,10.89,2.22,0.67,0.87,0.18,0.06,0.01,0.001,0.08,39%,10.98,Main,1.0,23.03,15.44,4.62,2.94,64%,0.279,0.355,0.546,0.267,0.384,0.379,0.346,0.384,4.12,1.06,0.44,0.02,0.05,1.15,0.63,0.23,0.01,0.28,2.25,894407.0,
2,35646.0,Aaron Judge,R,NYY,LAA,6500,OF,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,H,false,true,0%,false,52%,10.33,1.59,0.73,0.83,0.04,0.02,0.0,0.002,0.07,40%,10.33,Main,1.35,21.5,18.15,4.39,2.81,64%,0.286,0.422,0.566,0.28,0.417,0.436,0.396,0.452,3.55,1.07,0.78,0.1,0.05,1.02,0.57,0.17,0.0,0.27,2.01,35646.0,
3,3202718.0,Jeremy Pena,R,HOU,ATH,4500,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,H,true,false,3%,false,50%,9.78,2.17,0.54,0.73,0.17,0.03,0.02,0.001,0.1,25%,9.88,Main,1.14,21.52,17.5,4.68,3.04,65%,0.299,0.339,0.492,0.193,0.358,0.325,0.343,0.313,4.38,0.68,0.2,0.0,0.08,1.31,0.82,0.29,0.03,0.16,2.15,3202718.0,
4,2038978.0,Brent Rooker,R,ATH,HOU,4900,OF,3,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,H,false,true,0%,false,61%,9.76,1.99,0.78,0.73,0.05,0.02,0.0,0.001,0.06,42%,9.76,Main,0.74,21.19,10.43,4.28,2.75,64%,0.272,0.365,0.547,0.275,0.388,0.366,0.354,0.364,3.73,1.11,0.47,0.03,0.08,1.01,0.53,0.2,0.01,0.27,2.04,2038978.0,
5,16300.0,Christian Walker,R,HOU,ATH,3700,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,74%,9.51,2.57,0.81,0.74,0.03,0.01,0.0,0.001,0.06,44%,9.53,Main,0.7,20.58,23.47,4.43,2.76,62%,0.253,0.328,0.514,0.261,0.36,0.33,0.317,0.345,3.98,0.95,0.39,0.01,0.06,1.01,0.52,0.22,0.0,0.27,2.05,16300.0,
6,13534.0,Manny Machado,R,SDP,LAD,5400,3B,3,false,false,true,-,-,Ben Casparius,Will Smith (N),-,LAD,-,-,false,false,0%,false,51%,9.36,1.73,0.76,0.69,0.07,0.03,0.0,0.001,0.08,40%,9.36,Main,0.81,20.31,11.3,4.47,2.73,61%,0.265,0.332,0.491,0.226,0.352,0.349,0.37,0.337,4.06,0.92,0.39,0.03,0.01,1.08,0.64,0.19,0.0,0.24,1.99,13534.0,
7,2109143.0,Gunnar Henderson,L,BAL,TBR,4800,SS,3,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,TAM01,-,-,true,false,0%,false,62%,9.35,1.95,0.68,0.65,0.1,0.04,0.0,0.001,0.08,39%,9.35,Main,0.53,20.98,9.75,4.46,2.63,59%,0.251,0.334,0.497,0.246,0.356,0.36,0.319,0.382,3.96,1.14,0.46,0.02,0.03,1.0,0.53,0.19,0.04,0.23,1.97,2109143.0,
8,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,2,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,62%,9.26,2.81,0.69,0.74,0.02,0.01,0.0,0.001,0.09,35%,9.26,Main,1.05,19.88,24.68,4.62,2.94,64%,0.286,0.323,0.499,0.213,0.352,0.328,0.317,0.34,4.37,0.77,0.21,0.01,0.03,1.25,0.76,0.26,0.01,0.21,2.18,3769532.0,
9,11406.0,Jose Altuve,R,HOU,ATH,3900,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,60%,9.12,2.34,0.66,0.63,0.11,0.06,0.0,0.001,0.08,29%,9.12,Main,0.74,20.16,22.72,4.53,2.83,62%,0.274,0.333,0.469,0.195,0.347,0.322,0.283,0.325,4.15,0.67,0.32,0.0,0.05,1.14,0.69,0.26,0.01,0.17,1.95,11406.0,
10,18884.0,Kyle Schwarber,L,PHI,MIA,5500,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,52%,9.04,1.64,0.66,0.76,0.06,0.02,0.0,0.001,0.08,35%,9.04,Main,0.84,20.11,9.79,4.57,3.1,68%,0.224,0.352,0.437,0.213,0.344,0.36,0.347,0.355,3.81,1.1,0.71,0.04,0.05,0.85,0.47,0.18,0.01,0.21,1.67,18884.0,
11,814227.0,Jesus Sanchez,L,MIA,PHI,3700,OF,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,H,true,true,4%,false,64%,8.85,2.39,0.63,0.71,0.07,0.03,0.01,0.001,0.08,30%,8.98,Main,0.77,19.93,10.31,4.3,2.69,63%,0.269,0.353,0.475,0.206,0.357,0.332,0.329,0.348,3.79,1.02,0.47,0.03,0.03,1.02,0.61,0.21,0.02,0.18,1.8,814227.0,
12,21824.0,Trea Turner,R,PHI,MIA,5800,SS,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,57%,8.82,1.52,0.42,0.6,0.29,0.05,0.01,0.001,0.13,13%,8.82,Main,1.04,19.95,8.44,4.69,3.21,68%,0.274,0.32,0.391,0.117,0.312,0.342,0.336,0.329,4.39,0.82,0.25,0.0,0.05,1.2,0.87,0.24,0.03,0.07,1.71,21824.0,
13,2039129.0,Julio Rodriguez,R,SEA,BOS,5100,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,-,false,true,4%,false,60%,8.64,1.69,0.53,0.6,0.16,0.04,0.0,0.001,0.08,34%,8.74,Main,0.52,19.9,9.07,4.15,2.88,69%,0.265,0.329,0.481,0.216,0.348,0.361,0.315,0.35,3.78,0.97,0.32,0.02,0.05,1.0,0.6,0.17,0.03,0.19,1.82,2039129.0,
