,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,HOU,6100,SS,2,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,false,false,0%,false,60%,11.33,1.86,0.76,0.36,0.06,0.0,0.001,0.06,35%,11.33,--,0.83,24.29,0.01,4.47,2.42,54%,0.282,0.345,0.541,0.259,0.376,0.383,0.376,0.422,0.8,0.35,0.04,0.04,1.15,0.63,0.24,0.02,0.26,2.2,0.69,2038870.0,
1,35646.0,Aaron Judge,R,NYY,SEA,6500,OF,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,false,false,0%,false,53%,10.6,1.63,0.86,0.06,0.03,0.0,0.001,0.06,47%,10.6,--,1.07,22.05,0.01,4.52,2.62,58%,0.268,0.372,0.569,0.301,0.398,0.436,0.405,0.452,1.12,0.6,0.05,0.05,1.04,0.53,0.18,0.0,0.32,2.2,0.76,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6200,OF,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,false,58%,10.11,1.63,0.8,0.16,0.03,0.01,0.001,0.08,35%,10.11,--,0.93,22.17,0.01,4.4,3.19,73%,0.283,0.366,0.533,0.25,0.384,0.381,0.375,0.384,0.98,0.48,0.02,0.04,1.1,0.62,0.22,0.02,0.24,2.07,0.6,894407.0,
3,15181.0,Christian Yelich,L,MIL,CLE,4300,OF,3,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,0%,true,63%,9.75,2.27,0.66,0.22,0.06,0.01,0.001,0.1,26%,9.75,--,0.87,21.61,0.01,4.49,2.6,58%,0.276,0.366,0.463,0.187,0.36,0.339,0.297,0.384,0.93,0.54,0.02,0.02,1.08,0.7,0.2,0.02,0.17,1.81,0.67,15181.0,
4,1023422.0,Austin Riley,R,ATL,WAS,5000,3B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,0%,false,65%,9.44,1.89,0.77,0.02,0.0,0.0,0.001,0.09,37%,9.44,--,0.95,20.48,0.01,4.4,2.91,66%,0.286,0.35,0.524,0.238,0.374,0.363,0.353,0.372,0.93,0.32,0.02,0.07,1.14,0.67,0.23,0.02,0.23,2.1,0.71,1023422.0,
5,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,0%,false,56%,9.42,1.96,0.71,0.15,0.04,0.01,0.001,0.08,28%,9.42,--,0.88,20.9,0.01,4.58,3.06,67%,0.267,0.353,0.459,0.192,0.353,0.35,0.337,0.354,1.39,0.52,0.02,0.02,1.07,0.67,0.2,0.03,0.17,1.85,0.6,6415671.0,
6,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,P,true,true,0%,false,46%,9.41,1.49,0.7,0.24,0.05,0.0,0.001,0.06,19%,9.43,--,0.96,21.11,0.01,4.35,2.69,62%,0.257,0.385,0.429,0.172,0.356,0.38,0.404,0.399,0.6,0.73,0.06,0.02,0.93,0.58,0.19,0.04,0.12,1.54,0.57,445290.0,
7,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,4900,OF,1,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,0%,false,51%,9.4,1.92,0.65,0.39,0.03,0.05,0.001,0.07,17%,9.42,--,0.67,21.73,0.01,4.46,2.8,63%,0.244,0.31,0.397,0.153,0.309,0.32,0.336,0.321,1.04,0.36,0.03,0.05,0.98,0.64,0.16,0.07,0.11,1.59,0.49,5229311.0,
8,2044739.0,Jarren Duran,L,BOS,DET,5300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,0%,false,61%,9.39,1.77,0.67,0.23,0.04,0.01,0.001,0.1,23%,9.39,--,0.78,21.47,0.01,4.64,2.76,59%,0.264,0.324,0.454,0.19,0.335,0.334,0.318,0.354,0.96,0.34,0.01,0.04,1.12,0.68,0.22,0.08,0.14,1.93,0.48,2044739.0,
9,2039957.0,CJ Abrams,L,WAS,ATL,4800,SS,1,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,6%,false,54%,9.36,1.95,0.68,0.27,0.08,0.02,0.001,0.09,25%,9.58,--,0.77,21.15,0.01,4.59,3.17,69%,0.256,0.318,0.432,0.176,0.326,0.321,0.352,0.321,0.99,0.32,0.01,0.07,1.07,0.67,0.21,0.03,0.15,1.81,0.51,2039957.0,
