,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATH,6500,1B/OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,false,51%,11.53,1.77,0.91,0.25,0.08,0.0,0.001,0.06,35%,11.53,Main,1.16,24.23,14.57,4.49,2.76,61%,0.286,0.39,0.571,0.285,0.403,0.414,0.406,0.449,1.03,0.63,0.1,0.03,1.09,0.57,0.22,0.03,0.27,2.18,0.69,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,HOU,5900,SS,2,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,true,false,0%,false,58%,10.81,1.83,0.71,0.34,0.05,0.0,0.001,0.1,28%,10.81,Main,0.99,23.13,10.98,4.54,3.14,69%,0.292,0.352,0.502,0.21,0.366,0.383,0.369,0.422,0.84,0.33,0.03,0.05,1.21,0.76,0.22,0.02,0.2,2.08,0.65,2038870.0,
2,4061122.0,Elly De La Cruz,B,CIN,CHW,5700,SS,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,H,true,true,0%,false,64%,10.68,1.87,0.69,0.33,0.09,0.02,0.001,0.08,30%,10.68,--,0.74,23.36,21.03,4.31,2.76,64%,0.279,0.349,0.518,0.239,0.371,0.327,0.281,0.341,1.11,0.4,0.02,0.03,1.08,0.62,0.21,0.04,0.21,2.0,0.73,4061122.0,
3,16368.0,Jose Ramirez,B,CLE,MIL,14400,3B,3,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,2%,false,64%,10.14,0.7,0.67,0.24,0.06,0.0,0.001,0.08,29%,10.24,--,0.88,22.28,0.01,4.23,2.63,62%,0.297,0.367,0.518,0.221,0.376,0.354,0.335,0.337,0.39,0.39,0.07,0.03,1.13,0.7,0.22,0.02,0.19,1.97,0.74,16368.0,
4,4738878.0,Matt McLain,R,CIN,CHW,4700,2B,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,65%,10.13,2.16,0.78,0.18,0.06,0.01,0.001,0.06,35%,10.13,--,0.77,21.91,26.73,4.4,2.85,65%,0.27,0.352,0.514,0.244,0.372,0.333,0.302,,1.02,0.44,0.01,0.06,1.05,0.58,0.22,0.01,0.23,2.0,0.69,4738878.0,
5,2039346.0,Corbin Carroll,L,ARI,SFG,5800,OF,2,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,0%,false,54%,10.1,1.74,0.65,0.42,0.06,0.03,0.001,0.08,25%,10.13,Main,0.64,22.42,8.32,4.54,2.92,64%,0.242,0.327,0.424,0.182,0.329,0.358,0.367,0.324,1.09,0.46,0.02,0.06,0.96,0.59,0.18,0.03,0.16,1.69,0.56,2039346.0,
6,1558724.0,Luis Robert Jr.,R,CHW,CIN,4500,OF,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,64%,9.99,2.22,0.64,0.28,0.06,0.0,0.001,0.06,36%,9.99,--,0.5,22.23,23.21,4.41,2.58,59%,0.251,0.323,0.484,0.233,0.347,0.319,0.293,0.287,1.24,0.38,0.01,0.05,1.0,0.55,0.21,0.01,0.23,1.93,0.69,1558724.0,
7,326703.0,Juan Soto,L,NYM,PIT,5200,OF,2,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,67%,9.77,1.88,0.78,0.07,0.02,0.0,0.001,0.07,34%,9.77,Main,1.13,20.74,11.64,4.35,3.05,70%,0.275,0.42,0.525,0.25,0.407,0.41,0.379,0.454,0.74,0.85,0.04,0.02,0.96,0.53,0.19,0.01,0.22,1.82,0.63,326703.0,
8,2109143.0,Gunnar Henderson,L,BAL,MIN,5200,SS,2,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,false,69%,9.74,1.87,0.74,0.13,0.04,0.0,0.001,0.08,36%,9.74,--,0.75,21.47,13.02,4.36,2.64,61%,0.27,0.354,0.517,0.247,0.371,0.365,0.302,0.382,0.99,0.48,0.04,0.02,1.04,0.58,0.2,0.03,0.23,1.99,0.65,2109143.0,
9,16437.0,Byron Buxton,R,MIN,BAL,5300,OF,1,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,P,true,false,0%,false,45%,9.68,1.83,0.78,0.11,0.02,0.0,0.001,0.05,38%,9.68,--,0.63,21.41,18.81,4.7,2.87,61%,0.243,0.314,0.484,0.241,0.342,0.343,0.32,0.37,1.39,0.38,0.01,0.07,1.03,0.52,0.24,0.02,0.25,2.06,0.62,16437.0,
