,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAD,6500,OF,2,false,false,true,-,-,Tony Gonsolin,Will Smith (N),-,LAD,-,P,false,false,0%,false,55%,12.8,1.97,0.98,1.08,0.05,0.02,0.0,0.002,0.05,51%,12.8,Main,2.17,25.23,0.01,4.59,2.56,56%,0.299,0.422,0.694,0.395,0.46,0.44,0.41,0.452,3.78,1.17,0.76,0.09,0.04,1.13,0.5,0.2,0.0,0.43,2.62,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,BOS,6200,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,ATL,-,-,false,true,0%,false,50%,11.62,1.87,0.64,0.88,0.29,0.12,0.0,0.001,0.08,32%,11.62,Main,1.29,24.52,0.01,4.53,2.97,66%,0.303,0.4,0.567,0.264,0.412,0.396,,0.342,3.89,0.85,0.58,0.03,0.05,1.18,0.67,0.24,0.02,0.25,2.21,262363.0,
2,2109143.0,Gunnar Henderson,L,BAL,CHW,4600,SS,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,true,true,0%,false,63%,11.29,2.45,0.88,0.85,0.14,0.04,0.0,0.002,0.07,39%,11.29,Main,1.2,24.01,0.01,4.37,2.48,57%,0.293,0.393,0.601,0.308,0.419,0.364,0.317,0.382,3.74,0.93,0.59,0.04,0.03,1.1,0.55,0.22,0.04,0.29,2.25,2109143.0,
3,41843.0,Shohei Ohtani,L,LAD,NYY,6400,1B/OF,1,false,false,true,-,-,Max Fried,Austin Wells (++),-,LAD,-,-,false,true,0%,false,48%,10.81,1.69,0.66,0.88,0.17,0.07,0.01,0.001,0.09,35%,10.81,Main,1.23,23.11,0.01,4.54,3.09,68%,0.285,0.387,0.545,0.26,0.395,0.417,0.406,0.449,3.88,1.1,0.6,0.07,0.05,1.11,0.64,0.19,0.02,0.26,2.12,41843.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,DET,5600,SS,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,KCR,-,H,false,true,0%,true,61%,10.68,1.91,0.67,0.75,0.27,0.07,0.0,0.001,0.09,25%,10.68,Main,1.15,23.35,0.01,4.33,2.83,65%,0.32,0.365,0.541,0.221,0.386,0.381,0.37,0.422,4.03,0.6,0.24,0.03,0.05,1.29,0.81,0.25,0.06,0.18,2.18,2038870.0,
5,2039346.0,Corbin Carroll,L,ARI,WAS,6000,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,ARI,Closed,-,true,true,0%,true,52%,10.63,1.77,0.62,0.85,0.22,0.05,0.02,0.001,0.08,27%,10.65,Main,0.97,23.5,0.01,4.52,3.03,67%,0.28,0.366,0.522,0.242,0.381,0.355,0.359,0.324,3.95,0.73,0.49,0.02,0.06,1.11,0.6,0.24,0.07,0.19,2.06,2039346.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,4800,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (EH),TOR,Open,-,true,true,0%,false,69%,10.56,2.2,0.79,0.89,0.04,0.02,0.0,0.001,0.08,41%,10.56,Main,1.29,21.87,0.01,4.32,2.82,65%,0.311,0.395,0.595,0.284,0.418,0.391,0.392,0.422,3.79,0.54,0.5,0.04,0.03,1.18,0.67,0.22,0.0,0.28,2.25,967469.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,PIT,5500,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (-),-,SDP,-,-,false,true,5%,true,62%,10.27,1.87,0.65,0.84,0.15,0.05,0.01,0.001,0.09,36%,10.41,Main,1.02,22.08,0.01,4.4,3.24,74%,0.289,0.349,0.539,0.25,0.379,0.38,0.356,0.384,4.02,0.93,0.33,0.01,0.04,1.16,0.67,0.22,0.02,0.25,2.17,894407.0,
8,4061122.0,Elly De La Cruz,B,CIN,CHC,14100,SS,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,H,true,false,0%,false,61%,10.12,0.72,0.65,0.61,0.36,0.08,0.02,0.001,0.08,26%,10.12,--,0.59,22.66,0.01,4.44,2.71,61%,0.26,0.326,0.462,0.202,0.34,0.33,0.287,0.341,4.02,1.3,0.37,0.01,0.03,1.05,0.63,0.2,0.05,0.17,1.86,4061122.0,
9,5581475.0,Jackson Chourio,R,MIL,PHI,12300,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,61%,9.95,0.81,0.69,0.74,0.18,0.06,0.01,0.001,0.1,30%,9.95,--,1.03,21.68,0.01,4.62,2.64,57%,0.28,0.323,0.483,0.203,0.346,0.328,0.299,0.337,4.34,0.79,0.25,0.01,0.03,1.22,0.75,0.25,0.02,0.2,2.1,5581475.0,
10,326703.0,Juan Soto,L,NYM,COL,5200,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,NYM,-,H,false,true,0%,true,67%,9.95,1.91,0.74,0.76,0.05,0.03,0.01,0.001,0.08,39%,9.95,Main,1.14,21.13,0.01,4.24,2.79,66%,0.295,0.411,0.567,0.272,0.415,0.406,0.373,0.454,3.52,0.7,0.68,0.07,0.02,1.04,0.59,0.18,0.01,0.25,2.0,326703.0,
11,1450075.0,William Contreras,R,MIL,PHI,13500,C,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,H,false,false,0%,false,62%,9.82,0.73,0.78,0.75,0.05,0.03,0.01,0.001,0.11,34%,9.82,--,1.16,21.07,0.01,4.56,2.55,56%,0.291,0.368,0.51,0.219,0.379,0.354,0.319,0.342,4.05,0.74,0.47,0.01,0.03,1.18,0.73,0.23,0.0,0.22,2.07,1450075.0,
12,15953.0,Francisco Lindor,B,NYM,COL,5400,SS,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,NYM,-,-,true,true,0%,true,55%,9.75,1.81,0.61,0.78,0.14,0.05,0.01,0.001,0.08,37%,9.75,Main,0.93,21.24,0.01,4.46,3.01,67%,0.276,0.334,0.511,0.235,0.361,0.353,0.337,0.371,4.09,0.61,0.31,0.03,0.05,1.13,0.67,0.2,0.01,0.24,2.09,15953.0,
13,3409991.0,Seiya Suzuki,R,CHC,CIN,12900,OF,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,-,true,true,1%,false,56%,9.74,0.76,0.77,0.73,0.11,0.03,0.0,0.002,0.05,35%,9.81,--,0.79,21.29,0.01,4.27,2.58,60%,0.273,0.365,0.519,0.246,0.379,0.362,0.359,0.329,3.73,0.98,0.51,0.02,0.03,1.02,0.56,0.21,0.02,0.22,1.93,3409991.0,
14,445290.0,Kyle Tucker,L,CHC,CIN,15000,OF,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,P,false,true,0%,false,48%,9.63,0.64,0.66,0.75,0.14,0.05,0.0,0.001,0.05,31%,9.65,--,0.81,21.22,0.01,4.37,2.66,61%,0.268,0.36,0.492,0.224,0.365,0.379,0.376,0.399,3.82,0.63,0.52,0.05,0.02,1.03,0.6,0.19,0.03,0.2,1.88,445290.0,
15,5935387.0,Jackson Holliday,L,BAL,CHW,4200,2B,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,H,true,true,0%,false,58%,9.57,2.28,0.55,0.77,0.13,0.04,0.01,0.001,0.08,28%,9.59,Main,0.94,21.11,0.01,4.55,2.67,59%,0.272,0.361,0.484,0.212,0.365,0.321,0.318,0.287,3.98,1.02,0.53,0.02,0.03,1.08,0.65,0.21,0.04,0.18,1.92,5935387.0,
16,2947169.0,Lars Nootbaar,L,STL,TEX,4800,OF,1,false,false,true,-,-,Jack Leiter,Kyle Higashioka (++),-,TEX,Closed,-,true,false,0%,false,57%,9.48,1.98,0.56,0.78,0.09,0.03,0.01,0.001,0.08,33%,9.5,Main,1.07,20.6,0.01,4.65,2.77,60%,0.253,0.363,0.472,0.219,0.362,0.346,0.365,0.352,3.95,0.81,0.67,0.02,0.02,1.0,0.57,0.2,0.01,0.21,1.87,2947169.0,
