,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,15782.0,Ketel Marte,B,ARI,COL,6200,2B,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,13.42,2.16,0.92,1.2,0.04,0.03,0.01,0.001,0.11,39%,13.42,Main,2.27,26.09,14.64,4.96,2.87,58%,0.351,0.417,0.679,0.328,0.46,0.374,0.367,0.366,4.44,0.59,0.48,0.05,0.03,1.56,0.83,0.36,0.02,0.35,3.02,15782.0,
1,2039346.0,Corbin Carroll,L,ARI,COL,6400,OF,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,50%,13.29,2.08,0.88,1.01,0.3,0.06,0.04,0.001,0.1,32%,13.32,Main,1.86,27.62,12.65,4.84,2.78,57%,0.327,0.396,0.611,0.284,0.427,0.357,0.364,0.324,4.29,0.73,0.46,0.02,0.06,1.4,0.81,0.24,0.08,0.27,2.62,2039346.0,
2,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,false,true,0%,false,55%,13.01,1.97,0.98,1.08,0.05,0.02,0.0,0.001,0.06,55%,13.01,Main,2.23,25.59,11.31,4.33,2.71,63%,0.333,0.427,0.769,0.436,0.492,0.435,0.393,0.452,3.71,0.92,0.57,0.07,0.05,1.23,0.56,0.2,0.0,0.47,2.85,35646.0,
3,41843.0,Shohei Ohtani,L,LAD,WAS,6500,1B/OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,55%,12.24,1.88,0.76,1.0,0.23,0.09,0.0,0.001,0.06,39%,12.24,Main,1.46,25.22,16.65,4.51,2.91,65%,0.289,0.403,0.615,0.326,0.425,0.413,0.386,0.449,3.78,1.19,0.69,0.12,0.03,1.09,0.53,0.21,0.03,0.32,2.32,41843.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,MIA,6300,OF,1,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,52%,11.31,1.8,0.63,0.86,0.3,0.11,0.0,0.001,0.09,29%,11.31,Main,1.26,24.06,8.48,4.67,2.47,53%,0.296,0.377,0.524,0.228,0.387,0.406,0.414,0.342,4.13,0.8,0.47,0.02,0.07,1.22,0.74,0.25,0.01,0.22,2.16,262363.0,
5,445290.0,Kyle Tucker,L,CHC,SEA,14400,OF,2,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,H,true,true,2%,false,48%,11.02,0.77,0.75,0.86,0.14,0.08,0.0,0.001,0.06,38%,11.12,--,1.11,23.31,0.01,4.32,2.88,67%,0.313,0.385,0.606,0.293,0.419,0.379,0.381,0.399,3.86,0.66,0.43,0.05,0.03,1.21,0.66,0.23,0.04,0.27,2.34,445290.0,
6,15566.0,Eugenio Suarez,R,ARI,COL,5300,3B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,P,true,false,0%,false,60%,10.95,2.07,0.97,0.88,0.02,0.01,0.0,0.002,0.06,41%,10.95,Main,1.26,22.67,13.49,4.67,2.6,56%,0.285,0.354,0.565,0.28,0.391,0.333,0.32,0.329,4.22,1.12,0.39,0.01,0.06,1.2,0.61,0.29,0.01,0.29,2.38,15566.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,4800,1B,3,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,65%,10.82,2.25,0.88,0.85,0.03,0.02,0.0,0.001,0.1,40%,10.82,Main,1.38,22.41,12.24,4.29,2.72,63%,0.328,0.41,0.618,0.29,0.434,0.396,0.41,0.422,3.76,0.5,0.47,0.05,0.06,1.23,0.71,0.24,0.0,0.28,2.32,967469.0,
8,5161399.0,Hunter Goodman,R,COL,ARI,4500,C,3,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,false,60%,10.41,2.31,0.89,0.81,0.03,0.01,0.0,0.001,0.08,39%,10.41,Main,1.1,22.11,10.71,4.47,2.82,63%,0.294,0.344,0.571,0.277,0.388,0.316,0.287,0.29,4.15,1.08,0.27,0.01,0.05,1.22,0.63,0.3,0.02,0.27,2.37,5161399.0,
9,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4600,OF,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,5%,false,60%,10.4,2.26,0.82,0.76,0.06,0.02,0.0,0.001,0.09,28%,10.63,Main,1.48,21.88,10.19,4.67,2.68,57%,0.327,0.366,0.541,0.214,0.389,0.321,0.323,0.319,4.39,0.62,0.25,0.0,0.03,1.43,0.9,0.31,0.03,0.19,2.37,36142.0,
10,16368.0,Jose Ramirez,B,CLE,ATH,6000,3B,3,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,P,true,false,0%,false,56%,10.38,1.73,0.74,0.69,0.22,0.09,0.0,0.001,0.07,34%,10.38,Main,0.75,22.47,7.54,4.47,2.71,61%,0.277,0.347,0.516,0.239,0.363,0.352,0.345,0.337,4.03,0.49,0.42,0.1,0.02,1.12,0.62,0.26,0.01,0.23,2.08,16368.0,
11,18884.0,Kyle Schwarber,L,PHI,NYM,5600,OF,2,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,53%,10.37,1.85,0.78,0.91,0.04,0.02,0.0,0.002,0.05,44%,10.39,Main,1.27,21.8,7.3,4.38,2.38,54%,0.243,0.397,0.551,0.308,0.403,0.361,0.346,0.355,3.48,1.15,0.85,0.05,0.04,0.85,0.38,0.15,0.01,0.3,1.92,18884.0,
12,2039129.0,Julio Rodriguez,R,SEA,CHC,12300,OF,2,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,-,true,false,0%,false,62%,10.29,0.84,0.69,0.76,0.12,0.07,0.0,0.001,0.08,39%,10.29,--,1.05,22.14,0.01,4.58,2.63,57%,0.293,0.351,0.539,0.246,0.38,0.36,0.313,0.35,4.2,1.03,0.31,0.02,0.06,1.23,0.74,0.21,0.02,0.26,2.26,2039129.0,
