,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,16500,1B/OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,5%,false,58%,11.73,0.71,0.72,0.94,0.18,0.06,0.0,0.001,0.05,45%,11.75,--,1.15,24.4,0.01,4.59,2.34,51%,0.268,0.384,0.605,0.337,0.412,0.412,0.402,0.449,3.85,1.3,0.7,0.09,0.03,1.03,0.45,0.21,0.02,0.35,2.33,41843.0,
1,10345.0,Freddie Freeman,L,LAD,TOR,15000,1B,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,1%,false,63%,8.55,0.57,0.61,0.59,0.05,0.02,0.0,0.001,0.06,33%,8.63,--,0.57,19.18,0.01,4.41,2.18,49%,0.262,0.356,0.463,0.201,0.353,0.353,0.335,0.376,3.84,0.94,0.52,0.06,0.05,1.0,0.6,0.21,0.01,0.18,1.78,10345.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,15600,1B,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,1%,false,61%,8.2,0.53,0.61,0.59,0.02,0.01,0.0,0.001,0.08,35%,8.24,--,0.59,18.39,0.01,4.19,2.38,57%,0.267,0.363,0.47,0.203,0.357,0.384,0.403,0.422,3.63,0.8,0.51,0.08,0.04,0.97,0.61,0.17,0.0,0.19,1.71,967469.0,
3,15035.0,George Springer,R,TOR,LAD,15900,OF,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,0%,false,49%,8.06,0.51,0.48,0.64,0.07,0.02,0.0,0.001,0.07,34%,8.06,--,0.55,18.71,0.01,4.39,2.56,58%,0.234,0.328,0.426,0.192,0.328,0.359,0.41,0.353,3.85,1.1,0.49,0.03,0.05,0.9,0.55,0.16,0.01,0.19,1.64,15035.0,
4,1054004.0,Will Smith,R,LAD,TOR,12300,C,2,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,P,false,false,4%,false,61%,7.9,0.64,0.57,0.63,0.02,0.01,0.0,0.001,0.05,39%,8.08,--,0.37,18.26,0.01,4.4,2.26,51%,0.225,0.317,0.425,0.2,0.324,0.353,0.376,0.333,3.87,1.04,0.44,0.02,0.09,0.87,0.5,0.17,0.01,0.2,1.65,1054004.0,
5,17884.0,Teoscar Hernandez,R,LAD,TOR,13200,OF,5,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,2%,false,66%,7.69,0.58,0.59,0.56,0.05,0.01,0.0,0.001,0.06,42%,7.78,--,0.33,18.25,0.01,4.24,2.06,49%,0.231,0.284,0.436,0.205,0.31,0.333,0.311,0.354,3.94,1.31,0.25,0.01,0.04,0.91,0.53,0.17,0.01,0.21,1.72,17884.0,
6,16500.0,Mookie Betts,R,LAD,TOR,14400,SS,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,P,false,false,1%,false,67%,7.45,0.52,0.55,0.5,0.06,0.02,0.0,0.001,0.05,32%,7.5,--,0.27,17.73,0.01,4.33,2.12,49%,0.23,0.307,0.401,0.171,0.311,0.341,0.321,0.35,3.89,0.65,0.39,0.0,0.04,0.89,0.54,0.2,0.01,0.15,1.56,16500.0,
7,17648.0,Max Muncy,L,LAD,TOR,11700,3B,6,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,P,true,false,2%,false,64%,7.43,0.64,0.51,0.55,0.02,0.01,0.0,0.001,0.03,41%,7.52,--,0.47,17.59,0.01,4.14,1.99,48%,0.198,0.337,0.419,0.221,0.333,0.341,0.373,0.33,3.42,1.22,0.67,0.02,0.05,0.68,0.32,0.15,0.01,0.2,1.43,17648.0,
8,1199134.0,Bo Bichette,R,TOR,LAD,13500,SS,4,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,0%,false,51%,6.62,0.49,0.49,0.43,0.03,0.01,0.0,0.001,0.08,25%,6.62,--,0.49,16.21,0.01,4.1,2.31,56%,0.256,0.307,0.391,0.135,0.306,0.338,0.356,0.306,3.81,0.91,0.26,0.0,0.02,0.98,0.69,0.17,0.01,0.11,1.49,1199134.0,
9,2039289.0,Alejandro Kirk,R,TOR,LAD,11100,C,6,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,0%,false,63%,6.47,0.58,0.45,0.45,0.0,0.0,0.0,0.001,0.08,32%,6.47,--,0.28,15.8,0.01,3.93,2.16,55%,0.245,0.327,0.402,0.157,0.321,0.342,0.341,0.314,3.5,0.66,0.39,0.01,0.04,0.86,0.58,0.14,0.0,0.14,1.41,2039289.0,
10,4061382.0,Andy Pages,R,LAD,TOR,1,--,9,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,P,false,false,0%,false,62%,6.46,6460.0,0.45,0.46,0.06,0.02,0.0,0.001,0.04,36%,6.49,--,0.06,16.25,0.01,3.92,1.71,44%,0.215,0.273,0.388,0.173,0.288,0.317,0.333,0.343,3.63,1.07,0.23,0.01,0.06,0.78,0.46,0.17,0.01,0.15,1.41,4061382.0,
11,2039342.0,Daulton Varsho,L,TOR,LAD,12600,OF,5,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,2%,false,60%,6.4,0.51,0.47,0.46,0.06,0.01,0.01,0.001,0.05,38%,6.48,--,0.01,16.09,0.01,3.98,2.24,56%,0.182,0.275,0.361,0.179,0.281,0.311,0.333,0.272,3.52,1.38,0.42,0.01,0.03,0.64,0.34,0.13,0.01,0.16,1.27,2039342.0,
12,1084296.0,Tommy Edman,B,LAD,TOR,9900,2B,8,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,2%,false,66%,6.37,0.64,0.39,0.42,0.09,0.02,0.02,0.001,0.07,26%,6.45,--,0.22,16.31,0.01,3.99,1.81,45%,0.229,0.293,0.369,0.14,0.292,0.299,0.316,0.269,3.63,0.79,0.3,0.0,0.04,0.83,0.55,0.16,0.02,0.11,1.34,1084296.0,
13,5057323.0,Davis Schneider,R,TOR,LAD,1,--,1,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,29%,false,63%,5.89,5890.0,0.37,0.5,0.03,0.01,0.0,0.001,0.03,37%,6.75,--,0.13,15.1,0.01,3.86,2.56,66%,0.172,0.285,0.337,0.165,0.28,0.318,0.321,0.298,3.33,1.46,0.48,0.0,0.04,0.57,0.31,0.12,0.0,0.14,1.12,5057323.0,
14,18007.0,Kike Hernandez,R,LAD,TOR,8700,3B/OF,7,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,8%,false,62%,5.76,0.66,0.44,0.41,0.01,0.0,0.01,0.001,0.05,38%,6.02,--,0.01,14.52,0.01,3.93,1.9,48%,0.199,0.253,0.356,0.157,0.267,0.289,0.28,0.267,3.65,1.06,0.24,0.0,0.03,0.73,0.44,0.14,0.0,0.14,1.3,18007.0,
15,3610165.0,Alex Call,R,LAD,TOR,1,--,9,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,1%,false,63%,5.75,5750.0,0.35,0.39,0.07,0.02,0.03,0.001,0.06,24%,5.81,--,0.11,14.82,0.01,3.9,1.71,44%,0.209,0.288,0.33,0.121,0.278,0.303,0.299,0.32,3.46,0.88,0.35,0.0,0.05,0.72,0.49,0.13,0.01,0.09,1.14,3610165.0,
16,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,H,true,false,30%,false,58%,5.7,5700.0,0.32,0.32,0.14,0.03,0.01,0.001,0.06,18%,6.75,--,0.22,14.82,0.01,3.61,2.06,57%,0.235,0.283,0.35,0.115,0.278,0.281,0.268,,3.37,0.97,0.21,0.0,0.02,0.79,0.55,0.15,0.02,0.06,1.18,7517191.0,
17,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,0%,false,64%,5.63,5630.0,0.38,0.38,0.0,0.0,0.0,0.001,0.07,24%,5.66,--,0.28,14.61,0.01,4.01,2.24,56%,0.221,0.299,0.331,0.11,0.282,0.309,0.339,0.294,3.6,0.95,0.26,0.01,0.14,0.8,0.58,0.13,0.0,0.09,1.19,814825.0,
18,4280479.0,Nathan Lukes,L,TOR,LAD,9300,OF,2,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,23%,false,54%,5.61,0.6,0.33,0.4,0.03,0.01,0.04,0.001,0.08,18%,6.22,--,0.32,14.2,0.01,3.87,2.46,64%,0.236,0.308,0.341,0.105,0.29,0.303,0.321,0.306,3.45,0.82,0.35,0.01,0.03,0.81,0.6,0.13,0.02,0.06,1.18,4280479.0,
19,4061928.0,Addison Barger,L,TOR,LAD,10500,3B/OF,7,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,13%,false,56%,5.55,0.53,0.38,0.38,0.03,0.01,0.0,0.001,0.05,33%,5.94,--,0.0,14.6,0.01,3.61,2.06,57%,0.206,0.289,0.364,0.158,0.288,0.315,0.343,0.304,3.23,1.18,0.35,0.02,0.03,0.66,0.39,0.15,0.01,0.12,1.17,4061928.0,
20,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,H,false,false,4%,false,50%,5.51,5510.0,0.31,0.3,0.18,0.02,0.01,0.001,0.07,18%,5.65,--,0.15,14.7,0.01,4.01,1.9,47%,0.188,0.247,0.277,0.089,0.236,0.26,,,3.7,1.38,0.25,0.0,0.05,0.7,0.51,0.12,0.01,0.06,1.02,7635700.0,
21,2038762.0,Ernie Clement,R,TOR,LAD,9000,2B/3B,8,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,0%,false,58%,5.25,0.58,0.33,0.33,0.05,0.02,0.03,0.001,0.07,18%,5.26,--,0.3,13.86,0.01,3.75,1.96,52%,0.233,0.271,0.338,0.105,0.269,0.294,0.292,0.29,3.52,0.58,0.17,0.0,0.02,0.82,0.59,0.16,0.01,0.06,1.19,2038762.0,
22,1452778.0,Andres Gimenez,L,TOR,LAD,7200,SS,9,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,6%,false,72%,5.2,0.72,0.28,0.32,0.11,0.03,0.02,0.001,0.07,17%,5.38,--,0.15,14.1,0.01,3.55,1.87,53%,0.219,0.29,0.319,0.1,0.274,0.291,0.285,0.307,3.2,0.86,0.24,0.01,0.09,0.7,0.51,0.12,0.01,0.06,1.02,1452778.0,
23,16128.0,Miguel Rojas,R,LAD,TOR,6900,2B,9,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,8%,false,62%,4.83,0.7,0.28,0.32,0.05,0.02,0.03,0.001,0.08,18%,5.08,--,0.22,13.11,0.01,3.75,1.71,46%,0.212,0.26,0.301,0.089,0.25,0.28,0.274,0.305,3.49,0.66,0.2,0.0,0.03,0.74,0.55,0.13,0.0,0.06,1.05,16128.0,
