,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,1,--,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,55%,13.0,13000,0.97,1.08,0.05,0.02,0.0,0.002,0.05,54%,13.0,--,2.2,25.47,22.69,4.39,2.5,57%,0.322,0.437,0.759,0.437,0.488,0.445,0.414,0.452,3.64,0.91,0.7,0.12,0.05,1.17,0.51,0.2,0.0,0.46,2.77,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,ATH,1,--,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),John Bacon (N),SAC,-,-,false,false,0%,false,57%,11.6,11600,0.78,0.85,0.25,0.06,0.0,0.001,0.07,34%,11.63,Main,1.2,24.49,21.64,4.66,2.57,55%,0.296,0.356,0.557,0.261,0.388,0.378,0.376,0.422,4.26,0.84,0.35,0.02,0.05,1.26,0.7,0.28,0.03,0.26,2.37,2038870.0,
2,326703.0,Juan Soto,L,NYM,MIA,1,--,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,-,true,false,0%,false,52%,11.41,11410,0.73,0.89,0.19,0.05,0.0,0.001,0.07,37%,11.44,--,1.51,23.6,14.75,4.57,2.38,52%,0.265,0.431,0.557,0.292,0.419,0.413,0.391,0.454,3.53,0.92,1.01,0.09,0.02,0.94,0.47,0.18,0.01,0.27,1.97,326703.0,
3,18884.0,Kyle Schwarber,L,PHI,MIN,1,--,2,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Adrian Johnson (H),PHI,-,-,true,true,0%,false,54%,11.04,11040,0.87,0.99,0.03,0.02,0.0,0.002,0.05,47%,11.09,--,1.5,22.59,0.01,4.39,2.36,54%,0.254,0.399,0.595,0.341,0.417,0.374,0.377,0.355,3.53,1.12,0.81,0.07,0.05,0.9,0.39,0.16,0.01,0.34,2.1,18884.0,
4,13392.0,Bryce Harper,L,PHI,MIN,1,--,3,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Adrian Johnson (H),PHI,-,-,true,true,1%,false,62%,10.14,10140,0.78,0.77,0.07,0.03,0.0,0.001,0.07,34%,10.21,--,1.08,21.73,0.01,4.3,2.28,53%,0.296,0.406,0.557,0.261,0.406,0.371,0.372,0.365,3.62,0.81,0.65,0.1,0.03,1.07,0.6,0.21,0.03,0.23,2.02,13392.0,
5,15953.0,Francisco Lindor,B,NYM,MIA,1,--,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,-,true,false,0%,false,54%,10.09,10090,0.57,0.75,0.26,0.05,0.0,0.001,0.06,30%,10.09,--,0.77,22.36,12.65,4.68,2.47,53%,0.247,0.339,0.46,0.213,0.346,0.351,0.341,0.371,4.1,0.96,0.51,0.02,0.07,1.01,0.58,0.2,0.03,0.2,1.89,15953.0,
6,445290.0,Kyle Tucker,L,CHC,STL,1,--,4,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),Roberto Ortiz (P),CHC,-,H,true,true,1%,false,56%,9.92,9920,0.76,0.73,0.06,0.06,0.0,0.001,0.07,34%,9.99,--,1.04,21.34,8.72,4.17,2.45,59%,0.317,0.408,0.574,0.257,0.416,0.373,0.37,0.399,3.61,0.53,0.53,0.05,0.02,1.14,0.69,0.21,0.03,0.22,2.07,445290.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,PIT,1,--,3,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Brock Ballou (N),ATL,-,-,false,true,1%,false,58%,9.83,9830,0.71,0.7,0.15,0.05,0.0,0.001,0.08,29%,9.87,Main,0.98,21.75,11.65,4.25,2.27,53%,0.291,0.402,0.512,0.221,0.394,0.392,0.379,0.342,3.57,0.95,0.6,0.03,0.07,1.04,0.64,0.2,0.02,0.19,1.83,262363.0,
8,3585806.0,Vinnie Pasquantino,L,KCR,ATH,1,--,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),John Bacon (N),SAC,-,-,true,false,1%,false,62%,9.67,9670,0.8,0.74,0.0,0.0,0.0,0.001,0.08,37%,9.73,Main,0.93,20.55,16.21,4.58,2.48,54%,0.274,0.355,0.515,0.241,0.371,0.334,0.34,0.314,4.06,0.62,0.47,0.04,0.04,1.11,0.61,0.25,0.01,0.23,2.09,3585806.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,ARI,1,--,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Adam Beck (P),SDP,-,-,true,true,0%,false,59%,9.61,9610,0.58,0.79,0.12,0.06,0.01,0.001,0.08,31%,9.61,Main,1.02,21.14,9.67,4.44,2.98,67%,0.272,0.37,0.494,0.222,0.373,0.376,0.356,0.384,3.84,0.88,0.57,0.02,0.03,1.04,0.61,0.21,0.02,0.2,1.89,894407.0,
