,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,6000,1B/OF,1,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,true,false,0%,false,58%,10.25,1.71,0.61,0.81,0.15,0.05,0.0,0.002,0.05,40%,10.27,--,1.0,22.35,0.01,4.6,2.41,52%,0.233,0.369,0.507,0.274,0.371,0.412,0.402,0.449,3.78,1.43,0.78,0.11,0.04,0.88,0.42,0.17,0.03,0.27,1.92,41843.0,
1,10345.0,Freddie Freeman,L,LAD,MIL,4900,1B,3,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,true,false,1%,false,63%,7.71,1.57,0.54,0.53,0.04,0.01,0.0,0.001,0.06,28%,7.78,--,0.54,18.15,0.01,4.42,2.24,51%,0.236,0.345,0.402,0.166,0.326,0.353,0.335,0.376,3.78,1.04,0.58,0.07,0.06,0.89,0.56,0.18,0.02,0.14,1.52,10345.0,
2,16500.0,Mookie Betts,R,LAD,MIL,4700,SS,2,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,false,false,1%,false,66%,7.52,1.6,0.48,0.55,0.05,0.02,0.0,0.001,0.05,26%,7.57,--,0.46,17.73,0.01,4.48,2.32,52%,0.233,0.325,0.387,0.154,0.315,0.341,0.321,0.35,3.94,0.74,0.49,0.0,0.05,0.92,0.57,0.21,0.01,0.13,1.53,16500.0,
3,5581475.0,Jackson Chourio,R,MIL,LAD,5100,OF,2,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,false,true,0%,false,55%,7.33,1.44,0.46,0.49,0.15,0.03,0.01,0.001,0.08,24%,7.35,--,0.39,17.92,0.01,4.21,2.53,60%,0.241,0.294,0.388,0.147,0.298,0.332,0.329,0.337,3.9,1.1,0.27,0.01,0.03,0.94,0.61,0.19,0.02,0.11,1.51,5581475.0,
4,1054004.0,Will Smith,R,LAD,MIL,3900,C,4,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,false,false,4%,false,59%,7.25,1.86,0.55,0.51,0.02,0.01,0.0,0.001,0.05,32%,7.4,--,0.25,17.25,0.01,4.28,2.18,51%,0.221,0.33,0.392,0.171,0.32,0.353,0.376,0.333,3.67,1.09,0.51,0.01,0.09,0.81,0.49,0.16,0.01,0.15,1.44,1054004.0,
5,17648.0,Max Muncy,L,LAD,MIL,4100,3B,5,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,true,false,2%,false,64%,6.92,1.69,0.47,0.51,0.02,0.01,0.0,0.002,0.03,35%,7.0,--,0.56,16.71,0.01,4.23,2.11,50%,0.175,0.334,0.358,0.183,0.312,0.341,0.373,0.33,3.41,1.36,0.76,0.03,0.06,0.6,0.3,0.12,0.01,0.16,1.22,17648.0,
6,15181.0,Christian Yelich,L,MIL,LAD,4600,OF,1,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,P,true,true,0%,false,61%,6.72,1.46,0.34,0.5,0.11,0.03,0.01,0.001,0.09,21%,6.72,--,0.33,16.46,0.01,4.33,2.64,61%,0.208,0.311,0.33,0.122,0.286,0.339,0.336,0.384,3.75,1.37,0.54,0.04,0.03,0.78,0.54,0.13,0.02,0.09,1.24,15181.0,
7,17884.0,Teoscar Hernandez,R,LAD,MIL,4500,OF,6,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,false,false,2%,false,65%,6.72,1.49,0.49,0.46,0.04,0.01,0.0,0.001,0.06,35%,6.8,--,0.16,16.57,0.01,4.14,2.05,50%,0.22,0.284,0.388,0.168,0.294,0.333,0.311,0.354,3.79,1.37,0.29,0.01,0.05,0.83,0.51,0.17,0.01,0.15,1.47,17884.0,
8,1450075.0,William Contreras,R,MIL,LAD,4800,C,4,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,P,false,true,0%,false,60%,6.39,1.33,0.46,0.43,0.03,0.01,0.01,0.001,0.09,25%,6.4,--,0.27,15.71,0.01,4.03,2.38,59%,0.23,0.323,0.365,0.135,0.306,0.345,0.321,0.342,3.53,1.03,0.47,0.01,0.03,0.81,0.54,0.16,0.0,0.1,1.29,1450075.0,
9,4061458.0,Brice Turang,L,MIL,LAD,4000,2B,3,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,P,true,true,0%,false,48%,6.28,1.57,0.39,0.35,0.17,0.04,0.03,0.001,0.08,14%,6.28,--,0.26,16.04,0.01,4.14,2.45,59%,0.21,0.289,0.305,0.095,0.268,0.312,0.339,0.312,3.69,1.16,0.41,0.02,0.01,0.77,0.57,0.12,0.03,0.06,1.13,4061458.0,
10,4061382.0,Andy Pages,R,LAD,MIL,3300,OF,9,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,false,false,0%,false,61%,6.11,1.85,0.41,0.43,0.05,0.02,0.0,0.001,0.04,30%,6.14,--,0.05,15.75,0.01,3.91,1.76,45%,0.213,0.28,0.365,0.152,0.284,0.317,0.333,0.343,3.57,1.14,0.27,0.01,0.07,0.76,0.46,0.17,0.01,0.12,1.3,4061382.0,
