,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,COL,7100,OF,3,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,H,true,false,0%,false,52%,14.41,2.03,1.26,1.2,0.06,0.02,0.0,0.002,0.07,42%,14.41,Main,2.65,27.48,27.16,4.77,2.72,57%,0.358,0.451,0.728,0.37,0.49,0.44,0.412,0.452,4.07,0.96,0.64,0.05,0.05,1.46,0.75,0.31,0.01,0.39,2.96,35646.0,
1,445290.0,Kyle Tucker,L,CHC,CIN,6600,OF,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,P,false,false,0%,false,47%,10.84,1.64,0.83,0.79,0.16,0.06,0.0,0.001,0.06,37%,10.86,Main,1.14,23.07,8.59,4.6,2.57,56%,0.269,0.374,0.527,0.258,0.384,0.381,0.381,0.399,3.94,0.66,0.63,0.05,0.03,1.06,0.59,0.2,0.02,0.26,2.08,445290.0,
2,4061122.0,Elly De La Cruz,B,CIN,CHC,6000,SS,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Dan Bellino (N),CIN,-,H,true,true,0%,true,63%,10.82,1.8,0.74,0.71,0.34,0.07,0.01,0.001,0.07,32%,10.82,Main,0.71,23.15,10.41,4.3,2.62,61%,0.274,0.353,0.521,0.247,0.374,0.329,0.286,0.341,3.81,1.15,0.45,0.02,0.02,1.04,0.58,0.2,0.03,0.22,1.99,4061122.0,
3,1203809.0,Trent Grisham,L,NYY,COL,5400,OF,2,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,-,false,false,0%,false,58%,10.77,1.99,0.8,0.91,0.11,0.03,0.07,0.001,0.09,33%,10.79,Main,1.37,22.88,16.18,4.83,2.82,58%,0.276,0.357,0.506,0.23,0.374,0.341,0.36,0.292,4.19,1.05,0.5,0.02,0.07,1.16,0.69,0.21,0.02,0.23,2.12,1203809.0,
4,3409991.0,Seiya Suzuki,R,CHC,CIN,5300,OF,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,-,true,false,2%,false,55%,10.76,2.03,0.78,0.86,0.12,0.03,0.0,0.001,0.06,39%,10.85,Main,1.18,22.78,12.07,4.63,2.66,57%,0.271,0.363,0.535,0.264,0.384,0.36,0.354,0.329,4.04,1.09,0.56,0.02,0.03,1.09,0.58,0.23,0.01,0.27,2.16,3409991.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,ATL,6000,OF,1,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),Dan Iassogna (H),ATL,-,-,false,false,5%,true,60%,10.73,1.79,0.66,0.86,0.16,0.07,0.01,0.001,0.1,35%,10.91,Main,1.13,22.94,7.77,4.66,3.15,68%,0.29,0.357,0.534,0.244,0.381,0.382,0.359,0.384,4.21,1.02,0.39,0.01,0.05,1.22,0.71,0.24,0.02,0.25,2.25,894407.0,
6,41843.0,Shohei Ohtani,L,LAD,NYM,6300,1B/OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Derek Thomas (N),NYM,-,-,false,false,0%,false,49%,10.7,1.7,0.64,0.86,0.21,0.09,0.01,0.001,0.08,32%,10.7,--,1.28,23.14,18.45,4.79,2.96,62%,0.258,0.374,0.482,0.224,0.367,0.418,0.411,0.449,4.03,1.33,0.7,0.08,0.06,1.04,0.61,0.19,0.02,0.23,1.94,41843.0,
7,1452857.0,Oneil Cruz,L,PIT,MIL,6100,OF,1,false,false,true,-,-,Quinn Priester,William Contreras (N),Bruce Dreckman (N),PIT,-,-,true,true,2%,false,51%,10.64,1.74,0.65,0.84,0.24,0.06,0.0,0.001,0.09,29%,10.71,Main,1.1,23.15,8.55,4.47,2.9,65%,0.279,0.374,0.514,0.235,0.38,0.356,0.357,0.355,3.87,0.98,0.56,0.04,0.03,1.08,0.61,0.25,0.02,0.21,1.99,1452857.0,
8,11431.0,Paul Goldschmidt,R,NYY,COL,5300,1B,1,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,-,true,false,0%,false,42%,10.55,1.99,0.66,0.9,0.08,0.03,0.01,0.001,0.11,24%,10.55,Main,1.61,22.23,16.54,4.96,2.92,59%,0.315,0.371,0.506,0.191,0.378,0.332,0.34,0.324,4.54,0.86,0.38,0.01,0.03,1.43,0.92,0.32,0.02,0.17,2.3,11431.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4700,1B,2,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Carlos Torres (EH),TAM01,-,-,false,false,0%,false,67%,10.31,2.19,0.72,0.82,0.04,0.02,0.0,0.001,0.1,40%,10.31,--,1.22,21.84,17.03,4.58,2.96,65%,0.3,0.379,0.555,0.255,0.398,0.391,0.39,0.422,4.06,0.69,0.47,0.03,0.05,1.22,0.73,0.21,0.01,0.27,2.25,967469.0,
