,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6500,1B/OF,2,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,true,true,0%,false,57%,12.87,1.98,0.96,1.06,0.13,0.06,0.0,0.001,0.07,49%,12.87,--,1.7,25.78,31.08,4.4,2.69,61%,0.314,0.399,0.707,0.393,0.458,0.412,0.377,0.449,3.85,0.89,0.53,0.1,0.02,1.21,0.55,0.21,0.03,0.41,2.72,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,P,false,false,0%,false,60%,11.93,2.17,0.79,0.86,0.26,0.07,0.0,0.001,0.07,41%,11.93,--,1.15,25.1,16.58,4.57,2.81,61%,0.298,0.347,0.597,0.299,0.399,0.376,0.376,0.422,4.24,0.81,0.28,0.02,0.05,1.26,0.66,0.25,0.03,0.32,2.53,2038870.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,H,false,false,0%,false,55%,11.28,1.74,0.91,0.87,0.05,0.02,0.0,0.002,0.06,47%,11.28,Main,1.31,23.07,19.08,4.57,2.78,61%,0.284,0.394,0.601,0.317,0.416,0.437,0.395,0.452,3.86,1.19,0.65,0.1,0.06,1.09,0.57,0.18,0.0,0.35,2.32,35646.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,SFG,6400,OF,3,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Ryan Wills (N),ATL,-,-,false,true,0%,false,54%,10.84,1.69,0.79,0.76,0.22,0.06,0.0,0.001,0.08,33%,10.84,--,1.01,23.29,14.84,4.25,2.62,62%,0.303,0.398,0.564,0.261,0.41,0.4,0.391,0.342,3.67,0.83,0.52,0.02,0.06,1.11,0.64,0.22,0.02,0.23,2.07,262363.0,
4,34682.0,Willson Contreras,R,STL,COL,5200,1B,4,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,2%,false,61%,10.48,2.02,0.87,0.81,0.04,0.02,0.01,0.001,0.09,33%,10.61,--,1.32,22.22,29.86,4.53,2.52,56%,0.312,0.377,0.555,0.243,0.402,0.348,0.361,0.352,4.08,0.9,0.32,0.01,0.12,1.27,0.75,0.28,0.02,0.23,2.27,34682.0,
5,3790055.0,Alec Burleson,L,STL,COL,1,--,3,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,true,false,6%,false,57%,10.38,10380.0,0.87,0.81,0.05,0.02,0.01,0.001,0.09,34%,10.7,--,1.47,21.84,18.45,4.55,2.59,57%,0.315,0.36,0.545,0.23,0.388,0.334,0.32,0.323,4.24,0.47,0.28,0.02,0.02,1.34,0.83,0.26,0.01,0.23,2.31,3790055.0,
6,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,false,false,true,-,-,Zach Eflin,Jacob Stallings (N),John Bacon (P),CLE,-,H,true,true,1%,false,55%,10.31,1.72,0.75,0.7,0.21,0.07,0.0,0.001,0.07,34%,10.36,Main,0.93,22.54,20.5,4.21,2.64,63%,0.303,0.362,0.549,0.246,0.384,0.352,0.341,0.337,3.84,0.41,0.33,0.08,0.03,1.16,0.7,0.21,0.03,0.23,2.11,16368.0,
7,2040061.0,Ivan Herrera,R,STL,COL,5700,C,2,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,3%,false,51%,10.2,1.79,0.72,0.84,0.06,0.02,0.01,0.001,0.1,27%,10.34,--,1.52,21.65,23.26,4.68,2.68,57%,0.321,0.37,0.523,0.202,0.385,0.331,0.349,0.365,4.33,0.81,0.3,0.0,0.04,1.39,0.9,0.29,0.02,0.18,2.26,2040061.0,
8,445290.0,Kyle Tucker,L,CHC,KCR,6200,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,P,true,true,2%,true,52%,10.19,1.64,0.7,0.81,0.06,0.04,0.0,0.001,0.06,37%,10.26,--,0.93,21.79,13.05,4.39,2.94,67%,0.292,0.382,0.568,0.276,0.404,0.378,0.38,0.399,3.83,0.66,0.54,0.05,0.02,1.12,0.6,0.23,0.04,0.25,2.17,445290.0,
9,3409991.0,Seiya Suzuki,R,CHC,KCR,5200,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,P,false,true,1%,false,60%,10.18,1.96,0.87,0.8,0.03,0.02,0.0,0.001,0.06,47%,10.23,--,0.91,21.63,14.0,4.31,2.85,66%,0.277,0.337,0.577,0.3,0.386,0.364,0.371,0.329,3.95,1.06,0.32,0.02,0.04,1.09,0.55,0.22,0.02,0.31,2.28,3409991.0,
