,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYM,6400,1B/OF,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,true,true,0%,false,48%,13.43,2.1,0.87,1.12,0.25,0.08,0.0,0.002,0.07,41%,13.43,Main,1.97,27.07,20.6,4.65,2.72,58%,0.3,0.419,0.658,0.358,0.446,0.415,0.39,0.449,3.85,1.0,0.76,0.1,0.03,1.15,0.55,0.21,0.03,0.37,2.53,41843.0,
1,16437.0,Byron Buxton,R,MIN,ATH,5600,OF,1,false,false,true,-,-,Sean Newcomb,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,H,true,false,0%,false,44%,11.15,1.99,0.72,0.91,0.16,0.03,0.0,0.001,0.06,39%,11.15,Main,0.96,23.76,17.06,4.73,2.48,52%,0.269,0.345,0.55,0.281,0.381,0.344,0.312,0.37,4.24,1.25,0.41,0.01,0.08,1.14,0.55,0.27,0.03,0.29,2.33,16437.0,
2,1452857.0,Oneil Cruz,L,PIT,HOU,5900,OF,1,false,false,true,-,-,Ryan Gusto,Victor Caratini (+),John Libka (EH),PIT,-,-,true,true,1%,false,50%,11.1,1.88,0.7,0.89,0.27,0.05,0.0,0.001,0.07,35%,11.17,--,0.89,23.52,38.83,4.46,2.58,58%,0.262,0.356,0.532,0.27,0.377,0.358,0.358,0.355,3.88,1.31,0.55,0.04,0.03,1.02,0.51,0.22,0.02,0.26,2.07,1452857.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,4900,1B,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,66%,11.02,2.25,0.84,0.93,0.03,0.02,0.0,0.001,0.1,41%,11.02,Main,1.52,22.73,9.47,4.46,2.72,61%,0.319,0.395,0.604,0.285,0.423,0.393,0.404,0.422,3.95,0.59,0.46,0.04,0.04,1.26,0.73,0.23,0.01,0.29,2.39,967469.0,
4,35646.0,Aaron Judge,R,NYY,CLE,6500,OF,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,H,false,true,0%,false,54%,10.58,1.63,0.83,0.81,0.05,0.02,0.0,0.002,0.06,48%,10.58,Main,1.01,22.03,10.92,4.25,2.67,63%,0.285,0.393,0.614,0.329,0.421,0.441,0.406,0.452,3.61,1.07,0.6,0.07,0.04,1.03,0.51,0.18,0.0,0.33,2.22,35646.0,
5,326703.0,Juan Soto,L,NYM,LAD,5300,OF,3,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,H,true,false,0%,false,64%,10.56,1.99,0.77,0.79,0.07,0.03,0.01,0.001,0.09,39%,10.56,Main,1.28,22.16,9.21,4.56,2.51,55%,0.278,0.413,0.555,0.277,0.414,0.408,0.371,0.454,3.69,0.7,0.83,0.03,0.02,1.03,0.55,0.2,0.02,0.26,2.05,326703.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,STL,5500,SS,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Scott Barry (EH),STL,-,P,false,false,0%,false,61%,10.56,1.92,0.67,0.75,0.25,0.07,0.0,0.001,0.08,29%,10.56,Main,1.05,23.1,10.36,4.5,2.78,62%,0.299,0.342,0.523,0.224,0.369,0.38,0.371,0.422,4.22,0.58,0.23,0.03,0.04,1.26,0.76,0.26,0.05,0.2,2.21,2038870.0,
7,445290.0,Kyle Tucker,L,CHC,WAS,1,--,2,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,P,false,false,0%,false,47%,10.47,10470.0,0.68,0.78,0.17,0.06,0.0,0.001,0.06,32%,10.49,--,1.05,22.53,0.01,4.52,2.85,63%,0.284,0.383,0.523,0.239,0.388,0.381,0.393,0.399,3.89,0.71,0.6,0.04,0.03,1.1,0.63,0.23,0.02,0.22,2.03,445290.0,
8,18884.0,Kyle Schwarber,L,PHI,TOR,5700,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,0%,false,52%,10.46,1.84,0.86,0.83,0.03,0.02,0.0,0.002,0.05,52%,10.48,Main,1.07,22.05,8.05,4.46,2.73,61%,0.242,0.362,0.565,0.323,0.392,0.364,0.362,0.355,3.75,1.29,0.66,0.03,0.04,0.91,0.4,0.15,0.01,0.35,2.12,18884.0,
9,894408.0,Pete Alonso,R,NYM,LAD,5100,1B,4,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,-,false,false,0%,true,57%,10.37,2.03,0.87,0.8,0.03,0.01,0.0,0.001,0.07,48%,10.37,Main,0.94,21.74,8.83,4.46,2.44,55%,0.267,0.361,0.564,0.297,0.392,0.365,0.392,0.335,3.88,0.97,0.49,0.03,0.08,1.04,0.53,0.18,0.0,0.32,2.19,894408.0,
