,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,18884.0,Kyle Schwarber,L,PHI,WAS,6300,OF,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,true,true,0%,false,51%,11.54,1.83,0.92,1.04,0.03,0.02,0.0,0.002,0.06,49%,11.58,--,1.5,23.41,0.01,4.44,2.8,63%,0.268,0.393,0.626,0.358,0.427,0.37,0.374,0.355,3.68,1.02,0.71,0.03,0.04,0.99,0.43,0.17,0.01,0.37,2.3,18884.0,
1,2109143.0,Gunnar Henderson,L,BAL,HOU,5400,SS,3,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,true,true,0%,false,62%,10.98,2.03,0.8,0.78,0.17,0.05,0.0,0.001,0.08,36%,10.98,--,1.07,23.73,0.01,4.35,2.68,62%,0.295,0.393,0.584,0.289,0.414,0.364,0.352,0.382,3.74,0.93,0.56,0.03,0.04,1.11,0.58,0.23,0.04,0.26,2.19,2109143.0,
2,326703.0,Juan Soto,L,NYM,ATL,5800,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Bill Miller (EP),ATL,-,-,true,false,0%,false,56%,10.95,1.89,0.74,0.88,0.08,0.03,0.01,0.001,0.1,38%,10.97,--,1.4,22.69,0.01,4.62,2.75,60%,0.291,0.409,0.566,0.275,0.415,0.41,0.392,0.454,3.84,0.8,0.74,0.04,0.03,1.12,0.62,0.21,0.01,0.27,2.17,326703.0,
3,3409991.0,Seiya Suzuki,R,CHC,LAA,4400,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,0%,true,65%,10.72,2.44,0.84,0.79,0.1,0.03,0.0,0.001,0.07,41%,10.77,--,1.04,22.65,0.01,4.56,2.6,57%,0.286,0.356,0.557,0.271,0.388,0.366,0.378,0.329,4.11,1.0,0.42,0.02,0.03,1.17,0.64,0.23,0.02,0.28,2.29,3409991.0,
4,16437.0,Byron Buxton,R,MIN,CHW,5900,OF,1,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,false,false,2%,true,56%,10.71,1.82,0.69,0.86,0.13,0.05,0.0,0.001,0.06,44%,10.84,--,0.78,23.1,0.01,4.62,2.5,54%,0.261,0.334,0.554,0.293,0.376,0.364,0.359,0.37,4.16,1.19,0.37,0.02,0.08,1.09,0.52,0.23,0.03,0.31,2.31,16437.0,
5,41843.0,Shohei Ohtani,L,LAD,SDP,6600,1B/OF,1,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),David Rackley (P),SDP,-,-,true,false,0%,false,56%,10.68,1.62,0.65,0.84,0.13,0.06,0.0,0.001,0.06,47%,10.71,--,0.81,22.76,0.01,4.58,2.81,61%,0.255,0.352,0.566,0.311,0.386,0.413,0.385,0.449,3.98,1.38,0.57,0.08,0.02,1.01,0.46,0.2,0.02,0.33,2.25,41843.0,
6,445290.0,Kyle Tucker,L,CHC,LAA,5600,OF,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,true,57%,10.59,1.89,0.73,0.82,0.16,0.05,0.0,0.001,0.07,38%,10.66,--,1.05,22.82,0.01,4.62,2.7,58%,0.262,0.353,0.52,0.258,0.374,0.372,0.367,0.399,4.04,0.63,0.55,0.04,0.02,1.06,0.57,0.19,0.03,0.26,2.1,445290.0,
7,13392.0,Bryce Harper,L,PHI,WAS,6000,1B,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,true,true,2%,false,60%,10.36,1.73,0.81,0.8,0.05,0.03,0.0,0.001,0.07,37%,10.44,--,1.19,22.11,0.01,4.32,2.7,63%,0.301,0.398,0.576,0.275,0.413,0.37,0.374,0.365,3.71,0.74,0.57,0.05,0.03,1.12,0.62,0.22,0.03,0.25,2.14,13392.0,
8,2039346.0,Corbin Carroll,L,ARI,CIN,6300,OF,3,false,false,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),ARI,Closed,-,true,true,0%,false,51%,10.29,1.63,0.75,0.71,0.21,0.05,0.03,0.002,0.07,27%,10.29,--,0.76,23.18,0.01,4.32,2.71,63%,0.269,0.374,0.521,0.252,0.384,0.36,0.365,0.324,3.66,0.94,0.57,0.03,0.06,0.99,0.5,0.23,0.08,0.18,1.91,2039346.0,
9,5229311.0,Pete Crow-Armstrong,L,CHC,LAA,4900,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,0%,true,56%,10.11,2.06,0.75,0.66,0.29,0.04,0.04,0.001,0.07,37%,10.15,--,0.58,22.59,0.01,4.46,2.53,57%,0.244,0.29,0.484,0.24,0.331,0.322,0.333,0.321,4.13,1.04,0.23,0.02,0.05,1.01,0.55,0.17,0.05,0.24,2.0,5229311.0,
