,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6600,1B/OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,49%,13.16,1.99,1.09,0.22,0.06,0.0,0.002,0.06,42%,13.16,Main,1.73,26.58,18.42,4.57,2.92,64%,0.302,0.415,0.669,0.367,0.448,0.417,0.414,0.449,0.93,0.71,0.11,0.03,1.16,0.54,0.21,0.04,0.37,2.56,0.85,41843.0,
1,35646.0,Aaron Judge,R,NYY,NYM,6600,OF,2,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,false,true,0%,false,50%,12.98,1.97,1.11,0.04,0.03,0.0,0.002,0.06,53%,12.98,--,2.29,25.63,23.85,4.44,2.66,60%,0.318,0.429,0.736,0.418,0.48,0.441,0.416,0.452,1.06,0.67,0.05,0.05,1.18,0.53,0.19,0.01,0.45,2.73,1.02,35646.0,
2,2109143.0,Gunnar Henderson,L,BAL,WAS,5200,SS,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,0%,false,67%,11.85,2.28,0.91,0.08,0.03,0.0,0.001,0.08,45%,11.85,--,1.3,24.34,21.54,4.38,2.69,61%,0.316,0.39,0.662,0.346,0.44,0.368,0.319,0.382,0.79,0.44,0.03,0.03,1.24,0.62,0.23,0.04,0.35,2.59,0.94,2109143.0,
3,2039346.0,Corbin Carroll,L,ARI,COL,6100,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,50%,10.74,1.76,0.84,0.25,0.05,0.03,0.001,0.1,24%,10.76,Main,1.01,23.46,17.54,4.53,3.08,68%,0.287,0.377,0.519,0.232,0.385,0.359,0.372,0.324,0.69,0.53,0.03,0.06,1.13,0.63,0.25,0.07,0.17,2.04,0.6,2039346.0,
4,326703.0,Juan Soto,L,NYM,NYY,5500,OF,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,64%,10.54,1.92,0.84,0.05,0.02,0.0,0.001,0.09,40%,10.54,--,1.41,22.09,13.72,4.58,2.66,58%,0.279,0.422,0.561,0.282,0.419,0.412,0.382,0.454,0.78,0.89,0.04,0.03,1.02,0.55,0.19,0.01,0.28,2.06,0.68,326703.0,
5,16368.0,Jose Ramirez,B,CLE,CIN,5500,3B,3,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,P,false,false,2%,false,60%,10.47,1.9,0.7,0.19,0.07,0.0,0.001,0.07,38%,10.52,--,0.72,22.81,44.11,4.47,2.96,66%,0.275,0.349,0.538,0.263,0.374,0.356,0.336,0.337,0.45,0.43,0.07,0.03,1.1,0.59,0.23,0.03,0.26,2.16,0.75,16368.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,STL,5900,SS,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,false,true,0%,false,57%,10.41,1.76,0.76,0.21,0.06,0.0,0.001,0.08,28%,10.41,Main,0.97,22.7,15.75,4.31,2.76,64%,0.304,0.349,0.546,0.242,0.38,0.386,0.374,0.422,0.57,0.24,0.03,0.04,1.22,0.7,0.27,0.06,0.19,2.2,0.69,2038870.0,
7,6415671.0,James Wood,L,WAS,BAL,5200,OF,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,0%,false,54%,10.35,1.99,0.81,0.1,0.04,0.01,0.001,0.1,39%,10.35,--,1.05,22.1,14.48,4.58,2.93,64%,0.28,0.359,0.536,0.256,0.383,0.353,0.356,0.354,1.17,0.48,0.02,0.03,1.14,0.65,0.2,0.02,0.26,2.18,0.72,6415671.0,
8,18884.0,Kyle Schwarber,L,PHI,PIT,5900,OF,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,48%,10.32,1.75,0.85,0.04,0.02,0.0,0.002,0.06,42%,10.34,--,1.14,21.61,48.38,4.25,2.27,53%,0.262,0.399,0.561,0.299,0.408,0.365,0.363,0.355,0.92,0.74,0.04,0.05,0.9,0.44,0.17,0.01,0.28,1.94,0.89,18884.0,
9,13392.0,Bryce Harper,L,PHI,PIT,5600,1B,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,57%,10.25,1.83,0.78,0.08,0.03,0.01,0.001,0.08,30%,10.25,--,1.31,22.01,37.64,4.36,2.33,53%,0.301,0.412,0.546,0.245,0.407,0.37,0.365,0.365,0.73,0.66,0.07,0.03,1.1,0.64,0.23,0.03,0.2,2.0,0.78,13392.0,
