,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAD,6600,OF,2,false,false,true,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,P,false,false,0%,false,55%,13.89,2.1,1.08,1.19,0.05,0.03,0.0,0.002,0.05,54%,13.89,--,2.71,26.74,33.24,4.63,2.43,52%,0.321,0.43,0.757,0.436,0.486,0.44,0.41,0.452,3.88,1.13,0.71,0.09,0.04,1.24,0.53,0.23,0.0,0.49,2.94,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,NYY,6500,1B/OF,1,false,false,true,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,-,true,true,0%,false,48%,13.16,2.02,0.85,1.08,0.2,0.08,0.0,0.001,0.08,43%,13.16,--,1.65,26.39,30.49,4.58,2.74,60%,0.311,0.413,0.681,0.37,0.453,0.417,0.406,0.449,3.9,1.03,0.64,0.09,0.04,1.21,0.57,0.23,0.03,0.38,2.65,41843.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,BOS,6100,OF,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Phil Cuzzi (EP),ATL,-,-,false,true,0%,false,50%,11.29,1.85,0.61,0.83,0.33,0.13,0.01,0.001,0.1,30%,11.29,Main,1.15,24.03,15.61,4.47,2.79,62%,0.301,0.387,0.541,0.24,0.397,0.396,,0.342,3.91,0.8,0.49,0.03,0.07,1.18,0.71,0.23,0.01,0.23,2.12,262363.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,PIT,5600,OF,1,false,false,true,-,-,Bailey Falter,Henry Davis (-),Jansen Visconti (H),SDP,-,-,true,true,0%,true,62%,10.99,1.96,0.69,0.9,0.19,0.05,0.01,0.001,0.07,36%,10.99,--,1.11,23.45,17.5,4.42,2.95,67%,0.292,0.372,0.569,0.277,0.4,0.38,0.356,0.384,3.91,0.81,0.47,0.01,0.03,1.14,0.62,0.23,0.02,0.27,2.22,894407.0,
4,2039346.0,Corbin Carroll,L,ARI,WAS,5900,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Will Little (N),ARI,Closed,-,true,true,0%,true,52%,10.45,1.77,0.58,0.79,0.29,0.06,0.03,0.001,0.09,24%,10.48,--,0.96,23.33,15.94,4.52,2.79,62%,0.266,0.368,0.485,0.219,0.369,0.355,0.359,0.324,3.86,0.86,0.56,0.03,0.07,1.03,0.58,0.22,0.06,0.17,1.87,2039346.0,
5,2109143.0,Gunnar Henderson,L,BAL,CHW,4700,SS,3,false,false,true,-,-,Davis Martin,Korey Lee (--),James Jean (H),BAL,-,-,true,true,0%,false,63%,10.42,2.22,0.82,0.78,0.09,0.04,0.0,0.001,0.09,36%,10.42,Main,1.07,22.43,13.5,4.32,2.63,61%,0.298,0.383,0.566,0.268,0.403,0.364,0.317,0.382,3.79,0.82,0.49,0.03,0.04,1.13,0.64,0.21,0.04,0.24,2.15,2109143.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,5100,1B,2,false,false,true,-,-,Gunnar Hoglund,Willie MacIver (N),Sean Barber (N),TOR,Closed,-,false,true,0%,false,69%,10.39,2.04,0.75,0.85,0.05,0.02,0.0,0.001,0.09,43%,10.39,--,1.1,21.59,45.56,4.28,2.81,66%,0.309,0.384,0.598,0.289,0.415,0.391,0.392,0.422,3.81,0.54,0.43,0.04,0.04,1.17,0.66,0.21,0.0,0.29,2.28,967469.0,
7,6415671.0,James Wood,L,WAS,ARI,5700,OF,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Will Little (N),ARI,Closed,H,true,false,0%,false,49%,9.88,1.73,0.66,0.76,0.11,0.05,0.01,0.001,0.09,31%,9.88,--,0.96,21.82,13.03,4.56,3.03,66%,0.281,0.356,0.506,0.225,0.37,0.355,0.357,0.354,4.07,1.17,0.46,0.02,0.03,1.14,0.67,0.24,0.04,0.2,2.06,6415671.0,
8,1203809.0,Trent Grisham,L,NYY,LAD,4500,OF,1,false,false,true,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,-,true,false,0%,false,59%,9.78,2.17,0.64,0.83,0.08,0.03,0.04,0.001,0.06,43%,9.8,--,0.65,21.26,13.67,4.73,2.52,53%,0.23,0.324,0.491,0.261,0.352,0.339,0.355,0.292,4.1,1.26,0.54,0.01,0.05,0.94,0.45,0.2,0.02,0.28,2.01,1203809.0,
9,10345.0,Freddie Freeman,L,LAD,NYY,5800,1B,2,false,false,true,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,-,true,true,0%,false,50%,9.61,1.66,0.63,0.74,0.06,0.03,0.0,0.001,0.09,29%,9.61,--,1.04,20.8,12.65,4.47,2.63,59%,0.302,0.392,0.517,0.215,0.388,0.366,0.356,0.376,3.88,0.7,0.53,0.07,0.05,1.17,0.73,0.23,0.02,0.19,2.01,10345.0,
10,16500.0,Mookie Betts,R,LAD,NYY,1,--,2,false,false,false,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,H,false,true,0%,true,65%,9.49,9490.0,0.64,0.73,0.07,0.04,0.0,0.001,0.08,31%,9.49,--,1.04,20.73,0.01,4.47,2.63,59%,0.298,0.371,0.506,0.208,0.378,0.359,0.318,0.35,4.0,0.61,0.42,0.01,0.05,1.19,0.77,0.22,0.02,0.19,2.02,16500.0,
11,18884.0,Kyle Schwarber,L,PHI,MIL,5700,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,52%,9.44,1.66,0.77,0.76,0.03,0.02,0.0,0.001,0.05,46%,9.46,Main,0.73,20.38,9.84,4.22,2.55,60%,0.241,0.363,0.53,0.289,0.38,0.364,0.36,0.355,3.54,1.06,0.64,0.03,0.04,0.85,0.41,0.16,0.01,0.28,1.88,18884.0,
12,2039957.0,CJ Abrams,L,WAS,ARI,5400,SS,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Will Little (N),ARI,Closed,-,true,false,5%,false,57%,9.39,1.74,0.53,0.71,0.2,0.09,0.02,0.001,0.09,27%,9.56,--,0.78,21.41,18.72,4.59,3.13,68%,0.262,0.318,0.461,0.199,0.336,0.324,0.361,0.321,4.22,0.82,0.28,0.01,0.07,1.11,0.65,0.25,0.04,0.17,1.95,2039957.0,
13,326703.0,Juan Soto,L,NYM,COL,5300,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Charlie Ramos (H),NYM,-,P,true,true,0%,true,67%,9.39,1.77,0.68,0.71,0.04,0.02,0.01,0.001,0.09,34%,9.39,Main,1.07,20.06,11.91,4.26,2.71,64%,0.28,0.424,0.52,0.24,0.405,0.406,0.373,0.454,3.39,0.6,0.84,0.08,0.02,0.95,0.55,0.19,0.0,0.21,1.76,326703.0,
14,2038870.0,Bobby Witt Jr.,R,KCR,DET,6000,SS,2,false,false,true,-,-,Tarik Skubal,Jake Rogers (++),Nate Tomlinson (N),KCR,-,H,true,true,0%,true,61%,9.37,1.56,0.6,0.66,0.15,0.06,0.0,0.001,0.07,29%,9.37,Main,0.76,21.18,4.42,4.23,2.89,68%,0.293,0.335,0.522,0.229,0.364,0.381,0.37,0.422,3.97,0.91,0.22,0.03,0.04,1.16,0.68,0.25,0.06,0.18,2.07,2038870.0,
