,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Ben May (H),LAA,-,-,true,false,0%,false,54%,11.71,1.77,0.92,0.91,0.05,0.02,0.0,0.002,0.05,48%,11.71,Main,1.55,23.61,31.69,4.51,2.77,61%,0.291,0.418,0.642,0.351,0.441,0.44,0.41,0.452,3.7,1.19,0.77,0.08,0.03,1.08,0.51,0.2,0.0,0.36,2.38,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,CLE,6500,1B/OF,1,false,false,true,-,-,Jakob Junis,Austin Hedges (++),Mike Estabrook (EP),CLE,-,-,true,false,0%,false,47%,11.58,1.78,0.69,0.9,0.25,0.08,0.0,0.001,0.07,38%,11.58,--,1.15,24.29,30.14,4.55,1.63,36%,0.281,0.379,0.571,0.29,0.398,0.417,0.406,0.449,3.92,1.13,0.6,0.11,0.03,1.1,0.57,0.22,0.02,0.29,2.24,41843.0,
2,16176.0,Corey Seager,L,TEX,TOR,4900,SS,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Wills (H),TEX,Closed,-,false,true,0%,false,69%,9.75,1.99,0.75,0.73,0.01,0.01,0.0,0.001,0.07,45%,9.75,Main,0.81,20.83,19.06,4.21,2.5,59%,0.294,0.376,0.588,0.294,0.405,0.38,0.352,0.389,3.71,0.69,0.47,0.07,0.03,1.09,0.58,0.22,0.01,0.28,2.18,16176.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5700,OF,1,false,false,true,-,-,Sandy Alcantara,Nick Fortes (N),Ramon De Jesus (EH),SDP,-,-,false,true,5%,true,62%,9.7,1.7,0.55,0.73,0.25,0.05,0.01,0.001,0.11,30%,9.81,--,0.9,21.41,38.12,4.39,3.35,76%,0.277,0.337,0.48,0.203,0.352,0.38,0.356,0.384,4.01,0.85,0.32,0.01,0.04,1.11,0.7,0.21,0.01,0.19,1.93,894407.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Carlos Torres (EH),KCR,-,P,false,true,0%,true,61%,9.62,1.63,0.57,0.63,0.3,0.06,0.0,0.001,0.06,25%,9.62,Main,0.5,21.95,14.35,4.28,3.02,71%,0.263,0.328,0.473,0.21,0.343,0.381,0.37,0.422,3.9,0.85,0.32,0.03,0.05,1.03,0.57,0.24,0.06,0.16,1.85,2038870.0,
5,5936410.0,Wyatt Langford,R,TEX,TOR,4900,OF,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Wills (H),TEX,Closed,-,true,true,0%,true,61%,9.44,1.93,0.6,0.7,0.14,0.07,0.0,0.001,0.06,37%,9.44,Main,0.61,21.15,16.72,4.3,2.59,60%,0.262,0.351,0.513,0.251,0.37,0.361,0.338,0.356,3.77,0.91,0.49,0.02,0.03,0.99,0.54,0.19,0.03,0.23,1.93,5936410.0,
6,2038978.0,Brent Rooker,R,ATH,HOU,4500,OF,3,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),Stu Scheurwater (H),HOU,Closed,H,false,false,0%,false,61%,9.31,2.07,0.72,0.68,0.07,0.03,0.0,0.001,0.06,39%,9.31,--,0.69,20.65,17.04,4.46,2.73,61%,0.254,0.352,0.485,0.231,0.362,0.361,0.328,0.364,3.87,1.2,0.49,0.02,0.09,0.98,0.57,0.17,0.01,0.24,1.88,2038978.0,
7,13392.0,Bryce Harper,L,PHI,ATL,5800,1B,3,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Mark Wegner (EH),PHI,-,-,true,true,0%,false,59%,9.27,1.6,0.68,0.67,0.13,0.03,0.0,0.002,0.06,29%,9.27,--,0.83,20.63,42.3,4.29,2.5,58%,0.258,0.383,0.472,0.214,0.369,0.371,0.374,0.365,3.56,0.91,0.7,0.06,0.02,0.92,0.53,0.18,0.03,0.17,1.68,13392.0,
8,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,4800,1B,2,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Ryan Wills (H),TEX,Closed,-,false,false,0%,false,68%,9.22,1.92,0.62,0.72,0.03,0.01,0.0,0.001,0.1,35%,9.22,Main,0.95,19.94,15.25,4.51,2.92,65%,0.288,0.363,0.501,0.213,0.371,0.391,0.392,0.422,4.03,0.59,0.44,0.04,0.04,1.16,0.73,0.21,0.01,0.21,2.02,967469.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,PHI,5900,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),Mark Wegner (EH),PHI,-,-,false,false,0%,false,50%,9.2,1.56,0.49,0.67,0.22,0.1,0.0,0.001,0.09,30%,9.2,--,0.7,20.79,29.03,4.59,3.06,67%,0.252,0.332,0.439,0.187,0.336,0.396,,0.342,4.09,1.08,0.43,0.01,0.07,1.03,0.64,0.2,0.01,0.18,1.8,262363.0,
10,2109143.0,Gunnar Henderson,L,BAL,STL,4300,SS,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Brian Walsh (P),BAL,-,-,true,true,0%,false,63%,9.2,2.14,0.69,0.66,0.08,0.03,0.0,0.001,0.08,35%,9.2,--,0.66,20.52,40.59,4.19,2.61,62%,0.285,0.349,0.529,0.244,0.374,0.364,0.317,0.382,3.81,0.79,0.35,0.02,0.03,1.09,0.62,0.22,0.04,0.21,2.02,2109143.0,
11,21824.0,Trea Turner,R,PHI,ATL,5700,SS,2,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Mark Wegner (EH),PHI,-,-,false,true,0%,false,57%,9.11,1.6,0.54,0.62,0.28,0.04,0.0,0.001,0.08,19%,9.11,--,0.74,20.81,27.63,4.38,2.59,59%,0.268,0.335,0.426,0.158,0.333,0.337,0.317,0.329,3.98,0.81,0.37,0.0,0.03,1.07,0.7,0.23,0.02,0.12,1.7,21824.0,
12,16368.0,Jose Ramirez,B,CLE,LAD,5800,3B,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Mike Estabrook (EP),CLE,-,H,true,true,0%,false,60%,9.09,1.57,0.64,0.6,0.15,0.1,0.0,0.001,0.08,27%,9.09,--,0.74,20.44,15.32,4.21,2.66,63%,0.291,0.372,0.49,0.199,0.361,0.355,0.329,0.337,3.72,0.41,0.46,0.16,0.02,1.08,0.68,0.23,0.01,0.16,1.82,16368.0,
13,2039129.0,Julio Rodriguez,R,SEA,WAS,5000,OF,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),Malachi Moore (P),SEA,-,-,false,true,0%,false,61%,9.08,1.82,0.65,0.61,0.14,0.04,0.0,0.001,0.08,37%,9.08,Main,0.65,20.78,15.1,4.17,2.56,61%,0.28,0.332,0.509,0.229,0.36,0.366,0.331,0.35,3.86,0.91,0.25,0.02,0.05,1.08,0.66,0.17,0.03,0.22,1.96,2039129.0,
