,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,NYM,6600,OF,3,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,54%,12.09,1.83,0.96,0.93,0.05,0.03,0.0,0.002,0.05,52%,12.09,--,1.66,24.24,11.9,4.57,2.62,57%,0.291,0.409,0.662,0.371,0.444,0.439,0.403,0.452,3.81,1.24,0.72,0.07,0.04,1.11,0.51,0.19,0.0,0.41,2.52,35646.0,
1,445290.0,Kyle Tucker,L,CHC,STL,6000,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,H,false,true,0%,false,48%,11.81,1.97,0.85,0.95,0.1,0.07,0.0,0.001,0.08,39%,11.81,--,1.48,24.29,13.96,4.49,2.7,60%,0.328,0.4,0.638,0.31,0.437,0.381,0.382,0.399,4.0,0.6,0.44,0.04,0.04,1.31,0.72,0.26,0.03,0.31,2.56,445290.0,
2,3409991.0,Seiya Suzuki,R,CHC,STL,5200,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,H,true,true,1%,false,60%,11.74,2.26,0.99,0.93,0.06,0.04,0.0,0.001,0.06,45%,11.79,--,1.42,24.23,19.75,4.38,2.61,60%,0.317,0.384,0.653,0.336,0.436,0.364,0.374,0.329,3.94,0.99,0.38,0.02,0.05,1.25,0.64,0.25,0.02,0.35,2.58,3409991.0,
3,41843.0,Shohei Ohtani,L,LAD,HOU,6500,1B/OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,-,false,true,5%,false,57%,11.51,1.77,0.69,0.92,0.2,0.05,0.01,0.001,0.1,37%,11.51,Main,1.26,24.21,3.84,4.6,3.16,69%,0.289,0.383,0.575,0.286,0.406,0.412,0.38,0.449,3.98,1.14,0.56,0.04,0.05,1.15,0.61,0.22,0.03,0.28,2.29,41843.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,TEX,5600,OF,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Alan Porter (N),SDP,-,-,true,true,0%,false,62%,11.47,2.05,0.71,0.93,0.21,0.04,0.01,0.001,0.09,33%,11.47,Main,1.34,24.1,18.34,4.5,3.01,67%,0.308,0.386,0.575,0.267,0.409,0.378,0.347,0.384,3.98,0.78,0.48,0.02,0.03,1.22,0.7,0.25,0.02,0.26,2.29,894407.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,BAL,6400,OF,1,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,false,true,0%,false,57%,11.16,1.74,0.66,0.9,0.17,0.09,0.0,0.001,0.09,34%,11.16,--,1.31,23.5,8.57,4.53,2.91,64%,0.313,0.4,0.573,0.26,0.415,0.398,0.377,0.342,3.95,0.87,0.53,0.01,0.05,1.23,0.73,0.24,0.02,0.25,2.26,262363.0,
6,16437.0,Byron Buxton,R,MIN,TBR,6100,OF,1,false,false,true,-,-,Taj Bradley,Matt Thaiss (N),Nic Lentz (EH),MIN,-,H,false,true,2%,false,52%,10.93,1.79,0.75,0.93,0.07,0.03,0.0,0.001,0.06,42%,11.03,--,1.08,23.1,10.25,4.53,3.01,66%,0.286,0.356,0.592,0.306,0.399,0.357,0.339,0.37,4.09,1.12,0.37,0.03,0.07,1.17,0.58,0.25,0.03,0.31,2.42,16437.0,
7,5161399.0,Hunter Goodman,R,COL,CHW,5600,C,2,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,0%,false,61%,10.73,1.92,0.86,0.92,0.03,0.01,0.0,0.001,0.07,39%,10.73,Main,1.28,22.53,20.35,4.52,2.71,60%,0.297,0.344,0.579,0.282,0.391,0.316,0.291,0.29,4.21,0.98,0.26,0.01,0.05,1.25,0.64,0.31,0.02,0.28,2.44,5161399.0,
8,37377.0,Rafael Devers,L,SFG,ATH,4900,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,true,false,0%,true,62%,10.49,2.14,0.84,0.81,0.02,0.01,0.0,0.001,0.07,41%,10.49,Main,1.16,22.18,18.08,4.6,2.85,62%,0.281,0.38,0.559,0.278,0.397,0.361,0.352,0.345,3.96,0.93,0.59,0.06,0.05,1.12,0.58,0.24,0.02,0.28,2.22,37377.0,
9,2039178.0,Josh Lowe,L,TBR,MIN,5000,OF,1,false,false,true,-,-,Connor Gillispie,Christian Vazquez (+),Nic Lentz (EH),MIN,-,-,true,false,0%,false,60%,10.32,2.06,0.58,0.78,0.27,0.07,0.01,0.001,0.08,24%,10.35,--,1.08,22.65,10.37,4.73,2.42,51%,0.278,0.343,0.467,0.189,0.35,0.317,0.333,0.307,4.29,1.13,0.41,0.02,0.02,1.19,0.75,0.25,0.03,0.17,2.0,2039178.0,
