,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039129.0,Julio Rodriguez,R,SEA,TOR,5100,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,3%,false,58%,8.85,1.74,0.6,0.55,0.2,0.04,0.0,0.001,0.08,30%,8.97,--,0.61,20.35,0.01,4.36,2.48,57%,0.264,0.325,0.446,0.182,0.333,0.356,0.348,0.35,3.99,1.06,0.31,0.02,0.05,1.05,0.68,0.19,0.02,0.17,1.78,2039129.0,
1,15035.0,George Springer,R,TOR,SEA,5500,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,false,true,0%,false,50%,8.57,1.56,0.51,0.68,0.12,0.03,0.0,0.001,0.09,32%,8.57,--,0.67,19.57,0.01,4.36,2.35,54%,0.253,0.334,0.445,0.192,0.338,0.359,0.41,0.353,3.88,0.81,0.42,0.02,0.05,0.98,0.62,0.17,0.01,0.19,1.73,15035.0,
2,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,false,52%,8.56,1.56,0.62,0.68,0.06,0.02,0.0,0.001,0.04,45%,8.56,--,0.51,19.52,0.01,4.48,2.57,57%,0.206,0.311,0.442,0.236,0.325,0.353,0.36,0.339,3.89,1.35,0.55,0.04,0.03,0.8,0.39,0.16,0.01,0.25,1.72,2039122.0,
3,1221473.0,Randy Arozarena,R,SEA,TOR,4500,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,false,56%,8.44,1.88,0.44,0.61,0.2,0.05,0.0,0.001,0.07,28%,8.46,--,0.5,19.85,0.01,4.57,2.66,58%,0.224,0.319,0.391,0.167,0.314,0.339,0.331,0.311,4.01,1.31,0.46,0.0,0.1,0.9,0.55,0.18,0.01,0.16,1.57,1221473.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5000,1B,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,false,true,1%,false,63%,8.41,1.68,0.64,0.61,0.04,0.01,0.0,0.001,0.1,33%,8.45,--,0.67,18.74,0.01,4.17,2.18,52%,0.28,0.362,0.479,0.199,0.362,0.384,0.403,0.422,3.69,0.58,0.43,0.04,0.05,1.03,0.67,0.18,0.0,0.18,1.77,967469.0,
5,2039342.0,Daulton Varsho,L,TOR,SEA,4200,OF,6,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,true,true,2%,false,60%,7.41,1.76,0.53,0.53,0.09,0.02,0.01,0.001,0.05,39%,7.51,--,0.1,17.89,0.01,3.88,1.98,51%,0.218,0.304,0.436,0.218,0.32,0.311,0.333,0.272,3.44,0.98,0.4,0.02,0.03,0.75,0.39,0.15,0.02,0.19,1.5,2039342.0,
6,36502.0,Anthony Santander,B,TOR,SEA,2900,OF,7,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,true,true,2%,false,78%,7.05,2.43,0.55,0.54,0.01,0.0,0.0,0.001,0.05,42%,7.12,--,0.12,16.69,0.01,3.83,1.89,49%,0.223,0.318,0.44,0.217,0.328,0.318,0.268,0.325,3.36,0.75,0.42,0.02,0.04,0.75,0.41,0.15,0.0,0.19,1.48,36502.0,
7,15566.0,Eugenio Suarez,R,SEA,TOR,3500,3B,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,false,62%,6.99,2.0,0.53,0.51,0.02,0.01,0.0,0.001,0.04,43%,7.01,--,0.08,16.9,0.01,4.12,2.26,55%,0.204,0.287,0.405,0.201,0.302,0.326,0.304,0.329,3.68,1.37,0.37,0.01,0.06,0.75,0.4,0.15,0.0,0.2,1.49,15566.0,
8,4061928.0,Addison Barger,L,TOR,SEA,3600,3B,4,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,true,true,13%,false,58%,6.92,1.92,0.52,0.48,0.05,0.01,0.0,0.001,0.06,32%,7.39,--,0.09,16.83,0.01,3.81,2.12,56%,0.237,0.316,0.427,0.19,0.321,0.315,0.343,0.304,3.41,0.9,0.36,0.03,0.03,0.81,0.46,0.19,0.01,0.14,1.46,4061928.0,
9,1044326.0,Josh Naylor,L,SEA,TOR,3800,1B,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,8%,false,53%,6.88,1.81,0.45,0.44,0.1,0.04,0.0,0.001,0.08,28%,7.15,--,0.28,16.56,0.01,4.07,2.33,57%,0.239,0.31,0.388,0.149,0.304,0.324,0.314,0.314,3.69,0.7,0.35,0.03,0.03,0.88,0.58,0.17,0.0,0.12,1.43,1044326.0,
10,15820.0,Jorge Polanco,B,SEA,TOR,4100,2B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,14%,false,57%,6.76,1.65,0.5,0.46,0.05,0.01,0.01,0.001,0.05,33%,7.21,--,0.08,16.52,0.01,4.05,2.41,60%,0.219,0.301,0.388,0.169,0.303,0.326,0.339,0.321,3.61,0.96,0.41,0.01,0.02,0.79,0.47,0.17,0.01,0.14,1.4,15820.0,
11,2039289.0,Alejandro Kirk,R,TOR,SEA,3800,C,5,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,false,true,0%,false,63%,6.72,1.77,0.49,0.49,0.0,0.0,0.0,0.001,0.1,30%,6.72,--,0.45,15.88,0.01,4.01,2.05,51%,0.253,0.326,0.404,0.151,0.321,0.342,0.341,0.314,3.62,0.49,0.35,0.01,0.04,0.92,0.64,0.15,0.0,0.13,1.46,2039289.0,
12,5057323.0,Davis Schneider,R,TOR,SEA,1,--,2,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,false,true,29%,false,63%,6.42,6420.0,0.45,0.51,0.05,0.01,0.0,0.001,0.04,38%,7.42,--,0.08,15.93,0.01,3.67,2.25,61%,0.206,0.302,0.393,0.187,0.306,0.318,0.321,0.298,3.22,1.04,0.4,0.0,0.04,0.66,0.37,0.14,0.0,0.15,1.26,5057323.0,
13,37585.0,Victor Robles,R,SEA,TOR,2500,OF,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,5%,false,52%,6.32,2.53,0.32,0.35,0.24,0.04,0.06,0.001,0.07,16%,6.48,--,0.24,16.06,0.01,3.85,2.05,53%,0.226,0.287,0.331,0.105,0.278,0.3,0.232,0.323,3.47,0.95,0.24,0.0,0.08,0.79,0.56,0.15,0.01,0.06,1.15,37585.0,
14,4280479.0,Nathan Lukes,L,TOR,SEA,3100,OF,2,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,true,true,23%,false,56%,6.0,1.94,0.35,0.43,0.05,0.02,0.04,0.001,0.09,18%,6.73,--,0.34,15.05,0.01,3.79,2.25,59%,0.252,0.32,0.371,0.119,0.306,0.303,0.321,0.306,3.4,0.56,0.33,0.02,0.02,0.86,0.61,0.16,0.02,0.07,1.26,4280479.0,
15,1452778.0,Andres Gimenez,L,TOR,SEA,2500,SS,9,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,TOR,Open,-,true,true,6%,false,73%,5.99,2.4,0.31,0.36,0.17,0.04,0.02,0.001,0.07,15%,6.21,--,0.22,15.59,0.01,3.56,1.71,48%,0.241,0.31,0.354,0.113,0.294,0.291,0.285,0.307,3.21,0.62,0.24,0.02,0.09,0.77,0.55,0.15,0.02,0.06,1.14,1452778.0,
16,36197.0,Mitch Garver,R,SEA,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,false,71%,5.96,5960.0,0.43,0.42,0.02,0.01,0.0,0.001,0.05,36%,5.98,--,0.0,15.1,0.01,4.02,2.15,53%,0.188,0.284,0.341,0.153,0.28,0.304,0.252,0.285,3.54,1.26,0.44,0.0,0.04,0.66,0.4,0.13,0.0,0.14,1.2,36197.0,
17,4937095.0,Dominic Canzone,L,SEA,TOR,3400,OF,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,16%,false,62%,5.83,1.71,0.39,0.38,0.04,0.01,0.0,0.001,0.07,32%,6.31,--,0.07,15.1,0.01,3.72,2.15,58%,0.221,0.285,0.376,0.155,0.289,0.312,0.375,0.307,3.41,0.99,0.29,0.01,0.02,0.75,0.47,0.16,0.01,0.12,1.28,4937095.0,
18,7981523.0,Harry Ford,R,SEA,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,1%,false,100%,5.66,5660.0,0.3,0.36,0.11,0.01,0.01,0.001,0.06,19%,5.71,--,0.11,14.9,0.01,3.81,1.94,51%,0.211,0.299,0.32,0.109,0.279,0.297,,,3.38,1.01,0.38,0.01,0.05,0.71,0.49,0.15,0.0,0.07,1.08,7981523.0,
19,1452160.0,Luke Raley,L,SEA,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,26%,false,65%,5.63,5630.0,0.35,0.36,0.09,0.02,0.02,0.001,0.05,31%,6.4,--,0.0,15.18,0.01,3.54,2.15,61%,0.204,0.287,0.356,0.152,0.286,0.316,0.331,0.323,3.14,1.2,0.28,0.01,0.1,0.64,0.39,0.13,0.01,0.11,1.12,1452160.0,
20,6147630.0,Leo Rivas,B,SEA,TOR,1,--,8,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,9%,false,46%,5.58,5580.0,0.26,0.32,0.17,0.04,0.05,0.001,0.06,13%,5.85,--,0.15,14.9,0.01,3.77,2.05,54%,0.203,0.303,0.29,0.087,0.274,0.295,0.265,0.337,3.24,1.03,0.46,0.01,0.02,0.66,0.48,0.12,0.01,0.05,0.94,6147630.0,
