,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5900,SS,2,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,P,true,false,1%,false,57%,12.03,2.04,0.81,0.89,0.24,0.05,0.0,0.001,0.07,36%,12.08,Main,1.28,25.38,12.02,4.67,2.7,58%,0.304,0.369,0.588,0.284,0.404,0.377,0.374,0.422,4.23,0.73,0.39,0.04,0.05,1.28,0.69,0.26,0.05,0.28,2.49,2038870.0,
1,41843.0,Shohei Ohtani,L,LAD,ARI,8000,SP,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,5%,false,56%,11.95,1.49,0.76,0.99,0.15,0.06,0.0,0.001,0.08,39%,11.97,Main,1.43,24.95,19.38,4.71,2.82,60%,0.295,0.383,0.604,0.309,0.413,0.419,0.395,0.449,4.11,1.08,0.56,0.09,0.03,1.21,0.6,0.27,0.04,0.31,2.49,41843.0,
2,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),-,NYY,-,-,false,true,0%,false,56%,11.31,1.74,0.81,0.92,0.05,0.02,0.0,0.002,0.05,48%,11.31,Main,1.34,22.94,12.68,4.34,2.41,56%,0.288,0.428,0.649,0.361,0.445,0.442,0.414,0.452,3.48,1.12,0.81,0.14,0.05,1.0,0.45,0.19,0.0,0.35,2.26,35646.0,
3,1452857.0,Oneil Cruz,L,PIT,CIN,5200,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,true,62%,10.96,2.11,0.68,0.87,0.2,0.06,0.01,0.001,0.08,40%,11.07,--,0.95,23.44,22.94,4.63,2.83,61%,0.256,0.349,0.538,0.282,0.377,0.35,0.333,0.355,4.04,1.49,0.55,0.03,0.03,1.04,0.5,0.22,0.02,0.29,2.18,1452857.0,
4,2038978.0,Brent Rooker,R,ATH,HOU,4500,OF,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,P,false,true,0%,true,65%,10.53,2.34,0.8,0.88,0.07,0.02,0.0,0.001,0.04,43%,10.53,Main,0.93,22.41,15.62,4.47,2.59,58%,0.265,0.353,0.561,0.296,0.387,0.366,0.361,0.364,3.93,1.1,0.47,0.03,0.07,1.04,0.49,0.24,0.01,0.3,2.21,2038978.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,MIL,1,--,1,false,false,false,-,-,Bruce Zimmermann,William Contreras (N),Ben May (H),SDP,-,-,true,true,0%,false,60%,10.53,10530.0,0.67,0.89,0.13,0.05,0.01,0.001,0.09,33%,10.53,Main,1.19,22.69,0.01,4.46,2.7,61%,0.298,0.377,0.55,0.252,0.396,0.376,0.355,0.384,3.95,0.73,0.47,0.02,0.03,1.18,0.68,0.25,0.02,0.24,2.17,894407.0,
6,3202718.0,Jeremy Pena,R,HOU,ATH,4500,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,H,true,false,1%,false,53%,10.46,2.32,0.6,0.82,0.16,0.03,0.02,0.001,0.1,25%,10.5,Main,1.38,22.61,12.01,4.8,2.71,56%,0.312,0.357,0.512,0.2,0.374,0.332,0.347,0.313,4.46,0.77,0.25,0.0,0.07,1.39,0.87,0.31,0.03,0.17,2.28,3202718.0,
7,6539230.0,Nick Kurtz,L,ATH,HOU,6000,1B,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,true,true,4%,false,59%,10.14,1.69,0.83,0.81,0.03,0.01,0.0,0.002,0.05,45%,10.31,Main,0.87,21.38,13.35,4.31,2.51,58%,0.257,0.373,0.563,0.306,0.396,0.35,0.348,,3.63,1.24,0.65,0.04,0.03,0.93,0.43,0.18,0.02,0.3,2.04,6539230.0,
8,16437.0,Byron Buxton,R,MIN,TEX,5600,OF,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,true,false,3%,false,56%,10.12,1.81,0.61,0.78,0.2,0.02,0.0,0.001,0.06,37%,10.27,Main,0.61,22.58,5.99,4.51,2.63,58%,0.252,0.323,0.511,0.259,0.355,0.363,0.357,0.37,4.08,1.24,0.37,0.02,0.06,1.03,0.51,0.23,0.04,0.25,2.08,16437.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,WAS,6100,OF,3,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,false,true,1%,false,59%,9.94,1.63,0.74,0.71,0.15,0.06,0.0,0.001,0.1,26%,9.99,Main,1.21,21.95,9.96,4.33,2.53,58%,0.304,0.404,0.503,0.199,0.393,0.391,0.375,0.342,3.7,0.82,0.56,0.03,0.07,1.12,0.74,0.2,0.02,0.17,1.86,262363.0,
