,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,MIN,6600,OF,2,false,false,true,-,-,Taj Bradley,Jhonny Pereda (-),John Libka (H),MIN,-,-,false,false,0%,false,56%,12.13,1.84,0.89,1.01,0.04,0.02,0.0,0.002,0.06,46%,12.13,Main,1.68,24.19,16.21,4.68,2.51,54%,0.304,0.416,0.648,0.344,0.444,0.443,0.41,0.452,3.92,1.14,0.72,0.07,0.04,1.19,0.57,0.25,0.0,0.37,2.54,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5800,SS,2,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Bill Miller (EP),KCR,-,-,false,true,0%,false,57%,10.31,1.78,0.63,0.7,0.31,0.06,0.0,0.001,0.07,27%,10.34,Main,0.8,22.86,10.95,4.29,2.7,63%,0.289,0.342,0.515,0.226,0.365,0.376,0.375,0.422,3.97,0.79,0.28,0.03,0.04,1.15,0.67,0.24,0.05,0.18,2.04,2038870.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5500,1B,3,false,false,true,-,-,Ian Seymour,Nick Fortes (N),Brian O'Nora (N),TAM01,-,-,true,false,0%,false,62%,10.17,1.85,0.8,0.77,0.04,0.02,0.0,0.001,0.09,38%,10.17,Main,1.21,21.7,17.5,4.48,2.52,56%,0.303,0.382,0.551,0.248,0.398,0.393,0.407,0.422,3.97,0.7,0.47,0.03,0.04,1.2,0.73,0.22,0.01,0.25,2.19,967469.0,
3,7860429.0,Jakob Marsee,L,MIA,COL,5400,OF,1,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Jen Pawol (N),COL,-,-,true,false,5%,false,49%,10.16,1.88,0.53,0.8,0.27,0.05,0.03,0.001,0.08,17%,10.44,Main,1.17,22.47,15.68,4.68,2.58,55%,0.274,0.373,0.449,0.175,0.361,0.308,0.353,,4.0,0.85,0.59,0.01,0.06,1.1,0.68,0.24,0.05,0.12,1.8,7860429.0,
4,41843.0,Shohei Ohtani,L,LAD,PHI,1,--,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Nestor Ceja (P),LAD,-,-,false,true,0%,false,57%,10.15,10150.0,0.62,0.82,0.13,0.06,0.0,0.001,0.07,39%,10.15,Main,0.84,22.29,9.33,4.5,2.81,62%,0.266,0.351,0.533,0.267,0.373,0.417,0.393,0.449,3.97,1.35,0.49,0.07,0.04,1.06,0.56,0.21,0.03,0.27,2.12,41843.0,
5,5161399.0,Hunter Goodman,R,COL,MIA,5000,C,2,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Jen Pawol (N),COL,-,-,true,true,0%,false,62%,9.89,1.98,0.81,0.87,0.02,0.01,0.0,0.001,0.07,35%,9.93,Main,1.09,21.2,11.79,4.46,2.47,55%,0.279,0.337,0.526,0.247,0.368,0.317,0.291,0.29,4.1,1.08,0.31,0.01,0.05,1.15,0.61,0.29,0.02,0.23,2.16,5161399.0,
6,5936410.0,Wyatt Langford,R,TEX,HOU,4500,OF,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Manny Gonzalez (H),HOU,Closed,-,false,false,0%,false,62%,9.87,2.19,0.62,0.72,0.21,0.04,0.0,0.001,0.05,36%,9.91,Main,0.72,22.04,11.95,4.53,2.55,56%,0.243,0.342,0.477,0.234,0.354,0.36,0.353,0.356,3.93,1.17,0.55,0.01,0.04,0.95,0.51,0.19,0.02,0.23,1.87,5936410.0,
7,2044739.0,Jarren Duran,L,BOS,ATH,5300,OF,1,false,false,true,-,-,Mason Barnett,Shea Langeliers (-),Jacob Metz (N),BOS,-,-,true,true,0%,false,58%,9.87,1.86,0.53,0.76,0.21,0.05,0.01,0.001,0.08,21%,9.87,--,0.88,21.96,39.31,4.52,2.74,61%,0.281,0.366,0.485,0.204,0.367,0.339,0.329,0.354,3.98,0.87,0.48,0.02,0.06,1.12,0.63,0.3,0.04,0.14,1.93,2044739.0,
8,16437.0,Byron Buxton,R,MIN,NYY,5900,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (+),John Libka (H),MIN,-,P,false,true,3%,false,54%,9.79,1.66,0.65,0.82,0.1,0.03,0.0,0.001,0.05,37%,9.95,Main,0.6,21.46,9.55,4.49,2.67,59%,0.25,0.338,0.51,0.26,0.363,0.366,0.363,0.37,3.96,1.24,0.45,0.02,0.08,0.99,0.47,0.25,0.03,0.24,2.02,16437.0,
9,17884.0,Teoscar Hernandez,R,LAD,PHI,4400,OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Nestor Ceja (P),LAD,-,-,true,true,2%,false,66%,9.78,2.22,0.8,0.74,0.04,0.03,0.0,0.001,0.07,44%,9.89,Main,0.85,21.11,10.25,4.25,2.61,61%,0.287,0.338,0.567,0.28,0.384,0.339,0.31,0.354,3.94,1.15,0.27,0.01,0.04,1.13,0.6,0.24,0.01,0.28,2.23,17884.0,
10,2130862.0,Xavier Edwards,B,MIA,COL,1,--,1,false,false,false,-,-,McCade Brown,Hunter Goodman (N),Jen Pawol (N),COL,-,-,true,false,0%,false,59%,9.73,9730.0,0.41,0.68,0.32,0.06,0.05,0.001,0.11,4%,9.73,Main,1.63,21.07,0.01,4.81,2.58,54%,0.319,0.382,0.413,0.094,0.352,0.3,0.297,0.312,4.29,0.51,0.45,0.01,0.02,1.37,1.08,0.2,0.06,0.02,1.77,2130862.0,
