,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,WAS,6500,1B/OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Carlos Torres (EH),LAD,-,-,true,true,5%,true,57%,13.98,2.15,0.93,1.19,0.23,0.08,0.0,0.002,0.07,43%,13.98,--,2.22,27.67,8.06,4.63,2.68,58%,0.311,0.436,0.702,0.391,0.468,0.412,0.384,0.449,3.79,0.92,0.79,0.16,0.04,1.18,0.53,0.21,0.03,0.4,2.66,41843.0,
1,2039346.0,Corbin Carroll,L,ARI,COL,15300,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,true,false,0%,false,50%,13.67,0.89,0.86,1.16,0.24,0.06,0.03,0.001,0.11,27%,13.7,--,2.27,27.81,0.01,5.05,2.87,57%,0.334,0.414,0.613,0.279,0.435,0.358,0.365,0.324,4.4,0.68,0.56,0.03,0.06,1.47,0.82,0.31,0.09,0.24,2.69,2039346.0,
2,35646.0,Aaron Judge,R,NYY,BAL,6700,OF,3,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Jansen Visconti (H),NYY,-,P,false,true,0%,false,55%,12.35,1.84,0.99,0.97,0.04,0.02,0.0,0.002,0.06,54%,12.35,--,1.7,24.32,50.09,4.31,2.7,63%,0.312,0.42,0.727,0.415,0.473,0.437,0.395,0.452,3.63,0.98,0.64,0.07,0.03,1.13,0.5,0.2,0.0,0.43,2.64,35646.0,
3,15782.0,Ketel Marte,B,ARI,COL,15600,2B,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,true,false,2%,false,62%,12.34,0.79,0.94,1.08,0.04,0.02,0.01,0.001,0.12,29%,12.47,--,2.36,24.65,0.01,4.9,2.78,57%,0.345,0.432,0.596,0.251,0.437,0.376,0.377,0.366,4.24,0.49,0.61,0.04,0.04,1.47,0.9,0.3,0.03,0.24,2.53,15782.0,
4,2039122.0,Cal Raleigh,B,SEA,CHC,5900,C,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Edwin Moscoso (EH),CHC,-,P,true,false,0%,false,51%,12.32,2.09,1.07,1.0,0.03,0.02,0.0,0.002,0.05,55%,12.32,Main,1.67,24.7,31.28,4.67,2.6,56%,0.273,0.353,0.651,0.378,0.42,0.353,0.362,0.339,4.15,1.12,0.47,0.01,0.05,1.13,0.46,0.22,0.01,0.44,2.7,2039122.0,
5,1452857.0,Oneil Cruz,L,PIT,TEX,6300,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Shane Livensparger (EH),PIT,-,-,true,true,1%,true,54%,12.23,1.94,0.82,1.03,0.24,0.07,0.0,0.001,0.07,37%,12.3,Main,1.45,25.37,14.02,4.55,2.73,60%,0.285,0.377,0.594,0.309,0.409,0.353,0.356,0.355,3.96,1.17,0.56,0.04,0.03,1.13,0.54,0.26,0.02,0.31,2.35,1452857.0,
6,15566.0,Eugenio Suarez,R,ARI,COL,14100,3B,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,H,false,false,0%,false,58%,11.96,0.85,1.1,1.01,0.01,0.01,0.0,0.002,0.07,39%,11.96,--,1.89,23.66,0.01,4.68,2.52,54%,0.318,0.38,0.606,0.288,0.419,0.335,0.323,0.329,4.25,0.97,0.35,0.01,0.08,1.35,0.75,0.28,0.01,0.3,2.57,15566.0,
7,2039129.0,Julio Rodriguez,R,SEA,CHC,5300,OF,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),Edwin Moscoso (EH),CHC,-,-,false,false,3%,true,63%,11.96,2.26,0.83,0.92,0.16,0.07,0.0,0.001,0.09,42%,12.16,Main,1.52,24.9,15.9,4.65,2.69,58%,0.318,0.369,0.61,0.292,0.415,0.361,0.316,0.35,4.3,0.89,0.27,0.01,0.08,1.37,0.78,0.24,0.02,0.33,2.62,2039129.0,
8,445290.0,Kyle Tucker,L,CHC,SEA,6400,OF,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Edwin Moscoso (EH),CHC,-,P,true,true,2%,false,47%,11.07,1.73,0.75,0.85,0.11,0.07,0.0,0.001,0.06,43%,11.17,Main,0.91,23.26,12.06,4.38,2.84,65%,0.294,0.375,0.621,0.327,0.419,0.382,0.387,0.399,3.87,0.8,0.48,0.04,0.02,1.14,0.53,0.26,0.03,0.31,2.41,445290.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,MIA,6500,OF,1,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),John Bacon (N),MIA,Closed,-,false,false,0%,false,48%,11.01,1.69,0.55,0.77,0.4,0.1,0.01,0.001,0.11,24%,11.01,Main,1.19,23.6,9.48,4.68,3.17,68%,0.289,0.369,0.476,0.187,0.367,0.406,0.405,0.342,4.14,0.83,0.45,0.02,0.07,1.2,0.78,0.24,0.01,0.17,1.97,262363.0,
