,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,15900,1B/OF,1,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,0%,false,53%,13.03,0.82,1.02,0.32,0.09,0.0,0.001,0.07,35%,13.03,--,1.68,26.55,0.01,4.73,2.51,53%,0.301,0.407,0.607,0.306,0.423,0.411,0.384,0.449,0.94,0.69,0.12,0.03,1.2,0.62,0.24,0.04,0.3,2.43,0.77,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,ATH,4800,OF,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,59%,10.45,2.18,0.68,0.24,0.07,0.0,0.001,0.09,33%,10.45,--,0.89,22.84,0.01,4.45,2.6,58%,0.287,0.346,0.519,0.232,0.37,0.365,0.33,0.35,0.92,0.3,0.01,0.06,1.17,0.7,0.22,0.03,0.22,2.12,0.74,2039129.0,
2,16368.0,Jose Ramirez,B,CLE,WAS,14400,3B,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,H,true,false,3%,false,68%,10.24,0.71,0.64,0.29,0.07,0.0,0.001,0.08,28%,10.38,--,0.74,22.46,0.01,4.41,2.52,57%,0.275,0.352,0.484,0.209,0.358,0.35,0.321,0.337,0.44,0.43,0.05,0.03,1.08,0.66,0.2,0.03,0.19,1.91,0.72,16368.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,4900,1B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,0%,false,71%,10.23,2.09,0.82,0.03,0.02,0.0,0.001,0.1,35%,10.23,--,1.28,21.34,0.01,4.61,3.05,66%,0.305,0.393,0.539,0.234,0.399,0.39,0.38,0.422,0.66,0.55,0.04,0.04,1.22,0.76,0.21,0.01,0.24,2.16,0.72,967469.0,
4,326703.0,Juan Soto,L,NYM,ARI,5100,OF,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,false,68%,10.17,1.99,0.82,0.06,0.03,0.0,0.001,0.09,33%,10.17,--,1.43,21.73,0.01,4.6,2.81,61%,0.279,0.417,0.523,0.244,0.404,0.409,0.362,0.454,0.65,0.87,0.04,0.02,1.03,0.58,0.22,0.02,0.22,1.94,0.66,326703.0,
5,2039346.0,Corbin Carroll,L,ARI,NYM,6100,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,51%,10.05,1.65,0.75,0.29,0.06,0.02,0.001,0.07,24%,10.07,--,0.8,22.62,0.01,4.54,2.94,65%,0.247,0.352,0.456,0.209,0.351,0.352,0.364,0.324,1.06,0.58,0.02,0.06,0.96,0.53,0.21,0.06,0.16,1.77,0.55,2039346.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,false,true,0%,false,62%,10.04,1.73,0.7,0.27,0.07,0.0,0.001,0.07,24%,10.04,--,0.74,22.68,0.01,4.32,2.96,69%,0.284,0.35,0.501,0.217,0.363,0.384,0.373,0.422,0.61,0.36,0.04,0.04,1.11,0.64,0.25,0.06,0.16,1.96,0.63,2038870.0,
7,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,false,true,0%,false,53%,10.0,1.54,0.81,0.05,0.02,0.0,0.002,0.04,46%,10.0,--,1.03,21.17,0.01,4.28,2.79,65%,0.25,0.395,0.562,0.312,0.403,0.437,0.405,0.452,1.24,0.79,0.08,0.04,0.86,0.39,0.17,0.0,0.3,1.94,0.71,35646.0,
8,4061122.0,Elly De La Cruz,B,CIN,ATL,5900,SS,3,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,H,true,false,0%,false,62%,9.84,1.67,0.6,0.36,0.08,0.01,0.001,0.08,22%,9.84,--,0.6,21.85,0.01,4.49,2.89,64%,0.255,0.329,0.431,0.176,0.331,0.331,0.293,0.341,1.43,0.42,0.01,0.03,1.03,0.64,0.21,0.03,0.14,1.73,0.65,4061122.0,
9,10345.0,Freddie Freeman,L,LAD,MIA,1,--,3,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,0%,false,42%,9.76,9760.0,0.67,0.12,0.03,0.0,0.001,0.08,25%,9.76,--,1.13,21.67,0.01,4.58,2.34,51%,0.296,0.392,0.487,0.191,0.376,0.366,0.388,0.376,0.6,0.57,0.09,0.05,1.17,0.75,0.24,0.03,0.16,1.93,0.69,10345.0,
