,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,6500,1B/OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,58%,13.71,2.11,0.9,1.16,0.2,0.05,0.0,0.002,0.07,43%,13.74,Main,2.03,27.25,17.69,4.59,2.75,60%,0.317,0.429,0.709,0.392,0.466,0.416,0.392,0.449,3.83,0.88,0.73,0.15,0.03,1.21,0.54,0.24,0.03,0.4,2.72,41843.0,
1,16437.0,Byron Buxton,R,MIN,LAA,1,--,1,false,false,false,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,false,false,4%,false,53%,11.17,11170.0,0.7,0.88,0.19,0.03,0.0,0.001,0.07,42%,11.35,Main,0.96,23.74,0.01,4.56,2.81,62%,0.279,0.339,0.573,0.294,0.386,0.366,0.365,0.37,4.17,1.01,0.31,0.02,0.07,1.16,0.59,0.23,0.03,0.31,2.39,16437.0,
2,35646.0,Aaron Judge,R,NYY,DET,6400,OF,2,true,false,true,-,-,Casey Mize,Dillon Dingler (N),Austin Jones (P),NYY,-,-,false,true,0%,false,58%,10.37,1.62,0.73,0.83,0.05,0.02,0.0,0.001,0.06,46%,10.37,Main,0.99,21.64,9.19,4.3,2.54,59%,0.284,0.396,0.597,0.313,0.416,0.439,0.404,0.452,3.62,1.03,0.63,0.09,0.04,1.03,0.53,0.19,0.0,0.31,2.16,35646.0,
3,6415671.0,James Wood,L,WAS,MIA,5100,OF,2,true,true,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,0%,false,62%,10.16,1.99,0.66,0.78,0.15,0.04,0.01,0.001,0.08,29%,10.16,--,1.08,22.2,23.46,4.56,2.65,58%,0.281,0.377,0.504,0.223,0.376,0.352,0.36,0.354,3.94,1.16,0.58,0.06,0.02,1.11,0.65,0.23,0.04,0.19,1.99,6415671.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5500,SS,2,false,true,true,-,-,Joey Cantillo,Austin Hedges (++),Clint Vondrak (EH),CLE,-,-,true,false,1%,false,57%,10.15,1.85,0.61,0.68,0.28,0.06,0.0,0.001,0.07,27%,10.2,--,0.73,22.27,16.28,4.51,2.64,59%,0.275,0.349,0.484,0.209,0.357,0.378,0.379,0.422,4.05,0.92,0.43,0.04,0.04,1.11,0.65,0.26,0.02,0.18,1.96,2038870.0,
5,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,true,false,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,1%,false,56%,9.83,9830.0,0.61,0.72,0.18,0.06,0.0,0.001,0.05,30%,9.89,Main,0.85,21.44,0.01,4.53,2.84,63%,0.261,0.37,0.477,0.216,0.366,0.373,0.37,0.399,3.86,0.86,0.64,0.05,0.02,1.01,0.58,0.22,0.02,0.19,1.84,445290.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,HOU,4800,1B,3,true,false,true,-,-,Luis Garcia,Yainer Diaz (-),Chris Conroy (P),TOR,Open,-,false,true,1%,false,61%,9.79,2.04,0.77,0.74,0.04,0.02,0.0,0.001,0.08,41%,9.83,Main,0.91,21.11,8.17,4.18,2.59,62%,0.296,0.381,0.569,0.273,0.403,0.394,0.408,0.422,3.67,0.59,0.47,0.03,0.04,1.09,0.61,0.21,0.01,0.26,2.09,967469.0,
7,2039957.0,CJ Abrams,L,WAS,MIA,5000,SS,1,true,true,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,1%,false,56%,9.78,1.96,0.53,0.72,0.26,0.06,0.01,0.001,0.09,23%,9.86,--,0.85,21.83,16.38,4.64,2.75,59%,0.266,0.331,0.455,0.189,0.34,0.32,0.324,0.321,4.21,0.74,0.33,0.02,0.08,1.12,0.68,0.25,0.04,0.15,1.91,2039957.0,
8,15782.0,Ketel Marte,B,ARI,SFG,5500,2B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Doug Eddings (EP),SFG,-,-,true,false,0%,true,63%,9.77,1.78,0.63,0.82,0.04,0.02,0.01,0.001,0.09,37%,9.77,Main,1.04,20.88,3.11,4.61,2.91,63%,0.279,0.357,0.518,0.239,0.374,0.374,0.368,0.366,4.1,0.76,0.47,0.03,0.03,1.15,0.66,0.23,0.01,0.24,2.12,15782.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5400,OF,1,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,-,false,true,2%,false,61%,9.75,1.81,0.62,0.81,0.11,0.05,0.0,0.001,0.09,35%,9.84,Main,0.97,21.48,7.92,4.35,2.87,66%,0.289,0.355,0.526,0.237,0.377,0.376,0.363,0.384,3.94,0.79,0.36,0.01,0.04,1.14,0.67,0.22,0.02,0.23,2.07,894407.0,
