,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CHW,6400,1B/OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,0%,false,56%,12.77,2.0,0.86,1.1,0.12,0.07,0.0,0.002,0.06,47%,12.77,Main,1.76,25.66,22.38,4.54,2.74,60%,0.301,0.402,0.687,0.386,0.448,0.412,0.384,0.449,3.88,1.02,0.63,0.1,0.03,1.17,0.52,0.21,0.03,0.41,2.66,41843.0,
1,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,false,false,0%,false,55%,10.8,1.66,0.77,0.85,0.06,0.02,0.0,0.001,0.06,47%,10.8,Main,1.12,22.38,14.21,4.57,2.95,65%,0.276,0.383,0.58,0.304,0.404,0.437,0.402,0.452,3.89,1.24,0.62,0.1,0.06,1.07,0.56,0.18,0.0,0.33,2.26,35646.0,
2,11406.0,Jose Altuve,R,HOU,COL,5300,2B,3,false,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,0%,false,61%,10.59,2.0,0.81,0.76,0.12,0.06,0.01,0.001,0.1,24%,10.59,--,1.47,22.48,40.8,4.74,2.69,57%,0.321,0.37,0.517,0.196,0.382,0.324,0.281,0.325,4.39,0.68,0.31,0.0,0.04,1.41,0.9,0.31,0.03,0.16,2.27,11406.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,false,54%,10.36,1.67,0.58,0.82,0.18,0.09,0.01,0.001,0.11,26%,10.36,Main,1.4,22.23,11.83,4.59,2.96,64%,0.304,0.405,0.504,0.2,0.394,0.4,0.385,0.342,3.91,0.92,0.6,0.03,0.07,1.19,0.78,0.21,0.01,0.18,1.97,262363.0,
4,2039656.0,Jake Meyers,R,HOU,COL,4500,OF,2,false,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,10.32,2.29,0.67,0.79,0.14,0.05,0.02,0.001,0.1,20%,10.42,--,1.37,22.45,48.31,4.76,2.79,59%,0.319,0.366,0.506,0.187,0.376,0.315,0.326,0.327,4.4,0.83,0.28,0.0,0.06,1.4,0.89,0.33,0.05,0.13,2.23,2039656.0,
5,11380.0,Mike Trout,R,LAA,ATL,4700,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,1%,false,68%,10.17,2.16,0.8,0.76,0.06,0.02,0.0,0.001,0.07,40%,10.24,Main,0.99,21.87,10.78,4.51,2.71,60%,0.28,0.364,0.539,0.259,0.385,0.373,0.358,0.405,3.98,1.2,0.47,0.04,0.06,1.11,0.62,0.21,0.02,0.26,2.14,11380.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5200,SS,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),David Arrieta (H),SEA,-,H,false,false,0%,false,61%,10.12,1.95,0.63,0.69,0.24,0.06,0.0,0.001,0.08,33%,10.12,Main,0.8,22.73,12.24,4.45,2.76,62%,0.28,0.333,0.512,0.232,0.36,0.378,0.376,0.422,4.11,0.75,0.28,0.03,0.05,1.15,0.68,0.21,0.05,0.22,2.1,2038870.0,
7,6158689.0,Jordan Beck,R,COL,HOU,4600,OF,3,true,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,6%,false,59%,10.05,2.18,0.82,0.75,0.11,0.03,0.0,0.001,0.08,29%,10.34,--,1.06,22.0,30.34,4.33,2.62,61%,0.303,0.354,0.537,0.234,0.38,0.303,0.325,0.261,4.0,1.03,0.29,0.01,0.03,1.21,0.69,0.29,0.04,0.19,2.15,6158689.0,
8,15782.0,Ketel Marte,B,ARI,SFG,6000,2B,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,0%,false,59%,9.97,1.66,0.71,0.8,0.04,0.02,0.01,0.001,0.08,37%,9.97,Main,0.94,21.02,10.41,4.38,2.87,66%,0.292,0.385,0.555,0.263,0.399,0.375,0.38,0.366,3.79,0.74,0.55,0.06,0.03,1.11,0.61,0.23,0.01,0.25,2.11,15782.0,
9,7394419.0,Cam Smith,R,HOU,COL,4300,OF,4,false,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,3%,false,59%,9.97,2.32,0.76,0.71,0.09,0.02,0.01,0.001,0.09,22%,10.09,--,1.25,21.71,47.71,4.58,2.62,57%,0.319,0.37,0.517,0.198,0.381,0.32,0.341,,4.23,1.04,0.29,0.01,0.05,1.35,0.85,0.3,0.05,0.14,2.19,7394419.0,
