,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,PHI,6500,OF,3,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),John Libka (H),NYY,-,H,true,true,0%,true,55%,11.05,1.7,0.87,0.85,0.03,0.02,0.0,0.002,0.05,48%,11.05,--,1.14,22.49,44.93,4.28,2.82,66%,0.3,0.412,0.65,0.35,0.441,0.435,0.393,0.452,3.59,1.11,0.65,0.08,0.04,1.08,0.52,0.2,0.0,0.35,2.33,35646.0,
1,15782.0,Ketel Marte,B,ARI,PIT,5900,2B,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,true,false,0%,false,62%,10.9,1.85,0.72,0.95,0.03,0.02,0.01,0.001,0.09,36%,10.9,--,1.44,22.47,22.88,4.77,2.8,59%,0.305,0.384,0.564,0.259,0.403,0.374,0.387,0.366,4.22,0.66,0.5,0.05,0.05,1.29,0.73,0.29,0.01,0.26,2.38,15782.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,STL,5700,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Lance Barrett (P),STL,-,-,true,false,0%,false,63%,10.87,1.91,0.65,0.88,0.19,0.06,0.01,0.001,0.09,29%,10.87,Main,1.31,23.35,10.99,4.72,2.93,62%,0.298,0.373,0.523,0.225,0.384,0.376,0.358,0.384,4.21,0.85,0.46,0.02,0.04,1.26,0.75,0.28,0.02,0.21,2.2,894407.0,
3,16437.0,Byron Buxton,R,MIN,WAS,6000,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,true,true,1%,false,54%,10.77,1.8,0.73,0.93,0.08,0.03,0.0,0.001,0.06,37%,10.84,Main,1.04,22.92,13.41,4.5,2.89,64%,0.29,0.356,0.581,0.291,0.396,0.36,0.345,0.37,4.08,1.01,0.36,0.02,0.06,1.18,0.57,0.31,0.03,0.27,2.37,16437.0,
4,2039346.0,Corbin Carroll,L,ARI,PIT,6100,OF,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,false,false,0%,false,52%,10.71,1.76,0.65,0.77,0.27,0.05,0.04,0.001,0.09,25%,10.73,--,0.95,23.39,21.89,4.66,2.71,58%,0.286,0.367,0.498,0.212,0.374,0.357,0.369,0.324,4.08,0.85,0.44,0.02,0.1,1.17,0.69,0.26,0.04,0.18,2.03,2039346.0,
5,3409991.0,Seiya Suzuki,R,CHC,CHW,5400,OF,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,false,false,1%,true,61%,10.68,1.98,0.87,0.81,0.06,0.03,0.0,0.001,0.06,43%,10.72,Main,1.05,22.52,12.38,4.57,2.6,57%,0.28,0.354,0.561,0.281,0.388,0.363,0.368,0.329,4.1,0.97,0.42,0.02,0.04,1.15,0.61,0.23,0.02,0.3,2.3,3409991.0,
6,17802.0,Yandy Diaz,R,TBR,CIN,4900,1B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,H,true,false,0%,false,62%,10.59,2.16,0.77,0.88,0.01,0.01,0.01,0.001,0.1,38%,10.64,--,1.46,21.81,25.41,4.6,2.84,62%,0.318,0.386,0.569,0.251,0.408,0.36,0.351,0.321,4.12,0.58,0.44,0.02,0.03,1.31,0.81,0.22,0.01,0.27,2.35,17802.0,
7,18884.0,Kyle Schwarber,L,PHI,NYY,5700,OF,2,false,false,true,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,true,false,1%,false,50%,10.54,1.85,0.81,0.91,0.04,0.02,0.0,0.001,0.08,43%,10.58,--,1.38,22.22,48.98,4.64,2.78,60%,0.249,0.379,0.529,0.28,0.387,0.365,0.365,0.355,3.83,0.99,0.75,0.05,0.05,0.95,0.48,0.17,0.01,0.3,2.03,18884.0,
8,5280738.0,Junior Caminero,R,TBR,CIN,5300,3B,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,H,true,false,0%,false,61%,10.51,1.98,0.91,0.83,0.03,0.02,0.01,0.001,0.09,45%,10.55,--,1.27,22.01,30.86,4.52,2.74,61%,0.291,0.338,0.562,0.271,0.382,0.335,0.317,0.288,4.2,0.82,0.28,0.01,0.03,1.22,0.69,0.22,0.01,0.3,2.36,5280738.0,
9,2109143.0,Gunnar Henderson,L,BAL,COL,4700,SS,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,true,true,0%,false,62%,10.45,2.22,0.8,0.77,0.07,0.03,0.0,0.001,0.1,33%,10.45,Main,1.09,22.09,13.8,4.36,2.63,60%,0.317,0.391,0.579,0.262,0.411,0.361,0.337,0.382,3.88,0.68,0.44,0.05,0.03,1.23,0.7,0.26,0.04,0.22,2.25,2109143.0,
