,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYM,6500,1B/OF,1,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,48%,13.66,2.1,0.86,1.11,0.31,0.09,0.0,0.002,0.07,38%,13.66,Main,1.84,27.2,24.33,4.64,2.79,60%,0.307,0.42,0.655,0.348,0.445,0.418,0.404,0.449,3.88,0.95,0.73,0.12,0.03,1.19,0.57,0.23,0.03,0.35,2.54,41843.0,
1,16437.0,Byron Buxton,R,MIN,ATH,5900,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,H,false,false,1%,false,44%,10.66,1.81,0.69,0.87,0.11,0.04,0.0,0.001,0.06,41%,10.73,Main,0.94,22.57,13.4,4.73,3.16,67%,0.269,0.332,0.543,0.274,0.373,0.347,0.331,0.37,4.32,1.26,0.32,0.01,0.09,1.16,0.59,0.25,0.02,0.29,2.34,16437.0,
2,16500.0,Mookie Betts,R,LAD,NYM,5300,SS,2,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,65%,10.33,1.95,0.71,0.81,0.13,0.05,0.0,0.001,0.07,30%,10.33,Main,1.17,22.22,14.35,4.52,2.67,59%,0.296,0.387,0.519,0.223,0.391,0.359,0.32,0.35,3.93,0.48,0.54,0.01,0.05,1.16,0.72,0.22,0.02,0.21,2.04,16500.0,
3,2044739.0,Jarren Duran,L,BOS,LAA,5000,OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,58%,10.23,2.05,0.53,0.76,0.24,0.05,0.01,0.001,0.09,22%,10.25,Main,1.11,22.73,13.23,4.6,3.04,66%,0.297,0.367,0.492,0.195,0.371,0.336,0.321,0.354,4.13,0.83,0.41,0.01,0.05,1.23,0.78,0.24,0.06,0.15,2.03,2044739.0,
4,37377.0,Rafael Devers,L,BOS,LAA,5100,3B,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,57%,10.23,2.01,0.74,0.86,0.02,0.01,0.0,0.001,0.07,36%,10.23,Main,1.26,21.7,17.58,4.48,2.91,65%,0.293,0.394,0.553,0.26,0.402,0.366,0.375,0.345,3.84,0.78,0.59,0.06,0.05,1.12,0.64,0.22,0.03,0.24,2.12,37377.0,
5,326703.0,Juan Soto,L,NYM,LAD,5200,OF,3,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,P,true,false,0%,true,65%,10.12,1.95,0.72,0.74,0.09,0.04,0.01,0.001,0.09,35%,10.12,Main,1.25,21.64,9.82,4.54,2.64,58%,0.265,0.419,0.513,0.248,0.404,0.407,0.375,0.454,3.57,0.8,0.93,0.03,0.03,0.95,0.53,0.19,0.01,0.23,1.83,326703.0,
6,4061122.0,Elly De La Cruz,B,CIN,MIL,6000,SS,3,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,H,true,true,0%,false,63%,9.97,1.66,0.71,0.67,0.26,0.07,0.02,0.001,0.07,32%,9.97,Main,0.58,22.16,12.84,4.26,2.54,60%,0.264,0.339,0.498,0.234,0.359,0.332,0.288,0.341,3.8,1.25,0.41,0.02,0.03,1.01,0.56,0.2,0.03,0.21,1.89,4061122.0,
7,15953.0,Francisco Lindor,B,NYM,LAD,5600,SS,1,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,53%,9.88,1.76,0.57,0.74,0.21,0.07,0.01,0.001,0.09,30%,9.88,Main,0.89,22.25,10.08,4.72,2.83,60%,0.258,0.347,0.46,0.202,0.351,0.354,0.334,0.371,4.15,0.86,0.48,0.01,0.09,1.07,0.65,0.2,0.03,0.2,1.91,15953.0,
8,1054004.0,Will Smith,R,LAD,NYM,1,--,4,false,false,false,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,44%,9.75,9750.0,0.81,0.74,0.04,0.02,0.0,0.002,0.06,35%,9.75,Main,1.04,20.93,0.01,4.32,2.51,58%,0.29,0.387,0.529,0.239,0.394,0.361,0.378,0.333,3.72,0.68,0.5,0.01,0.09,1.08,0.66,0.19,0.01,0.22,1.97,1054004.0,
9,10345.0,Freddie Freeman,L,LAD,NYM,5800,1B,3,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,48%,9.65,1.66,0.7,0.68,0.1,0.03,0.0,0.001,0.08,26%,9.65,Main,1.07,21.05,15.7,4.43,2.58,58%,0.298,0.398,0.5,0.202,0.384,0.366,0.357,0.376,3.79,0.63,0.59,0.1,0.05,1.13,0.71,0.23,0.02,0.16,1.89,10345.0,
10,17884.0,Teoscar Hernandez,R,LAD,NYM,5700,OF,4,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,false,true,2%,false,53%,9.6,1.68,0.8,0.7,0.11,0.02,0.0,0.001,0.08,36%,9.71,Main,0.9,20.95,10.56,4.27,2.51,59%,0.282,0.345,0.512,0.23,0.368,0.343,0.334,0.354,3.89,1.01,0.33,0.01,0.05,1.1,0.66,0.2,0.01,0.22,1.99,17884.0,
11,2038814.0,Riley Greene,L,DET,CHW,4800,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,56%,9.53,1.99,0.73,0.69,0.05,0.02,0.0,0.001,0.08,39%,9.55,Main,0.82,20.64,12.17,4.45,2.75,62%,0.278,0.352,0.517,0.239,0.372,0.349,0.311,0.359,3.99,1.05,0.43,0.02,0.03,1.11,0.66,0.19,0.02,0.24,2.06,2038814.0,
12,11380.0,Mike Trout,R,LAA,BOS,4900,OF,6,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,2%,false,65%,9.47,1.93,0.72,0.72,0.06,0.02,0.0,0.001,0.05,42%,9.51,Main,0.68,20.88,8.94,4.22,3.29,78%,0.276,0.353,0.542,0.266,0.381,0.375,0.327,0.405,3.76,1.04,0.39,0.02,0.06,1.04,0.57,0.19,0.02,0.26,2.04,11380.0,
13,3695207.0,Kerry Carpenter,L,DET,CHW,4200,OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,21%,true,63%,9.41,2.24,0.62,0.78,0.05,0.01,0.0,0.001,0.07,44%,10.16,Main,0.83,20.67,12.5,4.38,3.03,69%,0.274,0.329,0.532,0.258,0.367,0.341,0.33,0.369,4.04,0.85,0.29,0.01,0.05,1.11,0.62,0.2,0.02,0.27,2.15,3695207.0,
14,4061015.0,Wilyer Abreu,L,BOS,LAA,1,--,3,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,P,false,true,5%,false,62%,9.39,9390.0,0.74,0.7,0.08,0.04,0.0,0.001,0.05,35%,9.58,Main,0.62,20.77,0.01,4.3,2.82,66%,0.26,0.355,0.505,0.245,0.368,0.342,0.345,0.318,3.74,0.88,0.51,0.02,0.04,0.97,0.51,0.22,0.03,0.21,1.89,4061015.0,
15,15181.0,Christian Yelich,L,MIL,CIN,4400,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,62%,9.35,2.13,0.67,0.65,0.15,0.06,0.02,0.001,0.1,29%,9.35,Main,0.89,20.71,11.85,4.5,2.89,64%,0.265,0.363,0.455,0.19,0.357,0.341,0.293,0.384,3.88,1.09,0.57,0.03,0.03,1.03,0.65,0.19,0.01,0.17,1.77,15181.0,
16,4614574.0,Zach Neto,R,LAA,BOS,5500,SS,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,47%,9.28,1.69,0.55,0.72,0.17,0.08,0.02,0.001,0.09,29%,9.28,Main,0.89,20.9,8.97,4.85,3.87,80%,0.252,0.308,0.43,0.178,0.322,0.324,0.351,0.321,4.46,1.1,0.27,0.0,0.1,1.13,0.7,0.23,0.01,0.18,1.92,4614574.0,
17,5581475.0,Jackson Chourio,R,MIL,CIN,4700,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,59%,9.2,1.96,0.63,0.67,0.17,0.06,0.01,0.001,0.11,28%,9.2,Main,1.01,20.78,11.23,4.59,3.0,65%,0.276,0.315,0.449,0.173,0.33,0.33,0.304,0.337,4.33,0.85,0.21,0.01,0.04,1.2,0.8,0.22,0.02,0.17,1.95,5581475.0,
18,4061602.0,Lawrence Butler,L,ATH,MIN,4200,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,true,true,0%,false,57%,9.1,2.17,0.54,0.7,0.1,0.03,0.0,0.001,0.07,46%,9.1,Main,0.45,20.37,8.61,4.34,3.01,69%,0.249,0.303,0.522,0.273,0.35,0.326,0.282,0.337,4.02,1.08,0.3,0.02,0.01,1.0,0.49,0.22,0.02,0.28,2.1,4061602.0,
19,493497.0,Taylor Ward,R,LAA,BOS,4300,OF,4,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,0%,false,63%,8.94,2.08,0.73,0.65,0.05,0.02,0.0,0.001,0.07,36%,8.96,Main,0.74,20.11,7.59,4.46,3.5,78%,0.265,0.331,0.474,0.209,0.347,0.345,0.304,0.344,4.06,0.98,0.35,0.01,0.05,1.08,0.65,0.21,0.01,0.21,1.92,493497.0,
20,4061382.0,Andy Pages,R,LAD,NYM,4200,OF,6,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,54%,8.88,2.11,0.67,0.65,0.08,0.02,0.0,0.001,0.06,35%,8.88,Main,0.61,19.83,9.17,4.14,2.35,57%,0.278,0.346,0.505,0.227,0.366,0.333,0.343,0.343,3.75,0.84,0.32,0.01,0.07,1.04,0.61,0.22,0.01,0.2,1.89,4061382.0,
21,17648.0,Max Muncy,L,LAD,NYM,3800,3B,5,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,true,true,0%,false,71%,8.81,2.32,0.68,0.7,0.03,0.01,0.0,0.002,0.05,37%,8.83,Main,0.69,19.68,15.01,4.24,2.44,58%,0.237,0.37,0.479,0.242,0.367,0.336,0.329,0.33,3.5,0.98,0.69,0.03,0.05,0.83,0.42,0.18,0.02,0.21,1.68,17648.0,
