,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,8500,SP,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,false,true,5%,false,56%,11.36,1.34,0.71,0.94,0.16,0.07,0.0,0.001,0.08,38%,11.36,Main,1.26,23.83,14.46,4.49,2.29,51%,0.29,0.399,0.587,0.297,0.414,0.414,0.39,0.449,3.79,1.07,0.63,0.11,0.06,1.1,0.58,0.2,0.03,0.29,2.22,41843.0,
1,35646.0,Aaron Judge,R,NYY,WAS,6500,OF,3,true,false,true,-,-,Cade Cavalli,Riley Adams (-),Erich Bacchus (N),NYY,-,-,false,true,0%,true,57%,10.87,1.67,0.87,0.85,0.04,0.02,0.0,0.002,0.06,45%,10.87,--,1.36,22.41,35.41,4.21,2.39,57%,0.293,0.426,0.63,0.337,0.436,0.434,0.396,0.452,3.41,0.98,0.76,0.17,0.04,1.0,0.49,0.18,0.0,0.32,2.15,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5700,SS,2,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,false,false,0%,false,57%,10.65,1.87,0.69,0.76,0.22,0.06,0.0,0.001,0.07,35%,10.65,Main,0.89,22.96,9.46,4.51,2.73,61%,0.286,0.346,0.538,0.252,0.375,0.375,0.378,0.422,4.12,0.7,0.34,0.03,0.04,1.18,0.66,0.23,0.03,0.25,2.22,2038870.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,MIA,5800,OF,3,true,true,true,-,-,Ryan Gusto,Liam Hicks (-),Tyler Jones (N),MIA,Closed,-,false,false,1%,true,59%,10.58,1.82,0.75,0.72,0.26,0.07,0.0,0.001,0.08,30%,10.65,--,0.93,22.96,28.8,4.47,2.53,57%,0.278,0.369,0.498,0.22,0.374,0.394,0.37,0.342,3.9,0.91,0.51,0.02,0.06,1.08,0.65,0.22,0.01,0.21,1.94,262363.0,
4,2044739.0,Jarren Duran,L,BOS,BAL,13500,OF,3,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,0%,false,57%,10.05,0.74,0.7,0.66,0.21,0.05,0.01,0.001,0.09,26%,10.05,--,0.79,22.3,0.01,4.6,3.22,70%,0.278,0.351,0.486,0.208,0.361,0.34,0.335,0.354,4.12,0.97,0.41,0.02,0.05,1.15,0.68,0.26,0.04,0.17,2.0,2044739.0,
5,326703.0,Juan Soto,L,NYM,PHI,5700,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,true,true,0%,false,55%,10.0,1.75,0.65,0.81,0.07,0.03,0.0,0.001,0.08,36%,10.02,Main,1.29,21.33,8.9,4.37,2.66,61%,0.273,0.428,0.534,0.261,0.412,0.41,0.394,0.454,3.43,0.75,0.91,0.06,0.03,0.94,0.52,0.17,0.01,0.24,1.83,326703.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,5200,1B,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,1%,false,61%,9.97,1.92,0.8,0.77,0.04,0.02,0.0,0.001,0.08,37%,10.06,Main,1.06,21.28,10.59,4.23,1.64,39%,0.304,0.396,0.564,0.26,0.407,0.393,0.409,0.422,3.67,0.53,0.51,0.06,0.05,1.12,0.65,0.22,0.01,0.24,2.07,967469.0,
7,1086660.0,Yordan Alvarez,L,HOU,COL,5000,OF,4,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),James Hoye (H),HOU,Closed,-,true,true,0%,false,83%,9.88,1.98,0.79,0.76,0.03,0.01,0.0,0.002,0.05,40%,9.88,Main,1.05,21.07,11.63,4.13,2.57,62%,0.288,0.416,0.579,0.291,0.418,0.408,0.357,0.392,3.39,0.64,0.69,0.1,0.05,0.98,0.52,0.18,0.01,0.26,1.96,1086660.0,
8,6539230.0,Nicholas Kurtz,L,ATH,DET,5800,1B,1,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,true,true,3%,false,60%,9.84,1.7,0.65,0.85,0.02,0.01,0.0,0.001,0.07,43%,9.96,Main,0.89,21.13,9.69,4.46,2.84,64%,0.27,0.351,0.55,0.28,0.383,0.353,0.363,,3.96,1.22,0.47,0.02,0.03,1.07,0.56,0.2,0.03,0.28,2.17,6539230.0,
9,16437.0,Byron Buxton,R,MIN,TOR,5500,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,P,true,false,5%,true,57%,9.76,1.77,0.63,0.78,0.13,0.03,0.0,0.001,0.05,44%,9.99,Main,0.52,21.74,5.92,4.51,2.71,60%,0.24,0.312,0.511,0.271,0.35,0.362,0.354,0.37,4.08,1.28,0.36,0.02,0.06,0.98,0.46,0.23,0.02,0.28,2.09,16437.0,
